2016-01-07,F,73
2016-01-07,G,120
2016-01-07,H,101
2016-01-07,I,133
2016-01-07,J,78
2016-01-07,K,128
2016-01-07,L,135
2016-01-07,M,85
2016-01-07,N,133
2016-01-07,O,90
2016-01-07,P,78
2016-01-07,R,106
2016-01-07,S,98
2016-01-07,T,120
2016-01-07,Q,99
2016-01-07,U,118
2016-01-07,V,120
2016-01-07,W,46
2016-01-07,X,86
2016-01-07,Y,80
2016-01-07,Z,64
2016-01-08,A,90
2016-01-08,B,55
2016-01-08,C,120
2016-01-08,D,119
2016-01-08,E,80
2016-01-08,F,95
2016-01-08,G,90
2016-01-08,H,95
2016-01-08,I,109
2016-01-08,J,99
2016-01-08,K,138
2016-01-08,L,79
2016-01-08,M,67
2016-01-08,N,102
2016-01-08,O,114
2016-01-08,P,118
2016-01-08,R,74
2016-01-08,S,99
2016-01-08,T,99
2016-01-08,Q,84
2016-01-08,U,81
2016-01-08,V,101
2016-01-08,W,127
2016-01-08,X,101
2016-01-08,Y,121
2016-01-08,Z,96
2016-01-09,A,98
2016-01-09,B,77
2016-01-09,C,128
2016-01-09,D,102
2016-01-09,E,73
2016-01-09,F,85
2016-01-09,G,79
2016-01-09,H,94
2016-01-09,I,63
2016-01-09,J,96
2016-01-09,K,124
2016-01-09,L,77
2016-01-09,M,112
2016-01-09,N,97
2016-01-09,O,131
2016-01-09,P,122
2016-01-09,R,118
2016-01-09,S,124
2016-01-09,T,92
2016-01-09,Q,104
2016-01-09,U,114
2016-01-09,V,73
2016-01-09,W,81
2016-01-09,X,107
2016-01-09,Y,109
2016-01-09,Z,80
2016-01-10,A,89
2016-01-10,B,91
2016-01-10,C,96
2016-01-10,D,112
2016-01-10,E,108
2016-01-10,F,83
2016-01-10,G,101
2016-01-10,H,73
2016-01-10,I,102
2016-01-10,J,153
2016-01-10,K,136
2016-01-10,L,95
2016-01-10,M,99
2016-01-10,N,99
2016-01-10,O,93
2016-01-10,P,106
2016-01-10,R,79
2016-01-10,S,54
2016-01-10,T,80
2016-01-10,Q,80
2016-01-10,U,90
2016-01-10,V,87
2016-01-10,W,79
2016-01-10,X,107
2016-01-10,Y,94
2016-01-10,Z,67
2016-01-11,A,44
2016-01-11,B,121
2016-01-11,C,85
2016-01-11,D,88
2016-01-11,E,82
2016-01-11,F,127
2016-01-11,G,93
2016-01-11,H,104
2016-01-11,I,121
2016-01-11,J,109
2016-01-11,K,112
2016-01-11,L,98
2016-01-11,M,108
2016-01-11,N,100
2016-01-11,O,121
2016-01-11,P,73
2016-01-11,R,130
2016-01-11,S,124
2016-01-11,T,102
2016-01-11,Q,74
2016-01-11,U,94
2016-01-11,V,99
2016-01-11,W,126
2016-01-11,X,84
2016-01-11,Y,80
2016-01-11,Z,94
2016-01-12,A,81
2016-01-12,B,104
2016-01-12,C,91
2016-01-12,D,113
2016-01-12,E,171
2016-01-12,F,69
2016-01-12,G,82
2016-01-12,H,119
2016-01-12,I,107
2016-01-12,J,121
2016-01-12,K,114
2016-01-12,L,97
2016-01-12,M,110
2016-01-12,N,104
2016-01-12,O,93
2016-01-12,P,145
2016-01-12,R,67
2016-01-12,S,61
2016-01-12,T,70
2016-01-12,Q,108
2016-01-12,U,56
2016-01-12,V,94
2016-01-12,W,105
2016-01-12,X,130
2016-01-12,Y,92
2016-01-12,Z,142
2016-01-13,A,111
2016-01-13,B,108
2016-01-13,C,134
2016-01-13,D,72
2016-01-13,E,116
2016-01-13,F,80
2016-01-13,G,108
2016-01-13,H,112
2016-01-13,I,92
2016-01-13,J,92
2016-01-13,K,116
2016-01-13,L,103
2016-01-13,M,79
2016-01-13,N,130
2016-01-13,O,65
2016-01-13,P,98
2016-01-13,R,94
2016-01-13,S,141
2016-01-13,T,83
2016-01-13,Q,101
2016-01-13,U,111
2016-01-13,V,105
2016-01-13,W,110
2016-01-13,X,94
2016-01-13,Y,118
2016-01-13,Z,105
2016-01-14,A,76
2016-01-14,B,104
2016-01-14,C,82
2016-01-14,D,106
2016-01-14,E,127
2016-01-14,F,69
2016-01-14,G,96
2016-01-14,H,101
2016-01-14,I,92
2016-01-14,J,108
2016-01-14,K,75
2016-01-14,L,101
2016-01-14,M,91
2016-01-14,N,85
2016-01-14,O,96
2016-01-14,P,118
2016-01-14,R,87
2016-01-14,S,107
2016-01-14,T,94
2016-01-14,Q,110
2016-01-14,U,124
2016-01-14,V,70
2016-01-14,W,106
2016-01-14,X,84
2016-01-14,Y,81
2016-01-14,Z,93
2016-01-15,A,88
2016-01-15,B,121
2016-01-15,C,113
2016-01-15,D,68
2016-01-15,E,124
2016-01-15,F,111
2016-01-15,G,105
2016-01-15,H,95
2016-01-15,I,96
2016-01-15,J,95
2016-01-15,K,114
2016-01-15,L,102
2016-01-15,M,96
2016-01-15,N,96
2016-01-15,O,66
2016-01-15,P,138
2016-01-15,R,118
2016-01-15,S,133
2016-01-15,T,134
2016-01-15,Q,71
2016-01-15,U,92
2016-01-15,V,73
2016-01-15,W,96
2016-01-15,X,81
2016-01-15,Y,122
2016-01-15,Z,72
2016-01-16,A,137
2016-01-16,B,100
2016-01-16,C,118
2016-01-16,D,142
2016-01-16,E,101
2016-01-16,F,67
2016-01-16,G,100
2016-01-16,H,95
2016-01-16,I,98
2016-01-16,J,118
2016-01-16,K,83
2016-01-16,L,92
2016-01-16,M,105
2016-01-16,N,90
2016-01-16,O,100
2016-01-16,P,107
2016-01-16,R,84
2016-01-16,S,140
2016-01-16,T,72
2016-01-16,Q,81
2016-01-16,U,76
2016-01-16,V,99
2016-01-16,W,65
2016-01-16,X,100
2016-01-16,Y,114
2016-01-16,Z,129
2016-01-17,A,85
2016-01-17,B,88
2016-01-17,C,97
2016-01-17,D,120
2016-01-17,E,97
2016-01-17,F,115
2016-01-17,G,91
2016-01-17,H,112
2016-01-17,I,100
2016-01-17,J,70
2016-01-17,K,95
2016-01-17,L,92
2016-01-17,M,103
2016-01-17,N,114
2016-01-17,O,96
2016-01-17,P,114
2016-01-17,R,116
2016-01-17,S,89
2016-01-17,T,125
2016-01-17,Q,73
2016-01-17,U,97
2016-01-17,V,75
2016-01-17,W,86
2016-01-17,X,92
2016-01-17,Y,130
2016-01-17,Z,115
2016-01-18,A,108
2016-01-18,B,83
2016-01-18,C,80
2016-01-18,D,83
2016-01-18,E,91
2016-01-18,F,95
2016-01-18,G,85
2016-01-18,H,108
2016-01-18,I,103
2016-01-18,J,93
2016-01-18,K,83
2016-01-18,L,91
2016-01-18,M,66
2016-01-18,N,117
2016-01-18,O,97
2016-01-18,P,84
2016-01-18,R,92
2016-01-18,S,141
2016-01-18,T,98
2016-01-18,Q,118
2016-01-18,U,131
2016-01-18,V,87
2016-01-18,W,63
2016-01-18,X,90
2016-01-18,Y,108
2016-01-18,Z,80
2016-01-19,A,97
2016-01-19,B,103
2016-01-19,C,69
2016-01-19,D,101
2016-01-19,E,67
2016-01-19,F,113
2016-01-19,G,116
2016-01-19,H,122
2016-01-19,I,79
2016-01-19,J,115
2016-01-19,K,105
2016-01-19,L,103
2016-01-19,M,112
2016-01-19,N,110
2016-01-19,O,136
2016-01-19,P,110
2016-01-19,R,86
2016-01-19,S,71
2016-01-19,T,106
2016-01-19,Q,99
2016-01-19,U,64
2016-01-19,V,118
2016-01-19,W,89
2016-01-19,X,117
2016-01-19,Y,147
2016-01-19,Z,82
2016-01-20,A,71
2016-01-20,B,101
2016-01-20,C,118
2016-01-20,D,103
2016-01-20,E,91
2016-01-20,F,99
2016-01-20,G,54
2016-01-20,H,105
2016-01-20,I,100
2016-01-20,J,119
2016-01-20,K,120
2016-01-20,L,112
2016-01-20,M,60
2016-01-20,N,123
2016-01-20,O,109
2016-01-20,P,80
2016-01-20,R,79
2016-01-20,S,126
2016-01-20,T,109
2016-01-20,Q,102
2016-01-20,U,75
2016-01-20,V,133
2016-01-20,W,102
2016-01-20,X,103
2016-01-20,Y,68
2016-01-20,Z,96
2016-01-21,A,102
2016-01-21,B,112
2016-01-21,C,78
2016-01-21,D,139
2016-01-21,E,96
2016-01-21,F,108
2016-01-21,G,114
2016-01-21,H,93
2016-01-21,I,123
2016-01-21,J,71
2016-01-21,K,109
2016-01-21,L,85
2016-01-21,M,90
2016-01-21,N,113
2016-01-21,O,104
2016-01-21,P,77
2016-01-21,R,79
2016-01-21,S,101
2016-01-21,T,118
2016-01-21,Q,107
2016-01-21,U,110
2016-01-21,V,146
2016-01-21,W,96
2016-01-21,X,89
2016-01-21,Y,106
2016-01-21,Z,76
2016-01-22,A,111
2016-01-22,B,100
2016-01-22,C,66
2016-01-22,D,73
2016-01-22,E,87
2016-01-22,F,94
2016-01-22,G,121
2016-01-22,H,80
2016-01-22,I,91
2016-01-22,J,105
2016-01-22,K,82
2016-01-22,L,73
2016-01-22,M,108
2016-01-22,N,134
2016-01-22,O,102
2016-01-22,P,113
2016-01-22,R,105
2016-01-22,S,90
2016-01-22,T,69
2016-01-22,Q,106
2016-01-22,U,133
2016-01-22,V,108
2016-01-22,W,110
2016-01-22,X,100
2016-01-22,Y,117
2016-01-22,Z,95
2016-01-23,A,105
2016-01-23,B,73
2016-01-23,C,104
2016-01-23,D,61
2016-01-23,E,93
2016-01-23,F,89
2016-01-23,G,104
2016-01-23,H,90
2016-01-23,I,93
2016-01-23,J,79
2016-01-23,K,81
2016-01-23,L,89
2016-01-23,M,100
2016-01-23,N,91
2016-01-23,O,116
2016-01-23,P,64
2016-01-23,R,122
2016-01-23,S,90
2016-01-23,T,94
2016-01-23,Q,115
2016-01-23,U,116
2016-01-23,V,135
2016-01-23,W,80
2016-01-23,X,92
2016-01-23,Y,96
2016-01-23,Z,114
2016-01-24,A,95
2016-01-24,B,63
2016-01-24,C,126
2016-01-24,D,106
2016-01-24,E,90
2016-01-24,F,84
2016-01-24,G,104
2016-01-24,H,89
2016-01-24,I,105
2016-01-24,J,93
2016-01-24,K,80
2016-01-24,L,99
2016-01-24,M,85
2016-01-24,N,108
2016-01-24,O,86
2016-01-24,P,69
2016-01-24,R,103
2016-01-24,S,152
2016-01-24,T,109
2016-01-24,Q,132
2016-01-24,U,111
2016-01-24,V,94
2016-01-24,W,134
2016-01-24,X,73
2016-01-24,Y,89
2016-01-24,Z,108
2016-01-25,A,134
2016-01-25,B,118
2016-01-25,C,65
2016-01-25,D,96
2016-01-25,E,131
2016-01-25,F,110
2016-01-25,G,81
2016-01-25,H,83
2016-01-25,I,106
2016-01-25,J,99
2016-01-25,K,125
2016-01-25,L,86
2016-01-25,M,107
2016-01-25,N,110
2016-01-25,O,72
2016-01-25,P,84
2016-01-25,R,76
2016-01-25,S,110
2016-01-25,T,84
2016-01-25,Q,75
2016-01-25,U,97
2016-01-25,V,141
2016-01-25,W,107
2016-01-25,X,119
2016-01-25,Y,81
2016-01-25,Z,113
2016-01-26,A,64
2016-01-26,B,118
2016-01-26,C,134
2016-01-26,D,103
2016-01-26,E,87
2016-01-26,F,77
2016-01-26,G,93
2016-01-26,H,109
2016-01-26,I,85
2016-01-26,J,106
2016-01-26,K,99
2016-01-26,L,125
2016-01-26,M,114
2016-01-26,N,100
2016-01-26,O,98
2016-01-26,P,91
2016-01-26,R,103
2016-01-26,S,75
2016-01-26,T,96
2016-01-26,Q,95
2016-01-26,U,85
2016-01-26,V,99
2016-01-26,W,83
2016-01-26,X,83
2016-01-26,Y,108
2016-01-26,Z,64
2016-01-27,A,69
2016-01-27,B,118
2016-01-27,C,116
2016-01-27,D,94
2016-01-27,E,121
2016-01-27,F,130
2016-01-27,G,90
2016-01-27,H,86
2016-01-27,I,54
2016-01-27,J,70
2016-01-27,K,102
2016-01-27,L,106
2016-01-27,M,95
2016-01-27,N,90
2016-01-27,O,78
2016-01-27,P,119
2016-01-27,R,117
2016-01-27,S,93
2016-01-27,T,77
2016-01-27,Q,104
2016-01-27,U,128
2016-01-27,V,128
2016-01-27,W,121
2016-01-27,X,145
2016-01-27,Y,98
2016-01-27,Z,41
2016-01-28,A,81
2016-01-28,B,79
2016-01-28,C,100
2016-01-28,D,89
2016-01-28,E,113
2016-01-28,F,117
2016-01-28,G,76
2016-01-28,H,80
2016-01-28,I,91
2016-01-28,J,76
2016-01-28,K,112
2016-01-28,L,104
2016-01-28,M,94
2016-01-28,N,96
2016-01-28,O,92
2016-01-28,P,78
2016-01-28,R,86
2016-01-28,S,108
2016-01-28,T,85
2016-01-28,Q,95
2016-01-28,U,105
2016-01-28,V,107
2016-01-28,W,96
2016-01-28,X,114
2016-01-28,Y,80
2016-01-28,Z,86
2016-01-29,A,97
2016-01-29,B,111
2016-01-29,C,105
2016-01-29,D,99
2016-01-29,E,93
2016-01-29,F,84
2016-01-29,G,120
2016-01-29,H,118
2016-01-29,I,100
2016-01-29,J,82
2016-01-29,K,103
2016-01-29,L,54
2016-01-29,M,75
2016-01-29,N,88
2016-01-29,O,110
2016-01-29,P,84
2016-01-29,R,136
2016-01-29,S,67
2016-01-29,T,36
2016-01-29,Q,106
2016-01-29,U,85
2016-01-29,V,146
2016-01-29,W,117
2016-01-29,X,67
2016-01-29,Y,115
2016-01-29,Z,69
2016-01-30,A,114
2016-01-30,B,136
2016-01-30,C,85
2016-01-30,D,98
2016-01-30,E,85
2016-01-30,F,152
2016-01-30,G,104
2016-01-30,H,62
2016-01-30,I,125
2016-01-30,J,132
2016-01-30,K,122
2016-01-30,L,108
2016-01-30,M,113
2016-01-30,N,116
2016-01-30,O,128
2016-01-30,P,91
2016-01-30,R,122
2016-01-30,S,74
2016-01-30,T,78
2016-01-30,Q,121
2016-01-30,U,109
2016-01-30,V,108
2016-01-30,W,101
2016-01-30,X,101
2016-01-30,Y,105
2016-01-30,Z,86
2016-01-31,A,58
2016-01-31,B,115
2016-01-31,C,93
2016-01-31,D,148
2016-01-31,E,118
2016-01-31,F,142
2016-01-31,G,113
2016-01-31,H,108
2016-01-31,I,100
2016-01-31,J,130
2016-01-31,K,134
2016-01-31,L,116
2016-01-31,M,132
2016-01-31,N,91
2016-01-31,O,93
2016-01-31,P,108
2016-01-31,R,106
2016-01-31,S,101
2016-01-31,T,113
2016-01-31,Q,95
2016-01-31,U,97
2016-01-31,V,104
2016-01-31,W,106
2016-01-31,X,112
2016-01-31,Y,83
2016-01-31,Z,82
2016-02-01,A,111
2016-02-01,B,115
2016-02-01,C,114
2016-02-01,D,94
2016-02-01,E,113
2016-02-01,F,89
2016-02-01,G,124
2016-02-01,H,114
2016-02-01,I,107
2016-02-01,J,86
2016-02-01,K,85
2016-02-01,L,98
2016-02-01,M,80
2016-02-01,N,117
2016-02-01,O,137
2016-02-01,P,118
2016-02-01,R,113
2016-02-01,S,105
2016-02-01,T,81
2016-02-01,Q,86
2016-02-01,U,109
2016-02-01,V,74
2016-02-01,W,92
2016-02-01,X,88
2016-02-01,Y,107
2016-02-01,Z,136
2016-02-02,A,121
2016-02-02,B,104
2016-02-02,C,94
2016-02-02,D,95
2016-02-02,E,129
2016-02-02,F,79
2016-02-02,G,112
2016-02-02,H,84
2016-02-02,I,59
2016-02-02,J,106
2016-02-02,K,97
2016-02-02,L,105
2016-02-02,M,118
2016-02-02,N,58
2016-02-02,O,73
2016-02-02,P,88
2016-02-02,R,104
2016-02-02,S,91
2016-02-02,T,120
2016-02-02,Q,91
2016-02-02,U,107
2016-02-02,V,104
2016-02-02,W,88
2016-02-02,X,89
2016-02-02,Y,127
2016-02-02,Z,117
2016-02-03,A,135
2016-02-03,B,92
2016-02-03,C,74
2016-02-03,D,115
2016-02-03,E,69
2016-02-03,F,124
2016-02-03,G,68
2016-02-03,H,81
2016-02-03,I,115
2016-02-03,J,107
2016-02-03,K,71
2016-02-03,L,123
2016-02-03,M,87
2016-02-03,N,127
2016-02-03,O,93
2016-02-03,P,125
2016-02-03,R,120
2016-02-03,S,86
2016-02-03,T,96
2016-02-03,Q,79
2016-02-03,U,108
2016-02-03,V,92
2016-02-03,W,130
2016-02-03,X,104
2016-02-03,Y,73
2016-02-03,Z,107
2016-02-04,A,100
2016-02-04,B,64
2016-02-04,C,112
2016-02-04,D,105
2016-02-04,E,101
2016-02-04,F,56
2016-02-04,G,98
2016-02-04,H,76
2016-02-04,I,63
2016-02-04,J,134
2016-02-04,K,90
2016-02-04,L,100
2016-02-04,M,112
2016-02-04,N,56
2016-02-04,O,108
2016-02-04,P,115
2016-02-04,R,90
2016-02-04,S,87
2016-02-04,T,65
2016-02-04,Q,125
2016-02-04,U,145
2016-02-04,V,107
2016-02-04,W,96
2016-02-04,X,78
2016-02-04,Y,95
2016-02-04,Z,71
2016-02-05,A,110
2016-02-05,B,92
2016-02-05,C,89
2016-02-05,D,103
2016-02-05,E,100
2016-02-05,F,100
2016-02-05,G,74
2016-02-05,H,136
2016-02-05,I,74
2016-02-05,J,110
2016-02-05,K,83
2016-02-05,L,94
2016-02-05,M,89
2016-02-05,N,72
2016-02-05,O,126
2016-02-05,P,96
2016-02-05,R,90
2016-02-05,S,82
2016-02-05,T,75
2016-02-05,Q,102
2016-02-05,U,107
2016-02-05,V,89
2016-02-05,W,58
2016-02-05,X,123
2016-02-05,Y,85
2016-02-05,Z,88
2016-02-06,A,89
2016-02-06,B,108
2016-02-06,C,88
2016-02-06,D,69
2016-02-06,E,113
2016-02-06,F,134
2016-02-06,G,98
2016-02-06,H,119
2016-02-06,I,105
2016-02-06,J,80
2016-02-06,K,70
2016-02-06,L,110
2016-02-06,M,92
2016-02-06,N,87
2016-02-06,O,81
2016-02-06,P,49
2016-02-06,R,94
2016-02-06,S,110
2016-02-06,T,116
2016-02-06,Q,102
2016-02-06,U,102
2016-02-06,V,115
2016-02-06,W,128
2016-02-06,X,81
2016-02-06,Y,125
2016-02-06,Z,90
2016-02-07,A,83
2016-02-07,B,137
2016-02-07,C,96
2016-02-07,D,107
2016-02-07,E,77
2016-02-07,F,111
2016-02-07,G,93
2016-02-07,H,99
2016-02-07,I,133
2016-02-07,J,100
2016-02-07,K,95
2016-02-07,L,77
2016-02-07,M,69
2016-02-07,N,119
2016-02-07,O,117
2016-02-07,P,63
2016-02-07,R,81
2016-02-07,S,71
2016-02-07,T,101
2016-02-07,Q,106
2016-02-07,U,96
2016-02-07,V,130
2016-02-07,W,113
2016-02-07,X,74
2016-02-07,Y,91
2016-02-07,Z,90
2016-02-08,A,55
2016-02-08,B,96
2016-02-08,C,84
2016-02-08,D,127
2016-02-08,E,59
2016-02-08,F,117
2016-02-08,G,90
2016-02-08,H,125
2016-02-08,I,117
2016-02-08,J,113
2016-02-08,K,98
2016-02-08,L,102
2016-02-08,M,74
2016-02-08,N,92
2016-02-08,O,112
2016-02-08,P,65
2016-02-08,R,92
2016-02-08,S,74
2016-02-08,T,124
2016-02-08,Q,105
2016-02-08,U,95
2016-02-08,V,57
2016-02-08,W,96
2016-02-08,X,107
2016-02-08,Y,108
2016-02-08,Z,111
2016-02-09,A,73
2016-02-09,B,114
2016-02-09,C,133
2016-02-09,D,84
2016-02-09,E,90
2016-02-09,F,101
2016-02-09,G,125
2016-02-09,H,94
2016-02-09,I,107
2016-02-09,J,101
2016-02-09,K,77
2016-02-09,L,104
2016-02-09,M,81
2016-02-09,N,131
2016-02-09,O,110
2016-02-09,P,112
2016-02-09,R,101
2016-02-09,S,78
2016-02-09,T,115
2016-02-09,Q,106
2016-02-09,U,104
2016-02-09,V,66
2016-02-09,W,117
2016-02-09,X,75
2016-02-09,Y,90
2016-02-09,Z,93
2016-02-10,A,121
2016-02-10,B,95
2016-02-10,C,120
2016-02-10,D,59
2016-02-10,E,103
2016-02-10,F,102
2016-02-10,G,96
2016-02-10,H,70
2016-02-10,I,107
2016-02-10,J,103
2016-02-10,K,128
2016-02-10,L,89
2016-02-10,M,126
2016-02-10,N,119
2016-02-10,O,86
2016-02-10,P,129
2016-02-10,R,109
2016-02-10,S,68
2016-02-10,T,111
2016-02-10,Q,113
2016-02-10,U,114
2016-02-10,V,91
2016-02-10,W,109
2016-02-10,X,160
2016-02-10,Y,72
2016-02-10,Z,75
2016-02-11,A,102
2016-02-11,B,138
2016-02-11,C,96
2016-02-11,D,99
2016-02-11,E,94
2016-02-11,F,100
2016-02-11,G,130
2016-02-11,H,93
2016-02-11,I,95
2016-02-11,J,126
2016-02-11,K,112
2016-02-11,L,100
2016-02-11,M,107
2016-02-11,N,73
2016-02-11,O,120
2016-02-11,P,73
2016-02-11,R,83
2016-02-11,S,140
2016-02-11,T,90
2016-02-11,Q,71
2016-02-11,U,98
2016-02-11,V,91
2016-02-11,W,86
2016-02-11,X,94
2016-02-11,Y,106
2016-02-11,Z,108
2016-02-12,A,95
2016-02-12,B,132
2016-02-12,C,93
2016-02-12,D,79
2016-02-12,E,82
2016-02-12,F,121
2016-02-12,G,85
2016-02-12,H,115
2016-02-12,I,114
2016-02-12,J,78
2016-02-12,K,81
2016-02-12,L,114
2016-02-12,M,81
2016-02-12,N,117
2016-02-12,O,72
2016-02-12,P,114
2016-02-12,R,113
2016-02-12,S,125
2016-02-12,T,93
2016-02-12,Q,105
2016-02-12,U,139
2016-02-12,V,103
2016-02-12,W,82
2016-02-12,X,129
2016-02-12,Y,76
2016-02-12,Z,115
2016-02-13,A,139
2016-02-13,B,72
2016-02-13,C,108
2016-02-13,D,86
2016-02-13,E,89
2016-02-13,F,120
2016-02-13,G,88
2016-02-13,H,97
2016-02-13,I,114
2016-02-13,J,65
2016-02-13,K,103
2016-02-13,L,135
2016-02-13,M,96
2016-02-13,N,121
2016-02-13,O,103
2016-02-13,P,91
2016-02-13,R,112
2016-02-13,S,128
2016-02-13,T,101
2016-02-13,Q,78
2016-02-13,U,120
2016-02-13,V,80
2016-02-13,W,101
2016-02-13,X,110
2016-02-13,Y,84
2016-02-13,Z,83
2016-02-14,A,26
2016-02-14,B,134
2016-02-14,C,102
2016-02-14,D,55
2016-02-14,E,64
2016-02-14,F,151
2016-02-14,G,109
2016-02-14,H,130
2016-02-14,I,94
2016-02-14,J,90
2016-02-14,K,119
2016-02-14,L,117
2016-02-14,M,73
2016-02-14,N,133
2016-02-14,O,135
2016-02-14,P,104
2016-02-14,R,98
2016-02-14,S,127
2016-02-14,T,91
2016-02-14,Q,77
2016-02-14,U,93
2016-02-14,V,64
2016-02-14,W,90
2016-02-14,X,123
2016-02-14,Y,119
2016-02-14,Z,110
2016-02-15,A,129
2016-02-15,B,80
2016-02-15,C,81
2016-02-15,D,117
2016-02-15,E,97
2016-02-15,F,150
2016-02-15,G,92
2016-02-15,H,117
2016-02-15,I,123
2016-02-15,J,114
2016-02-15,K,95
2016-02-15,L,96
2016-02-15,M,97
2016-02-15,N,99
2016-02-15,O,112
2016-02-15,P,93
2016-02-15,R,96
2016-02-15,S,71
2016-02-15,T,84
2016-02-15,Q,106
2016-02-15,U,100
2016-02-15,V,133
2016-02-15,W,109
2016-02-15,X,92
2016-02-15,Y,78
2016-02-15,Z,96
2016-02-16,A,92
2016-02-16,B,101
2016-02-16,C,81
2016-02-16,D,101
2016-02-16,E,105
2016-02-16,F,74
2016-02-16,G,114
2016-02-16,H,106
2016-02-16,I,114
2016-02-16,J,96
2016-02-16,K,99
2016-02-16,L,139
2016-02-16,M,106
2016-02-16,N,109
2016-02-16,O,127
2016-02-16,P,142
2016-02-16,R,81
2016-02-16,S,83
2016-02-16,T,102
2016-02-16,Q,95
2016-02-16,U,84
2016-02-16,V,112
2016-02-16,W,96
2016-02-16,X,80
2016-02-16,Y,105
2016-02-16,Z,93
2016-02-17,A,98
2016-02-17,B,93
2016-02-17,C,86
2016-02-17,D,59
2016-02-17,E,117
2016-02-17,F,75
2016-02-17,G,94
2016-02-17,H,77
2016-02-17,I,99
2016-02-17,J,80
2016-02-17,K,97
2016-02-17,L,74
2016-02-17,M,108
2016-02-17,N,94
2016-02-17,O,94
2016-02-17,P,132
2016-02-17,R,90
2016-02-17,S,104
2016-02-17,T,77
2016-02-17,Q,93
2016-02-17,U,95
2016-02-17,V,83
2016-02-17,W,121
2016-02-17,X,58
2016-02-17,Y,99
2016-02-17,Z,83
2016-02-18,A,96
2016-02-18,B,75
2016-02-18,C,83
2016-02-18,D,99
2016-02-18,E,119
2016-02-18,F,76
2016-02-18,G,95
2016-02-18,H,94
2016-02-18,I,77
2016-02-18,J,104
2016-02-18,K,118
