2016-01-06,U,90
2016-01-06,V,157
2016-01-06,W,106
2016-01-06,X,107
2016-01-06,Y,122
2016-01-06,Z,83
2016-01-07,A,57
2016-01-07,B,71
2016-01-07,C,136
2016-01-07,D,71
2016-01-07,E,80
2016-01-07,F,74
2016-01-07,G,101
2016-01-07,H,77
2016-01-07,I,90
2016-01-07,J,73
2016-01-07,K,119
2016-01-07,L,108
2016-01-07,M,78
2016-01-07,N,110
2016-01-07,O,86
2016-01-07,P,75
2016-01-07,R,110
2016-01-07,S,92
2016-01-07,T,89
2016-01-07,Q,90
2016-01-07,U,102
2016-01-07,V,115
2016-01-07,W,128
2016-01-07,X,98
2016-01-07,Y,100
2016-01-07,Z,88
2016-01-08,A,73
2016-01-08,B,129
2016-01-08,C,114
2016-01-08,D,100
2016-01-08,E,113
2016-01-08,F,73
2016-01-08,G,74
2016-01-08,H,65
2016-01-08,I,120
2016-01-08,J,113
2016-01-08,K,94
2016-01-08,L,83
2016-01-08,M,85
2016-01-08,N,103
2016-01-08,O,114
2016-01-08,P,90
2016-01-08,R,107
2016-01-08,S,50
2016-01-08,T,93
2016-01-08,Q,90
2016-01-08,U,100
2016-01-08,V,104
2016-01-08,W,116
2016-01-08,X,114
2016-01-08,Y,100
2016-01-08,Z,54
2016-01-09,A,89
2016-01-09,B,100
2016-01-09,C,101
2016-01-09,D,71
2016-01-09,E,69
2016-01-09,F,104
2016-01-09,G,91
2016-01-09,H,92
2016-01-09,I,75
2016-01-09,J,103
2016-01-09,K,79
2016-01-09,L,68
2016-01-09,M,134
2016-01-09,N,99
2016-01-09,O,122
2016-01-09,P,124
2016-01-09,R,94
2016-01-09,S,78
2016-01-09,T,100
2016-01-09,Q,87
2016-01-09,U,106
2016-01-09,V,86
2016-01-09,W,87
2016-01-09,X,110
2016-01-09,Y,102
2016-01-09,Z,114
2016-01-10,A,102
2016-01-10,B,87
2016-01-10,C,93
2016-01-10,D,105
2016-01-10,E,60
2016-01-10,F,80
2016-01-10,G,124
2016-01-10,H,77
2016-01-10,I,115
2016-01-10,J,136
2016-01-10,K,140
2016-01-10,L,112
2016-01-10,M,82
2016-01-10,N,107
2016-01-10,O,95
2016-01-10,P,104
2016-01-10,R,105
2016-01-10,S,127
2016-01-10,T,127
2016-01-10,Q,129
2016-01-10,U,100
2016-01-10,V,104
2016-01-10,W,142
2016-01-10,X,113
2016-01-10,Y,94
2016-01-10,Z,82
2016-01-11,A,95
2016-01-11,B,114
2016-01-11,C,83
2016-01-11,D,106
2016-01-11,E,94
2016-01-11,F,88
2016-01-11,G,115
2016-01-11,H,103
2016-01-11,I,113
2016-01-11,J,113
2016-01-11,K,91
2016-01-11,L,105
2016-01-11,M,105
2016-01-11,N,108
2016-01-11,O,101
2016-01-11,P,114
2016-01-11,R,96
2016-01-11,S,96
2016-01-11,T,95
2016-01-11,Q,99
2016-01-11,U,107
2016-01-11,V,109
2016-01-11,W,60
2016-01-11,X,94
2016-01-11,Y,118
2016-01-11,Z,134
2016-01-12,A,112
2016-01-12,B,94
2016-01-12,C,45
2016-01-12,D,120
2016-01-12,E,62
2016-01-12,F,85
2016-01-12,G,101
2016-01-12,H,73
2016-01-12,I,112
2016-01-12,J,116
2016-01-12,K,122
2016-01-12,L,106
2016-01-12,M,98
2016-01-12,N,86
2016-01-12,O,103
2016-01-12,P,119
2016-01-12,R,80
2016-01-12,S,87
2016-01-12,T,96
2016-01-12,Q,96
2016-01-12,U,107
2016-01-12,V,120
2016-01-12,W,106
2016-01-12,X,42
2016-01-12,Y,117
2016-01-12,Z,116
2016-01-13,A,97
2016-01-13,B,86
2016-01-13,C,83
2016-01-13,D,88
2016-01-13,E,87
2016-01-13,F,166
2016-01-13,G,90
2016-01-13,H,80
2016-01-13,I,120
2016-01-13,J,81
2016-01-13,K,43
2016-01-13,L,82
2016-01-13,M,106
2016-01-13,N,69
2016-01-13,O,81
2016-01-13,P,90
2016-01-13,R,129
2016-01-13,S,56
2016-01-13,T,89
2016-01-13,Q,82
2016-01-13,U,104
2016-01-13,V,112
2016-01-13,W,97
2016-01-13,X,107
2016-01-13,Y,115
2016-01-13,Z,100
2016-01-14,A,129
2016-01-14,B,108
2016-01-14,C,146
2016-01-14,D,89
2016-01-14,E,87
2016-01-14,F,121
2016-01-14,G,92
2016-01-14,H,58
2016-01-14,I,118
2016-01-14,J,102
2016-01-14,K,110
2016-01-14,L,110
2016-01-14,M,80
2016-01-14,N,95
2016-01-14,O,86
2016-01-14,P,120
2016-01-14,R,78
2016-01-14,S,74
2016-01-14,T,91
2016-01-14,Q,81
2016-01-14,U,85
2016-01-14,V,79
2016-01-14,W,107
2016-01-14,X,95
2016-01-14,Y,106
2016-01-14,Z,90
2016-01-15,A,118
2016-01-15,B,79
2016-01-15,C,114
2016-01-15,D,113
2016-01-15,E,103
2016-01-15,F,133
2016-01-15,G,123
2016-01-15,H,103
2016-01-15,I,58
2016-01-15,J,101
2016-01-15,K,93
2016-01-15,L,99
2016-01-15,M,114
2016-01-15,N,109
2016-01-15,O,94
2016-01-15,P,118
2016-01-15,R,91
2016-01-15,S,82
2016-01-15,T,75
2016-01-15,Q,93
2016-01-15,U,71
2016-01-15,V,82
2016-01-15,W,93
2016-01-15,X,92
2016-01-15,Y,105
2016-01-15,Z,117
2016-01-16,A,120
2016-01-16,B,61
2016-01-16,C,102
2016-01-16,D,102
2016-01-16,E,73
2016-01-16,F,51
2016-01-16,G,61
2016-01-16,H,135
2016-01-16,I,91
2016-01-16,J,128
2016-01-16,K,113
2016-01-16,L,105
2016-01-16,M,113
2016-01-16,N,98
2016-01-16,O,107
2016-01-16,P,111
2016-01-16,R,95
2016-01-16,S,104
2016-01-16,T,121
2016-01-16,Q,131
2016-01-16,U,96
2016-01-16,V,122
2016-01-16,W,89
2016-01-16,X,121
2016-01-16,Y,123
2016-01-16,Z,92
2016-01-17,A,106
2016-01-17,B,65
2016-01-17,C,132
2016-01-17,D,117
2016-01-17,E,85
2016-01-17,F,121
2016-01-17,G,92
2016-01-17,H,75
2016-01-17,I,92
2016-01-17,J,82
2016-01-17,K,104
2016-01-17,L,95
2016-01-17,M,104
2016-01-17,N,91
2016-01-17,O,95
2016-01-17,P,88
2016-01-17,R,93
2016-01-17,S,94
2016-01-17,T,110
2016-01-17,Q,87
2016-01-17,U,78
2016-01-17,V,117
2016-01-17,W,125
2016-01-17,X,83
2016-01-17,Y,92
2016-01-17,Z,94
2016-01-18,A,107
2016-01-18,B,111
2016-01-18,C,108
2016-01-18,D,94
2016-01-18,E,98
2016-01-18,F,71
2016-01-18,G,117
2016-01-18,H,95
2016-01-18,I,87
2016-01-18,J,125
2016-01-18,K,116
2016-01-18,L,108
2016-01-18,M,106
2016-01-18,N,150
2016-01-18,O,102
2016-01-18,P,104
2016-01-18,R,90
2016-01-18,S,95
2016-01-18,T,100
2016-01-18,Q,64
2016-01-18,U,120
2016-01-18,V,84
2016-01-18,W,85
2016-01-18,X,112
2016-01-18,Y,77
2016-01-18,Z,131
2016-01-19,A,69
2016-01-19,B,75
2016-01-19,C,59
2016-01-19,D,127
2016-01-19,E,108
2016-01-19,F,75
2016-01-19,G,108
2016-01-19,H,58
2016-01-19,I,84
2016-01-19,J,103
2016-01-19,K,132
2016-01-19,L,116
2016-01-19,M,99
2016-01-19,N,79
2016-01-19,O,84
2016-01-19,P,90
2016-01-19,R,84
2016-01-19,S,78
2016-01-19,T,100
2016-01-19,Q,104
2016-01-19,U,110
2016-01-19,V,91
2016-01-19,W,106
2016-01-19,X,102
2016-01-19,Y,100
2016-01-19,Z,88
2016-01-20,A,89
2016-01-20,B,76
2016-01-20,C,100
2016-01-20,D,129
2016-01-20,E,85
2016-01-20,F,96
2016-01-20,G,74
2016-01-20,H,126
2016-01-20,I,109
2016-01-20,J,79
2016-01-20,K,91
2016-01-20,L,122
2016-01-20,M,117
2016-01-20,N,76
2016-01-20,O,82
2016-01-20,P,71
2016-01-20,R,102
2016-01-20,S,85
2016-01-20,T,91
2016-01-20,Q,109
2016-01-20,U,64
2016-01-20,V,99
2016-01-20,W,66
2016-01-20,X,75
2016-01-20,Y,118
2016-01-20,Z,109
2016-01-21,A,98
2016-01-21,B,112
2016-01-21,C,92
2016-01-21,D,102
2016-01-21,E,120
2016-01-21,F,87
2016-01-21,G,111
2016-01-21,H,115
2016-01-21,I,94
2016-01-21,J,118
2016-01-21,K,73
2016-01-21,L,66
2016-01-21,M,87
2016-01-21,N,111
2016-01-21,O,120
2016-01-21,P,76
2016-01-21,R,106
2016-01-21,S,87
2016-01-21,T,104
2016-01-21,Q,116
2016-01-21,U,86
2016-01-21,V,56
2016-01-21,W,100
2016-01-21,X,90
2016-01-21,Y,83
2016-01-21,Z,100
2016-01-22,A,86
2016-01-22,B,108
2016-01-22,C,129
2016-01-22,D,166
2016-01-22,E,98
2016-01-22,F,127
2016-01-22,G,115
2016-01-22,H,68
2016-01-22,I,46
2016-01-22,J,62
2016-01-22,K,103
2016-01-22,L,162
2016-01-22,M,56
2016-01-22,N,130
2016-01-22,O,89
2016-01-22,P,112
2016-01-22,R,94
2016-01-22,S,123
2016-01-22,T,91
2016-01-22,Q,95
2016-01-22,U,108
2016-01-22,V,127
2016-01-22,W,126
2016-01-22,X,112
2016-01-22,Y,79
2016-01-22,Z,84
2016-01-23,A,128
2016-01-23,B,95
2016-01-23,C,106
2016-01-23,D,83
2016-01-23,E,104
2016-01-23,F,63
2016-01-23,G,76
2016-01-23,H,121
2016-01-23,I,86
2016-01-23,J,107
2016-01-23,K,72
2016-01-23,L,89
2016-01-23,M,75
2016-01-23,N,91
2016-01-23,O,86
2016-01-23,P,112
2016-01-23,R,126
2016-01-23,S,116
2016-01-23,T,112
2016-01-23,Q,101
2016-01-23,U,92
2016-01-23,V,105
2016-01-23,W,77
2016-01-23,X,105
2016-01-23,Y,75
2016-01-23,Z,78
2016-01-24,A,58
2016-01-24,B,97
2016-01-24,C,98
2016-01-24,D,77
2016-01-24,E,85
2016-01-24,F,134
2016-01-24,G,92
2016-01-24,H,108
2016-01-24,I,182
2016-01-24,J,114
2016-01-24,K,120
2016-01-24,L,66
2016-01-24,M,89
2016-01-24,N,71
2016-01-24,O,99
2016-01-24,P,92
2016-01-24,R,94
2016-01-24,S,78
2016-01-24,T,112
2016-01-24,Q,91
2016-01-24,U,66
2016-01-24,V,93
2016-01-24,W,107
2016-01-24,X,112
2016-01-24,Y,100
2016-01-24,Z,98
2016-01-25,A,125
2016-01-25,B,105
2016-01-25,C,111
2016-01-25,D,141
2016-01-25,E,57
2016-01-25,F,131
2016-01-25,G,107
2016-01-25,H,62
2016-01-25,I,82
2016-01-25,J,112
2016-01-25,K,99
2016-01-25,L,135
2016-01-25,M,70
2016-01-25,N,120
2016-01-25,O,81
2016-01-25,P,86
2016-01-25,R,102
2016-01-25,S,111
2016-01-25,T,89
2016-01-25,Q,70
2016-01-25,U,113
2016-01-25,V,81
2016-01-25,W,68
2016-01-25,X,90
2016-01-25,Y,80
2016-01-25,Z,122
2016-01-26,A,102
2016-01-26,B,92
2016-01-26,C,103
2016-01-26,D,117
2016-01-26,E,141
2016-01-26,F,114
2016-01-26,G,72
2016-01-26,H,98
2016-01-26,I,97
2016-01-26,J,90
2016-01-26,K,126
2016-01-26,L,83
2016-01-26,M,98
2016-01-26,N,131
2016-01-26,O,87
2016-01-26,P,109
2016-01-26,R,95
2016-01-26,S,96
2016-01-26,T,101
2016-01-26,Q,129
2016-01-26,U,78
2016-01-26,V,47
2016-01-26,W,72
2016-01-26,X,110
2016-01-26,Y,100
2016-01-26,Z,105
2016-01-27,A,123
2016-01-27,B,126
2016-01-27,C,94
2016-01-27,D,113
2016-01-27,E,113
2016-01-27,F,112
2016-01-27,G,70
2016-01-27,H,80
2016-01-27,I,85
2016-01-27,J,94
2016-01-27,K,124
2016-01-27,L,138
2016-01-27,M,79
2016-01-27,N,83
2016-01-27,O,111
2016-01-27,P,106
2016-01-27,R,106
2016-01-27,S,87
2016-01-27,T,116
2016-01-27,Q,128
2016-01-27,U,96
2016-01-27,V,91
2016-01-27,W,85
2016-01-27,X,90
2016-01-27,Y,93
2016-01-27,Z,91
2016-01-28,A,80
2016-01-28,B,136
2016-01-28,C,96
2016-01-28,D,108
2016-01-28,E,116
2016-01-28,F,109
2016-01-28,G,156
2016-01-28,H,91
2016-01-28,I,82
2016-01-28,J,107
2016-01-28,K,113
2016-01-28,L,70
2016-01-28,M,100
2016-01-28,N,83
2016-01-28,O,60
2016-01-28,P,121
2016-01-28,R,79
2016-01-28,S,110
2016-01-28,T,113
2016-01-28,Q,75
2016-01-28,U,90
2016-01-28,V,135
2016-01-28,W,97
2016-01-28,X,122
2016-01-28,Y,93
2016-01-28,Z,102
2016-01-29,A,102
2016-01-29,B,79
2016-01-29,C,71
2016-01-29,D,89
2016-01-29,E,104
2016-01-29,F,95
2016-01-29,G,79
2016-01-29,H,118
2016-01-29,I,105
2016-01-29,J,88
2016-01-29,K,111
2016-01-29,L,119
2016-01-29,M,95
2016-01-29,N,82
2016-01-29,O,92
2016-01-29,P,135
2016-01-29,R,79
2016-01-29,S,118
2016-01-29,T,101
2016-01-29,Q,95
2016-01-29,U,123
2016-01-29,V,83
2016-01-29,W,120
2016-01-29,X,87
2016-01-29,Y,91
2016-01-29,Z,122
2016-01-30,A,100
2016-01-30,B,125
2016-01-30,C,96
2016-01-30,D,107
2016-01-30,E,100
2016-01-30,F,88
2016-01-30,G,85
2016-01-30,H,114
2016-01-30,I,88
2016-01-30,J,74
2016-01-30,K,116
2016-01-30,L,120
2016-01-30,M,108
2016-01-30,N,104
2016-01-30,O,96
2016-01-30,P,118
2016-01-30,R,100
2016-01-30,S,115
2016-01-30,T,101
2016-01-30,Q,79
2016-01-30,U,75
2016-01-30,V,117
2016-01-30,W,100
2016-01-30,X,103
2016-01-30,Y,71
2016-01-30,Z,81
2016-01-31,A,109
2016-01-31,B,122
2016-01-31,C,82
2016-01-31,D,94
2016-01-31,E,104
2016-01-31,F,126
2016-01-31,G,63
2016-01-31,H,91
2016-01-31,I,102
2016-01-31,J,91
2016-01-31,K,89
2016-01-31,L,115
2016-01-31,M,91
2016-01-31,N,91
2016-01-31,O,82
2016-01-31,P,86
2016-01-31,R,97
2016-01-31,S,98
2016-01-31,T,71
2016-01-31,Q,53
2016-01-31,U,85
2016-01-31,V,71
2016-01-31,W,120
2016-01-31,X,108
2016-01-31,Y,98
2016-01-31,Z,107
2016-02-01,A,97
2016-02-01,B,114
2016-02-01,C,85
2016-02-01,D,106
2016-02-01,E,110
2016-02-01,F,106
2016-02-01,G,106
2016-02-01,H,127
2016-02-01,I,111
2016-02-01,J,93
2016-02-01,K,118
2016-02-01,L,107
2016-02-01,M,92
2016-02-01,N,111
2016-02-01,O,81
2016-02-01,P,112
2016-02-01,R,76
2016-02-01,S,108
2016-02-01,T,98
2016-02-01,Q,94
2016-02-01,U,98
2016-02-01,V,79
2016-02-01,W,87
2016-02-01,X,104
2016-02-01,Y,72
2016-02-01,Z,111
2016-02-02,A,95
2016-02-02,B,83
2016-02-02,C,73
2016-02-02,D,130
2016-02-02,E,126
2016-02-02,F,110
2016-02-02,G,109
2016-02-02,H,127
2016-02-02,I,102
2016-02-02,J,81
2016-02-02,K,118
2016-02-02,L,94
2016-02-02,M,103
2016-02-02,N,99
2016-02-02,O,63
2016-02-02,P,110
2016-02-02,R,129
2016-02-02,S,91
2016-02-02,T,71
2016-02-02,Q,110
2016-02-02,U,104
2016-02-02,V,106
2016-02-02,W,112
2016-02-02,X,121
2016-02-02,Y,93
2016-02-02,Z,70
2016-02-03,A,95
2016-02-03,B,89
2016-02-03,C,86
2016-02-03,D,115
2016-02-03,E,106
2016-02-03,F,120
2016-02-03,G,97
2016-02-03,H,80
2016-02-03,I,99
2016-02-03,J,53
2016-02-03,K,85
2016-02-03,L,91
2016-02-03,M,89
2016-02-03,N,93
2016-02-03,O,62
2016-02-03,P,68
2016-02-03,R,117
2016-02-03,S,148
2016-02-03,T,129
2016-02-03,Q,65
2016-02-03,U,71
2016-02-03,V,105
2016-02-03,W,98
2016-02-03,X,92
2016-02-03,Y,88
2016-02-03,Z,98
2016-02-04,A,132
2016-02-04,B,105
2016-02-04,C,106
2016-02-04,D,79
2016-02-04,E,105
2016-02-04,F,70
2016-02-04,G,85
2016-02-04,H,86
2016-02-04,I,105
2016-02-04,J,113
2016-02-04,K,94
2016-02-04,L,97
2016-02-04,M,125
2016-02-04,N,106
2016-02-04,O,93
2016-02-04,P,101
2016-02-04,R,106
2016-02-04,S,96
2016-02-04,T,107
2016-02-04,Q,81
2016-02-04,U,121
2016-02-04,V,104
2016-02-04,W,86
2016-02-04,X,91
2016-02-04,Y,47
2016-02-04,Z,118
2016-02-05,A,62
2016-02-05,B,97
2016-02-05,C,106
2016-02-05,D,111
2016-02-05,E,71
2016-02-05,F,124
2016-02-05,G,85
2016-02-05,H,127
2016-02-05,I,90
2016-02-05,J,67
2016-02-05,K,123
2016-02-05,L,95
2016-02-05,M,120
2016-02-05,N,122
2016-02-05,O,130
2016-02-05,P,82
2016-02-05,R,116
2016-02-05,S,115
2016-02-05,T,78
2016-02-05,Q,95
2016-02-05,U,99
2016-02-05,V,79
2016-02-05,W,65
2016-02-05,X,88
2016-02-05,Y,102
2016-02-05,Z,88
2016-02-06,A,104
2016-02-06,B,104
2016-02-06,C,146
2016-02-06,D,70
2016-02-06,E,83
2016-02-06,F,74
2016-02-06,G,115
2016-02-06,H,115
2016-02-06,I,67
2016-02-06,J,115
2016-02-06,K,115
2016-02-06,L,82
2016-02-06,M,83
2016-02-06,N,125
2016-02-06,O,119
2016-02-06,P,86
2016-02-06,R,98
2016-02-06,S,96
2016-02-06,T,85
2016-02-06,Q,67
2016-02-06,U,122
2016-02-06,V,92
2016-02-06,W,81
2016-02-06,X,127
2016-02-06,Y,68
2016-02-06,Z,135
2016-02-07,A,140
2016-02-07,B,92
2016-02-07,C,106
2016-02-07,D,105
2016-02-07,E,101
2016-02-07,F,116
2016-02-07,G,92
2016-02-07,H,72
2016-02-07,I,128
2016-02-07,J,89
2016-02-07,K,134
2016-02-07,L,149
2016-02-07,M,99
2016-02-07,N,97
2016-02-07,O,95
2016-02-07,P,93
2016-02-07,R,78
2016-02-07,S,85
2016-02-07,T,127
2016-02-07,Q,80
2016-02-07,U,78
2016-02-07,V,99
2016-02-07,W,103
2016-02-07,X,88
2016-02-07,Y,116
2016-02-07,Z,114
2016-02-08,A,119
2016-02-08,B,128
2016-02-08,C,89
2016-02-08,D,122
2016-02-08,E,111
2016-02-08,F,110
2016-02-08,G,107
2016-02-08,H,126
2016-02-08,I,85
2016-02-08,J,87
2016-02-08,K,75
2016-02-08,L,91
2016-02-08,M,87
2016-02-08,N,102
2016-02-08,O,97
2016-02-08,P,92
2016-02-08,R,116
2016-02-08,S,85
2016-02-08,T,80
2016-02-08,Q,79
2016-02-08,U,117
2016-02-08,V,134
2016-02-08,W,141
2016-02-08,X,54
2016-02-08,Y,49
2016-02-08,Z,99
2016-02-09,A,77
2016-02-09,B,132
2016-02-09,C,98
2016-02-09,D,111
2016-02-09,E,70
2016-02-09,F,84
2016-02-09,G,117
2016-02-09,H,113
2016-02-09,I,98
2016-02-09,J,104
2016-02-09,K,99
2016-02-09,L,96
2016-02-09,M,79
2016-02-09,N,69
2016-02-09,O,95
2016-02-09,P,91
2016-02-09,R,94
2016-02-09,S,112
2016-02-09,T,123
2016-02-09,Q,130
2016-02-09,U,95
2016-02-09,V,90
2016-02-09,W,66
2016-02-09,X,91
2016-02-09,Y,108
2016-02-09,Z,120
2016-02-10,A,65
2016-02-10,B,109
2016-02-10,C,90
2016-02-10,D,103
2016-02-10,E,109
2016-02-10,F,78
2016-02-10,G,101
2016-02-10,H,98
2016-02-10,I,104
2016-02-10,J,105
2016-02-10,K,108
2016-02-10,L,110
2016-02-10,M,57
2016-02-10,N,130
2016-02-10,O,106
2016-02-10,P,105
2016-02-10,R,87
2016-02-10,S,143
2016-02-10,T,114
2016-02-10,Q,50
2016-02-10,U,92
2016-02-10,V,97
2016-02-10,W,100
2016-02-10,X,70
2016-02-10,Y,83
2016-02-10,Z,106
2016-02-11,A,80
2016-02-11,B,94
2016-02-11,C,129
2016-02-11,D,90
2016-02-11,E,76
2016-02-11,F,109
2016-02-11,G,56
2016-02-11,H,131
2016-02-11,I,102
2016-02-11,J,90
2016-02-11,K,83
2016-02-11,L,102
2016-02-11,M,109
2016-02-11,N,76
2016-02-11,O,127
2016-02-11,P,138
2016-02-11,R,102
2016-02-11,S,70
2016-02-11,T,95
2016-02-11,Q,91
2016-02-11,U,90
2016-02-11,V,94
2016-02-11,W,101
2016-02-11,X,78
2016-02-11,Y,125
2016-02-11,Z,106
2016-02-12,A,143
2016-02-12,B,103
2016-02-12,C,101
2016-02-12,D,118
2016-02-12,E,105
2016-02-12,F,109
2016-02-12,G,83
2016-02-12,H,101
2016-02-12,I,82
2016-02-12,J,112
2016-02-12,K,120
2016-02-12,L,126
2016-02-12,M,99
2016-02-12,N,89
2016-02-12,O,112
2016-02-12,P,126
2016-02-12,R,87
2016-02-12,S,88
2016-02-12,T,115
2016-02-12,Q,117
2016-02-12,U,104
2016-02-12,V,93
2016-02-12,W,100
2016-02-12,X,92
2016-02-12,Y,80
2016-02-12,Z,100
2016-02-13,A,75
2016-02-13,B,95
2016-02-13,C,101
2016-02-13,D,111
2016-02-13,E,101
2016-02-13,F,114
2016-02-13,G,82
2016-02-13,H,92
2016-02-13,I,83
2016-02-13,J,125
2016-02-13,K,101
2016-02-13,L,130
2016-02-13,M,65
2016-02-13,N,105
2016-02-13,O,100
2016-02-13,P,80
2016-02-13,R,88
2016-02-13,S,73
2016-02-13,T,94
2016-02-13,Q,109
2016-02-13,U,100
2016-02-13,V,105
2016-02-13,W,101
2016-02-13,X,88
2016-02-13,Y,111
2016-02-13,Z,61
2016-02-14,A,101
2016-02-14,B,85
2016-02-14,C,106
2016-02-14,D,118
2016-02-14,E,87
2016-02-14,F,126
2016-02-14,G,100
2016-02-14,H,121
2016-02-14,I,146
2016-02-14,J,107
2016-02-14,K,131
2016-02-14,L,122
2016-02-14,M,123
2016-02-14,N,109
2016-02-14,O,109
2016-02-14,P,83
2016-02-14,R,85
2016-02-14,S,146
2016-02-14,T,105
2016-02-14,Q,86
2016-02-14,U,91
2016-02-14,V,105
2016-02-14,W,124
2016-02-14,X,99
2016-02-14,Y,61
2016-02-14,Z,115
2016-02-15,A,60
2016-02-15,B,79
2016-02-15,C,119
2016-02-15,D,99
2016-02-15,E,51
2016-02-15,F,116
2016-02-15,G,105
2016-02-15,H,109
2016-02-15,I,125
2016-02-15,J,86
2016-02-15,K,128
2016-02-15,L,102
2016-02-15,M,79
2016-02-15,N,96
2016-02-15,O,98
2016-02-15,P,63
2016-02-15,R,117
2016-02-15,S,75
2016-02-15,T,81
2016-02-15,Q,115
2016-02-15,U,101
2016-02-15,V,55
2016-02-15,W,74
2016-02-15,X,85
2016-02-15,Y,114
2016-02-15,Z,75
2016-02-16,A,104
2016-02-16,B,126
2016-02-16,C,83
2016-02-16,D,103
2016-02-16,E,66
2016-02-16,F,92
2016-02-16,G,86
2016-02-16,H,124
2016-02-16,I,127
2016-02-16,J,80
2016-02-16,K,111
2016-02-16,L,105
2016-02-16,M,55
2016-02-16,N,97
2016-02-16,O,111
2016-02-16,P,105
2016-02-16,R,98
2016-02-16,S,67
2016-02-16,T,67
2016-02-16,Q,93
2016-02-16,U,78
2016-02-16,V,135
2016-02-16,W,80
2016-02-16,X,98
2016-02-16,Y,109
2016-02-16,Z,36
2016-02-17,A,99
2016-02-17,B,100
2016-02-17,C,114
2016-02-17,D,116
2016-02-17,E,86
2016-02-17,F,73
2016-02-17,G,101
2016-02-17,H,49
2016-02-17,I,119
2016-02-17,J,72
2016-02-17,K,88
2016-02-17,L,98
2016-02-17,M,121
2016-02-17,N,109
2016-02-17,O,87
2016-02-17,P,87
2016-02-17,R,99
2016-02-17,S,102
2016-02-17,T,71
2016-02-17,Q,126
2016-02-17,U,71
2016-02-17,V,96
2016-02-17,W,91
2016-02-17,X,107
2016-02-17,Y,86
2016-02-17,Z,59
2016-02-18,A,82
2016-02-18,B,121
2016-02-18,C,100
2016-02-18,D,108
2016-02-18,E,108
2016-02-18,F,105
2016-02-18,G,75
2016-02-18,H,103
2016-02-18,I,85
2016-02-18,J,115
2016-02-18,K,99
