2016-01-13,U,85
2016-01-13,V,124
2016-01-13,W,83
2016-01-13,X,53
2016-01-13,Y,63
2016-01-13,Z,105
2016-01-14,A,77
2016-01-14,B,82
2016-01-14,C,65
2016-01-14,D,93
2016-01-14,E,92
2016-01-14,F,102
2016-01-14,G,97
2016-01-14,H,130
2016-01-14,I,109
2016-01-14,J,115
2016-01-14,K,135
2016-01-14,L,88
2016-01-14,M,104
2016-01-14,N,94
2016-01-14,O,88
2016-01-14,P,82
2016-01-14,R,79
2016-01-14,S,111
2016-01-14,T,109
2016-01-14,Q,85
2016-01-14,U,99
2016-01-14,V,74
2016-01-14,W,53
2016-01-14,X,120
2016-01-14,Y,67
2016-01-14,Z,104
2016-01-15,A,96
2016-01-15,B,95
2016-01-15,C,116
2016-01-15,D,106
2016-01-15,E,99
2016-01-15,F,119
2016-01-15,G,110
2016-01-15,H,96
2016-01-15,I,111
2016-01-15,J,120
2016-01-15,K,55
2016-01-15,L,87
2016-01-15,M,112
2016-01-15,N,94
2016-01-15,O,69
2016-01-15,P,96
2016-01-15,R,105
2016-01-15,S,40
2016-01-15,T,117
2016-01-15,Q,122
2016-01-15,U,125
2016-01-15,V,65
2016-01-15,W,113
2016-01-15,X,86
2016-01-15,Y,66
2016-01-15,Z,96
2016-01-16,A,95
2016-01-16,B,86
2016-01-16,C,99
2016-01-16,D,99
2016-01-16,E,72
2016-01-16,F,138
2016-01-16,G,131
2016-01-16,H,127
2016-01-16,I,88
2016-01-16,J,135
2016-01-16,K,131
2016-01-16,L,121
2016-01-16,M,68
2016-01-16,N,108
2016-01-16,O,88
2016-01-16,P,86
2016-01-16,R,75
2016-01-16,S,85
2016-01-16,T,89
2016-01-16,Q,78
2016-01-16,U,111
2016-01-16,V,102
2016-01-16,W,135
2016-01-16,X,69
2016-01-16,Y,93
2016-01-16,Z,117
2016-01-17,A,77
2016-01-17,B,99
2016-01-17,C,116
2016-01-17,D,99
2016-01-17,E,117
2016-01-17,F,84
2016-01-17,G,108
2016-01-17,H,106
2016-01-17,I,112
2016-01-17,J,120
2016-01-17,K,107
2016-01-17,L,116
2016-01-17,M,77
2016-01-17,N,155
2016-01-17,O,91
2016-01-17,P,107
2016-01-17,R,120
2016-01-17,S,107
2016-01-17,T,93
2016-01-17,Q,117
2016-01-17,U,85
2016-01-17,V,117
2016-01-17,W,115
2016-01-17,X,119
2016-01-17,Y,93
2016-01-17,Z,125
2016-01-18,A,52
2016-01-18,B,73
2016-01-18,C,115
2016-01-18,D,107
2016-01-18,E,100
2016-01-18,F,100
2016-01-18,G,88
2016-01-18,H,86
2016-01-18,I,129
2016-01-18,J,102
2016-01-18,K,84
2016-01-18,L,78
2016-01-18,M,100
2016-01-18,N,85
2016-01-18,O,118
2016-01-18,P,108
2016-01-18,R,115
2016-01-18,S,88
2016-01-18,T,134
2016-01-18,Q,92
2016-01-18,U,110
2016-01-18,V,75
2016-01-18,W,130
2016-01-18,X,106
2016-01-18,Y,76
2016-01-18,Z,50
2016-01-19,A,103
2016-01-19,B,85
2016-01-19,C,112
2016-01-19,D,70
2016-01-19,E,98
2016-01-19,F,136
2016-01-19,G,77
2016-01-19,H,101
2016-01-19,I,72
2016-01-19,J,95
2016-01-19,K,110
2016-01-19,L,50
2016-01-19,M,106
2016-01-19,N,153
2016-01-19,O,90
2016-01-19,P,98
2016-01-19,R,94
2016-01-19,S,102
2016-01-19,T,71
2016-01-19,Q,81
2016-01-19,U,65
2016-01-19,V,110
2016-01-19,W,97
2016-01-19,X,97
2016-01-19,Y,91
2016-01-19,Z,63
2016-01-20,A,83
2016-01-20,B,75
2016-01-20,C,126
2016-01-20,D,131
2016-01-20,E,111
2016-01-20,F,98
2016-01-20,G,76
2016-01-20,H,105
2016-01-20,I,67
2016-01-20,J,116
2016-01-20,K,94
2016-01-20,L,78
2016-01-20,M,95
2016-01-20,N,97
2016-01-20,O,132
2016-01-20,P,135
2016-01-20,R,95
2016-01-20,S,112
2016-01-20,T,106
2016-01-20,Q,102
2016-01-20,U,97
2016-01-20,V,98
2016-01-20,W,140
2016-01-20,X,137
2016-01-20,Y,99
2016-01-20,Z,76
2016-01-21,A,92
2016-01-21,B,94
2016-01-21,C,123
2016-01-21,D,110
2016-01-21,E,74
2016-01-21,F,103
2016-01-21,G,119
2016-01-21,H,111
2016-01-21,I,91
2016-01-21,J,92
2016-01-21,K,105
2016-01-21,L,118
2016-01-21,M,106
2016-01-21,N,110
2016-01-21,O,108
2016-01-21,P,81
2016-01-21,R,98
2016-01-21,S,127
2016-01-21,T,116
2016-01-21,Q,112
2016-01-21,U,101
2016-01-21,V,101
2016-01-21,W,76
2016-01-21,X,35
2016-01-21,Y,89
2016-01-21,Z,140
2016-01-22,A,119
2016-01-22,B,126
2016-01-22,C,115
2016-01-22,D,121
2016-01-22,E,82
2016-01-22,F,120
2016-01-22,G,110
2016-01-22,H,47
2016-01-22,I,89
2016-01-22,J,99
2016-01-22,K,86
2016-01-22,L,82
2016-01-22,M,86
2016-01-22,N,84
2016-01-22,O,98
2016-01-22,P,107
2016-01-22,R,60
2016-01-22,S,92
2016-01-22,T,80
2016-01-22,Q,113
2016-01-22,U,91
2016-01-22,V,60
2016-01-22,W,117
2016-01-22,X,122
2016-01-22,Y,106
2016-01-22,Z,105
2016-01-23,A,101
2016-01-23,B,139
2016-01-23,C,100
2016-01-23,D,97
2016-01-23,E,120
2016-01-23,F,82
2016-01-23,G,82
2016-01-23,H,68
2016-01-23,I,80
2016-01-23,J,114
2016-01-23,K,98
2016-01-23,L,91
2016-01-23,M,104
2016-01-23,N,112
2016-01-23,O,93
2016-01-23,P,101
2016-01-23,R,123
2016-01-23,S,90
2016-01-23,T,113
2016-01-23,Q,109
2016-01-23,U,113
2016-01-23,V,75
2016-01-23,W,111
2016-01-23,X,129
2016-01-23,Y,165
2016-01-23,Z,123
2016-01-24,A,118
2016-01-24,B,112
2016-01-24,C,122
2016-01-24,D,95
2016-01-24,E,61
2016-01-24,F,116
2016-01-24,G,100
2016-01-24,H,87
2016-01-24,I,104
2016-01-24,J,93
2016-01-24,K,65
2016-01-24,L,84
2016-01-24,M,42
2016-01-24,N,104
2016-01-24,O,89
2016-01-24,P,115
2016-01-24,R,103
2016-01-24,S,93
2016-01-24,T,103
2016-01-24,Q,131
2016-01-24,U,138
2016-01-24,V,100
2016-01-24,W,126
2016-01-24,X,83
2016-01-24,Y,80
2016-01-24,Z,139
2016-01-25,A,124
2016-01-25,B,78
2016-01-25,C,101
2016-01-25,D,102
2016-01-25,E,62
2016-01-25,F,64
2016-01-25,G,59
2016-01-25,H,129
2016-01-25,I,55
2016-01-25,J,125
2016-01-25,K,106
2016-01-25,L,82
2016-01-25,M,68
2016-01-25,N,106
2016-01-25,O,72
2016-01-25,P,132
2016-01-25,R,126
2016-01-25,S,107
2016-01-25,T,103
2016-01-25,Q,130
2016-01-25,U,122
2016-01-25,V,121
2016-01-25,W,86
2016-01-25,X,134
2016-01-25,Y,83
2016-01-25,Z,142
2016-01-26,A,62
2016-01-26,B,89
2016-01-26,C,95
2016-01-26,D,32
2016-01-26,E,119
2016-01-26,F,111
2016-01-26,G,71
2016-01-26,H,105
2016-01-26,I,91
2016-01-26,J,115
2016-01-26,K,55
2016-01-26,L,104
2016-01-26,M,122
2016-01-26,N,89
2016-01-26,O,97
2016-01-26,P,104
2016-01-26,R,105
2016-01-26,S,86
2016-01-26,T,121
2016-01-26,Q,121
2016-01-26,U,77
2016-01-26,V,113
2016-01-26,W,86
2016-01-26,X,91
2016-01-26,Y,75
2016-01-26,Z,110
2016-01-27,A,126
2016-01-27,B,78
2016-01-27,C,125
2016-01-27,D,78
2016-01-27,E,91
2016-01-27,F,61
2016-01-27,G,80
2016-01-27,H,98
2016-01-27,I,76
2016-01-27,J,87
2016-01-27,K,80
2016-01-27,L,115
2016-01-27,M,90
2016-01-27,N,95
2016-01-27,O,105
2016-01-27,P,94
2016-01-27,R,83
2016-01-27,S,109
2016-01-27,T,142
2016-01-27,Q,137
2016-01-27,U,111
2016-01-27,V,129
2016-01-27,W,122
2016-01-27,X,100
2016-01-27,Y,110
2016-01-27,Z,101
2016-01-28,A,87
2016-01-28,B,80
2016-01-28,C,113
2016-01-28,D,119
2016-01-28,E,68
2016-01-28,F,135
2016-01-28,G,125
2016-01-28,H,93
2016-01-28,I,98
2016-01-28,J,98
2016-01-28,K,105
2016-01-28,L,118
2016-01-28,M,90
2016-01-28,N,100
2016-01-28,O,95
2016-01-28,P,68
2016-01-28,R,108
2016-01-28,S,121
2016-01-28,T,75
2016-01-28,Q,92
2016-01-28,U,92
2016-01-28,V,122
2016-01-28,W,114
2016-01-28,X,114
2016-01-28,Y,83
2016-01-28,Z,82
2016-01-29,A,82
2016-01-29,B,127
2016-01-29,C,126
2016-01-29,D,110
2016-01-29,E,129
2016-01-29,F,105
2016-01-29,G,81
2016-01-29,H,84
2016-01-29,I,134
2016-01-29,J,76
2016-01-29,K,105
2016-01-29,L,86
2016-01-29,M,133
2016-01-29,N,107
2016-01-29,O,113
2016-01-29,P,130
2016-01-29,R,111
2016-01-29,S,83
2016-01-29,T,117
2016-01-29,Q,113
2016-01-29,U,102
2016-01-29,V,110
2016-01-29,W,104
2016-01-29,X,98
2016-01-29,Y,113
2016-01-29,Z,128
2016-01-30,A,73
2016-01-30,B,129
2016-01-30,C,107
2016-01-30,D,110
2016-01-30,E,87
2016-01-30,F,78
2016-01-30,G,106
2016-01-30,H,100
2016-01-30,I,124
2016-01-30,J,88
2016-01-30,K,89
2016-01-30,L,64
2016-01-30,M,77
2016-01-30,N,116
2016-01-30,O,66
2016-01-30,P,105
2016-01-30,R,102
2016-01-30,S,114
2016-01-30,T,88
2016-01-30,Q,68
2016-01-30,U,103
2016-01-30,V,124
2016-01-30,W,118
2016-01-30,X,114
2016-01-30,Y,85
2016-01-30,Z,69
