2016-01-16,H,119
2016-01-16,I,123
2016-01-16,J,94
2016-01-16,K,119
2016-01-16,L,97
2016-01-16,M,131
2016-01-16,N,150
2016-01-16,O,115
2016-01-16,P,109
2016-01-16,R,117
2016-01-16,S,69
2016-01-16,T,124
2016-01-16,Q,109
2016-01-16,U,108
2016-01-16,V,112
2016-01-16,W,121
2016-01-16,X,120
2016-01-16,Y,109
2016-01-16,Z,105
2016-01-17,A,77
2016-01-17,B,101
2016-01-17,C,118
2016-01-17,D,75
2016-01-17,E,61
2016-01-17,F,87
2016-01-17,G,99
2016-01-17,H,114
2016-01-17,I,104
2016-01-17,J,134
2016-01-17,K,90
2016-01-17,L,107
2016-01-17,M,117
2016-01-17,N,95
2016-01-17,O,112
2016-01-17,P,119
2016-01-17,R,122
2016-01-17,S,106
2016-01-17,T,85
2016-01-17,Q,84
2016-01-17,U,107
2016-01-17,V,72
2016-01-17,W,79
2016-01-17,X,124
2016-01-17,Y,110
2016-01-17,Z,76
2016-01-18,A,94
2016-01-18,B,141
2016-01-18,C,137
2016-01-18,D,110
2016-01-18,E,108
2016-01-18,F,94
2016-01-18,G,124
2016-01-18,H,80
2016-01-18,I,120
2016-01-18,J,106
2016-01-18,K,70
2016-01-18,L,111
2016-01-18,M,104
2016-01-18,N,115
2016-01-18,O,61
2016-01-18,P,87
2016-01-18,R,101
2016-01-18,S,81
2016-01-18,T,88
2016-01-18,Q,97
2016-01-18,U,124
2016-01-18,V,98
2016-01-18,W,86
2016-01-18,X,99
2016-01-18,Y,69
2016-01-18,Z,134
2016-01-19,A,52
2016-01-19,B,93
2016-01-19,C,110
2016-01-19,D,88
2016-01-19,E,106
2016-01-19,F,127
2016-01-19,G,98
2016-01-19,H,107
2016-01-19,I,44
2016-01-19,J,81
2016-01-19,K,116
2016-01-19,L,85
2016-01-19,M,105
2016-01-19,N,102
2016-01-19,O,87
2016-01-19,P,110
2016-01-19,R,111
2016-01-19,S,127
2016-01-19,T,115
2016-01-19,Q,129
2016-01-19,U,116
2016-01-19,V,75
2016-01-19,W,125
2016-01-19,X,142
2016-01-19,Y,113
2016-01-19,Z,100
2016-01-20,A,111
2016-01-20,B,120
2016-01-20,C,93
2016-01-20,D,67
2016-01-20,E,68
2016-01-20,F,113
2016-01-20,G,93
2016-01-20,H,97
2016-01-20,I,130
2016-01-20,J,63
2016-01-20,K,107
2016-01-20,L,142
2016-01-20,M,123
2016-01-20,N,82
2016-01-20,O,97
2016-01-20,P,105
2016-01-20,R,102
2016-01-20,S,114
2016-01-20,T,90
2016-01-20,Q,101
2016-01-20,U,102
2016-01-20,V,89
2016-01-20,W,83
2016-01-20,X,78
2016-01-20,Y,71
2016-01-20,Z,117
2016-01-21,A,73
2016-01-21,B,56
2016-01-21,C,63
2016-01-21,D,90
2016-01-21,E,64
2016-01-21,F,63
2016-01-21,G,136
2016-01-21,H,128
2016-01-21,I,123
2016-01-21,J,91
2016-01-21,K,114
2016-01-21,L,60
2016-01-21,M,118
2016-01-21,N,74
2016-01-21,O,79
2016-01-21,P,112
2016-01-21,R,100
2016-01-21,S,109
2016-01-21,T,108
2016-01-21,Q,98
2016-01-21,U,101
2016-01-21,V,92
2016-01-21,W,93
2016-01-21,X,88
2016-01-21,Y,82
2016-01-21,Z,110
2016-01-22,A,87
2016-01-22,B,103
2016-01-22,C,130
2016-01-22,D,121
2016-01-22,E,93
2016-01-22,F,105
2016-01-22,G,81
2016-01-22,H,111
2016-01-22,I,94
2016-01-22,J,90
2016-01-22,K,98
2016-01-22,L,123
2016-01-22,M,86
2016-01-22,N,121
2016-01-22,O,126
2016-01-22,P,78
2016-01-22,R,105
2016-01-22,S,96
2016-01-22,T,115
2016-01-22,Q,106
2016-01-22,U,101
2016-01-22,V,116
2016-01-22,W,90
2016-01-22,X,86
2016-01-22,Y,102
2016-01-22,Z,58
2016-01-23,A,101
2016-01-23,B,96
2016-01-23,C,139
2016-01-23,D,76
2016-01-23,E,42
2016-01-23,F,145
2016-01-23,G,88
2016-01-23,H,63
2016-01-23,I,111
2016-01-23,J,116
2016-01-23,K,90
2016-01-23,L,115
2016-01-23,M,88
2016-01-23,N,86
2016-01-23,O,116
2016-01-23,P,103
2016-01-23,R,72
2016-01-23,S,80
2016-01-23,T,82
2016-01-23,Q,87
2016-01-23,U,108
2016-01-23,V,103
2016-01-23,W,64
2016-01-23,X,71
2016-01-23,Y,78
2016-01-23,Z,105
2016-01-24,A,88
2016-01-24,B,45
2016-01-24,C,103
2016-01-24,D,98
2016-01-24,E,89
2016-01-24,F,93
2016-01-24,G,116
2016-01-24,H,90
2016-01-24,I,71
2016-01-24,J,117
2016-01-24,K,96
2016-01-24,L,106
2016-01-24,M,88
2016-01-24,N,106
2016-01-24,O,112
2016-01-24,P,126
2016-01-24,R,100
2016-01-24,S,63
2016-01-24,T,71
2016-01-24,Q,90
2016-01-24,U,82
2016-01-24,V,104
2016-01-24,W,98
2016-01-24,X,96
2016-01-24,Y,100
2016-01-24,Z,76
2016-01-25,A,104
2016-01-25,B,148
2016-01-25,C,119
2016-01-25,D,117
2016-01-25,E,114
2016-01-25,F,78
2016-01-25,G,94
2016-01-25,H,119
2016-01-25,I,90
2016-01-25,J,97
2016-01-25,K,90
2016-01-25,L,65
2016-01-25,M,80
2016-01-25,N,101
2016-01-25,O,107
2016-01-25,P,103
2016-01-25,R,93
2016-01-25,S,123
2016-01-25,T,87
2016-01-25,Q,112
2016-01-25,U,83
2016-01-25,V,91
2016-01-25,W,104
2016-01-25,X,127
2016-01-25,Y,67
2016-01-25,Z,78
2016-01-26,A,117
2016-01-26,B,101
2016-01-26,C,146
2016-01-26,D,73
2016-01-26,E,112
2016-01-26,F,84
2016-01-26,G,101
2016-01-26,H,108
2016-01-26,I,100
2016-01-26,J,99
2016-01-26,K,72
2016-01-26,L,97
2016-01-26,M,108
2016-01-26,N,120
2016-01-26,O,82
2016-01-26,P,95
2016-01-26,R,82
2016-01-26,S,102
2016-01-26,T,105
2016-01-26,Q,79
2016-01-26,U,102
2016-01-26,V,100
2016-01-26,W,99
2016-01-26,X,95
2016-01-26,Y,123
2016-01-26,Z,86
2016-01-27,A,60
2016-01-27,B,115
2016-01-27,C,108
2016-01-27,D,112
2016-01-27,E,100
2016-01-27,F,88
2016-01-27,G,74
2016-01-27,H,116
2016-01-27,I,98
2016-01-27,J,96
2016-01-27,K,170
2016-01-27,L,83
2016-01-27,M,87
2016-01-27,N,102
2016-01-27,O,70
2016-01-27,P,118
2016-01-27,R,69
2016-01-27,S,112
2016-01-27,T,127
2016-01-27,Q,91
2016-01-27,U,126
2016-01-27,V,78
2016-01-27,W,92
2016-01-27,X,100
2016-01-27,Y,104
2016-01-27,Z,82
2016-01-28,A,121
2016-01-28,B,82
2016-01-28,C,160
2016-01-28,D,113
2016-01-28,E,98
2016-01-28,F,72
2016-01-28,G,107
2016-01-28,H,88
2016-01-28,I,63
2016-01-28,J,123
2016-01-28,K,108
2016-01-28,L,98
2016-01-28,M,132
2016-01-28,N,85
2016-01-28,O,84
2016-01-28,P,99
2016-01-28,R,93
2016-01-28,S,94
2016-01-28,T,116
2016-01-28,Q,105
2016-01-28,U,103
2016-01-28,V,105
2016-01-28,W,62
2016-01-28,X,92
2016-01-28,Y,116
2016-01-28,Z,107
2016-01-29,A,92
2016-01-29,B,99
2016-01-29,C,65
2016-01-29,D,86
2016-01-29,E,120
2016-01-29,F,128
2016-01-29,G,84
2016-01-29,H,81
2016-01-29,I,82
2016-01-29,J,135
2016-01-29,K,89
2016-01-29,L,77
2016-01-29,M,109
2016-01-29,N,70
2016-01-29,O,79
2016-01-29,P,101
2016-01-29,R,96
2016-01-29,S,109
2016-01-29,T,59
2016-01-29,Q,129
2016-01-29,U,119
2016-01-29,V,115
2016-01-29,W,73
2016-01-29,X,125
2016-01-29,Y,122
2016-01-29,Z,97
2016-01-30,A,102
2016-01-30,B,115
2016-01-30,C,118
2016-01-30,D,141
2016-01-30,E,103
2016-01-30,F,41
2016-01-30,G,109
2016-01-30,H,82
2016-01-30,I,59
2016-01-30,J,91
2016-01-30,K,99
2016-01-30,L,110
2016-01-30,M,111
2016-01-30,N,120
2016-01-30,O,89
2016-01-30,P,75
2016-01-30,R,107
2016-01-30,S,103
2016-01-30,T,126
2016-01-30,Q,129
2016-01-30,U,121
2016-01-30,V,53
2016-01-30,W,116
2016-01-30,X,110
2016-01-30,Y,103
2016-01-30,Z,82
