2016-01-22,S,68
2016-01-22,T,126
2016-01-22,Q,120
2016-01-22,U,130
2016-01-22,V,78
2016-01-22,W,99
2016-01-22,X,93
2016-01-22,Y,110
2016-01-22,Z,96
2016-01-23,A,88
2016-01-23,B,88
2016-01-23,C,85
2016-01-23,D,92
2016-01-23,E,95
2016-01-23,F,103
2016-01-23,G,95
2016-01-23,H,64
2016-01-23,I,72
2016-01-23,J,87
2016-01-23,K,96
2016-01-23,L,99
2016-01-23,M,56
2016-01-23,N,69
2016-01-23,O,61
2016-01-23,P,64
2016-01-23,R,84
2016-01-23,S,118
2016-01-23,T,100
2016-01-23,Q,112
2016-01-23,U,98
2016-01-23,V,88
2016-01-23,W,97
2016-01-23,X,87
2016-01-23,Y,95
2016-01-23,Z,92
2016-01-24,A,108
2016-01-24,B,131
2016-01-24,C,123
2016-01-24,D,119
2016-01-24,E,93
2016-01-24,F,101
2016-01-24,G,82
2016-01-24,H,83
2016-01-24,I,81
2016-01-24,J,90
2016-01-24,K,118
2016-01-24,L,92
2016-01-24,M,99
2016-01-24,N,115
2016-01-24,O,76
2016-01-24,P,125
2016-01-24,R,99
2016-01-24,S,114
2016-01-24,T,99
2016-01-24,Q,101
2016-01-24,U,98
2016-01-24,V,86
2016-01-24,W,95
2016-01-24,X,85
2016-01-24,Y,68
2016-01-24,Z,96
2016-01-25,A,118
2016-01-25,B,111
2016-01-25,C,71
2016-01-25,D,117
2016-01-25,E,90
2016-01-25,F,121
2016-01-25,G,93
2016-01-25,H,97
2016-01-25,I,84
2016-01-25,J,118
2016-01-25,K,123
2016-01-25,L,134
2016-01-25,M,101
2016-01-25,N,72
2016-01-25,O,87
2016-01-25,P,87
2016-01-25,R,131
2016-01-25,S,83
2016-01-25,T,120
2016-01-25,Q,94
2016-01-25,U,119
2016-01-25,V,104
2016-01-25,W,117
2016-01-25,X,115
2016-01-25,Y,97
2016-01-25,Z,87
2016-01-26,A,93
2016-01-26,B,99
2016-01-26,C,133
2016-01-26,D,91
2016-01-26,E,103
2016-01-26,F,120
2016-01-26,G,63
2016-01-26,H,55
2016-01-26,I,39
2016-01-26,J,67
2016-01-26,K,112
2016-01-26,L,129
2016-01-26,M,124
2016-01-26,N,94
2016-01-26,O,94
2016-01-26,P,119
2016-01-26,R,82
2016-01-26,S,117
2016-01-26,T,128
2016-01-26,Q,97
2016-01-26,U,98
2016-01-26,V,101
2016-01-26,W,97
2016-01-26,X,118
2016-01-26,Y,95
2016-01-26,Z,77
2016-01-27,A,90
2016-01-27,B,117
2016-01-27,C,73
2016-01-27,D,78
2016-01-27,E,116
2016-01-27,F,116
2016-01-27,G,130
2016-01-27,H,109
2016-01-27,I,97
2016-01-27,J,101
2016-01-27,K,121
2016-01-27,L,111
2016-01-27,M,59
2016-01-27,N,45
2016-01-27,O,109
2016-01-27,P,114
2016-01-27,R,141
2016-01-27,S,93
2016-01-27,T,97
2016-01-27,Q,97
2016-01-27,U,100
2016-01-27,V,108
2016-01-27,W,103
2016-01-27,X,105
2016-01-27,Y,115
2016-01-27,Z,101
2016-01-28,A,61
2016-01-28,B,87
2016-01-28,C,95
2016-01-28,D,115
2016-01-28,E,78
2016-01-28,F,95
2016-01-28,G,120
2016-01-28,H,133
2016-01-28,I,39
2016-01-28,J,70
2016-01-28,K,110
2016-01-28,L,112
2016-01-28,M,94
2016-01-28,N,55
2016-01-28,O,92
2016-01-28,P,84
2016-01-28,R,109
2016-01-28,S,98
2016-01-28,T,64
2016-01-28,Q,55
2016-01-28,U,121
2016-01-28,V,90
2016-01-28,W,84
2016-01-28,X,113
2016-01-28,Y,96
2016-01-28,Z,76
2016-01-29,A,102
2016-01-29,B,153
2016-01-29,C,110
2016-01-29,D,107
2016-01-29,E,130
2016-01-29,F,109
2016-01-29,G,133
2016-01-29,H,89
2016-01-29,I,97
2016-01-29,J,124
2016-01-29,K,96
2016-01-29,L,99
2016-01-29,M,113
2016-01-29,N,54
2016-01-29,O,98
2016-01-29,P,109
2016-01-29,R,50
2016-01-29,S,84
2016-01-29,T,89
2016-01-29,Q,145
2016-01-29,U,111
2016-01-29,V,127
2016-01-29,W,116
2016-01-29,X,143
2016-01-29,Y,103
2016-01-29,Z,112
2016-01-30,A,64
2016-01-30,B,55
2016-01-30,C,111
2016-01-30,D,99
2016-01-30,E,113
2016-01-30,F,88
2016-01-30,G,92
2016-01-30,H,72
2016-01-30,I,52
2016-01-30,J,131
2016-01-30,K,76
2016-01-30,L,105
2016-01-30,M,65
2016-01-30,N,109
2016-01-30,O,111
2016-01-30,P,75
2016-01-30,R,101
2016-01-30,S,111
2016-01-30,T,86
2016-01-30,Q,118
2016-01-30,U,66
2016-01-30,V,112
2016-01-30,W,118
2016-01-30,X,88
2016-01-30,Y,59
2016-01-30,Z,102
