2016-01-10,G,115
2016-01-10,H,117
2016-01-10,I,92
2016-01-10,J,88
2016-01-10,K,72
2016-01-10,L,120
2016-01-10,M,103
2016-01-10,N,103
2016-01-10,O,80
2016-01-10,P,84
2016-01-10,R,137
2016-01-10,S,78
2016-01-10,T,121
2016-01-10,Q,95
2016-01-10,U,141
2016-01-10,V,100
2016-01-10,W,127
2016-01-10,X,111
2016-01-10,Y,61
2016-01-10,Z,108
2016-01-11,A,112
2016-01-11,B,83
2016-01-11,C,95
2016-01-11,D,124
2016-01-11,E,82
2016-01-11,F,83
2016-01-11,G,119
2016-01-11,H,95
2016-01-11,I,49
2016-01-11,J,80
2016-01-11,K,92
2016-01-11,L,79
2016-01-11,M,91
2016-01-11,N,138
2016-01-11,O,119
2016-01-11,P,102
2016-01-11,R,97
2016-01-11,S,93
2016-01-11,T,110
2016-01-11,Q,75
2016-01-11,U,91
2016-01-11,V,97
2016-01-11,W,105
2016-01-11,X,117
2016-01-11,Y,129
2016-01-11,Z,107
2016-01-12,A,107
2016-01-12,B,91
2016-01-12,C,41
2016-01-12,D,91
2016-01-12,E,94
2016-01-12,F,99
2016-01-12,G,98
2016-01-12,H,76
2016-01-12,I,124
2016-01-12,J,116
2016-01-12,K,82
2016-01-12,L,122
2016-01-12,M,67
2016-01-12,N,92
2016-01-12,O,117
2016-01-12,P,121
2016-01-12,R,98
2016-01-12,S,91
2016-01-12,T,109
2016-01-12,Q,82
2016-01-12,U,129
2016-01-12,V,76
2016-01-12,W,128
2016-01-12,X,75
2016-01-12,Y,111
2016-01-12,Z,65
2016-01-13,A,114
2016-01-13,B,81
2016-01-13,C,74
2016-01-13,D,81
2016-01-13,E,71
2016-01-13,F,100
2016-01-13,G,124
2016-01-13,H,128
2016-01-13,I,88
2016-01-13,J,71
2016-01-13,K,93
2016-01-13,L,136
2016-01-13,M,126
2016-01-13,N,125
2016-01-13,O,70
2016-01-13,P,122
2016-01-13,R,104
2016-01-13,S,111
2016-01-13,T,69
2016-01-13,Q,86
2016-01-13,U,91
2016-01-13,V,111
2016-01-13,W,97
2016-01-13,X,86
2016-01-13,Y,53
2016-01-13,Z,81
2016-01-14,A,83
2016-01-14,B,81
2016-01-14,C,100
2016-01-14,D,117
2016-01-14,E,158
2016-01-14,F,120
2016-01-14,G,109
2016-01-14,H,122
2016-01-14,I,129
2016-01-14,J,89
2016-01-14,K,114
2016-01-14,L,82
2016-01-14,M,81
2016-01-14,N,106
2016-01-14,O,92
2016-01-14,P,87
2016-01-14,R,119
2016-01-14,S,119
2016-01-14,T,80
2016-01-14,Q,72
2016-01-14,U,87
2016-01-14,V,94
2016-01-14,W,76
2016-01-14,X,86
2016-01-14,Y,110
2016-01-14,Z,81
2016-01-15,A,115
2016-01-15,B,75
2016-01-15,C,99
2016-01-15,D,84
2016-01-15,E,107
2016-01-15,F,92
2016-01-15,G,64
2016-01-15,H,118
2016-01-15,I,118
2016-01-15,J,82
2016-01-15,K,82
2016-01-15,L,95
2016-01-15,M,74
2016-01-15,N,63
2016-01-15,O,102
2016-01-15,P,122
2016-01-15,R,86
2016-01-15,S,132
2016-01-15,T,76
2016-01-15,Q,102
2016-01-15,U,99
2016-01-15,V,112
2016-01-15,W,96
2016-01-15,X,90
2016-01-15,Y,97
2016-01-15,Z,62
2016-01-16,A,116
2016-01-16,B,116
2016-01-16,C,134
2016-01-16,D,118
2016-01-16,E,89
2016-01-16,F,113
2016-01-16,G,119
2016-01-16,H,128
2016-01-16,I,86
2016-01-16,J,53
2016-01-16,K,90
2016-01-16,L,103
2016-01-16,M,119
2016-01-16,N,109
2016-01-16,O,102
2016-01-16,P,122
2016-01-16,R,83
2016-01-16,S,87
2016-01-16,T,121
2016-01-16,Q,90
2016-01-16,U,96
2016-01-16,V,88
2016-01-16,W,80
2016-01-16,X,106
2016-01-16,Y,102
2016-01-16,Z,103
2016-01-17,A,98
2016-01-17,B,57
2016-01-17,C,119
2016-01-17,D,130
2016-01-17,E,115
2016-01-17,F,102
2016-01-17,G,130
2016-01-17,H,113
2016-01-17,I,161
2016-01-17,J,129
2016-01-17,K,127
2016-01-17,L,117
2016-01-17,M,106
2016-01-17,N,80
2016-01-17,O,92
2016-01-17,P,132
2016-01-17,R,75
2016-01-17,S,107
2016-01-17,T,141
2016-01-17,Q,92
2016-01-17,U,103
2016-01-17,V,83
2016-01-17,W,120
2016-01-17,X,89
2016-01-17,Y,117
2016-01-17,Z,111
2016-01-18,A,138
2016-01-18,B,98
2016-01-18,C,121
2016-01-18,D,132
2016-01-18,E,84
2016-01-18,F,126
2016-01-18,G,113
2016-01-18,H,104
2016-01-18,I,87
2016-01-18,J,55
2016-01-18,K,100
2016-01-18,L,97
2016-01-18,M,118
2016-01-18,N,101
2016-01-18,O,105
2016-01-18,P,108
2016-01-18,R,113
2016-01-18,S,142
2016-01-18,T,130
2016-01-18,Q,96
2016-01-18,U,112
2016-01-18,V,98
2016-01-18,W,112
2016-01-18,X,102
2016-01-18,Y,129
2016-01-18,Z,154
2016-01-19,A,48
2016-01-19,B,85
2016-01-19,C,92
2016-01-19,D,97
2016-01-19,E,87
2016-01-19,F,105
2016-01-19,G,113
2016-01-19,H,98
2016-01-19,I,117
2016-01-19,J,93
2016-01-19,K,118
2016-01-19,L,104
2016-01-19,M,105
2016-01-19,N,105
2016-01-19,O,68
2016-01-19,P,114
2016-01-19,R,112
2016-01-19,S,113
2016-01-19,T,120
2016-01-19,Q,95
2016-01-19,U,117
2016-01-19,V,71
2016-01-19,W,54
2016-01-19,X,117
2016-01-19,Y,69
2016-01-19,Z,78
2016-01-20,A,108
2016-01-20,B,126
2016-01-20,C,88
2016-01-20,D,85
2016-01-20,E,108
2016-01-20,F,80
2016-01-20,G,111
2016-01-20,H,87
2016-01-20,I,53
2016-01-20,J,50
2016-01-20,K,98
2016-01-20,L,79
2016-01-20,M,103
2016-01-20,N,69
2016-01-20,O,86
2016-01-20,P,114
2016-01-20,R,105
2016-01-20,S,107
2016-01-20,T,85
2016-01-20,Q,83
2016-01-20,U,66
2016-01-20,V,65
2016-01-20,W,107
2016-01-20,X,94
2016-01-20,Y,67
2016-01-20,Z,72
2016-01-21,A,63
2016-01-21,B,79
2016-01-21,C,88
2016-01-21,D,137
2016-01-21,E,118
2016-01-21,F,76
2016-01-21,G,99
2016-01-21,H,116
2016-01-21,I,106
2016-01-21,J,107
2016-01-21,K,103
2016-01-21,L,132
2016-01-21,M,116
2016-01-21,N,129
2016-01-21,O,90
2016-01-21,P,104
2016-01-21,R,118
2016-01-21,S,97
2016-01-21,T,89
2016-01-21,Q,123
2016-01-21,U,49
2016-01-21,V,102
2016-01-21,W,131
2016-01-21,X,125
2016-01-21,Y,96
2016-01-21,Z,96
2016-01-22,A,123
2016-01-22,B,98
2016-01-22,C,74
2016-01-22,D,87
2016-01-22,E,92
2016-01-22,F,99
2016-01-22,G,115
2016-01-22,H,95
2016-01-22,I,83
2016-01-22,J,112
2016-01-22,K,117
2016-01-22,L,101
2016-01-22,M,69
2016-01-22,N,113
2016-01-22,O,99
2016-01-22,P,124
2016-01-22,R,93
2016-01-22,S,115
2016-01-22,T,135
2016-01-22,Q,112
2016-01-22,U,74
2016-01-22,V,152
2016-01-22,W,73
2016-01-22,X,80
2016-01-22,Y,89
2016-01-22,Z,130
2016-01-23,A,95
2016-01-23,B,135
2016-01-23,C,122
2016-01-23,D,98
2016-01-23,E,121
2016-01-23,F,96
2016-01-23,G,105
2016-01-23,H,110
2016-01-23,I,99
2016-01-23,J,96
2016-01-23,K,88
2016-01-23,L,83
2016-01-23,M,123
2016-01-23,N,92
2016-01-23,O,104
2016-01-23,P,100
2016-01-23,R,59
2016-01-23,S,129
2016-01-23,T,97
2016-01-23,Q,100
2016-01-23,U,138
2016-01-23,V,102
2016-01-23,W,65
2016-01-23,X,79
2016-01-23,Y,91
2016-01-23,Z,98
2016-01-24,A,108
2016-01-24,B,99
2016-01-24,C,67
2016-01-24,D,121
2016-01-24,E,96
2016-01-24,F,128
2016-01-24,G,106
2016-01-24,H,109
2016-01-24,I,97
2016-01-24,J,64
2016-01-24,K,62
2016-01-24,L,99
2016-01-24,M,98
2016-01-24,N,61
2016-01-24,O,119
2016-01-24,P,84
2016-01-24,R,113
2016-01-24,S,126
2016-01-24,T,94
2016-01-24,Q,114
2016-01-24,U,79
2016-01-24,V,58
2016-01-24,W,104
2016-01-24,X,43
2016-01-24,Y,88
2016-01-24,Z,132
2016-01-25,A,101
2016-01-25,B,107
2016-01-25,C,139
2016-01-25,D,128
2016-01-25,E,97
2016-01-25,F,108
2016-01-25,G,69
2016-01-25,H,86
2016-01-25,I,130
2016-01-25,J,101
2016-01-25,K,94
2016-01-25,L,134
2016-01-25,M,77
2016-01-25,N,84
2016-01-25,O,70
2016-01-25,P,76
2016-01-25,R,83
2016-01-25,S,108
2016-01-25,T,105
2016-01-25,Q,125
2016-01-25,U,99
2016-01-25,V,69
2016-01-25,W,126
2016-01-25,X,113
2016-01-25,Y,96
2016-01-25,Z,41
2016-01-26,A,105
2016-01-26,B,103
2016-01-26,C,98
2016-01-26,D,88
2016-01-26,E,100
2016-01-26,F,103
2016-01-26,G,58
2016-01-26,H,112
2016-01-26,I,127
2016-01-26,J,140
2016-01-26,K,108
2016-01-26,L,67
2016-01-26,M,86
2016-01-26,N,131
2016-01-26,O,84
2016-01-26,P,115
2016-01-26,R,107
2016-01-26,S,79
2016-01-26,T,108
2016-01-26,Q,85
2016-01-26,U,99
2016-01-26,V,60
2016-01-26,W,80
2016-01-26,X,93
2016-01-26,Y,109
2016-01-26,Z,112
2016-01-27,A,106
2016-01-27,B,82
2016-01-27,C,109
2016-01-27,D,88
2016-01-27,E,80
2016-01-27,F,83
2016-01-27,G,101
2016-01-27,H,78
2016-01-27,I,117
2016-01-27,J,82
2016-01-27,K,124
2016-01-27,L,112
2016-01-27,M,82
2016-01-27,N,96
2016-01-27,O,132
2016-01-27,P,61
2016-01-27,R,111
2016-01-27,S,97
2016-01-27,T,92
2016-01-27,Q,127
2016-01-27,U,145
2016-01-27,V,95
2016-01-27,W,113
2016-01-27,X,106
2016-01-27,Y,104
2016-01-27,Z,87
2016-01-28,A,105
2016-01-28,B,87
2016-01-28,C,105
2016-01-28,D,80
2016-01-28,E,96
2016-01-28,F,97
2016-01-28,G,89
2016-01-28,H,81
2016-01-28,I,78
2016-01-28,J,90
2016-01-28,K,161
2016-01-28,L,118
2016-01-28,M,116
2016-01-28,N,125
2016-01-28,O,80
2016-01-28,P,141
2016-01-28,R,70
2016-01-28,S,70
2016-01-28,T,68
2016-01-28,Q,105
2016-01-28,U,83
2016-01-28,V,83
2016-01-28,W,79
2016-01-28,X,128
2016-01-28,Y,131
2016-01-28,Z,121
2016-01-29,A,103
2016-01-29,B,94
2016-01-29,C,115
2016-01-29,D,98
2016-01-29,E,60
2016-01-29,F,88
2016-01-29,G,80
2016-01-29,H,115
2016-01-29,I,98
2016-01-29,J,120
2016-01-29,K,90
2016-01-29,L,79
2016-01-29,M,102
2016-01-29,N,65
2016-01-29,O,111
2016-01-29,P,86
2016-01-29,R,109
2016-01-29,S,125
2016-01-29,T,74
2016-01-29,Q,88
2016-01-29,U,110
2016-01-29,V,120
2016-01-29,W,112
2016-01-29,X,87
2016-01-29,Y,93
2016-01-29,Z,91
2016-01-30,A,101
2016-01-30,B,121
2016-01-30,C,105
2016-01-30,D,109
2016-01-30,E,126
2016-01-30,F,69
2016-01-30,G,130
2016-01-30,H,90
2016-01-30,I,63
2016-01-30,J,100
2016-01-30,K,116
2016-01-30,L,102
2016-01-30,M,118
2016-01-30,N,124
2016-01-30,O,94
2016-01-30,P,82
2016-01-30,R,97
2016-01-30,S,82
2016-01-30,T,103
2016-01-30,Q,73
2016-01-30,U,67
2016-01-30,V,82
2016-01-30,W,113
2016-01-30,X,136
2016-01-30,Y,88
2016-01-30,Z,106
