2016-01-04,L,87,89,52,81
2016-01-04,M,118,88,79,95
2016-01-04,N,66,69,114,105
2016-01-04,O,84,78,82,116
2016-01-04,P,103,68,139,52
2016-01-04,R,108,103,115,119
2016-01-04,S,87,104,86,101
2016-01-04,T,106,149,75,96
2016-01-04,Q,86,106,97,96
2016-01-04,U,96,114,88,117
2016-01-04,V,118,115,77,99
2016-01-04,W,100,129,114,90
2016-01-04,X,110,66,117,111
2016-01-04,Y,133,90,118,117
2016-01-04,Z,93,89,75,98
2016-01-05,A,103,110,79,62
2016-01-05,B,81,91,116,90
2016-01-05,C,79,112,81,82
2016-01-05,D,132,75,129,116
2016-01-05,E,115,94,84,86
2016-01-05,F,106,104,83,100
2016-01-05,G,69,94,115,77
2016-01-05,H,94,83,97,80
2016-01-05,I,98,121,90,68
2016-01-05,J,59,146,99,139
2016-01-05,K,117,80,130,96
2016-01-05,L,100,62,121,109
2016-01-05,M,110,81,104,102
2016-01-05,N,109,99,128,69
2016-01-05,O,72,117,107,136
2016-01-05,P,112,88,90,117
2016-01-05,R,118,81,131,116
2016-01-05,S,94,89,123,135
2016-01-05,T,95,99,79,90
2016-01-05,Q,108,155,85,97
2016-01-05,U,134,118,74,83
2016-01-05,V,124,106,107,124
2016-01-05,W,126,126,122,137
2016-01-05,X,104,110,77,144
2016-01-05,Y,106,124,147,73
2016-01-05,Z,119,102,95,102
2016-01-06,A,104,90,94,96
2016-01-06,B,92,91,118,90
2016-01-06,C,71,112,106,151
2016-01-06,D,100,81,148,44
2016-01-06,E,91,110,98,100
2016-01-06,F,83,89,110,93
2016-01-06,G,86,92,89,85
2016-01-06,H,125,120,132,109
2016-01-06,I,106,136,94,145
2016-01-06,J,119,110,106,107
2016-01-06,K,111,48,110,98
2016-01-06,L,124,87,86,100
2016-01-06,M,81,94,133,92
2016-01-06,N,96,86,97,108
2016-01-06,O,71,64,104,115
2016-01-06,P,89,85,68,73
2016-01-06,R,84,118,77,113
2016-01-06,S,137,104,143,93
2016-01-06,T,102,32,116,90
2016-01-06,Q,108,77,127,115
2016-01-06,U,124,112,92,102
2016-01-06,V,77,117,90,119
2016-01-06,W,96,140,49,90
2016-01-06,X,91,93,116,161
2016-01-06,Y,70,96,106,93
2016-01-06,Z,108,88,64,104
2016-01-07,A,72,102,92,124
2016-01-07,B,117,101,89,125
2016-01-07,C,79,76,134,90
2016-01-07,D,83,113,83,107
2016-01-07,E,113,72,57,94
2016-01-07,F,95,119,55,126
2016-01-07,G,55,117,118,80
2016-01-07,H,104,96,117,77
2016-01-07,I,93,129,112,121
2016-01-07,J,84,95,89,91
2016-01-07,K,93,89,79,125
2016-01-07,L,93,84,114,106
2016-01-07,M,93,130,109,105
2016-01-07,N,91,110,88,121
2016-01-07,O,102,95,100,89
2016-01-07,P,132,93,122,92
2016-01-07,R,123,85,86,110
2016-01-07,S,119,109,111,116
2016-01-07,T,84,86,111,79
2016-01-07,Q,89,91,88,110
2016-01-07,U,124,118,112,103
2016-01-07,V,111,89,100,77
2016-01-07,W,86,122,101,89
2016-01-07,X,110,102,78,108
2016-01-07,Y,78,152,128,78
2016-01-07,Z,126,104,106,68
2016-01-08,A,91,109,81,96
2016-01-08,B,105,103,92,117
2016-01-08,C,122,92,154,60
2016-01-08,D,86,96,115,112
2016-01-08,E,110,98,116,84
2016-01-08,F,134,113,68,87
2016-01-08,G,89,84,96,107
2016-01-08,H,90,111,83,92
2016-01-08,I,93,100,113,75
2016-01-08,J,114,86,97,105
2016-01-08,K,115,83,78,112
2016-01-08,L,109,90,61,114
2016-01-08,M,131,121,103,107
2016-01-08,N,115,108,79,120
2016-01-08,O,86,84,85,75
2016-01-08,P,126,69,119,105
2016-01-08,R,130,116,84,83
2016-01-08,S,98,116,103,122
2016-01-08,T,105,106,99,113
2016-01-08,Q,87,125,145,95
2016-01-08,U,107,111,120,103
2016-01-08,V,69,114,95,77
2016-01-08,W,82,104,89,83
2016-01-08,X,98,108,105,115
2016-01-08,Y,107,95,77,54
2016-01-08,Z,111,108,99,126
2016-01-09,A,133,110,104,97
2016-01-09,B,102,89,86,93
2016-01-09,C,90,84,120,108
2016-01-09,D,98,65,104,106
2016-01-09,E,104,83,110,97
2016-01-09,F,67,92,120,123
2016-01-09,G,104,108,138,115
2016-01-09,H,89,43,94,97
2016-01-09,I,73,84,80,104
2016-01-09,J,126,103,92,113
2016-01-09,K,112,105,105,89
2016-01-09,L,73,89,111,89
2016-01-09,M,93,99,63,95
2016-01-09,N,109,83,116,87
2016-01-09,O,126,90,95,94
2016-01-09,P,96,121,97,79
2016-01-09,R,118,116,98,110
2016-01-09,S,75,116,105,63
2016-01-09,T,105,106,79,132
2016-01-09,Q,49,126,112,120
2016-01-09,U,111,86,93,93
2016-01-09,V,102,102,99,92
2016-01-09,W,116,91,85,98
2016-01-09,X,108,83,55,81
2016-01-09,Y,82,140,86,95
2016-01-09,Z,131,80,110,150
2016-01-10,A,79,131,149,90
2016-01-10,B,126,91,109,122
2016-01-10,C,129,96,95,104
2016-01-10,D,81,69,117,113
2016-01-10,E,93,102,108,71
2016-01-10,F,110,78,118,105
2016-01-10,G,71,114,93,102
2016-01-10,H,108,92,122,119
2016-01-10,I,110,121,96,82
2016-01-10,J,79,110,114,67
2016-01-10,K,81,103,132,89
2016-01-10,L,114,108,63,90
2016-01-10,M,89,81,69,77
2016-01-10,N,85,78,80,95
2016-01-10,O,119,83,104,83
2016-01-10,P,76,103,104,113
2016-01-10,R,149,104,137,32
2016-01-10,S,130,96,98,112
2016-01-10,T,116,74,108,119
2016-01-10,Q,90,155,79,90
2016-01-10,U,120,113,127,112
2016-01-10,V,91,128,89,90
2016-01-10,W,99,90,90,91
2016-01-10,X,133,84,122,97
2016-01-10,Y,71,101,77,111
2016-01-10,Z,82,133,105,93
2016-01-11,A,134,66,133,101
2016-01-11,B,120,115,143,105
2016-01-11,C,81,84,99,91
2016-01-11,D,90,96,94,119
2016-01-11,E,90,48,88,147
2016-01-11,F,124,89,97,94
2016-01-11,G,72,111,86,109
2016-01-11,H,114,90,106,111
2016-01-11,I,100,115,120,75
2016-01-11,J,101,130,67,72
2016-01-11,K,101,79,81,157
2016-01-11,L,105,100,89,104
2016-01-11,M,101,110,78,129
2016-01-11,N,63,87,92,116
2016-01-11,O,49,107,105,86
2016-01-11,P,72,89,97,83
2016-01-11,R,99,78,89,106
2016-01-11,S,90,121,110,94
2016-01-11,T,99,85,80,86
2016-01-11,Q,74,71,99,98
2016-01-11,U,84,94,124,97
2016-01-11,V,104,81,88,104
2016-01-11,W,115,141,140,97
2016-01-11,X,114,86,105,131
2016-01-11,Y,118,90,77,76
2016-01-11,Z,102,106,96,110
2016-01-12,A,105,101,91,91
2016-01-12,B,111,88,81,121
2016-01-12,C,87,122,109,113
2016-01-12,D,83,86,82,100
2016-01-12,E,112,87,127,83
2016-01-12,F,102,68,88,109
2016-01-12,G,86,78,124,129
2016-01-12,H,130,107,91,91
2016-01-12,I,85,103,88,114
2016-01-12,J,92,98,69,124
2016-01-12,K,112,99,88,82
2016-01-12,L,84,113,61,95
2016-01-12,M,81,132,101,73
2016-01-12,N,75,106,97,95
2016-01-12,O,123,79,88,112
2016-01-12,P,88,99,87,84
2016-01-12,R,82,108,86,105
2016-01-12,S,101,117,105,99
2016-01-12,T,91,103,77,51
2016-01-12,Q,107,105,103,129
2016-01-12,U,67,102,130,84
2016-01-12,V,82,104,99,103
2016-01-12,W,45,79,114,77
2016-01-12,X,76,78,108,77
2016-01-12,Y,127,78,124,102
2016-01-12,Z,88,120,95,77
2016-01-13,A,98,111,70,94
2016-01-13,B,87,132,82,95
2016-01-13,C,99,85,120,84
2016-01-13,D,150,102,54,77
2016-01-13,E,112,91,47,123
2016-01-13,F,71,112,81,71
2016-01-13,G,133,100,90,61
2016-01-13,H,100,77,136,121
2016-01-13,I,131,87,112,121
2016-01-13,J,93,97,92,95
2016-01-13,K,115,117,121,96
2016-01-13,L,135,75,104,75
2016-01-13,M,109,89,118,84
2016-01-13,N,89,103,84,98
2016-01-13,O,133,81,93,81
2016-01-13,P,89,81,97,84
2016-01-13,R,86,138,126,93
2016-01-13,S,79,94,74,52
2016-01-13,T,102,114,92,89
2016-01-13,Q,115,123,97,85
2016-01-13,U,93,83,90,80
2016-01-13,V,112,93,124,116
2016-01-13,W,86,172,98,82
2016-01-13,X,104,129,104,97
2016-01-13,Y,104,68,67,49
2016-01-13,Z,104,101,91,109
2016-01-14,A,129,99,86,97
2016-01-14,B,81,114,61,59
2016-01-14,C,138,140,83,114
2016-01-14,D,94,96,95,95
2016-01-14,E,104,87,81,98
2016-01-14,F,85,57,107,81
2016-01-14,G,131,95,87,113
2016-01-14,H,73,104,132,114
2016-01-14,I,121,116,118,118
2016-01-14,J,78,79,170,128
2016-01-14,K,96,102,72,80
2016-01-14,L,96,107,96,93
2016-01-14,M,115,93,87,93
2016-01-14,N,82,77,102,139
2016-01-14,O,101,84,90,64
2016-01-14,P,120,108,116,89
2016-01-14,R,90,109,67,98
2016-01-14,S,97,59,75,79
2016-01-14,T,96,81,93,126
2016-01-14,Q,76,122,124,106
2016-01-14,U,97,106,102,129
2016-01-14,V,107,105,68,136
2016-01-14,W,77,116,85,111
2016-01-14,X,132,84,89,102
2016-01-14,Y,98,126,92,94
2016-01-14,Z,121,114,95,112
2016-01-15,A,110,103,96,67
2016-01-15,B,70,99,99,84
2016-01-15,C,113,91,104,117
2016-01-15,D,90,122,103,95
2016-01-15,E,76,111,110,108
2016-01-15,F,92,79,83,119
2016-01-15,G,100,95,121,97
2016-01-15,H,99,88,116,104
2016-01-15,I,133,81,93,98
2016-01-15,J,52,104,90,95
2016-01-15,K,119,102,102,107
2016-01-15,L,105,47,122,103
2016-01-15,M,106,102,112,112
2016-01-15,N,98,95,128,70
2016-01-15,O,104,88,45,66
2016-01-15,P,136,80,61,98
2016-01-15,R,93,92,115,67
2016-01-15,S,123,97,109,104
2016-01-15,T,126,77,78,89
2016-01-15,Q,74,81,67,106
2016-01-15,U,72,98,70,108
2016-01-15,V,92,47,79,85
2016-01-15,W,108,122,119,99
2016-01-15,X,72,111,105,113
2016-01-15,Y,102,65,81,121
2016-01-15,Z,95,104,101,118
2016-01-16,A,101,80,129,131
2016-01-16,B,90,119,68,130
2016-01-16,C,87,104,80,88
2016-01-16,D,83,110,126,103
2016-01-16,E,86,87,81,84
2016-01-16,F,115,92,99,62
2016-01-16,G,142,121,135,63
2016-01-16,H,103,124,86,131
2016-01-16,I,77,82,109,83
2016-01-16,J,100,70,101,99
2016-01-16,K,108,83,96,86
2016-01-16,L,76,78,107,89
2016-01-16,M,101,64,96,83
2016-01-16,N,99,62,90,95
2016-01-16,O,94,100,113,103
2016-01-16,P,98,117,84,103
2016-01-16,R,92,98,107,111
2016-01-16,S,78,109,99,84
2016-01-16,T,99,65,115,105
2016-01-16,Q,94,100,77,91
2016-01-16,U,87,117,124,103
2016-01-16,V,115,117,107,111
2016-01-16,W,53,111,118,125
2016-01-16,X,81,56,104,64
2016-01-16,Y,89,72,112,129
2016-01-16,Z,148,102,77,120
2016-01-17,A,117,107,124,73
2016-01-17,B,61,113,123,97
2016-01-17,C,105,94,98,89
2016-01-17,D,117,100,106,128
2016-01-17,E,78,79,90,59
2016-01-17,F,119,94,109,109
2016-01-17,G,115,75,98,56
2016-01-17,H,94,121,89,106
2016-01-17,I,72,108,117,101
2016-01-17,J,60,93,112,101
2016-01-17,K,77,90,65,71
2016-01-17,L,71,96,132,63
2016-01-17,M,103,70,78,83
2016-01-17,N,117,101,99,99
2016-01-17,O,73,78,87,87
2016-01-17,P,115,56,79,65
2016-01-17,R,73,117,121,91
2016-01-17,S,133,67,133,111
2016-01-17,T,120,144,139,116
2016-01-17,Q,89,62,80,92
2016-01-17,U,131,63,52,99
2016-01-17,V,104,73,85,124
2016-01-17,W,127,129,105,108
2016-01-17,X,94,92,78,129
2016-01-17,Y,100,90,112,114
2016-01-17,Z,104,122,95,129
2016-01-18,A,111,99,137,74
2016-01-18,B,90,113,99,85
2016-01-18,C,87,82,112,94
2016-01-18,D,127,106,121,135
2016-01-18,E,51,83,86,127
2016-01-18,F,94,123,80,78
2016-01-18,G,96,135,93,88
2016-01-18,H,89,131,103,89
2016-01-18,I,74,112,89,101
2016-01-18,J,78,109,96,71
2016-01-18,K,99,85,121,95
2016-01-18,L,122,79,108,124
2016-01-18,M,61,114,99,83
2016-01-18,N,123,83,155,126
2016-01-18,O,129,76,131,130
2016-01-18,P,102,106,95,113
2016-01-18,R,80,113,99,118
2016-01-18,S,111,118,98,100
2016-01-18,T,93,57,89,83
2016-01-18,Q,106,140,147,109
2016-01-18,U,112,69,79,123
2016-01-18,V,75,117,99,134
2016-01-18,W,104,90,132,118
2016-01-18,X,111,106,111,130
2016-01-18,Y,97,76,82,86
2016-01-18,Z,87,102,109,98
2016-01-19,A,127,85,121,119
2016-01-19,B,93,85,109,84
2016-01-19,C,92,105,92,133
2016-01-19,D,110,109,142,85
2016-01-19,E,104,78,96,108
2016-01-19,F,110,85,135,86
2016-01-19,G,107,93,102,64
2016-01-19,H,98,74,118,108
2016-01-19,I,89,142,123,62
2016-01-19,J,146,99,113,66
2016-01-19,K,113,93,117,116
2016-01-19,L,163,136,42,120
2016-01-19,M,117,68,91,126
2016-01-19,N,81,103,114,126
2016-01-19,O,101,126,100,116
2016-01-19,P,116,90,114,103
2016-01-19,R,73,112,107,136
2016-01-19,S,79,69,111,123
2016-01-19,T,86,90,124,127
2016-01-19,Q,98,81,36,88
2016-01-19,U,99,96,70,97
2016-01-19,V,95,130,109,121
2016-01-19,W,65,99,117,80
2016-01-19,X,65,105,108,100
2016-01-19,Y,123,121,95,102
2016-01-19,Z,103,58,134,114
2016-01-20,A,85,101,118,70
2016-01-20,B,106,58,81,126
2016-01-20,C,109,92,142,85
2016-01-20,D,116,129,80,115
2016-01-20,E,96,73,80,94
2016-01-20,F,99,71,123,105
2016-01-20,G,118,94,93,72
2016-01-20,H,109,106,103,98
2016-01-20,I,120,84,106,85
2016-01-20,J,114,103,79,117
2016-01-20,K,86,92,107,87
2016-01-20,L,125,130,127,99
2016-01-20,M,106,104,104,100
2016-01-20,N,116,72,84,107
2016-01-20,O,93,104,71,81
2016-01-20,P,110,105,69,110
2016-01-20,R,121,89,104,96
2016-01-20,S,87,73,105,85
2016-01-20,T,80,85,106,101
2016-01-20,Q,113,123,60,130
2016-01-20,U,102,100,83,73
2016-01-20,V,92,118,81,91
2016-01-20,W,120,83,71,85
2016-01-20,X,137,132,80,104
2016-01-20,Y,105,75,73,90
2016-01-20,Z,96,80,98,88
2016-01-21,A,93,74,88,97
2016-01-21,B,126,104,105,126
2016-01-21,C,117,91,73,131
2016-01-21,D,84,81,120,110
2016-01-21,E,105,133,111,123
2016-01-21,F,105,133,109,93
2016-01-21,G,112,94,137,83
2016-01-21,H,101,107,85,112
2016-01-21,I,130,87,155,95
2016-01-21,J,109,115,86,127
2016-01-21,K,111,110,80,76
2016-01-21,L,129,111,107,75
2016-01-21,M,67,143,109,119
2016-01-21,N,77,115,90,48
2016-01-21,O,82,92,77,87
2016-01-21,P,88,72,75,135
2016-01-21,R,125,60,116,102
2016-01-21,S,91,97,99,114
2016-01-21,T,124,89,72,109
2016-01-21,Q,106,96,110,92
2016-01-21,U,102,103,100,81
2016-01-21,V,73,88,112,122
2016-01-21,W,101,78,95,99
2016-01-21,X,95,117,119,104
2016-01-21,Y,92,71,72,104
2016-01-21,Z,100,125,99,92
2016-01-22,A,120,77,93,84
2016-01-22,B,55,119,61,102
2016-01-22,C,62,124,112,89
2016-01-22,D,84,84,71,96
2016-01-22,E,138,128,103,111
2016-01-22,F,110,114,101,93
2016-01-22,G,114,103,93,129
2016-01-22,H,97,61,115,92
2016-01-22,I,117,68,65,100
2016-01-22,J,108,108,115,115
2016-01-22,K,97,67,110,122
2016-01-22,L,89,132,84,79
2016-01-22,M,85,108,96,67
2016-01-22,N,134,75,96,82
2016-01-22,O,97,100,98,94
2016-01-22,P,124,95,126,65
2016-01-22,R,96,107,86,96
2016-01-22,S,136,126,105,78
2016-01-22,T,116,90,91,96
2016-01-22,Q,75,105,98,106
2016-01-22,U,70,93,96,91
2016-01-22,V,123,88,73,121
2016-01-22,W,101,107,100,92
2016-01-22,X,145,64,93,119
2016-01-22,Y,84,83,104,86
2016-01-22,Z,93,117,98,70
2016-01-23,A,83,102,87,96
2016-01-23,B,55,70,82,63
2016-01-23,C,119,106,115,90
2016-01-23,D,100,69,85,99
2016-01-23,E,85,74,105,91
2016-01-23,F,113,123,125,64
2016-01-23,G,121,120,77,97
2016-01-23,H,95,81,124,118
2016-01-23,I,72,95,108,67
2016-01-23,J,115,86,103,99
2016-01-23,K,72,81,118,66
2016-01-23,L,111,96,86,90
2016-01-23,M,91,115,80,102
2016-01-23,N,137,78,98,122
2016-01-23,O,107,94,73,95
2016-01-23,P,77,117,89,82
2016-01-23,R,84,121,87,94
2016-01-23,S,54,136,108,83
2016-01-23,T,115,88,79,99
2016-01-23,Q,114,62,137,65
2016-01-23,U,133,87,75,123
2016-01-23,V,89,115,98,95
2016-01-23,W,90,125,109,102
2016-01-23,X,127,130,98,100
2016-01-23,Y,75,103,78,122
2016-01-23,Z,94,126,89,94
2016-01-24,A,90,107,71,80
2016-01-24,B,117,85,77,88
2016-01-24,C,105,78,110,99
2016-01-24,D,104,110,69,97
2016-01-24,E,132,137,94,126
2016-01-24,F,104,120,142,132
2016-01-24,G,95,118,105,112
2016-01-24,H,65,113,90,116
2016-01-24,I,89,75,77,118
2016-01-24,J,146,86,83,59
2016-01-24,K,95,95,123,84
2016-01-24,L,125,107,92,112
2016-01-24,M,100,97,129,112
2016-01-24,N,101,118,97,77
2016-01-24,O,126,81,120,116
2016-01-24,P,121,83,116,103
2016-01-24,R,132,91,96,130
2016-01-24,S,130,81,124,120
2016-01-24,T,77,104,80,116
2016-01-24,Q,98,80,90,123
2016-01-24,U,91,79,110,129
2016-01-24,V,93,105,102,75
2016-01-24,W,138,81,117,107
2016-01-24,X,67,97,72,76
2016-01-24,Y,117,81,99,114
2016-01-24,Z,113,81,98,89
2016-01-25,A,127,70,79,89
2016-01-25,B,74,118,66,103
2016-01-25,C,103,119,71,109
2016-01-25,D,59,108,64,88
2016-01-25,E,67,80,79,113
2016-01-25,F,105,129,72,103
2016-01-25,G,103,109,103,57
2016-01-25,H,91,117,108,91
2016-01-25,I,75,117,115,89
2016-01-25,J,126,89,92,112
2016-01-25,K,76,91,109,63
2016-01-25,L,97,99,90,79
2016-01-25,M,116,110,109,98
2016-01-25,N,85,126,139,96
2016-01-25,O,57,78,125,53
2016-01-25,P,116,103,90,113
2016-01-25,R,104,113,78,86
2016-01-25,S,95,93,97,99
2016-01-25,T,98,90,117,85
2016-01-25,Q,61,111,95,100
2016-01-25,U,70,130,131,90
2016-01-25,V,105,88,70,118
2016-01-25,W,67,91,101,95
2016-01-25,X,137,141,41,118
2016-01-25,Y,93,105,61,96
2016-01-25,Z,81,103,116,96
2016-01-26,A,84,61,98,85
2016-01-26,B,56,104,110,103
2016-01-26,C,82,78,130,116
2016-01-26,D,110,93,99,97
2016-01-26,E,93,107,73,108
2016-01-26,F,129,91,81,104
2016-01-26,G,148,96,128,52
2016-01-26,H,102,109,93,117
2016-01-26,I,132,102,78,121
2016-01-26,J,102,92,108,124
2016-01-26,K,109,109,73,128
2016-01-26,L,81,115,81,69
2016-01-26,M,99,131,105,120
2016-01-26,N,111,113,102,86
2016-01-26,O,114,79,88,128
2016-01-26,P,104,100,110,83
2016-01-26,R,107,90,125,103
2016-01-26,S,82,71,100,104
2016-01-26,T,86,100,75,93
2016-01-26,Q,81,114,120,90
2016-01-26,U,85,127,106,97
2016-01-26,V,119,78,127,108
2016-01-26,W,103,76,77,83
2016-01-26,X,100,105,93,114
2016-01-26,Y,69,118,103,98
2016-01-26,Z,143,126,102,124
2016-01-27,A,142,97,111,82
2016-01-27,B,92,113,79,82
2016-01-27,C,59,114,79,99
2016-01-27,D,114,93,103,100
2016-01-27,E,81,95,138,112
2016-01-27,F,108,87,96,85
2016-01-27,G,113,41,112,93
2016-01-27,H,97,145,132,76
2016-01-27,I,97,91,78,97
2016-01-27,J,95,99,90,116
2016-01-27,K,132,102,95,126
2016-01-27,L,109,122,91,98
2016-01-27,M,80,69,118,78
2016-01-27,N,85,93,109,119
2016-01-27,O,98,86,103,113
2016-01-27,P,105,75,103,94
2016-01-27,R,82,64,71,98
2016-01-27,S,89,115,92,91
2016-01-27,T,80,79,83,132
2016-01-27,Q,103,102,69,81
2016-01-27,U,113,109,137,93
2016-01-27,V,99,93,117,87
2016-01-27,W,101,75,100,84
2016-01-27,X,81,100,85,91
2016-01-27,Y,92,130,79,95
2016-01-27,Z,134,101,99,56
2016-01-28,A,88,103,85,74
2016-01-28,B,112,87,86,104
2016-01-28,C,63,105,97,124
2016-01-28,D,94,89,102,90
2016-01-28,E,65,83,104,121
2016-01-28,F,82,100,101,115
2016-01-28,G,114,106,123,117
2016-01-28,H,90,94,78,135
2016-01-28,I,88,86,116,110
2016-01-28,J,90,96,100,117
2016-01-28,K,103,99,64,85
2016-01-28,L,98,106,127,96
2016-01-28,M,133,122,116,123
2016-01-28,N,105,108,101,100
2016-01-28,O,118,82,97,92
2016-01-28,P,82,108,88,103
2016-01-28,R,106,102,103,108
2016-01-28,S,82,114,91,105
2016-01-28,T,70,62,104,106
2016-01-28,Q,92,73,102,136
2016-01-28,U,115,105,122,107
2016-01-28,V,86,91,82,88
2016-01-28,W,96,131,135,118
2016-01-28,X,110,99,104,91
2016-01-28,Y,103,85,93,98
2016-01-28,Z,120,109,83,107
2016-01-29,A,118,91,104,86
2016-01-29,B,116,69,48,99
2016-01-29,C,79,108,110,15
2016-01-29,D,142,121,98,89
2016-01-29,E,80,90,103,97
2016-01-29,F,127,136,108,92
2016-01-29,G,77,103,115,143
2016-01-29,H,105,114,90,102
2016-01-29,I,104,88,96,74
2016-01-29,J,98,100,109,114
2016-01-29,K,121,82,76,79
2016-01-29,L,114,88,80,83
2016-01-29,M,115,85,127,70
2016-01-29,N,100,117,116,130
2016-01-29,O,103,94,106,128
2016-01-29,P,103,64,109,82
2016-01-29,R,93,111,120,75
2016-01-29,S,89,94,118,102
2016-01-29,T,124,73,84,84
2016-01-29,Q,72,67,91,104
2016-01-29,U,97,128,84,111
2016-01-29,V,74,89,71,112
2016-01-29,W,91,72,90,112
2016-01-29,X,116,95,113,113
2016-01-29,Y,96,101,68,121
2016-01-29,Z,130,105,84,112
2016-01-30,A,117,82,124,104
2016-01-30,B,106,89,143,94
2016-01-30,C,131,113,84,99
2016-01-30,D,106,87,53,65
2016-01-30,E,84,102,98,69
2016-01-30,F,113,107,121,66
2016-01-30,G,112,111,134,63
2016-01-30,H,98,131,79,128
2016-01-30,I,86,81,125,117
2016-01-30,J,78,105,125,76
2016-01-30,K,74,101,82,82
2016-01-30,L,86,154,86,88
2016-01-30,M,147,104,123,140
2016-01-30,N,87,110,89,103
2016-01-30,O,110,128,123,122
2016-01-30,P,109,90,129,78
2016-01-30,R,97,64,110,64
2016-01-30,S,90,100,92,107
2016-01-30,T,81,103,121,106
2016-01-30,Q,111,65,75,81
2016-01-30,U,90,84,125,73
2016-01-30,V,101,96,76,111
2016-01-30,W,92,117,83,109
2016-01-30,X,121,75,94,84
2016-01-30,Y,118,82,87,115
2016-01-30,Z,77,85,87,104
2016-01-31,A,112,96,110,122
2016-01-31,B,128,116,80,91
2016-01-31,C,120,113,79,113
2016-01-31,D,96,79,96,86
2016-01-31,E,111,103,59,103
2016-01-31,F,103,120,56,116
2016-01-31,G,114,112,100,142
2016-01-31,H,78,77,110,96
2016-01-31,I,99,111,103,138
2016-01-31,J,72,128,82,91
2016-01-31,K,105,100,97,118
2016-01-31,L,83,86,134,152
2016-01-31,M,117,101,78,73
2016-01-31,N,97,121,106,117
2016-01-31,O,107,71,98,73
2016-01-31,P,97,61,87,94
2016-01-31,R,82,71,83,145
2016-01-31,S,89,98,75,81
2016-01-31,T,98,69,79,105
2016-01-31,Q,97,62,106,85
2016-01-31,U,120,114,93,118
2016-01-31,V,83,89,121,85
2016-01-31,W,103,100,95,103
2016-01-31,X,102,73,95,89
2016-01-31,Y,113,74,125,102
2016-01-31,Z,93,99,129,69
2016-02-01,A,91,111,87,68
2016-02-01,B,81,92,72,93
2016-02-01,C,84,138,102,75
2016-02-01,D,135,115,161,110
2016-02-01,E,84,115,92,122
2016-02-01,F,28,113,161,59
2016-02-01,G,140,89,48,104
2016-02-01,H,89,97,104,89
2016-02-01,I,103,78,90,80
2016-02-01,J,75,109,97,95
2016-02-01,K,97,99,82,76
2016-02-01,L,134,174,97,127
