2016-01-10,V,85
2016-01-10,W,96
2016-01-10,X,140
2016-01-10,Y,115
2016-01-10,Z,101
2016-01-11,A,109
2016-01-11,B,121
2016-01-11,C,145
2016-01-11,D,65
2016-01-11,E,100
2016-01-11,F,107
2016-01-11,G,80
2016-01-11,H,77
2016-01-11,I,95
2016-01-11,J,101
2016-01-11,K,92
2016-01-11,L,81
2016-01-11,M,87
2016-01-11,N,70
2016-01-11,O,89
2016-01-11,P,137
2016-01-11,R,120
2016-01-11,S,93
2016-01-11,T,84
2016-01-11,Q,104
2016-01-11,U,131
2016-01-11,V,67
2016-01-11,W,86
2016-01-11,X,120
2016-01-11,Y,121
2016-01-11,Z,112
2016-01-12,A,117
2016-01-12,B,83
2016-01-12,C,129
2016-01-12,D,88
2016-01-12,E,99
2016-01-12,F,91
2016-01-12,G,125
2016-01-12,H,116
2016-01-12,I,96
2016-01-12,J,76
2016-01-12,K,109
2016-01-12,L,85
2016-01-12,M,105
2016-01-12,N,131
2016-01-12,O,66
2016-01-12,P,96
2016-01-12,R,109
2016-01-12,S,102
2016-01-12,T,92
2016-01-12,Q,95
2016-01-12,U,127
2016-01-12,V,92
2016-01-12,W,72
2016-01-12,X,91
2016-01-12,Y,99
2016-01-12,Z,59
2016-01-13,A,107
2016-01-13,B,87
2016-01-13,C,111
2016-01-13,D,106
2016-01-13,E,143
2016-01-13,F,89
2016-01-13,G,101
2016-01-13,H,116
2016-01-13,I,56
2016-01-13,J,107
2016-01-13,K,93
2016-01-13,L,95
2016-01-13,M,107
2016-01-13,N,116
2016-01-13,O,110
2016-01-13,P,62
2016-01-13,R,64
2016-01-13,S,90
2016-01-13,T,124
2016-01-13,Q,70
2016-01-13,U,127
2016-01-13,V,89
2016-01-13,W,122
2016-01-13,X,87
2016-01-13,Y,92
2016-01-13,Z,77
2016-01-14,A,67
2016-01-14,B,105
2016-01-14,C,124
2016-01-14,D,125
2016-01-14,E,94
2016-01-14,F,95
2016-01-14,G,100
2016-01-14,H,77
2016-01-14,I,99
2016-01-14,J,99
2016-01-14,K,133
2016-01-14,L,96
2016-01-14,M,136
2016-01-14,N,145
2016-01-14,O,74
2016-01-14,P,130
2016-01-14,R,146
2016-01-14,S,47
2016-01-14,T,116
2016-01-14,Q,78
2016-01-14,U,121
2016-01-14,V,91
2016-01-14,W,74
2016-01-14,X,126
2016-01-14,Y,91
2016-01-14,Z,88
2016-01-15,A,101
2016-01-15,B,122
2016-01-15,C,131
2016-01-15,D,93
2016-01-15,E,90
2016-01-15,F,66
2016-01-15,G,86
2016-01-15,H,139
2016-01-15,I,160
2016-01-15,J,85
2016-01-15,K,119
2016-01-15,L,119
2016-01-15,M,102
2016-01-15,N,58
2016-01-15,O,105
2016-01-15,P,58
2016-01-15,R,96
2016-01-15,S,96
2016-01-15,T,109
2016-01-15,Q,115
2016-01-15,U,84
2016-01-15,V,104
2016-01-15,W,103
2016-01-15,X,127
2016-01-15,Y,82
2016-01-15,Z,77
2016-01-16,A,82
2016-01-16,B,96
2016-01-16,C,115
2016-01-16,D,114
2016-01-16,E,123
2016-01-16,F,104
2016-01-16,G,112
2016-01-16,H,83
2016-01-16,I,77
2016-01-16,J,103
2016-01-16,K,80
2016-01-16,L,94
2016-01-16,M,90
2016-01-16,N,110
2016-01-16,O,63
2016-01-16,P,77
2016-01-16,R,116
2016-01-16,S,91
2016-01-16,T,92
2016-01-16,Q,119
2016-01-16,U,88
2016-01-16,V,101
2016-01-16,W,95
2016-01-16,X,88
2016-01-16,Y,100
2016-01-16,Z,100
2016-01-17,A,107
2016-01-17,B,79
2016-01-17,C,80
2016-01-17,D,87
2016-01-17,E,117
2016-01-17,F,104
2016-01-17,G,102
2016-01-17,H,128
2016-01-17,I,93
2016-01-17,J,113
2016-01-17,K,71
2016-01-17,L,75
2016-01-17,M,132
2016-01-17,N,62
2016-01-17,O,96
2016-01-17,P,106
2016-01-17,R,84
2016-01-17,S,81
2016-01-17,T,107
2016-01-17,Q,82
2016-01-17,U,107
2016-01-17,V,84
2016-01-17,W,84
2016-01-17,X,105
2016-01-17,Y,111
2016-01-17,Z,82
2016-01-18,A,89
2016-01-18,B,141
2016-01-18,C,103
2016-01-18,D,101
2016-01-18,E,102
2016-01-18,F,67
2016-01-18,G,97
2016-01-18,H,112
2016-01-18,I,108
2016-01-18,J,83
2016-01-18,K,98
2016-01-18,L,122
2016-01-18,M,86
2016-01-18,N,103
2016-01-18,O,78
2016-01-18,P,91
2016-01-18,R,124
2016-01-18,S,88
2016-01-18,T,107
2016-01-18,Q,85
2016-01-18,U,134
2016-01-18,V,85
2016-01-18,W,99
2016-01-18,X,70
2016-01-18,Y,117
2016-01-18,Z,95
2016-01-19,A,95
2016-01-19,B,107
2016-01-19,C,116
2016-01-19,D,103
2016-01-19,E,57
2016-01-19,F,84
2016-01-19,G,79
2016-01-19,H,89
2016-01-19,I,73
2016-01-19,J,92
2016-01-19,K,117
2016-01-19,L,142
2016-01-19,M,83
2016-01-19,N,94
2016-01-19,O,120
2016-01-19,P,80
2016-01-19,R,117
2016-01-19,S,104
2016-01-19,T,86
2016-01-19,Q,99
2016-01-19,U,83
2016-01-19,V,138
2016-01-19,W,102
2016-01-19,X,106
2016-01-19,Y,125
2016-01-19,Z,80
2016-01-20,A,131
2016-01-20,B,79
2016-01-20,C,87
2016-01-20,D,93
2016-01-20,E,121
2016-01-20,F,96
2016-01-20,G,113
2016-01-20,H,78
2016-01-20,I,88
2016-01-20,J,138
2016-01-20,K,118
2016-01-20,L,91
2016-01-20,M,99
2016-01-20,N,121
2016-01-20,O,77
2016-01-20,P,96
2016-01-20,R,118
2016-01-20,S,130
2016-01-20,T,84
2016-01-20,Q,86
2016-01-20,U,88
2016-01-20,V,94
2016-01-20,W,87
2016-01-20,X,74
2016-01-20,Y,62
2016-01-20,Z,77
2016-01-21,A,69
2016-01-21,B,107
2016-01-21,C,99
2016-01-21,D,63
2016-01-21,E,109
2016-01-21,F,103
2016-01-21,G,107
2016-01-21,H,53
2016-01-21,I,132
2016-01-21,J,62
2016-01-21,K,104
2016-01-21,L,106
2016-01-21,M,90
2016-01-21,N,130
2016-01-21,O,133
2016-01-21,P,80
2016-01-21,R,105
2016-01-21,S,86
2016-01-21,T,60
2016-01-21,Q,118
2016-01-21,U,110
2016-01-21,V,80
2016-01-21,W,96
2016-01-21,X,54
2016-01-21,Y,104
2016-01-21,Z,118
2016-01-22,A,101
2016-01-22,B,73
2016-01-22,C,112
2016-01-22,D,111
2016-01-22,E,127
2016-01-22,F,107
2016-01-22,G,134
2016-01-22,H,74
2016-01-22,I,148
2016-01-22,J,100
2016-01-22,K,112
2016-01-22,L,115
2016-01-22,M,105
2016-01-22,N,83
2016-01-22,O,124
2016-01-22,P,129
2016-01-22,R,88
2016-01-22,S,102
2016-01-22,T,95
2016-01-22,Q,90
2016-01-22,U,85
2016-01-22,V,112
2016-01-22,W,80
2016-01-22,X,106
2016-01-22,Y,129
2016-01-22,Z,86
2016-01-23,A,131
2016-01-23,B,81
2016-01-23,C,97
2016-01-23,D,83
2016-01-23,E,106
2016-01-23,F,110
2016-01-23,G,147
2016-01-23,H,77
2016-01-23,I,66
2016-01-23,J,102
2016-01-23,K,124
2016-01-23,L,152
2016-01-23,M,119
2016-01-23,N,114
2016-01-23,O,94
2016-01-23,P,81
2016-01-23,R,89
2016-01-23,S,83
2016-01-23,T,85
2016-01-23,Q,113
2016-01-23,U,90
2016-01-23,V,98
2016-01-23,W,110
2016-01-23,X,54
2016-01-23,Y,117
2016-01-23,Z,138
2016-01-24,A,76
2016-01-24,B,133
2016-01-24,C,83
2016-01-24,D,126
2016-01-24,E,82
2016-01-24,F,94
2016-01-24,G,126
2016-01-24,H,49
2016-01-24,I,103
2016-01-24,J,90
2016-01-24,K,106
2016-01-24,L,91
2016-01-24,M,96
2016-01-24,N,85
2016-01-24,O,82
2016-01-24,P,109
2016-01-24,R,101
2016-01-24,S,70
2016-01-24,T,124
2016-01-24,Q,116
2016-01-24,U,106
2016-01-24,V,127
2016-01-24,W,83
2016-01-24,X,95
2016-01-24,Y,105
2016-01-24,Z,76
2016-01-25,A,67
2016-01-25,B,107
2016-01-25,C,107
2016-01-25,D,109
2016-01-25,E,89
2016-01-25,F,123
2016-01-25,G,141
2016-01-25,H,42
2016-01-25,I,83
2016-01-25,J,94
2016-01-25,K,91
2016-01-25,L,90
2016-01-25,M,89
2016-01-25,N,109
2016-01-25,O,69
2016-01-25,P,63
2016-01-25,R,98
2016-01-25,S,114
2016-01-25,T,78
2016-01-25,Q,125
2016-01-25,U,108
2016-01-25,V,119
2016-01-25,W,86
2016-01-25,X,77
2016-01-25,Y,110
2016-01-25,Z,85
2016-01-26,A,98
2016-01-26,B,64
2016-01-26,C,79
2016-01-26,D,106
2016-01-26,E,99
2016-01-26,F,70
2016-01-26,G,81
2016-01-26,H,103
2016-01-26,I,82
2016-01-26,J,105
2016-01-26,K,104
2016-01-26,L,101
2016-01-26,M,98
2016-01-26,N,88
2016-01-26,O,111
2016-01-26,P,136
2016-01-26,R,103
2016-01-26,S,81
2016-01-26,T,141
2016-01-26,Q,89
2016-01-26,U,115
2016-01-26,V,64
2016-01-26,W,96
2016-01-26,X,121
2016-01-26,Y,84
2016-01-26,Z,124
2016-01-27,A,104
2016-01-27,B,106
2016-01-27,C,116
2016-01-27,D,76
2016-01-27,E,103
2016-01-27,F,81
2016-01-27,G,98
2016-01-27,H,96
2016-01-27,I,129
2016-01-27,J,92
2016-01-27,K,60
2016-01-27,L,82
2016-01-27,M,114
2016-01-27,N,60
2016-01-27,O,84
2016-01-27,P,140
2016-01-27,R,96
2016-01-27,S,87
2016-01-27,T,92
2016-01-27,Q,87
2016-01-27,U,56
2016-01-27,V,98
2016-01-27,W,96
2016-01-27,X,64
2016-01-27,Y,98
2016-01-27,Z,64
2016-01-28,A,84
2016-01-28,B,104
2016-01-28,C,99
2016-01-28,D,119
2016-01-28,E,80
2016-01-28,F,101
2016-01-28,G,53
2016-01-28,H,105
2016-01-28,I,94
2016-01-28,J,94
2016-01-28,K,83
2016-01-28,L,82
2016-01-28,M,119
2016-01-28,N,96
2016-01-28,O,123
2016-01-28,P,90
2016-01-28,R,94
2016-01-28,S,102
2016-01-28,T,165
2016-01-28,Q,89
2016-01-28,U,100
2016-01-28,V,88
2016-01-28,W,87
2016-01-28,X,90
2016-01-28,Y,141
2016-01-28,Z,90
2016-01-29,A,134
2016-01-29,B,98
2016-01-29,C,103
2016-01-29,D,131
2016-01-29,E,65
2016-01-29,F,101
2016-01-29,G,85
2016-01-29,H,106
2016-01-29,I,85
2016-01-29,J,85
2016-01-29,K,129
2016-01-29,L,82
2016-01-29,M,61
2016-01-29,N,108
2016-01-29,O,80
2016-01-29,P,70
2016-01-29,R,111
2016-01-29,S,108
2016-01-29,T,124
2016-01-29,Q,102
2016-01-29,U,89
2016-01-29,V,103
2016-01-29,W,81
2016-01-29,X,114
2016-01-29,Y,107
2016-01-29,Z,133
2016-01-30,A,102
2016-01-30,B,130
2016-01-30,C,70
2016-01-30,D,101
2016-01-30,E,143
2016-01-30,F,122
2016-01-30,G,87
2016-01-30,H,108
2016-01-30,I,77
2016-01-30,J,98
2016-01-30,K,93
2016-01-30,L,99
2016-01-30,M,118
2016-01-30,N,72
2016-01-30,O,95
2016-01-30,P,120
2016-01-30,R,103
2016-01-30,S,75
2016-01-30,T,90
2016-01-30,Q,104
2016-01-30,U,107
2016-01-30,V,144
2016-01-30,W,75
2016-01-30,X,100
2016-01-30,Y,138
2016-01-30,Z,104
2016-01-31,A,128
2016-01-31,B,100
2016-01-31,C,109
2016-01-31,D,76
2016-01-31,E,62
2016-01-31,F,71
2016-01-31,G,110
2016-01-31,H,61
2016-01-31,I,115
2016-01-31,J,75
2016-01-31,K,98
2016-01-31,L,84
2016-01-31,M,109
2016-01-31,N,117
2016-01-31,O,104
2016-01-31,P,105
2016-01-31,R,106
2016-01-31,S,90
2016-01-31,T,108
2016-01-31,Q,104
2016-01-31,U,112
2016-01-31,V,69
2016-01-31,W,130
2016-01-31,X,99
2016-01-31,Y,110
2016-01-31,Z,78
2016-02-01,A,87
2016-02-01,B,78
2016-02-01,C,145
2016-02-01,D,147
2016-02-01,E,79
2016-02-01,F,123
2016-02-01,G,80
2016-02-01,H,88
2016-02-01,I,132
2016-02-01,J,83
2016-02-01,K,72
2016-02-01,L,127
2016-02-01,M,96
2016-02-01,N,92
2016-02-01,O,117
2016-02-01,P,116
2016-02-01,R,57
2016-02-01,S,118
2016-02-01,T,96
2016-02-01,Q,142
2016-02-01,U,89
2016-02-01,V,110
2016-02-01,W,90
2016-02-01,X,91
2016-02-01,Y,103
2016-02-01,Z,69
2016-02-02,A,140
2016-02-02,B,73
2016-02-02,C,122
2016-02-02,D,105
2016-02-02,E,111
2016-02-02,F,92
2016-02-02,G,111
2016-02-02,H,98
2016-02-02,I,94
2016-02-02,J,107
2016-02-02,K,105
2016-02-02,L,110
2016-02-02,M,58
2016-02-02,N,92
2016-02-02,O,117
2016-02-02,P,126
2016-02-02,R,103
2016-02-02,S,108
2016-02-02,T,85
2016-02-02,Q,86
2016-02-02,U,130
2016-02-02,V,86
2016-02-02,W,103
2016-02-02,X,109
2016-02-02,Y,91
2016-02-02,Z,113
2016-02-03,A,100
2016-02-03,B,87
2016-02-03,C,100
2016-02-03,D,84
2016-02-03,E,105
2016-02-03,F,117
2016-02-03,G,73
2016-02-03,H,126
2016-02-03,I,81
2016-02-03,J,109
2016-02-03,K,95
2016-02-03,L,112
2016-02-03,M,91
2016-02-03,N,135
2016-02-03,O,87
2016-02-03,P,89
2016-02-03,R,137
2016-02-03,S,90
2016-02-03,T,114
2016-02-03,Q,117
2016-02-03,U,86
2016-02-03,V,122
2016-02-03,W,95
2016-02-03,X,90
2016-02-03,Y,98
2016-02-03,Z,119
2016-02-04,A,82
2016-02-04,B,111
2016-02-04,C,84
2016-02-04,D,123
2016-02-04,E,125
2016-02-04,F,121
2016-02-04,G,100
2016-02-04,H,107
2016-02-04,I,71
2016-02-04,J,87
2016-02-04,K,107
2016-02-04,L,82
2016-02-04,M,123
2016-02-04,N,110
2016-02-04,O,94
2016-02-04,P,87
2016-02-04,R,107
2016-02-04,S,73
2016-02-04,T,116
2016-02-04,Q,98
2016-02-04,U,123
2016-02-04,V,94
2016-02-04,W,100
2016-02-04,X,93
2016-02-04,Y,129
2016-02-04,Z,128
2016-02-05,A,111
2016-02-05,B,103
2016-02-05,C,93
2016-02-05,D,122
2016-02-05,E,86
2016-02-05,F,119
2016-02-05,G,103
2016-02-05,H,132
2016-02-05,I,90
2016-02-05,J,68
2016-02-05,K,107
2016-02-05,L,76
2016-02-05,M,69
2016-02-05,N,97
2016-02-05,O,65
2016-02-05,P,74
2016-02-05,R,106
2016-02-05,S,92
2016-02-05,T,137
2016-02-05,Q,101
2016-02-05,U,133
2016-02-05,V,107
2016-02-05,W,94
2016-02-05,X,127
2016-02-05,Y,91
2016-02-05,Z,94
2016-02-06,A,77
2016-02-06,B,93
2016-02-06,C,122
2016-02-06,D,137
2016-02-06,E,100
2016-02-06,F,65
2016-02-06,G,78
2016-02-06,H,83
2016-02-06,I,83
2016-02-06,J,88
2016-02-06,K,87
2016-02-06,L,116
2016-02-06,M,99
2016-02-06,N,122
2016-02-06,O,104
2016-02-06,P,114
2016-02-06,R,130
2016-02-06,S,85
2016-02-06,T,116
2016-02-06,Q,126
2016-02-06,U,103
2016-02-06,V,77
2016-02-06,W,101
2016-02-06,X,112
2016-02-06,Y,87
2016-02-06,Z,105
2016-02-07,A,111
2016-02-07,B,93
2016-02-07,C,94
2016-02-07,D,73
2016-02-07,E,119
2016-02-07,F,111
2016-02-07,G,85
2016-02-07,H,98
2016-02-07,I,82
2016-02-07,J,117
2016-02-07,K,109
2016-02-07,L,61
2016-02-07,M,105
2016-02-07,N,65
2016-02-07,O,110
2016-02-07,P,74
2016-02-07,R,146
2016-02-07,S,113
2016-02-07,T,112
2016-02-07,Q,104
2016-02-07,U,101
2016-02-07,V,84
2016-02-07,W,103
2016-02-07,X,103
2016-02-07,Y,86
2016-02-07,Z,82
2016-02-08,A,68
2016-02-08,B,88
2016-02-08,C,89
2016-02-08,D,97
2016-02-08,E,60
2016-02-08,F,73
2016-02-08,G,98
2016-02-08,H,107
2016-02-08,I,81
2016-02-08,J,120
2016-02-08,K,122
2016-02-08,L,97
2016-02-08,M,103
2016-02-08,N,66
2016-02-08,O,88
2016-02-08,P,110
2016-02-08,R,130
2016-02-08,S,94
2016-02-08,T,121
2016-02-08,Q,102
2016-02-08,U,97
2016-02-08,V,101
2016-02-08,W,90
2016-02-08,X,109
2016-02-08,Y,98
2016-02-08,Z,80
2016-02-09,A,113
2016-02-09,B,68
2016-02-09,C,95
2016-02-09,D,103
2016-02-09,E,133
2016-02-09,F,107
2016-02-09,G,95
2016-02-09,H,120
2016-02-09,I,104
2016-02-09,J,107
2016-02-09,K,106
2016-02-09,L,90
2016-02-09,M,100
2016-02-09,N,76
2016-02-09,O,108
2016-02-09,P,138
2016-02-09,R,122
2016-02-09,S,104
2016-02-09,T,57
2016-02-09,Q,92
2016-02-09,U,100
2016-02-09,V,67
2016-02-09,W,101
2016-02-09,X,110
2016-02-09,Y,108
2016-02-09,Z,79
2016-02-10,A,89
2016-02-10,B,81
2016-02-10,C,61
2016-02-10,D,114
2016-02-10,E,78
2016-02-10,F,106
2016-02-10,G,109
2016-02-10,H,95
2016-02-10,I,98
2016-02-10,J,89
2016-02-10,K,85
2016-02-10,L,88
2016-02-10,M,101
2016-02-10,N,89
2016-02-10,O,114
2016-02-10,P,112
2016-02-10,R,97
2016-02-10,S,102
2016-02-10,T,141
2016-02-10,Q,117
2016-02-10,U,68
2016-02-10,V,110
2016-02-10,W,73
2016-02-10,X,118
2016-02-10,Y,80
2016-02-10,Z,91
2016-02-11,A,100
2016-02-11,B,78
2016-02-11,C,89
2016-02-11,D,97
2016-02-11,E,90
2016-02-11,F,102
2016-02-11,G,93
2016-02-11,H,78
2016-02-11,I,110
2016-02-11,J,140
2016-02-11,K,135
2016-02-11,L,78
2016-02-11,M,104
2016-02-11,N,138
2016-02-11,O,84
2016-02-11,P,118
2016-02-11,R,79
2016-02-11,S,129
2016-02-11,T,78
2016-02-11,Q,126
2016-02-11,U,78
2016-02-11,V,82
2016-02-11,W,92
2016-02-11,X,111
2016-02-11,Y,105
2016-02-11,Z,77
2016-02-12,A,60
2016-02-12,B,94
2016-02-12,C,73
2016-02-12,D,123
2016-02-12,E,105
2016-02-12,F,86
2016-02-12,G,81
2016-02-12,H,92
2016-02-12,I,90
2016-02-12,J,128
2016-02-12,K,77
2016-02-12,L,106
2016-02-12,M,121
2016-02-12,N,90
2016-02-12,O,90
2016-02-12,P,99
2016-02-12,R,103
2016-02-12,S,80
2016-02-12,T,96
2016-02-12,Q,92
2016-02-12,U,69
2016-02-12,V,119
2016-02-12,W,103
2016-02-12,X,132
2016-02-12,Y,125
2016-02-12,Z,115
2016-02-13,A,100
2016-02-13,B,73
2016-02-13,C,100
2016-02-13,D,103
2016-02-13,E,91
2016-02-13,F,83
2016-02-13,G,142
2016-02-13,H,105
2016-02-13,I,73
2016-02-13,J,117
2016-02-13,K,52
2016-02-13,L,102
2016-02-13,M,90
2016-02-13,N,122
2016-02-13,O,99
2016-02-13,P,105
2016-02-13,R,127
2016-02-13,S,79
2016-02-13,T,67
2016-02-13,Q,135
2016-02-13,U,85
2016-02-13,V,112
2016-02-13,W,119
2016-02-13,X,75
2016-02-13,Y,105
2016-02-13,Z,93
2016-02-14,A,93
2016-02-14,B,90
2016-02-14,C,110
2016-02-14,D,86
2016-02-14,E,78
2016-02-14,F,57
2016-02-14,G,85
2016-02-14,H,66
2016-02-14,I,125
2016-02-14,J,145
2016-02-14,K,106
2016-02-14,L,107
2016-02-14,M,110
2016-02-14,N,101
2016-02-14,O,58
2016-02-14,P,75
2016-02-14,R,84
2016-02-14,S,146
2016-02-14,T,97
2016-02-14,Q,102
2016-02-14,U,89
2016-02-14,V,114
2016-02-14,W,101
2016-02-14,X,114
2016-02-14,Y,87
2016-02-14,Z,56
2016-02-15,A,82
2016-02-15,B,108
2016-02-15,C,115
2016-02-15,D,72
2016-02-15,E,113
2016-02-15,F,83
2016-02-15,G,101
2016-02-15,H,111
2016-02-15,I,119
2016-02-15,J,82
2016-02-15,K,90
2016-02-15,L,87
2016-02-15,M,112
2016-02-15,N,108
2016-02-15,O,87
2016-02-15,P,97
2016-02-15,R,114
2016-02-15,S,94
2016-02-15,T,117
2016-02-15,Q,120
2016-02-15,U,95
2016-02-15,V,114
2016-02-15,W,150
2016-02-15,X,113
2016-02-15,Y,106
2016-02-15,Z,81
2016-02-16,A,83
2016-02-16,B,79
2016-02-16,C,136
2016-02-16,D,93
2016-02-16,E,123
2016-02-16,F,81
2016-02-16,G,92
2016-02-16,H,125
2016-02-16,I,117
2016-02-16,J,77
2016-02-16,K,90
2016-02-16,L,99
2016-02-16,M,91
2016-02-16,N,68
2016-02-16,O,112
2016-02-16,P,87
2016-02-16,R,124
2016-02-16,S,124
2016-02-16,T,126
2016-02-16,Q,113
2016-02-16,U,85
2016-02-16,V,102
2016-02-16,W,105
2016-02-16,X,94
2016-02-16,Y,103
2016-02-16,Z,130
2016-02-17,A,118
2016-02-17,B,113
2016-02-17,C,96
2016-02-17,D,87
2016-02-17,E,69
2016-02-17,F,93
2016-02-17,G,104
2016-02-17,H,125
2016-02-17,I,72
2016-02-17,J,46
2016-02-17,K,83
2016-02-17,L,76
2016-02-17,M,98
2016-02-17,N,108
2016-02-17,O,78
2016-02-17,P,94
2016-02-17,R,69
2016-02-17,S,125
2016-02-17,T,111
2016-02-17,Q,108
2016-02-17,U,91
2016-02-17,V,96
2016-02-17,W,116
2016-02-17,X,61
2016-02-17,Y,87
2016-02-17,Z,58
2016-02-18,A,69
2016-02-18,B,119
2016-02-18,C,87
2016-02-18,D,77
2016-02-18,E,113
2016-02-18,F,103
2016-02-18,G,95
2016-02-18,H,20
2016-02-18,I,93
2016-02-18,J,97
2016-02-18,K,102
