2016-01-09,M,70
2016-01-09,N,97
2016-01-09,O,106
2016-01-09,P,109
2016-01-09,R,81
2016-01-09,S,140
2016-01-09,T,91
2016-01-09,Q,82
2016-01-09,U,114
2016-01-09,V,57
2016-01-09,W,123
2016-01-09,X,106
2016-01-09,Y,67
2016-01-09,Z,121
2016-01-10,A,114
2016-01-10,B,127
2016-01-10,C,96
2016-01-10,D,97
2016-01-10,E,101
2016-01-10,F,119
2016-01-10,G,87
2016-01-10,H,109
2016-01-10,I,116
2016-01-10,J,85
2016-01-10,K,109
2016-01-10,L,123
2016-01-10,M,89
2016-01-10,N,110
2016-01-10,O,126
2016-01-10,P,97
2016-01-10,R,90
2016-01-10,S,95
2016-01-10,T,87
2016-01-10,Q,115
2016-01-10,U,55
2016-01-10,V,115
2016-01-10,W,88
2016-01-10,X,93
2016-01-10,Y,103
2016-01-10,Z,83
2016-01-11,A,99
2016-01-11,B,132
2016-01-11,C,61
2016-01-11,D,104
2016-01-11,E,96
2016-01-11,F,117
2016-01-11,G,117
2016-01-11,H,102
2016-01-11,I,105
2016-01-11,J,106
2016-01-11,K,132
2016-01-11,L,121
2016-01-11,M,128
2016-01-11,N,119
2016-01-11,O,117
2016-01-11,P,79
2016-01-11,R,107
2016-01-11,S,132
2016-01-11,T,73
2016-01-11,Q,86
2016-01-11,U,110
2016-01-11,V,113
2016-01-11,W,88
2016-01-11,X,81
2016-01-11,Y,110
2016-01-11,Z,115
2016-01-12,A,110
2016-01-12,B,86
2016-01-12,C,97
2016-01-12,D,118
2016-01-12,E,40
2016-01-12,F,52
2016-01-12,G,69
2016-01-12,H,97
2016-01-12,I,130
2016-01-12,J,108
2016-01-12,K,95
2016-01-12,L,94
2016-01-12,M,106
2016-01-12,N,153
2016-01-12,O,119
2016-01-12,P,91
2016-01-12,R,111
2016-01-12,S,96
2016-01-12,T,94
2016-01-12,Q,89
2016-01-12,U,61
2016-01-12,V,99
2016-01-12,W,122
2016-01-12,X,125
2016-01-12,Y,95
2016-01-12,Z,94
2016-01-13,A,93
2016-01-13,B,89
2016-01-13,C,81
2016-01-13,D,137
2016-01-13,E,117
2016-01-13,F,95
2016-01-13,G,86
2016-01-13,H,117
2016-01-13,I,131
2016-01-13,J,101
2016-01-13,K,118
2016-01-13,L,65
2016-01-13,M,86
2016-01-13,N,82
2016-01-13,O,150
2016-01-13,P,109
2016-01-13,R,87
2016-01-13,S,113
2016-01-13,T,102
2016-01-13,Q,126
2016-01-13,U,108
2016-01-13,V,67
2016-01-13,W,89
2016-01-13,X,98
2016-01-13,Y,72
2016-01-13,Z,87
2016-01-14,A,99
2016-01-14,B,113
2016-01-14,C,125
2016-01-14,D,82
2016-01-14,E,125
2016-01-14,F,114
2016-01-14,G,94
2016-01-14,H,121
2016-01-14,I,71
2016-01-14,J,90
2016-01-14,K,136
2016-01-14,L,125
2016-01-14,M,86
2016-01-14,N,97
2016-01-14,O,108
2016-01-14,P,109
2016-01-14,R,99
2016-01-14,S,89
2016-01-14,T,95
2016-01-14,Q,121
2016-01-14,U,118
2016-01-14,V,111
2016-01-14,W,97
2016-01-14,X,87
2016-01-14,Y,75
2016-01-14,Z,93
2016-01-15,A,116
2016-01-15,B,81
2016-01-15,C,97
2016-01-15,D,92
2016-01-15,E,84
2016-01-15,F,66
2016-01-15,G,100
2016-01-15,H,150
2016-01-15,I,85
2016-01-15,J,97
2016-01-15,K,101
2016-01-15,L,107
2016-01-15,M,103
2016-01-15,N,129
2016-01-15,O,135
2016-01-15,P,102
2016-01-15,R,87
2016-01-15,S,116
2016-01-15,T,103
2016-01-15,Q,64
2016-01-15,U,77
2016-01-15,V,119
2016-01-15,W,102
2016-01-15,X,92
2016-01-15,Y,95
2016-01-15,Z,64
2016-01-16,A,72
2016-01-16,B,122
2016-01-16,C,100
2016-01-16,D,91
2016-01-16,E,118
2016-01-16,F,91
2016-01-16,G,85
2016-01-16,H,109
2016-01-16,I,92
2016-01-16,J,113
2016-01-16,K,109
2016-01-16,L,84
2016-01-16,M,70
2016-01-16,N,116
2016-01-16,O,114
2016-01-16,P,112
2016-01-16,R,100
2016-01-16,S,90
2016-01-16,T,88
2016-01-16,Q,89
2016-01-16,U,56
2016-01-16,V,93
2016-01-16,W,80
2016-01-16,X,87
2016-01-16,Y,63
2016-01-16,Z,128
2016-01-17,A,89
2016-01-17,B,116
2016-01-17,C,89
2016-01-17,D,124
2016-01-17,E,114
2016-01-17,F,109
2016-01-17,G,116
2016-01-17,H,120
2016-01-17,I,121
2016-01-17,J,71
2016-01-17,K,111
2016-01-17,L,87
2016-01-17,M,94
2016-01-17,N,80
2016-01-17,O,126
2016-01-17,P,113
2016-01-17,R,94
2016-01-17,S,87
2016-01-17,T,105
2016-01-17,Q,132
2016-01-17,U,65
2016-01-17,V,113
2016-01-17,W,107
2016-01-17,X,102
2016-01-17,Y,109
2016-01-17,Z,91
2016-01-18,A,128
2016-01-18,B,101
2016-01-18,C,144
2016-01-18,D,139
2016-01-18,E,126
2016-01-18,F,122
2016-01-18,G,84
2016-01-18,H,146
2016-01-18,I,93
2016-01-18,J,98
2016-01-18,K,141
2016-01-18,L,92
2016-01-18,M,72
2016-01-18,N,88
2016-01-18,O,68
2016-01-18,P,86
2016-01-18,R,79
2016-01-18,S,139
2016-01-18,T,71
2016-01-18,Q,104
2016-01-18,U,126
2016-01-18,V,124
2016-01-18,W,112
2016-01-18,X,78
2016-01-18,Y,68
2016-01-18,Z,54
2016-01-19,A,120
2016-01-19,B,70
2016-01-19,C,96
2016-01-19,D,66
2016-01-19,E,97
2016-01-19,F,91
2016-01-19,G,106
2016-01-19,H,82
2016-01-19,I,120
2016-01-19,J,120
2016-01-19,K,72
2016-01-19,L,126
2016-01-19,M,136
2016-01-19,N,113
2016-01-19,O,73
2016-01-19,P,123
2016-01-19,R,67
2016-01-19,S,100
2016-01-19,T,82
2016-01-19,Q,130
2016-01-19,U,103
2016-01-19,V,116
2016-01-19,W,92
2016-01-19,X,103
2016-01-19,Y,120
2016-01-19,Z,88
2016-01-20,A,81
2016-01-20,B,109
2016-01-20,C,91
2016-01-20,D,106
2016-01-20,E,130
2016-01-20,F,103
2016-01-20,G,86
2016-01-20,H,88
2016-01-20,I,113
2016-01-20,J,81
2016-01-20,K,80
2016-01-20,L,133
2016-01-20,M,78
2016-01-20,N,128
2016-01-20,O,116
2016-01-20,P,77
2016-01-20,R,80
2016-01-20,S,133
2016-01-20,T,125
2016-01-20,Q,153
2016-01-20,U,108
2016-01-20,V,113
2016-01-20,W,78
2016-01-20,X,88
2016-01-20,Y,104
2016-01-20,Z,95
2016-01-21,A,94
2016-01-21,B,131
2016-01-21,C,106
2016-01-21,D,129
2016-01-21,E,72
2016-01-21,F,61
2016-01-21,G,110
2016-01-21,H,89
2016-01-21,I,104
2016-01-21,J,102
2016-01-21,K,75
2016-01-21,L,128
2016-01-21,M,111
2016-01-21,N,97
2016-01-21,O,94
2016-01-21,P,53
2016-01-21,R,107
2016-01-21,S,95
2016-01-21,T,100
2016-01-21,Q,109
2016-01-21,U,94
2016-01-21,V,114
2016-01-21,W,112
2016-01-21,X,89
2016-01-21,Y,124
2016-01-21,Z,137
2016-01-22,A,71
2016-01-22,B,115
2016-01-22,C,98
2016-01-22,D,114
2016-01-22,E,70
2016-01-22,F,98
2016-01-22,G,129
2016-01-22,H,148
2016-01-22,I,76
2016-01-22,J,88
2016-01-22,K,108
2016-01-22,L,81
2016-01-22,M,76
2016-01-22,N,124
2016-01-22,O,102
2016-01-22,P,93
2016-01-22,R,89
2016-01-22,S,98
2016-01-22,T,66
2016-01-22,Q,99
2016-01-22,U,116
2016-01-22,V,67
2016-01-22,W,93
2016-01-22,X,117
2016-01-22,Y,145
2016-01-22,Z,85
2016-01-23,A,81
2016-01-23,B,84
2016-01-23,C,97
2016-01-23,D,85
2016-01-23,E,90
2016-01-23,F,96
2016-01-23,G,58
2016-01-23,H,115
2016-01-23,I,140
2016-01-23,J,120
2016-01-23,K,137
2016-01-23,L,86
2016-01-23,M,93
2016-01-23,N,121
2016-01-23,O,148
2016-01-23,P,112
2016-01-23,R,81
2016-01-23,S,109
2016-01-23,T,100
2016-01-23,Q,83
2016-01-23,U,117
2016-01-23,V,138
2016-01-23,W,99
2016-01-23,X,133
2016-01-23,Y,82
2016-01-23,Z,124
2016-01-24,A,133
2016-01-24,B,93
2016-01-24,C,102
2016-01-24,D,103
2016-01-24,E,117
2016-01-24,F,101
2016-01-24,G,120
2016-01-24,H,93
2016-01-24,I,109
2016-01-24,J,126
2016-01-24,K,147
2016-01-24,L,93
2016-01-24,M,100
2016-01-24,N,86
2016-01-24,O,141
2016-01-24,P,91
2016-01-24,R,92
2016-01-24,S,117
2016-01-24,T,111
2016-01-24,Q,98
2016-01-24,U,98
2016-01-24,V,137
2016-01-24,W,60
2016-01-24,X,125
2016-01-24,Y,87
2016-01-24,Z,91
2016-01-25,A,74
2016-01-25,B,82
2016-01-25,C,145
2016-01-25,D,76
2016-01-25,E,115
2016-01-25,F,100
2016-01-25,G,104
2016-01-25,H,109
2016-01-25,I,112
2016-01-25,J,111
2016-01-25,K,127
2016-01-25,L,96
2016-01-25,M,96
2016-01-25,N,130
2016-01-25,O,130
2016-01-25,P,120
2016-01-25,R,110
2016-01-25,S,96
2016-01-25,T,112
2016-01-25,Q,104
2016-01-25,U,84
2016-01-25,V,98
2016-01-25,W,99
2016-01-25,X,125
2016-01-25,Y,110
2016-01-25,Z,125
2016-01-26,A,75
2016-01-26,B,110
2016-01-26,C,142
2016-01-26,D,95
2016-01-26,E,104
2016-01-26,F,76
2016-01-26,G,112
2016-01-26,H,118
2016-01-26,I,101
2016-01-26,J,86
2016-01-26,K,112
2016-01-26,L,121
2016-01-26,M,126
2016-01-26,N,99
2016-01-26,O,113
2016-01-26,P,79
2016-01-26,R,105
2016-01-26,S,102
2016-01-26,T,158
2016-01-26,Q,109
2016-01-26,U,120
2016-01-26,V,113
2016-01-26,W,112
2016-01-26,X,93
2016-01-26,Y,87
2016-01-26,Z,91
2016-01-27,A,106
2016-01-27,B,111
2016-01-27,C,74
2016-01-27,D,71
2016-01-27,E,87
2016-01-27,F,101
2016-01-27,G,85
2016-01-27,H,79
2016-01-27,I,116
2016-01-27,J,128
2016-01-27,K,115
2016-01-27,L,82
2016-01-27,M,118
2016-01-27,N,125
2016-01-27,O,96
2016-01-27,P,81
2016-01-27,R,109
2016-01-27,S,95
2016-01-27,T,98
2016-01-27,Q,104
2016-01-27,U,95
2016-01-27,V,91
2016-01-27,W,80
2016-01-27,X,77
2016-01-27,Y,93
2016-01-27,Z,105
2016-01-28,A,121
2016-01-28,B,129
2016-01-28,C,129
2016-01-28,D,92
2016-01-28,E,81
2016-01-28,F,111
2016-01-28,G,97
2016-01-28,H,70
2016-01-28,I,126
2016-01-28,J,108
2016-01-28,K,138
2016-01-28,L,114
2016-01-28,M,111
2016-01-28,N,82
2016-01-28,O,80
2016-01-28,P,90
2016-01-28,R,73
2016-01-28,S,66
2016-01-28,T,105
2016-01-28,Q,114
2016-01-28,U,87
2016-01-28,V,101
2016-01-28,W,117
2016-01-28,X,76
2016-01-28,Y,81
2016-01-28,Z,109
2016-01-29,A,84
2016-01-29,B,82
2016-01-29,C,109
2016-01-29,D,106
2016-01-29,E,89
2016-01-29,F,131
2016-01-29,G,60
2016-01-29,H,81
2016-01-29,I,117
2016-01-29,J,103
2016-01-29,K,121
2016-01-29,L,113
2016-01-29,M,106
2016-01-29,N,126
2016-01-29,O,86
2016-01-29,P,97
2016-01-29,R,107
2016-01-29,S,81
2016-01-29,T,129
2016-01-29,Q,88
2016-01-29,U,104
2016-01-29,V,107
2016-01-29,W,95
2016-01-29,X,91
2016-01-29,Y,72
2016-01-29,Z,111
2016-01-30,A,126
2016-01-30,B,85
2016-01-30,C,84
2016-01-30,D,104
2016-01-30,E,87
2016-01-30,F,119
2016-01-30,G,117
2016-01-30,H,112
2016-01-30,I,128
2016-01-30,J,104
2016-01-30,K,140
2016-01-30,L,69
2016-01-30,M,97
2016-01-30,N,83
2016-01-30,O,86
2016-01-30,P,98
2016-01-30,R,117
2016-01-30,S,87
2016-01-30,T,98
2016-01-30,Q,134
2016-01-30,U,102
2016-01-30,V,79
2016-01-30,W,86
2016-01-30,X,107
2016-01-30,Y,66
2016-01-30,Z,127
2016-01-31,A,103
2016-01-31,B,111
2016-01-31,C,91
2016-01-31,D,87
2016-01-31,E,83
2016-01-31,F,96
2016-01-31,G,113
2016-01-31,H,71
2016-01-31,I,61
2016-01-31,J,134
2016-01-31,K,106
2016-01-31,L,103
2016-01-31,M,120
2016-01-31,N,113
2016-01-31,O,107
2016-01-31,P,95
2016-01-31,R,118
2016-01-31,S,68
2016-01-31,T,90
2016-01-31,Q,81
2016-01-31,U,106
2016-01-31,V,87
2016-01-31,W,117
2016-01-31,X,94
2016-01-31,Y,116
2016-01-31,Z,101
2016-02-01,A,94
2016-02-01,B,107
2016-02-01,C,105
2016-02-01,D,75
2016-02-01,E,112
2016-02-01,F,44
2016-02-01,G,97
2016-02-01,H,80
2016-02-01,I,102
2016-02-01,J,131
2016-02-01,K,82
2016-02-01,L,87
2016-02-01,M,106
2016-02-01,N,82
2016-02-01,O,92
2016-02-01,P,121
2016-02-01,R,67
2016-02-01,S,142
2016-02-01,T,110
2016-02-01,Q,106
2016-02-01,U,57
2016-02-01,V,112
2016-02-01,W,98
2016-02-01,X,129
2016-02-01,Y,127
2016-02-01,Z,71
2016-02-02,A,101
2016-02-02,B,69
2016-02-02,C,129
2016-02-02,D,75
2016-02-02,E,144
2016-02-02,F,110
2016-02-02,G,82
2016-02-02,H,82
2016-02-02,I,68
2016-02-02,J,91
2016-02-02,K,77
2016-02-02,L,97
2016-02-02,M,83
2016-02-02,N,96
2016-02-02,O,116
2016-02-02,P,116
2016-02-02,R,80
2016-02-02,S,114
2016-02-02,T,93
2016-02-02,Q,97
2016-02-02,U,136
2016-02-02,V,109
2016-02-02,W,99
2016-02-02,X,82
2016-02-02,Y,82
2016-02-02,Z,85
2016-02-03,A,80
2016-02-03,B,105
2016-02-03,C,122
2016-02-03,D,94
2016-02-03,E,124
2016-02-03,F,104
2016-02-03,G,81
2016-02-03,H,114
2016-02-03,I,153
2016-02-03,J,68
2016-02-03,K,88
2016-02-03,L,85
2016-02-03,M,91
2016-02-03,N,117
2016-02-03,O,80
2016-02-03,P,106
2016-02-03,R,77
2016-02-03,S,77
2016-02-03,T,58
2016-02-03,Q,94
2016-02-03,U,116
2016-02-03,V,118
2016-02-03,W,73
2016-02-03,X,120
2016-02-03,Y,96
2016-02-03,Z,113
2016-02-04,A,107
2016-02-04,B,105
2016-02-04,C,85
2016-02-04,D,93
2016-02-04,E,106
2016-02-04,F,97
2016-02-04,G,111
2016-02-04,H,96
2016-02-04,I,90
2016-02-04,J,111
2016-02-04,K,108
2016-02-04,L,82
2016-02-04,M,103
2016-02-04,N,72
2016-02-04,O,90
2016-02-04,P,122
2016-02-04,R,144
2016-02-04,S,98
2016-02-04,T,81
2016-02-04,Q,117
2016-02-04,U,115
2016-02-04,V,88
2016-02-04,W,65
2016-02-04,X,80
2016-02-04,Y,93
2016-02-04,Z,129
2016-02-05,A,74
2016-02-05,B,121
2016-02-05,C,94
2016-02-05,D,95
2016-02-05,E,96
2016-02-05,F,98
2016-02-05,G,99
2016-02-05,H,96
2016-02-05,I,96
2016-02-05,J,56
2016-02-05,K,110
2016-02-05,L,92
2016-02-05,M,104
2016-02-05,N,120
2016-02-05,O,81
2016-02-05,P,116
2016-02-05,R,121
2016-02-05,S,93
2016-02-05,T,107
2016-02-05,Q,115
2016-02-05,U,95
2016-02-05,V,111
2016-02-05,W,110
2016-02-05,X,136
2016-02-05,Y,128
2016-02-05,Z,103
2016-02-06,A,100
2016-02-06,B,107
2016-02-06,C,114
2016-02-06,D,112
2016-02-06,E,88
2016-02-06,F,91
2016-02-06,G,112
2016-02-06,H,89
2016-02-06,I,104
2016-02-06,J,108
2016-02-06,K,130
2016-02-06,L,65
2016-02-06,M,96
2016-02-06,N,68
2016-02-06,O,99
2016-02-06,P,93
2016-02-06,R,96
2016-02-06,S,148
2016-02-06,T,74
2016-02-06,Q,104
2016-02-06,U,101
2016-02-06,V,106
2016-02-06,W,116
2016-02-06,X,98
2016-02-06,Y,135
2016-02-06,Z,117
2016-02-07,A,108
2016-02-07,B,93
2016-02-07,C,112
2016-02-07,D,125
2016-02-07,E,94
2016-02-07,F,118
2016-02-07,G,122
2016-02-07,H,126
2016-02-07,I,58
2016-02-07,J,109
2016-02-07,K,70
2016-02-07,L,125
2016-02-07,M,103
2016-02-07,N,106
2016-02-07,O,59
2016-02-07,P,109
2016-02-07,R,92
2016-02-07,S,138
2016-02-07,T,111
2016-02-07,Q,68
2016-02-07,U,92
2016-02-07,V,134
2016-02-07,W,106
2016-02-07,X,130
2016-02-07,Y,79
2016-02-07,Z,91
2016-02-08,A,68
2016-02-08,B,81
2016-02-08,C,115
2016-02-08,D,91
2016-02-08,E,108
2016-02-08,F,118
2016-02-08,G,94
2016-02-08,H,107
2016-02-08,I,106
2016-02-08,J,90
2016-02-08,K,97
2016-02-08,L,95
2016-02-08,M,108
2016-02-08,N,87
2016-02-08,O,50
2016-02-08,P,118
2016-02-08,R,125
2016-02-08,S,83
2016-02-08,T,98
2016-02-08,Q,79
2016-02-08,U,83
2016-02-08,V,102
2016-02-08,W,118
2016-02-08,X,74
2016-02-08,Y,99
2016-02-08,Z,94
2016-02-09,A,63
2016-02-09,B,80
2016-02-09,C,76
2016-02-09,D,141
2016-02-09,E,86
2016-02-09,F,71
2016-02-09,G,118
2016-02-09,H,99
2016-02-09,I,106
2016-02-09,J,110
2016-02-09,K,104
2016-02-09,L,82
2016-02-09,M,96
2016-02-09,N,128
2016-02-09,O,92
2016-02-09,P,64
2016-02-09,R,117
2016-02-09,S,67
2016-02-09,T,106
2016-02-09,Q,116
2016-02-09,U,97
2016-02-09,V,71
2016-02-09,W,81
2016-02-09,X,116
2016-02-09,Y,91
2016-02-09,Z,102
2016-02-10,A,61
2016-02-10,B,72
2016-02-10,C,91
2016-02-10,D,96
2016-02-10,E,114
2016-02-10,F,91
2016-02-10,G,121
2016-02-10,H,87
2016-02-10,I,112
2016-02-10,J,106
2016-02-10,K,102
2016-02-10,L,108
2016-02-10,M,82
2016-02-10,N,53
2016-02-10,O,109
2016-02-10,P,113
2016-02-10,R,91
2016-02-10,S,79
2016-02-10,T,84
2016-02-10,Q,115
2016-02-10,U,96
2016-02-10,V,125
2016-02-10,W,78
2016-02-10,X,70
2016-02-10,Y,125
2016-02-10,Z,89
2016-02-11,A,97
2016-02-11,B,97
2016-02-11,C,74
2016-02-11,D,115
2016-02-11,E,61
2016-02-11,F,116
2016-02-11,G,93
2016-02-11,H,70
2016-02-11,I,109
2016-02-11,J,115
2016-02-11,K,95
2016-02-11,L,85
2016-02-11,M,114
2016-02-11,N,124
2016-02-11,O,78
2016-02-11,P,120
2016-02-11,R,109
2016-02-11,S,69
2016-02-11,T,80
2016-02-11,Q,89
2016-02-11,U,73
2016-02-11,V,51
2016-02-11,W,83
2016-02-11,X,120
2016-02-11,Y,143
2016-02-11,Z,81
2016-02-12,A,75
2016-02-12,B,115
2016-02-12,C,120
2016-02-12,D,121
2016-02-12,E,139
2016-02-12,F,95
2016-02-12,G,120
2016-02-12,H,92
2016-02-12,I,72
2016-02-12,J,65
2016-02-12,K,79
2016-02-12,L,83
2016-02-12,M,104
2016-02-12,N,78
2016-02-12,O,101
2016-02-12,P,103
2016-02-12,R,120
2016-02-12,S,94
2016-02-12,T,93
2016-02-12,Q,89
2016-02-12,U,68
2016-02-12,V,109
2016-02-12,W,102
2016-02-12,X,99
2016-02-12,Y,122
2016-02-12,Z,103
2016-02-13,A,117
2016-02-13,B,90
2016-02-13,C,103
2016-02-13,D,101
2016-02-13,E,82
2016-02-13,F,105
2016-02-13,G,84
2016-02-13,H,95
2016-02-13,I,88
2016-02-13,J,75
2016-02-13,K,97
2016-02-13,L,97
2016-02-13,M,115
2016-02-13,N,94
2016-02-13,O,111
2016-02-13,P,97
2016-02-13,R,77
2016-02-13,S,96
2016-02-13,T,120
2016-02-13,Q,78
2016-02-13,U,97
2016-02-13,V,102
2016-02-13,W,95
2016-02-13,X,103
2016-02-13,Y,110
2016-02-13,Z,97
2016-02-14,A,90
2016-02-14,B,127
2016-02-14,C,91
2016-02-14,D,139
2016-02-14,E,98
2016-02-14,F,88
2016-02-14,G,86
2016-02-14,H,108
2016-02-14,I,108
2016-02-14,J,81
2016-02-14,K,119
2016-02-14,L,85
2016-02-14,M,85
2016-02-14,N,54
2016-02-14,O,108
2016-02-14,P,95
2016-02-14,R,94
2016-02-14,S,96
2016-02-14,T,68
2016-02-14,Q,97
2016-02-14,U,82
2016-02-14,V,97
2016-02-14,W,138
2016-02-14,X,87
2016-02-14,Y,83
2016-02-14,Z,139
2016-02-15,A,99
2016-02-15,B,107
2016-02-15,C,108
2016-02-15,D,100
2016-02-15,E,108
2016-02-15,F,114
2016-02-15,G,84
2016-02-15,H,62
2016-02-15,I,110
2016-02-15,J,90
2016-02-15,K,117
2016-02-15,L,111
2016-02-15,M,141
2016-02-15,N,75
2016-02-15,O,102
2016-02-15,P,113
2016-02-15,R,69
2016-02-15,S,107
2016-02-15,T,86
2016-02-15,Q,67
2016-02-15,U,100
2016-02-15,V,116
2016-02-15,W,85
2016-02-15,X,88
2016-02-15,Y,132
2016-02-15,Z,91
2016-02-16,A,77
2016-02-16,B,113
2016-02-16,C,118
2016-02-16,D,92
2016-02-16,E,115
2016-02-16,F,86
2016-02-16,G,136
2016-02-16,H,117
2016-02-16,I,87
2016-02-16,J,104
2016-02-16,K,127
2016-02-16,L,104
2016-02-16,M,112
2016-02-16,N,76
2016-02-16,O,90
2016-02-16,P,82
2016-02-16,R,117
2016-02-16,S,103
2016-02-16,T,125
2016-02-16,Q,108
2016-02-16,U,93
2016-02-16,V,123
2016-02-16,W,83
2016-02-16,X,99
2016-02-16,Y,105
2016-02-16,Z,90
2016-02-17,A,103
2016-02-17,B,106
2016-02-17,C,119
2016-02-17,D,58
2016-02-17,E,141
2016-02-17,F,99
2016-02-17,G,96
2016-02-17,H,75
2016-02-17,I,79
2016-02-17,J,83
2016-02-17,K,84
2016-02-17,L,101
2016-02-17,M,140
2016-02-17,N,106
2016-02-17,O,75
2016-02-17,P,81
2016-02-17,R,104
2016-02-17,S,101
2016-02-17,T,105
2016-02-17,Q,128
2016-02-17,U,97
2016-02-17,V,94
2016-02-17,W,79
2016-02-17,X,100
2016-02-17,Y,111
2016-02-17,Z,103
2016-02-18,A,103
2016-02-18,B,109
2016-02-18,C,56
2016-02-18,D,81
2016-02-18,E,72
2016-02-18,F,144
2016-02-18,G,79
2016-02-18,H,125
2016-02-18,I,105
2016-02-18,J,92
2016-02-18,K,90
