2016-01-06,H,121,131,97,110
2016-01-06,I,106,109,114,107
2016-01-06,J,112,79,75,135
2016-01-06,K,76,80,99,109
2016-01-06,L,126,108,82,84
2016-01-06,M,119,111,83,100
2016-01-06,N,85,120,105,104
2016-01-06,O,81,105,127,86
2016-01-06,P,84,102,94,101
2016-01-06,R,89,123,112,122
2016-01-06,S,92,128,115,128
2016-01-06,T,76,102,83,105
2016-01-06,Q,103,100,106,105
2016-01-06,U,84,100,104,72
2016-01-06,V,138,61,116,106
2016-01-06,W,115,106,136,126
2016-01-06,X,100,76,72,95
2016-01-06,Y,102,111,123,140
2016-01-06,Z,82,75,105,109
2016-01-07,A,84,83,100,96
2016-01-07,B,112,107,96,65
2016-01-07,C,112,115,97,62
2016-01-07,D,123,122,114,92
2016-01-07,E,47,106,112,62
2016-01-07,F,117,81,92,76
2016-01-07,G,74,72,95,86
2016-01-07,H,107,72,118,71
2016-01-07,I,93,91,107,75
2016-01-07,J,83,88,87,104
2016-01-07,K,74,69,124,78
2016-01-07,L,107,96,102,96
2016-01-07,M,95,126,84,99
2016-01-07,N,100,119,78,82
2016-01-07,O,100,106,101,98
2016-01-07,P,75,110,93,96
2016-01-07,R,97,103,79,74
2016-01-07,S,103,116,110,144
2016-01-07,T,98,59,83,101
2016-01-07,Q,81,101,76,67
2016-01-07,U,91,106,108,63
2016-01-07,V,140,113,106,87
2016-01-07,W,95,66,112,92
2016-01-07,X,105,140,127,109
2016-01-07,Y,68,100,93,82
2016-01-07,Z,95,113,106,97
2016-01-08,A,63,98,95,97
2016-01-08,B,87,86,89,117
2016-01-08,C,78,86,106,118
2016-01-08,D,94,88,107,110
2016-01-08,E,121,92,111,98
2016-01-08,F,101,115,55,72
2016-01-08,G,89,80,104,87
2016-01-08,H,109,130,125,138
2016-01-08,I,87,92,105,102
2016-01-08,J,109,92,81,114
2016-01-08,K,75,70,98,122
2016-01-08,L,109,95,64,59
2016-01-08,M,109,96,111,118
2016-01-08,N,79,98,119,76
2016-01-08,O,88,135,94,113
2016-01-08,P,76,108,59,80
2016-01-08,R,119,117,114,98
2016-01-08,S,97,81,88,79
2016-01-08,T,104,77,105,57
2016-01-08,Q,95,117,91,80
2016-01-08,U,132,106,105,90
2016-01-08,V,106,119,150,120
2016-01-08,W,86,64,96,93
2016-01-08,X,77,119,126,126
2016-01-08,Y,96,90,89,104
2016-01-08,Z,99,92,99,127
2016-01-09,A,84,68,123,85
2016-01-09,B,100,106,74,119
2016-01-09,C,123,94,71,85
2016-01-09,D,104,140,121,103
2016-01-09,E,97,90,149,104
2016-01-09,F,97,89,97,129
2016-01-09,G,126,97,83,116
2016-01-09,H,127,116,132,46
2016-01-09,I,111,88,88,99
2016-01-09,J,96,81,84,88
2016-01-09,K,95,97,148,122
2016-01-09,L,115,98,92,102
2016-01-09,M,120,114,99,101
2016-01-09,N,60,110,95,118
2016-01-09,O,80,79,108,111
2016-01-09,P,95,89,100,105
2016-01-09,R,56,113,91,115
2016-01-09,S,74,120,82,103
2016-01-09,T,108,125,94,134
2016-01-09,Q,133,76,76,85
2016-01-09,U,93,84,97,105
2016-01-09,V,114,109,72,74
2016-01-09,W,103,146,85,97
2016-01-09,X,119,55,105,119
2016-01-09,Y,95,111,112,75
2016-01-09,Z,127,106,78,113
2016-01-10,A,74,108,82,92
2016-01-10,B,79,91,107,90
2016-01-10,C,106,105,121,90
2016-01-10,D,108,80,122,117
2016-01-10,E,114,132,84,94
2016-01-10,F,121,92,117,108
2016-01-10,G,123,120,101,86
2016-01-10,H,92,110,59,112
2016-01-10,I,127,114,111,104
2016-01-10,J,79,113,82,81
2016-01-10,K,127,93,90,84
2016-01-10,L,133,98,112,104
2016-01-10,M,93,95,103,119
2016-01-10,N,102,104,128,108
2016-01-10,O,117,84,105,95
2016-01-10,P,121,108,88,76
2016-01-10,R,104,139,113,143
2016-01-10,S,91,144,110,119
2016-01-10,T,90,80,71,84
2016-01-10,Q,99,126,131,115
2016-01-10,U,122,83,83,100
2016-01-10,V,122,114,108,80
2016-01-10,W,100,98,111,85
2016-01-10,X,117,81,83,99
2016-01-10,Y,116,84,112,93
2016-01-10,Z,81,111,108,106
2016-01-11,A,100,96,105,76
2016-01-11,B,111,101,103,98
2016-01-11,C,136,81,121,127
2016-01-11,D,73,120,79,156
2016-01-11,E,102,107,160,90
2016-01-11,F,70,106,74,133
2016-01-11,G,74,97,134,124
2016-01-11,H,95,90,130,77
2016-01-11,I,98,75,106,95
2016-01-11,J,129,101,123,121
2016-01-11,K,99,110,132,98
2016-01-11,L,107,106,125,115
2016-01-11,M,95,101,105,80
2016-01-11,N,121,77,92,134
2016-01-11,O,67,97,79,94
2016-01-11,P,101,47,65,120
2016-01-11,R,75,95,141,122
2016-01-11,S,111,78,120,103
2016-01-11,T,89,64,125,138
2016-01-11,Q,107,133,104,61
2016-01-11,U,124,89,113,97
2016-01-11,V,94,91,115,74
2016-01-11,W,82,65,96,83
2016-01-11,X,109,86,98,115
2016-01-11,Y,94,123,35,139
2016-01-11,Z,106,123,178,162
2016-01-12,A,129,131,151,116
2016-01-12,B,110,121,94,120
2016-01-12,C,119,22,113,111
2016-01-12,D,98,101,96,108
2016-01-12,E,122,150,114,96
2016-01-12,F,90,90,119,140
2016-01-12,G,100,111,74,102
2016-01-12,H,98,108,55,84
2016-01-12,I,112,124,92,92
2016-01-12,J,99,107,100,104
2016-01-12,K,114,93,77,98
2016-01-12,L,113,49,115,101
2016-01-12,M,126,91,133,60
2016-01-12,N,104,102,86,107
2016-01-12,O,118,109,58,119
2016-01-12,P,93,103,84,126
2016-01-12,R,118,84,104,112
2016-01-12,S,86,122,115,106
2016-01-12,T,72,83,146,123
2016-01-12,Q,81,128,93,131
2016-01-12,U,93,106,72,108
2016-01-12,V,87,74,113,120
2016-01-12,W,61,94,108,104
2016-01-12,X,113,80,50,106
2016-01-12,Y,101,114,100,84
2016-01-12,Z,84,77,87,89
2016-01-13,A,120,108,87,95
2016-01-13,B,72,98,92,91
2016-01-13,C,91,102,98,93
2016-01-13,D,127,105,102,92
2016-01-13,E,86,139,107,94
2016-01-13,F,82,78,107,136
2016-01-13,G,97,88,70,105
2016-01-13,H,108,99,70,81
2016-01-13,I,104,88,97,84
2016-01-13,J,66,98,72,59
2016-01-13,K,85,69,117,90
2016-01-13,L,89,103,114,78
2016-01-13,M,131,119,99,96
2016-01-13,N,87,88,91,137
2016-01-13,O,101,106,122,74
2016-01-13,P,122,113,112,70
2016-01-13,R,68,72,103,91
2016-01-13,S,94,104,127,86
2016-01-13,T,142,68,89,123
2016-01-13,Q,67,82,90,87
2016-01-13,U,83,93,129,95
2016-01-13,V,98,94,52,77
2016-01-13,W,108,68,113,84
2016-01-13,X,101,100,109,91
2016-01-13,Y,101,150,67,148
2016-01-13,Z,66,128,95,128
2016-01-14,A,65,112,78,92
2016-01-14,B,118,108,89,85
2016-01-14,C,87,93,107,58
2016-01-14,D,79,82,144,60
2016-01-14,E,105,98,92,91
2016-01-14,F,69,119,117,90
2016-01-14,G,117,85,142,106
2016-01-14,H,86,105,132,91
2016-01-14,I,130,108,100,88
2016-01-14,J,97,115,81,80
2016-01-14,K,67,133,105,85
2016-01-14,L,65,97,80,90
2016-01-14,M,90,128,77,104
2016-01-14,N,94,93,142,101
2016-01-14,O,75,92,100,139
2016-01-14,P,104,103,63,101
2016-01-14,R,107,65,70,115
2016-01-14,S,101,92,101,67
2016-01-14,T,104,95,116,103
2016-01-14,Q,85,119,85,101
2016-01-14,U,100,100,95,100
2016-01-14,V,89,78,95,93
2016-01-14,W,123,95,75,85
2016-01-14,X,121,86,88,100
2016-01-14,Y,81,90,78,127
2016-01-14,Z,134,104,130,127
2016-01-15,A,76,113,55,105
2016-01-15,B,91,98,100,142
2016-01-15,C,85,97,87,104
2016-01-15,D,94,107,91,133
2016-01-15,E,117,95,133,51
2016-01-15,F,107,67,107,77
2016-01-15,G,111,72,76,142
2016-01-15,H,110,43,84,80
2016-01-15,I,93,74,73,127
2016-01-15,J,150,98,99,106
2016-01-15,K,96,117,88,104
2016-01-15,L,108,108,110,94
2016-01-15,M,77,130,50,75
2016-01-15,N,126,136,96,107
2016-01-15,O,65,60,111,87
2016-01-15,P,87,116,112,80
2016-01-15,R,113,83,91,127
2016-01-15,S,123,100,98,115
2016-01-15,T,41,96,112,126
2016-01-15,Q,85,62,124,106
2016-01-15,U,112,110,88,97
2016-01-15,V,97,108,100,102
2016-01-15,W,123,106,105,81
2016-01-15,X,74,103,89,129
2016-01-15,Y,89,85,58,103
2016-01-15,Z,131,105,74,81
2016-01-16,A,92,90,110,100
2016-01-16,B,107,85,93,81
2016-01-16,C,101,124,83,87
2016-01-16,D,88,99,106,106
2016-01-16,E,104,127,101,129
2016-01-16,F,117,107,75,81
2016-01-16,G,92,133,77,55
2016-01-16,H,122,143,80,87
2016-01-16,I,76,83,101,83
2016-01-16,J,113,86,102,129
2016-01-16,K,100,93,89,91
2016-01-16,L,68,87,76,123
2016-01-16,M,85,114,77,95
2016-01-16,N,106,108,103,126
2016-01-16,O,101,90,105,117
2016-01-16,P,61,82,128,107
2016-01-16,R,114,85,85,86
2016-01-16,S,113,126,101,80
2016-01-16,T,103,136,116,105
2016-01-16,Q,102,82,66,96
2016-01-16,U,156,80,82,86
2016-01-16,V,133,73,90,82
2016-01-16,W,90,79,90,104
2016-01-16,X,118,137,95,87
2016-01-16,Y,130,70,111,109
2016-01-16,Z,93,102,105,72
2016-01-17,A,124,92,116,116
2016-01-17,B,89,112,111,84
2016-01-17,C,73,118,120,51
2016-01-17,D,116,84,92,93
2016-01-17,E,103,78,79,80
2016-01-17,F,90,79,119,54
2016-01-17,G,55,125,102,98
2016-01-17,H,114,90,97,96
2016-01-17,I,88,119,98,105
2016-01-17,J,108,94,70,103
2016-01-17,K,125,110,92,69
2016-01-17,L,106,109,120,101
2016-01-17,M,89,109,108,96
2016-01-17,N,82,84,90,94
2016-01-17,O,89,97,103,79
2016-01-17,P,110,90,90,114
2016-01-17,R,114,92,58,137
2016-01-17,S,66,115,71,82
2016-01-17,T,113,95,129,103
2016-01-17,Q,94,123,109,89
2016-01-17,U,106,75,79,101
2016-01-17,V,92,67,72,78
2016-01-17,W,105,90,85,120
2016-01-17,X,83,94,94,83
2016-01-17,Y,91,110,68,108
2016-01-17,Z,132,111,101,104
2016-01-18,A,63,92,100,76
2016-01-18,B,85,81,90,71
2016-01-18,C,97,96,67,84
2016-01-18,D,99,69,103,108
2016-01-18,E,72,97,91,108
2016-01-18,F,115,124,98,84
2016-01-18,G,101,106,117,114
2016-01-18,H,109,88,81,155
2016-01-18,I,103,89,105,115
2016-01-18,J,125,92,92,87
2016-01-18,K,139,125,107,111
2016-01-18,L,115,96,75,101
2016-01-18,M,81,99,104,88
2016-01-18,N,121,99,120,108
2016-01-18,O,72,118,109,80
2016-01-18,P,117,119,138,72
2016-01-18,R,98,72,99,106
2016-01-18,S,92,118,104,107
2016-01-18,T,111,65,69,127
2016-01-18,Q,76,135,100,78
2016-01-18,U,97,111,78,70
2016-01-18,V,108,91,97,103
2016-01-18,W,64,174,101,104
2016-01-18,X,91,121,116,130
2016-01-18,Y,122,71,81,91
2016-01-18,Z,91,95,121,85
2016-01-19,A,105,133,111,101
2016-01-19,B,122,114,112,92
2016-01-19,C,132,123,77,86
2016-01-19,D,92,117,98,140
2016-01-19,E,122,106,80,83
2016-01-19,F,110,91,99,118
2016-01-19,G,79,92,84,100
2016-01-19,H,114,130,98,76
2016-01-19,I,92,77,118,81
2016-01-19,J,102,96,93,93
2016-01-19,K,100,119,82,80
2016-01-19,L,78,102,95,98
2016-01-19,M,58,122,113,95
2016-01-19,N,90,71,108,84
2016-01-19,O,100,134,102,84
2016-01-19,P,98,141,94,122
2016-01-19,R,84,74,80,122
2016-01-19,S,136,74,94,116
2016-01-19,T,119,81,95,117
2016-01-19,Q,96,91,76,81
2016-01-19,U,86,94,107,78
2016-01-19,V,126,93,77,115
2016-01-19,W,125,100,101,90
2016-01-19,X,88,133,93,71
2016-01-19,Y,91,84,117,72
2016-01-19,Z,125,84,102,104
2016-01-20,A,84,92,102,115
2016-01-20,B,139,53,91,110
2016-01-20,C,102,88,66,107
2016-01-20,D,117,127,63,127
2016-01-20,E,73,120,65,114
2016-01-20,F,109,76,86,91
2016-01-20,G,105,83,92,116
2016-01-20,H,93,89,104,108
2016-01-20,I,84,87,113,102
2016-01-20,J,92,101,98,103
2016-01-20,K,110,52,95,65
2016-01-20,L,107,126,107,90
2016-01-20,M,103,108,108,106
2016-01-20,N,90,106,93,106
2016-01-20,O,136,122,143,100
2016-01-20,P,77,89,117,103
2016-01-20,R,85,96,74,92
2016-01-20,S,82,85,67,126
2016-01-20,T,65,104,123,94
2016-01-20,Q,119,117,112,96
2016-01-20,U,122,100,84,101
2016-01-20,V,116,99,124,110
2016-01-20,W,125,81,76,70
2016-01-20,X,90,110,51,99
2016-01-20,Y,108,89,125,85
2016-01-20,Z,118,109,142,107
2016-01-21,A,104,74,112,104
2016-01-21,B,121,108,122,101
2016-01-21,C,110,86,100,129
2016-01-21,D,135,82,111,94
2016-01-21,E,126,87,104,107
2016-01-21,F,78,88,96,90
2016-01-21,G,114,110,67,101
2016-01-21,H,109,64,78,123
2016-01-21,I,103,134,98,90
2016-01-21,J,72,86,56,97
2016-01-21,K,99,121,87,96
2016-01-21,L,82,72,94,78
2016-01-21,M,111,113,105,116
2016-01-21,N,123,147,88,125
2016-01-21,O,94,86,83,114
2016-01-21,P,113,90,110,87
2016-01-21,R,130,124,99,96
2016-01-21,S,106,110,118,94
2016-01-21,T,122,156,109,38
2016-01-21,Q,110,87,103,96
2016-01-21,U,82,110,121,104
2016-01-21,V,98,117,114,124
2016-01-21,W,112,82,124,76
2016-01-21,X,113,86,88,101
2016-01-21,Y,117,101,87,86
2016-01-21,Z,110,72,82,96
2016-01-22,A,102,117,86,99
2016-01-22,B,119,86,79,99
2016-01-22,C,95,95,63,118
2016-01-22,D,94,116,126,93
2016-01-22,E,124,105,113,124
2016-01-22,F,98,121,79,99
2016-01-22,G,39,131,94,93
2016-01-22,H,108,90,108,97
2016-01-22,I,93,52,112,109
2016-01-22,J,67,94,88,110
2016-01-22,K,96,103,88,93
2016-01-22,L,77,82,95,97
2016-01-22,M,90,86,63,107
2016-01-22,N,119,77,65,69
2016-01-22,O,82,103,107,103
2016-01-22,P,65,92,97,84
2016-01-22,R,135,148,77,99
2016-01-22,S,82,91,76,114
2016-01-22,T,94,106,98,62
2016-01-22,Q,102,74,78,99
2016-01-22,U,91,96,111,96
2016-01-22,V,125,75,121,104
2016-01-22,W,113,114,107,74
2016-01-22,X,71,101,108,99
2016-01-22,Y,64,80,102,79
2016-01-22,Z,107,103,100,82
2016-01-23,A,92,102,131,81
2016-01-23,B,96,126,111,101
2016-01-23,C,90,85,91,101
2016-01-23,D,97,116,117,64
2016-01-23,E,93,82,102,122
2016-01-23,F,96,144,106,85
2016-01-23,G,100,107,103,83
2016-01-23,H,86,86,95,111
2016-01-23,I,94,115,113,100
2016-01-23,J,100,81,55,105
2016-01-23,K,71,40,120,121
2016-01-23,L,116,107,95,133
2016-01-23,M,99,121,81,102
2016-01-23,N,86,90,97,93
2016-01-23,O,69,68,58,95
2016-01-23,P,87,129,125,80
2016-01-23,R,91,83,83,123
2016-01-23,S,85,141,86,111
2016-01-23,T,108,122,129,77
2016-01-23,Q,68,131,135,72
2016-01-23,U,91,92,95,109
2016-01-23,V,99,100,72,58
2016-01-23,W,77,99,115,100
2016-01-23,X,62,71,87,76
2016-01-23,Y,127,73,66,100
2016-01-23,Z,85,109,117,100
2016-01-24,A,110,92,129,76
2016-01-24,B,83,69,129,88
2016-01-24,C,110,110,85,122
2016-01-24,D,98,61,94,122
2016-01-24,E,138,130,89,100
2016-01-24,F,107,159,100,123
2016-01-24,G,105,61,95,113
2016-01-24,H,79,138,116,142
2016-01-24,I,97,77,127,117
2016-01-24,J,122,128,110,74
2016-01-24,K,74,93,95,110
2016-01-24,L,84,134,80,85
2016-01-24,M,129,83,115,101
2016-01-24,N,104,126,80,75
2016-01-24,O,112,106,82,103
2016-01-24,P,84,108,76,114
2016-01-24,R,89,100,109,101
2016-01-24,S,146,113,106,93
2016-01-24,T,84,115,90,127
2016-01-24,Q,134,136,92,117
2016-01-24,U,88,127,106,109
2016-01-24,V,112,116,104,105
2016-01-24,W,107,62,118,116
2016-01-24,X,103,96,97,148
2016-01-24,Y,115,68,86,77
2016-01-24,Z,87,116,74,90
2016-01-25,A,122,105,55,99
2016-01-25,B,98,95,83,80
2016-01-25,C,114,75,100,67
2016-01-25,D,106,111,92,115
2016-01-25,E,120,34,79,83
2016-01-25,F,65,89,59,98
2016-01-25,G,114,91,86,77
2016-01-25,H,84,104,91,96
2016-01-25,I,107,79,121,114
2016-01-25,J,127,125,129,80
2016-01-25,K,145,96,91,121
2016-01-25,L,87,119,86,84
2016-01-25,M,103,88,123,94
2016-01-25,N,89,114,143,94
2016-01-25,O,70,91,114,84
2016-01-25,P,127,135,106,113
2016-01-25,R,102,90,107,74
2016-01-25,S,86,108,73,98
2016-01-25,T,73,118,60,60
2016-01-25,Q,60,120,129,118
2016-01-25,U,57,55,124,66
2016-01-25,V,98,107,94,89
2016-01-25,W,99,115,100,114
2016-01-25,X,117,122,94,98
2016-01-25,Y,78,99,74,79
2016-01-25,Z,91,75,62,142
2016-01-26,A,125,96,88,113
2016-01-26,B,124,114,97,124
2016-01-26,C,96,81,117,99
2016-01-26,D,80,100,104,79
2016-01-26,E,117,98,125,51
2016-01-26,F,127,90,137,100
2016-01-26,G,106,116,98,96
2016-01-26,H,127,137,104,98
2016-01-26,I,101,86,97,81
2016-01-26,J,83,107,112,79
2016-01-26,K,88,136,99,92
2016-01-26,L,97,93,114,90
2016-01-26,M,138,93,125,67
2016-01-26,N,108,78,64,74
2016-01-26,O,74,114,91,132
2016-01-26,P,91,75,136,106
2016-01-26,R,93,106,109,66
2016-01-26,S,88,112,140,107
2016-01-26,T,100,64,106,109
2016-01-26,Q,74,99,90,122
2016-01-26,U,105,89,92,102
2016-01-26,V,104,101,134,86
2016-01-26,W,110,135,118,107
2016-01-26,X,55,88,145,65
2016-01-26,Y,118,131,110,124
2016-01-26,Z,125,63,71,91
2016-01-27,A,100,100,31,119
2016-01-27,B,92,78,102,74
2016-01-27,C,92,90,59,108
2016-01-27,D,126,114,92,131
2016-01-27,E,77,88,77,68
2016-01-27,F,141,56,106,74
2016-01-27,G,84,96,85,119
2016-01-27,H,133,96,101,80
2016-01-27,I,113,126,67,135
2016-01-27,J,99,61,101,74
2016-01-27,K,117,50,120,97
2016-01-27,L,108,141,102,60
2016-01-27,M,100,98,92,51
2016-01-27,N,121,111,106,126
2016-01-27,O,95,52,102,60
2016-01-27,P,103,126,99,96
2016-01-27,R,92,124,127,112
2016-01-27,S,54,131,112,93
2016-01-27,T,80,125,103,80
2016-01-27,Q,70,105,114,54
2016-01-27,U,78,78,103,78
2016-01-27,V,116,68,75,89
2016-01-27,W,113,100,99,88
2016-01-27,X,123,96,133,112
2016-01-27,Y,100,129,76,96
2016-01-27,Z,131,85,132,128
2016-01-28,A,94,78,53,108
2016-01-28,B,83,134,106,110
2016-01-28,C,94,79,91,94
2016-01-28,D,125,122,92,96
2016-01-28,E,128,117,87,95
2016-01-28,F,73,85,90,64
2016-01-28,G,87,66,89,94
2016-01-28,H,110,120,74,92
2016-01-28,I,112,67,76,77
2016-01-28,J,90,109,66,124
2016-01-28,K,110,60,103,78
2016-01-28,L,77,112,120,71
2016-01-28,M,108,101,121,90
2016-01-28,N,80,106,93,119
2016-01-28,O,127,97,102,112
2016-01-28,P,129,97,119,45
2016-01-28,R,113,76,117,77
2016-01-28,S,128,129,67,108
2016-01-28,T,98,111,104,102
2016-01-28,Q,109,78,111,113
2016-01-28,U,136,140,91,85
2016-01-28,V,108,106,103,98
2016-01-28,W,105,104,81,89
2016-01-28,X,72,101,108,102
2016-01-28,Y,123,101,95,79
2016-01-28,Z,115,97,118,136
2016-01-29,A,115,89,67,104
2016-01-29,B,114,121,107,122
2016-01-29,C,117,94,69,137
2016-01-29,D,70,131,100,117
2016-01-29,E,95,80,110,119
2016-01-29,F,99,154,108,144
2016-01-29,G,66,92,67,93
2016-01-29,H,82,118,96,88
2016-01-29,I,77,96,71,83
2016-01-29,J,119,80,116,79
2016-01-29,K,99,139,85,107
2016-01-29,L,69,81,139,94
2016-01-29,M,116,124,80,126
2016-01-29,N,101,103,106,87
2016-01-29,O,117,69,83,118
2016-01-29,P,117,78,92,100
2016-01-29,R,98,133,123,86
2016-01-29,S,119,98,84,105
2016-01-29,T,67,112,47,87
2016-01-29,Q,64,127,127,113
2016-01-29,U,129,140,107,108
2016-01-29,V,84,83,93,92
2016-01-29,W,137,71,85,85
2016-01-29,X,72,116,107,136
2016-01-29,Y,66,96,103,69
2016-01-29,Z,132,99,107,89
2016-01-30,A,108,101,126,111
2016-01-30,B,80,104,110,88
2016-01-30,C,119,107,44,111
2016-01-30,D,133,102,114,109
2016-01-30,E,111,90,112,125
2016-01-30,F,88,128,104,127
2016-01-30,G,109,102,99,80
2016-01-30,H,93,121,125,93
2016-01-30,I,81,84,95,68
2016-01-30,J,91,103,103,98
2016-01-30,K,86,68,66,112
2016-01-30,L,91,108,108,107
2016-01-30,M,98,89,117,77
2016-01-30,N,99,102,82,95
2016-01-30,O,81,139,73,80
2016-01-30,P,70,116,86,70
2016-01-30,R,103,94,98,69
2016-01-30,S,87,109,89,124
2016-01-30,T,115,106,108,93
2016-01-30,Q,116,119,114,65
2016-01-30,U,73,101,94,89
2016-01-30,V,109,92,137,108
2016-01-30,W,112,104,106,109
2016-01-30,X,82,96,82,97
2016-01-30,Y,99,81,105,137
2016-01-30,Z,103,108,65,94
2016-01-31,A,117,81,92,120
2016-01-31,B,90,62,115,101
2016-01-31,C,123,99,119,102
2016-01-31,D,78,103,95,99
2016-01-31,E,78,116,119,133
2016-01-31,F,92,80,114,124
2016-01-31,G,76,96,111,136
2016-01-31,H,74,126,121,113
2016-01-31,I,101,98,77,109
2016-01-31,J,117,106,98,99
2016-01-31,K,85,93,91,93
2016-01-31,L,113,119,82,121
2016-01-31,M,102,115,115,120
2016-01-31,N,102,130,82,95
2016-01-31,O,111,92,103,108
2016-01-31,P,71,91,80,51
2016-01-31,R,118,116,112,68
2016-01-31,S,94,105,96,122
2016-01-31,T,96,76,98,170
2016-01-31,Q,91,75,96,84
2016-01-31,U,98,96,101,89
2016-01-31,V,106,100,123,118
2016-01-31,W,111,99,94,86
2016-01-31,X,112,110,94,63
2016-01-31,Y,119,91,107,93
2016-01-31,Z,73,80,98,94
2016-02-01,A,143,134,92,149
2016-02-01,B,97,91,81,110
2016-02-01,C,96,90,87,118
2016-02-01,D,121,78,86,89
2016-02-01,E,46,94,86,106
2016-02-01,F,107,85,115,91
2016-02-01,G,82,69,67,133
2016-02-01,H,103,132,78,94
2016-02-01,I,102,97,90,142
2016-02-01,J,84,114,114,111
2016-02-01,K,117,80,94,132
2016-02-01,L,135,98,111,119
