2016-01-08,P,146,123,90,105
2016-01-08,R,90,113,123,115
2016-01-08,S,109,92,119,102
2016-01-08,T,85,120,64,91
2016-01-08,Q,131,62,83,85
2016-01-08,U,112,94,52,99
2016-01-08,V,84,95,89,98
2016-01-08,W,119,83,115,96
2016-01-08,X,80,107,109,100
2016-01-08,Y,78,100,89,112
2016-01-08,Z,80,101,108,65
2016-01-09,A,96,76,91,82
2016-01-09,B,105,95,87,100
2016-01-09,C,72,93,96,109
2016-01-09,D,102,130,103,122
2016-01-09,E,95,133,108,109
2016-01-09,F,81,102,104,109
2016-01-09,G,124,81,104,107
2016-01-09,H,105,88,73,108
2016-01-09,I,94,91,70,73
2016-01-09,J,123,87,96,140
2016-01-09,K,79,118,62,107
2016-01-09,L,67,105,75,68
2016-01-09,M,121,99,110,63
2016-01-09,N,95,139,144,95
2016-01-09,O,74,99,88,97
2016-01-09,P,103,89,74,51
2016-01-09,R,82,89,86,118
2016-01-09,S,88,104,119,103
2016-01-09,T,121,92,95,96
2016-01-09,Q,108,105,88,133
2016-01-09,U,86,90,126,88
2016-01-09,V,68,93,89,79
2016-01-09,W,109,125,94,117
2016-01-09,X,120,121,83,97
2016-01-09,Y,124,122,79,159
2016-01-09,Z,94,64,78,124
2016-01-10,A,70,140,101,100
2016-01-10,B,92,99,125,99
2016-01-10,C,96,124,93,117
2016-01-10,D,102,80,98,58
2016-01-10,E,81,153,96,121
2016-01-10,F,90,69,108,61
2016-01-10,G,119,71,95,99
2016-01-10,H,132,120,87,116
2016-01-10,I,106,39,101,123
2016-01-10,J,86,123,79,130
2016-01-10,K,100,38,93,76
2016-01-10,L,86,102,109,105
2016-01-10,M,107,111,117,91
2016-01-10,N,107,84,103,91
2016-01-10,O,44,76,103,102
2016-01-10,P,79,114,123,93
2016-01-10,R,102,94,118,118
2016-01-10,S,105,84,112,105
2016-01-10,T,115,83,112,108
2016-01-10,Q,107,73,102,92
2016-01-10,U,109,81,112,92
2016-01-10,V,95,90,110,102
2016-01-10,W,134,106,103,127
2016-01-10,X,139,128,123,110
2016-01-10,Y,92,95,69,69
2016-01-10,Z,98,103,96,80
2016-01-11,A,86,111,99,95
2016-01-11,B,64,113,66,100
2016-01-11,C,100,88,107,113
2016-01-11,D,117,87,56,79
2016-01-11,E,90,129,89,52
2016-01-11,F,57,51,117,100
2016-01-11,G,94,119,93,93
2016-01-11,H,95,99,124,93
2016-01-11,I,99,98,101,101
2016-01-11,J,122,105,91,106
2016-01-11,K,119,128,111,116
2016-01-11,L,99,92,68,78
2016-01-11,M,100,115,87,85
2016-01-11,N,92,129,103,83
2016-01-11,O,115,102,55,97
2016-01-11,P,116,149,115,130
2016-01-11,R,84,98,85,69
2016-01-11,S,85,62,118,136
2016-01-11,T,121,116,124,94
2016-01-11,Q,82,115,89,110
2016-01-11,U,94,124,130,102
2016-01-11,V,105,78,92,66
2016-01-11,W,91,103,74,97
2016-01-11,X,73,104,85,102
2016-01-11,Y,127,109,82,84
2016-01-11,Z,87,119,93,133
2016-01-12,A,128,84,97,128
2016-01-12,B,83,139,123,101
2016-01-12,C,93,77,129,131
2016-01-12,D,100,108,121,94
2016-01-12,E,81,82,78,113
2016-01-12,F,82,96,101,106
2016-01-12,G,100,50,79,98
2016-01-12,H,106,84,97,107
2016-01-12,I,124,105,110,109
2016-01-12,J,87,115,114,90
2016-01-12,K,116,113,64,82
2016-01-12,L,73,74,101,73
2016-01-12,M,75,142,129,59
2016-01-12,N,90,97,114,132
2016-01-12,O,75,107,69,100
2016-01-12,P,88,78,112,123
2016-01-12,R,130,88,111,130
2016-01-12,S,112,90,67,96
2016-01-12,T,97,116,129,115
2016-01-12,Q,83,112,84,91
2016-01-12,U,100,117,93,74
2016-01-12,V,102,89,104,106
2016-01-12,W,145,94,115,128
2016-01-12,X,99,73,68,119
2016-01-12,Y,96,128,122,100
2016-01-12,Z,84,81,112,98
2016-01-13,A,86,121,82,107
2016-01-13,B,110,109,88,118
2016-01-13,C,134,83,91,117
2016-01-13,D,70,91,68,118
2016-01-13,E,117,100,92,110
2016-01-13,F,116,84,115,101
2016-01-13,G,105,101,110,103
2016-01-13,H,63,91,65,105
2016-01-13,I,90,126,94,89
2016-01-13,J,142,125,98,82
2016-01-13,K,122,111,66,73
2016-01-13,L,93,65,104,95
2016-01-13,M,111,97,137,91
2016-01-13,N,78,124,69,82
2016-01-13,O,139,109,119,69
2016-01-13,P,129,89,94,111
2016-01-13,R,90,116,38,94
2016-01-13,S,103,97,95,69
2016-01-13,T,98,137,97,109
2016-01-13,Q,62,104,91,99
2016-01-13,U,98,87,117,70
2016-01-13,V,54,77,64,116
2016-01-13,W,64,79,110,97
2016-01-13,X,100,116,130,132
2016-01-13,Y,86,101,102,108
2016-01-13,Z,85,50,129,95
2016-01-14,A,106,127,117,101
2016-01-14,B,113,78,65,106
2016-01-14,C,113,108,106,98
2016-01-14,D,99,73,104,66
2016-01-14,E,124,118,107,92
2016-01-14,F,80,94,112,104
2016-01-14,G,92,106,84,98
2016-01-14,H,88,110,75,97
2016-01-14,I,100,91,122,112
2016-01-14,J,137,70,92,89
2016-01-14,K,110,108,124,89
2016-01-14,L,100,80,124,100
2016-01-14,M,145,77,122,91
2016-01-14,N,129,108,103,57
2016-01-14,O,99,78,98,79
2016-01-14,P,106,92,110,96
2016-01-14,R,112,127,106,111
2016-01-14,S,98,132,146,95
2016-01-14,T,92,67,112,100
2016-01-14,Q,121,96,103,131
2016-01-14,U,83,106,81,98
2016-01-14,V,100,121,101,91
2016-01-14,W,94,104,113,138
2016-01-14,X,111,102,76,92
2016-01-14,Y,93,84,85,86
2016-01-14,Z,107,100,83,101
2016-01-15,A,136,95,101,91
2016-01-15,B,105,84,88,133
2016-01-15,C,108,95,125,87
2016-01-15,D,121,88,101,80
2016-01-15,E,128,121,78,68
2016-01-15,F,142,96,101,76
2016-01-15,G,126,94,106,117
2016-01-15,H,57,97,89,83
2016-01-15,I,78,94,47,111
2016-01-15,J,85,102,96,93
2016-01-15,K,132,83,107,85
2016-01-15,L,65,129,129,147
2016-01-15,M,108,106,67,83
2016-01-15,N,140,80,73,105
2016-01-15,O,121,109,110,71
2016-01-15,P,58,108,108,126
2016-01-15,R,79,62,122,96
2016-01-15,S,114,70,102,84
2016-01-15,T,93,92,145,69
2016-01-15,Q,110,98,123,84
2016-01-15,U,84,94,97,84
2016-01-15,V,85,117,98,84
2016-01-15,W,148,104,77,75
2016-01-15,X,83,115,49,114
2016-01-15,Y,96,109,139,89
2016-01-15,Z,101,93,108,105
2016-01-16,A,121,125,107,111
2016-01-16,B,88,107,123,151
2016-01-16,C,111,111,72,86
2016-01-16,D,100,110,116,113
2016-01-16,E,121,84,143,103
2016-01-16,F,99,83,107,74
2016-01-16,G,66,92,56,120
2016-01-16,H,122,61,84,94
2016-01-16,I,88,96,88,124
2016-01-16,J,129,88,97,98
2016-01-16,K,62,101,98,78
2016-01-16,L,80,85,84,81
2016-01-16,M,97,97,124,48
2016-01-16,N,133,119,104,82
2016-01-16,O,74,98,91,91
2016-01-16,P,102,83,79,59
2016-01-16,R,121,111,122,98
2016-01-16,S,104,122,77,92
2016-01-16,T,100,99,111,74
2016-01-16,Q,98,55,92,121
2016-01-16,U,109,98,105,118
2016-01-16,V,113,80,103,71
2016-01-16,W,116,116,105,85
2016-01-16,X,101,88,108,83
2016-01-16,Y,52,119,105,127
2016-01-16,Z,83,65,88,123
2016-01-17,A,101,115,128,77
2016-01-17,B,101,106,77,94
2016-01-17,C,121,103,81,123
2016-01-17,D,80,102,79,115
2016-01-17,E,108,63,94,79
2016-01-17,F,99,83,78,97
2016-01-17,G,125,51,105,105
2016-01-17,H,89,106,116,113
2016-01-17,I,46,125,113,90
2016-01-17,J,92,67,69,105
2016-01-17,K,110,111,124,125
2016-01-17,L,83,93,107,101
2016-01-17,M,107,88,95,94
2016-01-17,N,126,80,84,125
2016-01-17,O,107,145,95,78
2016-01-17,P,103,129,107,80
2016-01-17,R,105,80,68,103
2016-01-17,S,100,76,80,113
2016-01-17,T,108,75,68,89
2016-01-17,Q,84,117,108,95
2016-01-17,U,118,70,84,58
2016-01-17,V,75,91,89,79
2016-01-17,W,119,93,89,114
2016-01-17,X,116,97,100,112
2016-01-17,Y,117,109,104,92
2016-01-17,Z,62,95,78,104
2016-01-18,A,115,72,86,61
2016-01-18,B,112,125,96,74
2016-01-18,C,31,97,70,104
2016-01-18,D,72,68,97,104
2016-01-18,E,134,87,107,83
2016-01-18,F,72,95,98,86
2016-01-18,G,109,94,109,108
2016-01-18,H,93,61,88,86
2016-01-18,I,97,92,108,119
2016-01-18,J,110,76,81,109
2016-01-18,K,105,110,116,114
2016-01-18,L,93,107,122,105
2016-01-18,M,97,112,122,82
2016-01-18,N,104,103,92,64
2016-01-18,O,102,85,67,79
2016-01-18,P,89,100,90,95
2016-01-18,R,96,95,83,112
2016-01-18,S,57,183,67,66
2016-01-18,T,137,100,118,90
2016-01-18,Q,63,73,121,99
2016-01-18,U,75,85,113,111
2016-01-18,V,110,110,95,67
2016-01-18,W,95,95,97,106
2016-01-18,X,132,103,116,108
2016-01-18,Y,102,101,112,129
2016-01-18,Z,90,99,104,145
2016-01-19,A,81,101,95,130
2016-01-19,B,78,99,128,115
2016-01-19,C,121,110,123,131
2016-01-19,D,77,98,87,138
2016-01-19,E,98,75,125,80
2016-01-19,F,105,135,99,86
2016-01-19,G,121,91,95,122
2016-01-19,H,123,103,114,115
2016-01-19,I,117,127,96,110
2016-01-19,J,97,98,108,91
2016-01-19,K,90,129,113,107
2016-01-19,L,130,99,101,91
2016-01-19,M,94,102,89,94
2016-01-19,N,102,120,99,114
2016-01-19,O,93,106,100,67
2016-01-19,P,62,128,85,89
2016-01-19,R,106,106,120,141
2016-01-19,S,89,88,121,146
2016-01-19,T,116,103,55,88
2016-01-19,Q,87,65,104,106
2016-01-19,U,86,76,106,116
2016-01-19,V,68,106,108,87
2016-01-19,W,78,84,85,101
2016-01-19,X,118,101,93,61
2016-01-19,Y,110,112,89,81
2016-01-19,Z,71,119,108,89
2016-01-20,A,107,86,110,94
2016-01-20,B,75,130,87,86
2016-01-20,C,110,117,109,121
2016-01-20,D,122,111,100,94
2016-01-20,E,102,111,105,145
2016-01-20,F,102,77,114,86
2016-01-20,G,127,126,106,94
2016-01-20,H,89,113,102,130
2016-01-20,I,148,104,117,104
2016-01-20,J,92,112,72,110
2016-01-20,K,139,123,127,79
2016-01-20,L,115,62,74,108
2016-01-20,M,129,98,126,90
2016-01-20,N,89,78,84,96
2016-01-20,O,108,116,116,99
2016-01-20,P,95,105,108,104
2016-01-20,R,79,93,68,113
2016-01-20,S,123,95,54,130
2016-01-20,T,108,95,107,77
2016-01-20,Q,101,81,112,76
2016-01-20,U,125,124,119,96
2016-01-20,V,98,101,78,121
2016-01-20,W,67,86,74,91
2016-01-20,X,100,143,66,78
2016-01-20,Y,110,76,101,96
2016-01-20,Z,94,74,102,133
2016-01-21,A,111,130,104,96
2016-01-21,B,110,112,118,130
2016-01-21,C,108,57,98,69
2016-01-21,D,69,66,85,84
2016-01-21,E,80,125,78,72
2016-01-21,F,59,112,113,105
2016-01-21,G,91,83,129,93
2016-01-21,H,53,114,115,99
2016-01-21,I,82,100,109,96
2016-01-21,J,111,111,70,79
2016-01-21,K,117,128,114,99
2016-01-21,L,117,126,137,51
2016-01-21,M,97,67,83,82
2016-01-21,N,95,108,102,101
2016-01-21,O,97,104,122,99
2016-01-21,P,104,90,132,114
2016-01-21,R,88,102,89,109
2016-01-21,S,83,108,108,105
2016-01-21,T,92,101,80,123
2016-01-21,Q,123,103,114,112
2016-01-21,U,118,111,111,88
2016-01-21,V,131,91,85,100
2016-01-21,W,142,90,91,110
2016-01-21,X,103,62,120,84
2016-01-21,Y,111,93,87,89
2016-01-21,Z,89,97,77,68
2016-01-22,A,110,113,87,98
2016-01-22,B,125,98,103,84
2016-01-22,C,103,95,129,102
2016-01-22,D,132,88,75,94
2016-01-22,E,103,98,113,112
2016-01-22,F,92,111,104,111
2016-01-22,G,132,67,74,73
2016-01-22,H,80,116,115,127
2016-01-22,I,62,90,132,111
2016-01-22,J,94,107,103,125
2016-01-22,K,112,131,87,133
2016-01-22,L,77,110,72,85
2016-01-22,M,91,141,118,98
2016-01-22,N,71,105,98,107
2016-01-22,O,91,121,97,70
2016-01-22,P,110,96,114,78
2016-01-22,R,96,99,88,96
2016-01-22,S,92,105,126,101
2016-01-22,T,66,109,115,88
2016-01-22,Q,78,127,103,90
2016-01-22,U,86,130,111,124
2016-01-22,V,112,135,97,96
2016-01-22,W,77,118,88,107
2016-01-22,X,93,88,97,117
2016-01-22,Y,118,92,98,92
2016-01-22,Z,95,62,71,108
2016-01-23,A,91,105,102,95
2016-01-23,B,104,109,97,109
2016-01-23,C,107,76,110,74
2016-01-23,D,89,103,146,46
2016-01-23,E,97,102,111,84
2016-01-23,F,76,82,84,91
2016-01-23,G,117,81,89,71
2016-01-23,H,99,97,82,95
2016-01-23,I,83,122,112,61
2016-01-23,J,89,117,85,81
2016-01-23,K,123,72,97,102
2016-01-23,L,101,133,89,108
2016-01-23,M,106,105,104,108
2016-01-23,N,94,97,99,56
2016-01-23,O,74,63,76,97
2016-01-23,P,125,96,128,97
2016-01-23,R,103,101,136,67
2016-01-23,S,131,92,114,67
2016-01-23,T,72,103,89,110
2016-01-23,Q,106,104,92,80
2016-01-23,U,71,101,107,123
2016-01-23,V,101,100,152,116
2016-01-23,W,88,111,122,126
2016-01-23,X,137,89,106,124
2016-01-23,Y,98,61,120,142
2016-01-23,Z,97,97,74,94
2016-01-24,A,115,134,64,103
2016-01-24,B,133,97,94,123
2016-01-24,C,62,115,83,122
2016-01-24,D,84,109,103,114
2016-01-24,E,96,106,130,119
2016-01-24,F,132,123,75,139
2016-01-24,G,74,56,119,78
2016-01-24,H,103,100,97,104
2016-01-24,I,98,63,131,88
2016-01-24,J,80,134,74,107
2016-01-24,K,139,120,74,110
2016-01-24,L,145,63,82,135
2016-01-24,M,105,85,99,79
2016-01-24,N,114,90,108,98
2016-01-24,O,129,113,64,96
2016-01-24,P,92,94,81,107
2016-01-24,R,100,92,107,102
2016-01-24,S,105,137,83,85
2016-01-24,T,90,77,99,113
2016-01-24,Q,37,76,101,83
2016-01-24,U,148,92,108,96
2016-01-24,V,115,121,125,103
2016-01-24,W,82,99,100,110
2016-01-24,X,61,76,108,105
2016-01-24,Y,67,126,89,139
2016-01-24,Z,86,108,109,104
2016-01-25,A,97,121,132,94
2016-01-25,B,101,89,97,117
2016-01-25,C,73,79,117,66
2016-01-25,D,100,101,110,117
2016-01-25,E,132,124,79,124
2016-01-25,F,121,128,107,77
2016-01-25,G,90,89,125,88
2016-01-25,H,155,111,114,84
2016-01-25,I,101,101,80,95
2016-01-25,J,61,106,107,95
2016-01-25,K,86,105,115,128
2016-01-25,L,105,102,110,78
2016-01-25,M,129,83,109,117
2016-01-25,N,101,109,89,125
2016-01-25,O,99,108,101,119
2016-01-25,P,112,96,78,136
2016-01-25,R,95,122,88,87
2016-01-25,S,93,110,111,101
2016-01-25,T,110,118,138,61
2016-01-25,Q,136,92,105,96
2016-01-25,U,93,90,81,126
2016-01-25,V,120,94,96,96
2016-01-25,W,89,122,130,110
2016-01-25,X,112,114,89,99
2016-01-25,Y,106,102,126,109
2016-01-25,Z,100,78,86,124
2016-01-26,A,60,84,125,96
2016-01-26,B,87,84,74,101
2016-01-26,C,109,104,100,107
2016-01-26,D,116,115,135,102
2016-01-26,E,93,79,70,64
2016-01-26,F,102,114,126,107
2016-01-26,G,81,117,85,106
2016-01-26,H,119,129,87,86
2016-01-26,I,127,89,114,135
2016-01-26,J,112,83,109,138
2016-01-26,K,84,104,55,96
2016-01-26,L,111,71,94,111
2016-01-26,M,112,92,112,84
2016-01-26,N,103,117,105,63
2016-01-26,O,109,98,72,70
2016-01-26,P,93,109,56,120
2016-01-26,R,108,80,98,93
2016-01-26,S,100,64,91,123
2016-01-26,T,94,71,135,115
2016-01-26,Q,122,82,82,93
2016-01-26,U,98,124,66,117
2016-01-26,V,69,102,119,103
2016-01-26,W,99,79,131,130
2016-01-26,X,106,91,103,73
2016-01-26,Y,97,85,120,117
2016-01-26,Z,125,119,105,90
2016-01-27,A,95,131,117,97
2016-01-27,B,86,82,68,106
2016-01-27,C,74,88,107,108
2016-01-27,D,72,91,98,71
2016-01-27,E,92,100,100,148
2016-01-27,F,111,150,89,74
2016-01-27,G,79,74,100,109
2016-01-27,H,94,140,96,99
2016-01-27,I,100,83,112,109
2016-01-27,J,101,126,79,69
2016-01-27,K,103,110,124,133
2016-01-27,L,58,129,101,87
2016-01-27,M,35,77,121,107
2016-01-27,N,124,107,80,111
2016-01-27,O,101,57,81,113
2016-01-27,P,79,123,122,107
2016-01-27,R,91,100,108,102
2016-01-27,S,81,93,109,107
2016-01-27,T,96,85,85,67
2016-01-27,Q,102,82,79,134
2016-01-27,U,121,91,98,90
2016-01-27,V,99,117,98,101
2016-01-27,W,95,91,105,106
2016-01-27,X,62,135,83,120
2016-01-27,Y,122,55,100,102
2016-01-27,Z,53,97,103,92
2016-01-28,A,71,121,87,90
2016-01-28,B,122,99,99,101
2016-01-28,C,75,91,116,78
2016-01-28,D,123,75,69,83
2016-01-28,E,68,59,113,94
2016-01-28,F,116,86,106,93
2016-01-28,G,107,91,94,109
2016-01-28,H,85,103,89,109
2016-01-28,I,113,128,86,89
2016-01-28,J,87,72,106,82
2016-01-28,K,123,91,94,122
2016-01-28,L,127,91,119,92
2016-01-28,M,149,141,108,122
2016-01-28,N,104,74,76,79
2016-01-28,O,100,93,102,98
2016-01-28,P,101,93,144,87
2016-01-28,R,107,110,110,110
2016-01-28,S,84,57,98,89
2016-01-28,T,96,99,110,115
2016-01-28,Q,107,103,94,93
2016-01-28,U,132,94,93,92
2016-01-28,V,98,130,96,74
2016-01-28,W,65,88,134,89
2016-01-28,X,80,104,130,100
2016-01-28,Y,97,71,98,96
2016-01-28,Z,116,85,77,89
2016-01-29,A,93,82,81,117
2016-01-29,B,116,87,107,122
2016-01-29,C,70,120,82,63
2016-01-29,D,90,136,74,99
2016-01-29,E,64,91,109,102
2016-01-29,F,87,104,139,75
2016-01-29,G,79,100,95,105
2016-01-29,H,107,88,80,103
2016-01-29,I,102,96,94,81
2016-01-29,J,110,112,97,111
2016-01-29,K,118,108,63,113
2016-01-29,L,119,128,113,104
2016-01-29,M,104,110,105,77
2016-01-29,N,80,93,129,111
2016-01-29,O,102,116,95,137
2016-01-29,P,79,99,121,77
2016-01-29,R,91,103,125,89
2016-01-29,S,85,90,90,113
2016-01-29,T,90,98,122,132
2016-01-29,Q,108,53,84,93
2016-01-29,U,130,51,101,124
2016-01-29,V,131,96,121,96
2016-01-29,W,121,109,128,82
2016-01-29,X,106,87,90,107
2016-01-29,Y,127,112,83,79
2016-01-29,Z,121,91,97,102
2016-01-30,A,117,156,120,125
2016-01-30,B,89,89,116,93
2016-01-30,C,53,112,120,62
2016-01-30,D,104,102,72,93
2016-01-30,E,109,116,87,129
2016-01-30,F,122,105,90,83
2016-01-30,G,108,109,90,97
2016-01-30,H,74,102,81,104
2016-01-30,I,71,70,80,99
2016-01-30,J,92,76,131,82
2016-01-30,K,122,89,123,97
2016-01-30,L,100,126,101,61
2016-01-30,M,95,88,118,118
2016-01-30,N,68,116,62,116
2016-01-30,O,92,54,90,126
2016-01-30,P,112,57,100,101
2016-01-30,R,87,120,88,106
2016-01-30,S,115,158,79,81
2016-01-30,T,100,100,110,91
2016-01-30,Q,108,99,90,92
2016-01-30,U,82,111,101,102
2016-01-30,V,133,96,84,116
2016-01-30,W,126,119,109,101
2016-01-30,X,67,100,96,85
2016-01-30,Y,102,100,82,110
2016-01-30,Z,85,124,113,95
2016-01-31,A,130,106,121,85
2016-01-31,B,92,92,113,75
2016-01-31,C,115,116,111,93
2016-01-31,D,127,108,119,91
2016-01-31,E,113,109,110,122
2016-01-31,F,113,113,166,108
2016-01-31,G,89,108,80,57
2016-01-31,H,92,97,77,49
2016-01-31,I,96,57,91,91
2016-01-31,J,124,116,81,121
2016-01-31,K,98,102,95,64
2016-01-31,L,68,108,75,122
2016-01-31,M,102,103,82,125
2016-01-31,N,122,107,131,51
2016-01-31,O,104,89,85,93
2016-01-31,P,103,82,94,104
2016-01-31,R,68,92,96,92
2016-01-31,S,72,122,82,100
2016-01-31,T,113,94,119,103
2016-01-31,Q,102,104,136,101
2016-01-31,U,98,112,88,81
2016-01-31,V,115,123,129,125
2016-01-31,W,89,107,137,128
2016-01-31,X,75,79,104,92
2016-01-31,Y,95,61,142,94
2016-01-31,Z,117,95,76,121
2016-02-01,A,101,129,109,78
2016-02-01,B,89,57,117,83
2016-02-01,C,95,87,82,100
2016-02-01,D,102,82,91,70
2016-02-01,E,141,90,79,112
2016-02-01,F,68,103,112,84
2016-02-01,G,108,85,78,139
2016-02-01,H,85,80,105,124
2016-02-01,I,84,77,86,89
2016-02-01,J,99,106,98,108
2016-02-01,K,70,92,118,82
2016-02-01,L,123,74,58,75
