2016-01-21,Q,97
2016-01-21,U,97
2016-01-21,V,73
2016-01-21,W,122
2016-01-21,X,80
2016-01-21,Y,80
2016-01-21,Z,78
2016-01-22,A,95
2016-01-22,B,116
2016-01-22,C,123
2016-01-22,D,85
2016-01-22,E,77
2016-01-22,F,85
2016-01-22,G,80
2016-01-22,H,84
2016-01-22,I,89
2016-01-22,J,90
2016-01-22,K,123
2016-01-22,L,132
2016-01-22,M,56
2016-01-22,N,97
2016-01-22,O,109
2016-01-22,P,82
2016-01-22,R,101
2016-01-22,S,98
2016-01-22,T,96
2016-01-22,Q,149
2016-01-22,U,77
2016-01-22,V,94
2016-01-22,W,115
2016-01-22,X,102
2016-01-22,Y,75
2016-01-22,Z,85
2016-01-23,A,84
2016-01-23,B,95
2016-01-23,C,139
2016-01-23,D,91
2016-01-23,E,103
2016-01-23,F,139
2016-01-23,G,67
2016-01-23,H,88
2016-01-23,I,95
2016-01-23,J,75
2016-01-23,K,139
2016-01-23,L,132
2016-01-23,M,91
2016-01-23,N,111
2016-01-23,O,115
2016-01-23,P,80
2016-01-23,R,105
2016-01-23,S,123
2016-01-23,T,90
2016-01-23,Q,123
2016-01-23,U,96
2016-01-23,V,64
2016-01-23,W,106
2016-01-23,X,124
2016-01-23,Y,101
2016-01-23,Z,66
2016-01-24,A,99
2016-01-24,B,73
2016-01-24,C,92
2016-01-24,D,134
2016-01-24,E,114
2016-01-24,F,98
2016-01-24,G,135
2016-01-24,H,56
2016-01-24,I,113
2016-01-24,J,75
2016-01-24,K,80
2016-01-24,L,68
2016-01-24,M,105
2016-01-24,N,69
2016-01-24,O,124
2016-01-24,P,87
2016-01-24,R,85
2016-01-24,S,108
2016-01-24,T,107
2016-01-24,Q,98
2016-01-24,U,123
2016-01-24,V,102
2016-01-24,W,61
2016-01-24,X,110
2016-01-24,Y,92
2016-01-24,Z,83
2016-01-25,A,90
2016-01-25,B,114
2016-01-25,C,72
2016-01-25,D,98
2016-01-25,E,89
2016-01-25,F,111
2016-01-25,G,115
2016-01-25,H,62
2016-01-25,I,151
2016-01-25,J,89
2016-01-25,K,100
2016-01-25,L,106
2016-01-25,M,121
2016-01-25,N,132
2016-01-25,O,82
2016-01-25,P,110
2016-01-25,R,136
2016-01-25,S,117
2016-01-25,T,85
2016-01-25,Q,122
2016-01-25,U,106
2016-01-25,V,111
2016-01-25,W,81
2016-01-25,X,103
2016-01-25,Y,67
2016-01-25,Z,102
2016-01-26,A,151
2016-01-26,B,68
2016-01-26,C,101
2016-01-26,D,107
2016-01-26,E,122
2016-01-26,F,55
2016-01-26,G,96
2016-01-26,H,122
2016-01-26,I,106
2016-01-26,J,86
2016-01-26,K,77
2016-01-26,L,107
2016-01-26,M,98
2016-01-26,N,139
2016-01-26,O,97
2016-01-26,P,80
2016-01-26,R,88
2016-01-26,S,76
2016-01-26,T,124
2016-01-26,Q,120
2016-01-26,U,113
2016-01-26,V,92
2016-01-26,W,99
2016-01-26,X,62
2016-01-26,Y,86
2016-01-26,Z,120
2016-01-27,A,48
2016-01-27,B,100
2016-01-27,C,89
2016-01-27,D,90
2016-01-27,E,140
2016-01-27,F,131
2016-01-27,G,99
2016-01-27,H,72
2016-01-27,I,93
2016-01-27,J,80
2016-01-27,K,117
2016-01-27,L,46
2016-01-27,M,74
2016-01-27,N,105
2016-01-27,O,122
2016-01-27,P,83
2016-01-27,R,127
2016-01-27,S,112
2016-01-27,T,132
2016-01-27,Q,86
2016-01-27,U,102
2016-01-27,V,116
2016-01-27,W,89
2016-01-27,X,90
2016-01-27,Y,81
2016-01-27,Z,90
2016-01-28,A,60
2016-01-28,B,66
2016-01-28,C,95
2016-01-28,D,127
2016-01-28,E,85
2016-01-28,F,127
2016-01-28,G,119
2016-01-28,H,123
2016-01-28,I,75
2016-01-28,J,101
2016-01-28,K,104
2016-01-28,L,96
2016-01-28,M,103
2016-01-28,N,69
2016-01-28,O,50
2016-01-28,P,113
2016-01-28,R,105
2016-01-28,S,102
2016-01-28,T,87
2016-01-28,Q,137
2016-01-28,U,102
2016-01-28,V,135
2016-01-28,W,107
2016-01-28,X,119
2016-01-28,Y,124
2016-01-28,Z,125
2016-01-29,A,91
2016-01-29,B,98
2016-01-29,C,81
2016-01-29,D,89
2016-01-29,E,89
2016-01-29,F,109
2016-01-29,G,83
2016-01-29,H,115
2016-01-29,I,58
2016-01-29,J,128
2016-01-29,K,82
2016-01-29,L,121
2016-01-29,M,66
2016-01-29,N,105
2016-01-29,O,69
2016-01-29,P,118
2016-01-29,R,84
2016-01-29,S,85
2016-01-29,T,80
2016-01-29,Q,97
2016-01-29,U,83
2016-01-29,V,82
2016-01-29,W,85
2016-01-29,X,95
2016-01-29,Y,86
2016-01-29,Z,95
2016-01-30,A,95
2016-01-30,B,94
2016-01-30,C,86
2016-01-30,D,90
2016-01-30,E,140
2016-01-30,F,99
2016-01-30,G,107
2016-01-30,H,83
2016-01-30,I,91
2016-01-30,J,99
2016-01-30,K,120
2016-01-30,L,89
2016-01-30,M,82
2016-01-30,N,111
2016-01-30,O,119
2016-01-30,P,108
2016-01-30,R,90
2016-01-30,S,67
2016-01-30,T,101
2016-01-30,Q,111
2016-01-30,U,94
2016-01-30,V,151
2016-01-30,W,113
2016-01-30,X,100
2016-01-30,Y,84
2016-01-30,Z,99
2016-01-31,A,61
2016-01-31,B,78
2016-01-31,C,126
2016-01-31,D,98
2016-01-31,E,78
2016-01-31,F,82
2016-01-31,G,98
2016-01-31,H,128
2016-01-31,I,125
2016-01-31,J,108
2016-01-31,K,94
2016-01-31,L,112
2016-01-31,M,88
2016-01-31,N,88
2016-01-31,O,141
2016-01-31,P,100
2016-01-31,R,86
2016-01-31,S,100
2016-01-31,T,73
2016-01-31,Q,110
2016-01-31,U,123
2016-01-31,V,78
2016-01-31,W,60
2016-01-31,X,96
2016-01-31,Y,77
2016-01-31,Z,115
2016-02-01,A,112
2016-02-01,B,100
2016-02-01,C,99
2016-02-01,D,97
2016-02-01,E,113
2016-02-01,F,76
2016-02-01,G,121
2016-02-01,H,111
2016-02-01,I,88
2016-02-01,J,109
2016-02-01,K,112
2016-02-01,L,126
2016-02-01,M,109
2016-02-01,N,102
2016-02-01,O,96
2016-02-01,P,99
2016-02-01,R,121
2016-02-01,S,81
2016-02-01,T,62
2016-02-01,Q,92
2016-02-01,U,99
2016-02-01,V,129
2016-02-01,W,97
2016-02-01,X,97
2016-02-01,Y,106
2016-02-01,Z,119
2016-02-02,A,72
2016-02-02,B,77
2016-02-02,C,97
2016-02-02,D,112
2016-02-02,E,66
2016-02-02,F,101
2016-02-02,G,122
2016-02-02,H,98
2016-02-02,I,107
2016-02-02,J,98
2016-02-02,K,77
2016-02-02,L,104
2016-02-02,M,94
2016-02-02,N,80
2016-02-02,O,93
2016-02-02,P,90
2016-02-02,R,95
2016-02-02,S,132
2016-02-02,T,121
2016-02-02,Q,130
2016-02-02,U,58
2016-02-02,V,75
2016-02-02,W,97
2016-02-02,X,81
2016-02-02,Y,87
2016-02-02,Z,119
2016-02-03,A,119
2016-02-03,B,90
2016-02-03,C,93
2016-02-03,D,108
2016-02-03,E,95
2016-02-03,F,118
2016-02-03,G,84
2016-02-03,H,112
2016-02-03,I,85
2016-02-03,J,81
2016-02-03,K,122
2016-02-03,L,126
2016-02-03,M,129
2016-02-03,N,45
2016-02-03,O,155
2016-02-03,P,69
2016-02-03,R,124
2016-02-03,S,94
2016-02-03,T,112
2016-02-03,Q,106
2016-02-03,U,110
2016-02-03,V,71
2016-02-03,W,65
2016-02-03,X,149
2016-02-03,Y,130
2016-02-03,Z,77
2016-02-04,A,108
2016-02-04,B,117
2016-02-04,C,62
2016-02-04,D,74
2016-02-04,E,135
2016-02-04,F,82
2016-02-04,G,121
2016-02-04,H,113
2016-02-04,I,99
2016-02-04,J,103
2016-02-04,K,130
2016-02-04,L,46
2016-02-04,M,104
2016-02-04,N,109
2016-02-04,O,109
2016-02-04,P,99
2016-02-04,R,107
2016-02-04,S,88
2016-02-04,T,87
2016-02-04,Q,116
2016-02-04,U,78
2016-02-04,V,105
2016-02-04,W,65
2016-02-04,X,118
2016-02-04,Y,84
2016-02-04,Z,100
2016-02-05,A,67
2016-02-05,B,86
2016-02-05,C,95
2016-02-05,D,103
2016-02-05,E,100
2016-02-05,F,101
2016-02-05,G,98
2016-02-05,H,87
2016-02-05,I,110
2016-02-05,J,78
2016-02-05,K,108
2016-02-05,L,98
2016-02-05,M,72
2016-02-05,N,124
2016-02-05,O,108
2016-02-05,P,74
2016-02-05,R,105
2016-02-05,S,101
2016-02-05,T,81
2016-02-05,Q,100
2016-02-05,U,95
2016-02-05,V,107
2016-02-05,W,110
2016-02-05,X,132
2016-02-05,Y,104
2016-02-05,Z,144
2016-02-06,A,109
2016-02-06,B,72
2016-02-06,C,94
2016-02-06,D,114
2016-02-06,E,85
2016-02-06,F,95
2016-02-06,G,142
2016-02-06,H,73
2016-02-06,I,111
2016-02-06,J,111
2016-02-06,K,107
2016-02-06,L,95
2016-02-06,M,83
2016-02-06,N,122
2016-02-06,O,106
2016-02-06,P,148
2016-02-06,R,110
2016-02-06,S,72
2016-02-06,T,90
2016-02-06,Q,105
2016-02-06,U,67
2016-02-06,V,100
2016-02-06,W,115
2016-02-06,X,105
2016-02-06,Y,75
2016-02-06,Z,95
2016-02-07,A,95
2016-02-07,B,118
2016-02-07,C,102
2016-02-07,D,55
2016-02-07,E,87
2016-02-07,F,71
2016-02-07,G,102
2016-02-07,H,110
2016-02-07,I,69
2016-02-07,J,114
2016-02-07,K,130
2016-02-07,L,86
2016-02-07,M,70
2016-02-07,N,87
2016-02-07,O,82
2016-02-07,P,101
2016-02-07,R,143
2016-02-07,S,117
2016-02-07,T,118
2016-02-07,Q,130
2016-02-07,U,86
2016-02-07,V,82
2016-02-07,W,90
2016-02-07,X,120
2016-02-07,Y,148
2016-02-07,Z,121
2016-02-08,A,111
2016-02-08,B,113
2016-02-08,C,124
2016-02-08,D,51
2016-02-08,E,89
2016-02-08,F,104
2016-02-08,G,88
2016-02-08,H,115
2016-02-08,I,96
2016-02-08,J,138
2016-02-08,K,109
2016-02-08,L,96
2016-02-08,M,98
2016-02-08,N,72
2016-02-08,O,93
2016-02-08,P,116
2016-02-08,R,103
2016-02-08,S,120
2016-02-08,T,68
2016-02-08,Q,115
2016-02-08,U,89
2016-02-08,V,139
2016-02-08,W,90
2016-02-08,X,124
2016-02-08,Y,86
2016-02-08,Z,88
2016-02-09,A,144
2016-02-09,B,94
2016-02-09,C,105
2016-02-09,D,110
2016-02-09,E,132
2016-02-09,F,91
2016-02-09,G,111
2016-02-09,H,114
2016-02-09,I,157
2016-02-09,J,103
2016-02-09,K,87
2016-02-09,L,94
2016-02-09,M,83
2016-02-09,N,93
2016-02-09,O,146
2016-02-09,P,94
2016-02-09,R,105
2016-02-09,S,84
2016-02-09,T,86
2016-02-09,Q,85
2016-02-09,U,59
2016-02-09,V,95
2016-02-09,W,106
2016-02-09,X,95
2016-02-09,Y,98
2016-02-09,Z,103
2016-02-10,A,68
2016-02-10,B,98
2016-02-10,C,99
2016-02-10,D,110
2016-02-10,E,93
2016-02-10,F,117
2016-02-10,G,126
2016-02-10,H,129
2016-02-10,I,84
2016-02-10,J,99
2016-02-10,K,139
2016-02-10,L,161
2016-02-10,M,68
2016-02-10,N,117
2016-02-10,O,104
2016-02-10,P,155
2016-02-10,R,76
2016-02-10,S,87
2016-02-10,T,29
2016-02-10,Q,79
2016-02-10,U,82
2016-02-10,V,98
2016-02-10,W,103
2016-02-10,X,108
2016-02-10,Y,110
2016-02-10,Z,85
2016-02-11,A,111
2016-02-11,B,89
2016-02-11,C,105
2016-02-11,D,110
2016-02-11,E,52
2016-02-11,F,69
2016-02-11,G,88
2016-02-11,H,83
2016-02-11,I,72
2016-02-11,J,137
2016-02-11,K,95
2016-02-11,L,123
2016-02-11,M,110
2016-02-11,N,72
2016-02-11,O,83
2016-02-11,P,122
2016-02-11,R,81
2016-02-11,S,106
2016-02-11,T,71
2016-02-11,Q,98
2016-02-11,U,93
2016-02-11,V,86
2016-02-11,W,78
2016-02-11,X,116
2016-02-11,Y,120
2016-02-11,Z,102
2016-02-12,A,124
2016-02-12,B,85
2016-02-12,C,104
2016-02-12,D,81
2016-02-12,E,96
2016-02-12,F,104
2016-02-12,G,70
2016-02-12,H,79
2016-02-12,I,86
2016-02-12,J,91
2016-02-12,K,120
2016-02-12,L,118
2016-02-12,M,120
2016-02-12,N,80
2016-02-12,O,111
2016-02-12,P,94
2016-02-12,R,103
2016-02-12,S,109
2016-02-12,T,64
2016-02-12,Q,109
2016-02-12,U,102
2016-02-12,V,97
2016-02-12,W,66
2016-02-12,X,142
2016-02-12,Y,97
2016-02-12,Z,136
2016-02-13,A,95
2016-02-13,B,100
2016-02-13,C,132
2016-02-13,D,107
2016-02-13,E,97
2016-02-13,F,118
2016-02-13,G,138
2016-02-13,H,75
2016-02-13,I,99
2016-02-13,J,93
2016-02-13,K,128
2016-02-13,L,113
2016-02-13,M,100
2016-02-13,N,96
2016-02-13,O,65
2016-02-13,P,128
2016-02-13,R,95
2016-02-13,S,117
2016-02-13,T,87
2016-02-13,Q,88
2016-02-13,U,111
2016-02-13,V,108
2016-02-13,W,110
2016-02-13,X,121
2016-02-13,Y,136
2016-02-13,Z,105
2016-02-14,A,94
2016-02-14,B,85
2016-02-14,C,76
2016-02-14,D,133
2016-02-14,E,76
2016-02-14,F,104
2016-02-14,G,63
2016-02-14,H,115
2016-02-14,I,79
2016-02-14,J,131
2016-02-14,K,120
2016-02-14,L,70
2016-02-14,M,94
2016-02-14,N,114
2016-02-14,O,114
2016-02-14,P,113
2016-02-14,R,83
2016-02-14,S,67
2016-02-14,T,93
2016-02-14,Q,85
2016-02-14,U,128
2016-02-14,V,81
2016-02-14,W,116
2016-02-14,X,82
2016-02-14,Y,106
2016-02-14,Z,144
2016-02-15,A,103
2016-02-15,B,121
2016-02-15,C,102
2016-02-15,D,151
2016-02-15,E,103
2016-02-15,F,114
2016-02-15,G,134
2016-02-15,H,119
2016-02-15,I,70
2016-02-15,J,112
2016-02-15,K,106
2016-02-15,L,107
2016-02-15,M,119
2016-02-15,N,113
2016-02-15,O,125
2016-02-15,P,126
2016-02-15,R,88
2016-02-15,S,102
2016-02-15,T,65
2016-02-15,Q,98
2016-02-15,U,76
2016-02-15,V,99
2016-02-15,W,120
2016-02-15,X,124
2016-02-15,Y,73
2016-02-15,Z,82
2016-02-16,A,98
2016-02-16,B,112
2016-02-16,C,125
2016-02-16,D,87
2016-02-16,E,137
2016-02-16,F,97
2016-02-16,G,79
2016-02-16,H,74
2016-02-16,I,92
2016-02-16,J,78
2016-02-16,K,120
2016-02-16,L,86
2016-02-16,M,81
2016-02-16,N,101
2016-02-16,O,79
2016-02-16,P,102
2016-02-16,R,107
2016-02-16,S,114
2016-02-16,T,84
2016-02-16,Q,82
2016-02-16,U,78
2016-02-16,V,116
2016-02-16,W,94
2016-02-16,X,118
2016-02-16,Y,98
2016-02-16,Z,84
2016-02-17,A,98
2016-02-17,B,76
2016-02-17,C,70
2016-02-17,D,74
2016-02-17,E,133
2016-02-17,F,88
2016-02-17,G,92
2016-02-17,H,73
2016-02-17,I,110
2016-02-17,J,109
2016-02-17,K,72
2016-02-17,L,75
2016-02-17,M,105
2016-02-17,N,87
2016-02-17,O,116
2016-02-17,P,72
2016-02-17,R,146
2016-02-17,S,108
2016-02-17,T,106
2016-02-17,Q,67
2016-02-17,U,87
2016-02-17,V,117
2016-02-17,W,124
2016-02-17,X,107
2016-02-17,Y,98
2016-02-17,Z,102
2016-02-18,A,130
2016-02-18,B,90
2016-02-18,C,92
2016-02-18,D,114
2016-02-18,E,83
2016-02-18,F,126
2016-02-18,G,100
2016-02-18,H,155
2016-02-18,I,132
2016-02-18,J,102
2016-02-18,K,104
