2016-01-10,B,75
2016-01-10,C,93
2016-01-10,D,108
2016-01-10,E,79
2016-01-10,F,91
2016-01-10,G,106
2016-01-10,H,118
2016-01-10,I,75
2016-01-10,J,90
2016-01-10,K,107
2016-01-10,L,74
2016-01-10,M,80
2016-01-10,N,96
2016-01-10,O,99
2016-01-10,P,109
2016-01-10,R,112
2016-01-10,S,116
2016-01-10,T,92
2016-01-10,Q,89
2016-01-10,U,126
2016-01-10,V,106
2016-01-10,W,97
2016-01-10,X,81
2016-01-10,Y,78
2016-01-10,Z,108
2016-01-11,A,102
2016-01-11,B,85
2016-01-11,C,110
2016-01-11,D,101
2016-01-11,E,83
2016-01-11,F,109
2016-01-11,G,93
2016-01-11,H,115
2016-01-11,I,116
2016-01-11,J,131
2016-01-11,K,114
2016-01-11,L,79
2016-01-11,M,95
2016-01-11,N,106
2016-01-11,O,101
2016-01-11,P,123
2016-01-11,R,94
2016-01-11,S,88
2016-01-11,T,59
2016-01-11,Q,119
2016-01-11,U,110
2016-01-11,V,106
2016-01-11,W,119
2016-01-11,X,84
2016-01-11,Y,123
2016-01-11,Z,55
2016-01-12,A,114
2016-01-12,B,109
2016-01-12,C,110
2016-01-12,D,86
2016-01-12,E,97
2016-01-12,F,94
2016-01-12,G,136
2016-01-12,H,58
2016-01-12,I,134
2016-01-12,J,110
2016-01-12,K,98
2016-01-12,L,119
2016-01-12,M,127
2016-01-12,N,86
2016-01-12,O,49
2016-01-12,P,100
2016-01-12,R,88
2016-01-12,S,123
2016-01-12,T,89
2016-01-12,Q,100
2016-01-12,U,126
2016-01-12,V,103
2016-01-12,W,88
2016-01-12,X,92
2016-01-12,Y,80
2016-01-12,Z,97
2016-01-13,A,95
2016-01-13,B,112
2016-01-13,C,116
2016-01-13,D,102
2016-01-13,E,118
2016-01-13,F,84
2016-01-13,G,109
2016-01-13,H,50
2016-01-13,I,105
2016-01-13,J,104
2016-01-13,K,106
2016-01-13,L,94
2016-01-13,M,115
2016-01-13,N,116
2016-01-13,O,89
2016-01-13,P,53
2016-01-13,R,157
2016-01-13,S,121
2016-01-13,T,79
2016-01-13,Q,104
2016-01-13,U,98
2016-01-13,V,109
2016-01-13,W,98
2016-01-13,X,121
2016-01-13,Y,114
2016-01-13,Z,89
2016-01-14,A,112
2016-01-14,B,81
2016-01-14,C,103
2016-01-14,D,91
2016-01-14,E,101
2016-01-14,F,114
2016-01-14,G,96
2016-01-14,H,96
2016-01-14,I,82
2016-01-14,J,89
2016-01-14,K,111
2016-01-14,L,121
2016-01-14,M,102
2016-01-14,N,56
2016-01-14,O,168
2016-01-14,P,95
2016-01-14,R,65
2016-01-14,S,86
2016-01-14,T,70
2016-01-14,Q,85
2016-01-14,U,107
2016-01-14,V,102
2016-01-14,W,111
2016-01-14,X,80
2016-01-14,Y,111
2016-01-14,Z,120
2016-01-15,A,135
2016-01-15,B,113
2016-01-15,C,107
2016-01-15,D,90
2016-01-15,E,97
2016-01-15,F,104
2016-01-15,G,93
2016-01-15,H,83
2016-01-15,I,91
2016-01-15,J,67
2016-01-15,K,104
2016-01-15,L,100
2016-01-15,M,71
2016-01-15,N,103
2016-01-15,O,93
2016-01-15,P,92
2016-01-15,R,95
2016-01-15,S,80
2016-01-15,T,116
2016-01-15,Q,65
2016-01-15,U,94
2016-01-15,V,109
2016-01-15,W,87
2016-01-15,X,101
2016-01-15,Y,115
2016-01-15,Z,91
2016-01-16,A,120
2016-01-16,B,88
2016-01-16,C,96
2016-01-16,D,96
2016-01-16,E,90
2016-01-16,F,113
2016-01-16,G,71
2016-01-16,H,129
2016-01-16,I,130
2016-01-16,J,79
2016-01-16,K,114
2016-01-16,L,109
2016-01-16,M,77
2016-01-16,N,85
2016-01-16,O,110
2016-01-16,P,91
2016-01-16,R,100
2016-01-16,S,92
2016-01-16,T,81
2016-01-16,Q,97
2016-01-16,U,123
2016-01-16,V,86
2016-01-16,W,102
2016-01-16,X,92
2016-01-16,Y,116
2016-01-16,Z,75
2016-01-17,A,85
2016-01-17,B,140
2016-01-17,C,99
2016-01-17,D,116
2016-01-17,E,83
2016-01-17,F,116
2016-01-17,G,115
2016-01-17,H,95
2016-01-17,I,56
2016-01-17,J,71
2016-01-17,K,83
2016-01-17,L,132
2016-01-17,M,62
2016-01-17,N,93
2016-01-17,O,93
2016-01-17,P,79
2016-01-17,R,119
2016-01-17,S,122
2016-01-17,T,102
2016-01-17,Q,149
2016-01-17,U,73
2016-01-17,V,88
2016-01-17,W,103
2016-01-17,X,100
2016-01-17,Y,132
2016-01-17,Z,134
2016-01-18,A,140
2016-01-18,B,120
2016-01-18,C,81
2016-01-18,D,92
2016-01-18,E,80
2016-01-18,F,56
2016-01-18,G,72
2016-01-18,H,107
2016-01-18,I,131
2016-01-18,J,97
2016-01-18,K,138
2016-01-18,L,73
2016-01-18,M,123
2016-01-18,N,63
2016-01-18,O,124
2016-01-18,P,121
2016-01-18,R,111
2016-01-18,S,77
2016-01-18,T,110
2016-01-18,Q,126
2016-01-18,U,98
2016-01-18,V,132
2016-01-18,W,110
2016-01-18,X,101
2016-01-18,Y,127
2016-01-18,Z,71
2016-01-19,A,120
2016-01-19,B,76
2016-01-19,C,119
2016-01-19,D,104
2016-01-19,E,79
2016-01-19,F,98
2016-01-19,G,103
2016-01-19,H,97
2016-01-19,I,102
2016-01-19,J,93
2016-01-19,K,59
2016-01-19,L,97
2016-01-19,M,137
2016-01-19,N,110
2016-01-19,O,81
2016-01-19,P,63
2016-01-19,R,107
2016-01-19,S,105
2016-01-19,T,98
2016-01-19,Q,110
2016-01-19,U,147
2016-01-19,V,121
2016-01-19,W,86
2016-01-19,X,101
2016-01-19,Y,149
2016-01-19,Z,127
2016-01-20,A,93
2016-01-20,B,98
2016-01-20,C,85
2016-01-20,D,112
2016-01-20,E,125
2016-01-20,F,108
2016-01-20,G,43
2016-01-20,H,109
2016-01-20,I,103
2016-01-20,J,76
2016-01-20,K,91
2016-01-20,L,49
2016-01-20,M,102
2016-01-20,N,117
2016-01-20,O,105
2016-01-20,P,110
2016-01-20,R,118
2016-01-20,S,91
2016-01-20,T,132
2016-01-20,Q,72
2016-01-20,U,96
2016-01-20,V,94
2016-01-20,W,106
2016-01-20,X,109
2016-01-20,Y,88
2016-01-20,Z,97
2016-01-21,A,113
2016-01-21,B,136
2016-01-21,C,126
2016-01-21,D,97
2016-01-21,E,86
2016-01-21,F,100
2016-01-21,G,102
2016-01-21,H,93
2016-01-21,I,88
2016-01-21,J,93
2016-01-21,K,76
2016-01-21,L,68
2016-01-21,M,102
2016-01-21,N,122
2016-01-21,O,92
2016-01-21,P,115
2016-01-21,R,84
2016-01-21,S,83
2016-01-21,T,91
2016-01-21,Q,69
2016-01-21,U,109
2016-01-21,V,137
2016-01-21,W,89
2016-01-21,X,112
2016-01-21,Y,90
2016-01-21,Z,111
2016-01-22,A,84
2016-01-22,B,110
2016-01-22,C,102
2016-01-22,D,109
2016-01-22,E,115
2016-01-22,F,107
2016-01-22,G,74
2016-01-22,H,94
2016-01-22,I,81
2016-01-22,J,89
2016-01-22,K,108
2016-01-22,L,132
2016-01-22,M,103
2016-01-22,N,92
2016-01-22,O,82
2016-01-22,P,85
2016-01-22,R,77
2016-01-22,S,75
2016-01-22,T,106
2016-01-22,Q,128
2016-01-22,U,105
2016-01-22,V,98
2016-01-22,W,85
2016-01-22,X,129
2016-01-22,Y,74
2016-01-22,Z,114
2016-01-23,A,73
2016-01-23,B,77
2016-01-23,C,90
2016-01-23,D,65
2016-01-23,E,116
2016-01-23,F,121
2016-01-23,G,73
2016-01-23,H,96
2016-01-23,I,95
2016-01-23,J,94
2016-01-23,K,120
2016-01-23,L,100
2016-01-23,M,97
2016-01-23,N,66
2016-01-23,O,132
2016-01-23,P,84
2016-01-23,R,65
2016-01-23,S,102
2016-01-23,T,123
2016-01-23,Q,84
2016-01-23,U,86
2016-01-23,V,105
2016-01-23,W,110
2016-01-23,X,88
2016-01-23,Y,66
2016-01-23,Z,108
2016-01-24,A,77
2016-01-24,B,134
2016-01-24,C,119
2016-01-24,D,85
2016-01-24,E,97
2016-01-24,F,106
2016-01-24,G,87
2016-01-24,H,100
2016-01-24,I,135
2016-01-24,J,84
2016-01-24,K,76
2016-01-24,L,91
2016-01-24,M,120
2016-01-24,N,110
2016-01-24,O,47
2016-01-24,P,119
2016-01-24,R,98
2016-01-24,S,111
2016-01-24,T,74
2016-01-24,Q,96
2016-01-24,U,110
2016-01-24,V,146
2016-01-24,W,106
2016-01-24,X,97
2016-01-24,Y,70
2016-01-24,Z,87
2016-01-25,A,81
2016-01-25,B,117
2016-01-25,C,108
2016-01-25,D,102
2016-01-25,E,102
2016-01-25,F,68
2016-01-25,G,80
2016-01-25,H,120
2016-01-25,I,91
2016-01-25,J,103
2016-01-25,K,58
2016-01-25,L,90
2016-01-25,M,66
2016-01-25,N,82
2016-01-25,O,62
2016-01-25,P,116
2016-01-25,R,109
2016-01-25,S,117
2016-01-25,T,92
2016-01-25,Q,81
2016-01-25,U,62
2016-01-25,V,97
2016-01-25,W,117
2016-01-25,X,68
2016-01-25,Y,94
2016-01-25,Z,114
2016-01-26,A,106
2016-01-26,B,82
2016-01-26,C,90
2016-01-26,D,71
2016-01-26,E,110
2016-01-26,F,70
2016-01-26,G,105
2016-01-26,H,93
2016-01-26,I,103
2016-01-26,J,112
2016-01-26,K,99
2016-01-26,L,112
2016-01-26,M,112
2016-01-26,N,92
2016-01-26,O,44
2016-01-26,P,69
2016-01-26,R,135
2016-01-26,S,79
2016-01-26,T,137
2016-01-26,Q,135
2016-01-26,U,95
2016-01-26,V,102
2016-01-26,W,91
2016-01-26,X,85
2016-01-26,Y,95
2016-01-26,Z,112
2016-01-27,A,89
2016-01-27,B,119
2016-01-27,C,117
2016-01-27,D,99
2016-01-27,E,99
2016-01-27,F,95
2016-01-27,G,106
2016-01-27,H,122
2016-01-27,I,94
2016-01-27,J,103
2016-01-27,K,110
2016-01-27,L,117
2016-01-27,M,84
2016-01-27,N,96
2016-01-27,O,80
2016-01-27,P,71
2016-01-27,R,99
2016-01-27,S,57
2016-01-27,T,95
2016-01-27,Q,84
2016-01-27,U,111
2016-01-27,V,77
2016-01-27,W,111
2016-01-27,X,78
2016-01-27,Y,121
2016-01-27,Z,112
2016-01-28,A,92
2016-01-28,B,110
2016-01-28,C,128
2016-01-28,D,66
2016-01-28,E,99
2016-01-28,F,113
2016-01-28,G,89
2016-01-28,H,105
2016-01-28,I,81
2016-01-28,J,79
2016-01-28,K,82
2016-01-28,L,108
2016-01-28,M,105
2016-01-28,N,95
2016-01-28,O,134
2016-01-28,P,71
2016-01-28,R,113
2016-01-28,S,53
2016-01-28,T,67
2016-01-28,Q,91
2016-01-28,U,91
2016-01-28,V,95
2016-01-28,W,115
2016-01-28,X,118
2016-01-28,Y,67
2016-01-28,Z,113
2016-01-29,A,119
2016-01-29,B,120
2016-01-29,C,61
2016-01-29,D,128
2016-01-29,E,141
2016-01-29,F,80
2016-01-29,G,93
2016-01-29,H,94
2016-01-29,I,77
2016-01-29,J,100
2016-01-29,K,112
2016-01-29,L,95
2016-01-29,M,104
2016-01-29,N,82
2016-01-29,O,105
2016-01-29,P,97
2016-01-29,R,128
2016-01-29,S,84
2016-01-29,T,107
2016-01-29,Q,70
2016-01-29,U,102
2016-01-29,V,77
2016-01-29,W,82
2016-01-29,X,106
2016-01-29,Y,100
2016-01-29,Z,125
2016-01-30,A,80
2016-01-30,B,82
2016-01-30,C,114
2016-01-30,D,125
2016-01-30,E,91
2016-01-30,F,84
2016-01-30,G,96
2016-01-30,H,68
2016-01-30,I,106
2016-01-30,J,105
2016-01-30,K,92
2016-01-30,L,114
2016-01-30,M,122
2016-01-30,N,81
2016-01-30,O,86
2016-01-30,P,104
2016-01-30,R,74
2016-01-30,S,86
2016-01-30,T,91
2016-01-30,Q,105
2016-01-30,U,111
2016-01-30,V,113
2016-01-30,W,93
2016-01-30,X,129
2016-01-30,Y,105
2016-01-30,Z,117
2016-01-31,A,125
2016-01-31,B,112
2016-01-31,C,92
2016-01-31,D,97
2016-01-31,E,97
2016-01-31,F,68
2016-01-31,G,116
2016-01-31,H,82
2016-01-31,I,72
2016-01-31,J,91
2016-01-31,K,62
2016-01-31,L,83
2016-01-31,M,101
2016-01-31,N,79
2016-01-31,O,69
2016-01-31,P,119
2016-01-31,R,89
2016-01-31,S,134
2016-01-31,T,127
2016-01-31,Q,89
2016-01-31,U,115
2016-01-31,V,72
2016-01-31,W,103
2016-01-31,X,90
2016-01-31,Y,139
2016-01-31,Z,108
2016-02-01,A,122
2016-02-01,B,91
2016-02-01,C,105
2016-02-01,D,129
2016-02-01,E,66
2016-02-01,F,121
2016-02-01,G,84
2016-02-01,H,106
2016-02-01,I,94
2016-02-01,J,122
2016-02-01,K,93
2016-02-01,L,123
2016-02-01,M,128
2016-02-01,N,94
2016-02-01,O,93
2016-02-01,P,120
2016-02-01,R,96
2016-02-01,S,111
2016-02-01,T,85
2016-02-01,Q,123
2016-02-01,U,68
2016-02-01,V,88
2016-02-01,W,93
2016-02-01,X,81
2016-02-01,Y,136
2016-02-01,Z,106
2016-02-02,A,101
2016-02-02,B,104
2016-02-02,C,77
2016-02-02,D,96
2016-02-02,E,107
2016-02-02,F,86
2016-02-02,G,93
2016-02-02,H,115
2016-02-02,I,112
2016-02-02,J,106
2016-02-02,K,113
2016-02-02,L,89
2016-02-02,M,116
2016-02-02,N,106
2016-02-02,O,77
2016-02-02,P,110
2016-02-02,R,88
2016-02-02,S,95
2016-02-02,T,80
2016-02-02,Q,77
2016-02-02,U,94
2016-02-02,V,94
2016-02-02,W,93
2016-02-02,X,109
2016-02-02,Y,77
2016-02-02,Z,115
2016-02-03,A,93
2016-02-03,B,108
2016-02-03,C,136
2016-02-03,D,100
2016-02-03,E,79
2016-02-03,F,87
2016-02-03,G,76
2016-02-03,H,107
2016-02-03,I,126
2016-02-03,J,111
2016-02-03,K,73
2016-02-03,L,88
2016-02-03,M,73
2016-02-03,N,116
2016-02-03,O,138
2016-02-03,P,57
2016-02-03,R,72
2016-02-03,S,106
2016-02-03,T,124
2016-02-03,Q,115
2016-02-03,U,79
2016-02-03,V,84
2016-02-03,W,88
2016-02-03,X,96
2016-02-03,Y,36
2016-02-03,Z,128
2016-02-04,A,82
2016-02-04,B,53
2016-02-04,C,108
2016-02-04,D,109
2016-02-04,E,137
2016-02-04,F,44
2016-02-04,G,114
2016-02-04,H,120
2016-02-04,I,84
2016-02-04,J,106
2016-02-04,K,137
2016-02-04,L,79
2016-02-04,M,129
2016-02-04,N,112
2016-02-04,O,94
2016-02-04,P,110
2016-02-04,R,122
2016-02-04,S,99
2016-02-04,T,81
2016-02-04,Q,92
2016-02-04,U,103
2016-02-04,V,67
2016-02-04,W,135
2016-02-04,X,113
2016-02-04,Y,98
2016-02-04,Z,83
2016-02-05,A,127
2016-02-05,B,55
2016-02-05,C,114
2016-02-05,D,116
2016-02-05,E,89
2016-02-05,F,111
2016-02-05,G,146
2016-02-05,H,98
2016-02-05,I,91
2016-02-05,J,89
2016-02-05,K,75
2016-02-05,L,76
2016-02-05,M,110
2016-02-05,N,92
2016-02-05,O,96
2016-02-05,P,136
2016-02-05,R,100
2016-02-05,S,99
2016-02-05,T,119
2016-02-05,Q,75
2016-02-05,U,92
2016-02-05,V,79
2016-02-05,W,108
2016-02-05,X,84
2016-02-05,Y,120
2016-02-05,Z,95
2016-02-06,A,67
2016-02-06,B,64
2016-02-06,C,139
2016-02-06,D,115
2016-02-06,E,112
2016-02-06,F,118
2016-02-06,G,108
2016-02-06,H,81
2016-02-06,I,80
2016-02-06,J,110
2016-02-06,K,88
2016-02-06,L,80
2016-02-06,M,102
2016-02-06,N,72
2016-02-06,O,104
2016-02-06,P,91
2016-02-06,R,76
2016-02-06,S,95
2016-02-06,T,114
2016-02-06,Q,93
2016-02-06,U,143
2016-02-06,V,80
2016-02-06,W,114
2016-02-06,X,100
2016-02-06,Y,127
2016-02-06,Z,98
2016-02-07,A,83
2016-02-07,B,91
2016-02-07,C,102
2016-02-07,D,136
2016-02-07,E,96
2016-02-07,F,82
2016-02-07,G,102
2016-02-07,H,87
2016-02-07,I,109
2016-02-07,J,107
2016-02-07,K,122
2016-02-07,L,89
2016-02-07,M,92
2016-02-07,N,63
2016-02-07,O,80
2016-02-07,P,119
2016-02-07,R,78
2016-02-07,S,86
2016-02-07,T,103
2016-02-07,Q,88
2016-02-07,U,114
2016-02-07,V,142
2016-02-07,W,90
2016-02-07,X,89
2016-02-07,Y,110
2016-02-07,Z,98
2016-02-08,A,78
2016-02-08,B,108
2016-02-08,C,91
2016-02-08,D,108
2016-02-08,E,56
2016-02-08,F,133
2016-02-08,G,82
2016-02-08,H,94
2016-02-08,I,120
2016-02-08,J,120
2016-02-08,K,63
2016-02-08,L,96
2016-02-08,M,119
2016-02-08,N,111
2016-02-08,O,100
2016-02-08,P,107
2016-02-08,R,108
2016-02-08,S,96
2016-02-08,T,110
2016-02-08,Q,86
2016-02-08,U,123
2016-02-08,V,115
2016-02-08,W,56
2016-02-08,X,50
2016-02-08,Y,133
2016-02-08,Z,50
2016-02-09,A,97
2016-02-09,B,108
2016-02-09,C,96
2016-02-09,D,108
2016-02-09,E,93
2016-02-09,F,133
2016-02-09,G,75
2016-02-09,H,98
2016-02-09,I,89
2016-02-09,J,113
2016-02-09,K,80
2016-02-09,L,90
2016-02-09,M,108
2016-02-09,N,99
2016-02-09,O,111
2016-02-09,P,150
2016-02-09,R,122
2016-02-09,S,78
2016-02-09,T,111
2016-02-09,Q,98
2016-02-09,U,74
2016-02-09,V,101
2016-02-09,W,77
2016-02-09,X,68
2016-02-09,Y,96
2016-02-09,Z,82
2016-02-10,A,82
2016-02-10,B,102
2016-02-10,C,66
2016-02-10,D,136
2016-02-10,E,136
2016-02-10,F,97
2016-02-10,G,110
2016-02-10,H,86
2016-02-10,I,96
2016-02-10,J,67
2016-02-10,K,104
2016-02-10,L,116
2016-02-10,M,102
2016-02-10,N,89
2016-02-10,O,122
2016-02-10,P,97
2016-02-10,R,119
2016-02-10,S,83
2016-02-10,T,94
2016-02-10,Q,110
2016-02-10,U,97
2016-02-10,V,93
2016-02-10,W,74
2016-02-10,X,80
2016-02-10,Y,91
2016-02-10,Z,109
2016-02-11,A,103
2016-02-11,B,119
2016-02-11,C,78
2016-02-11,D,94
2016-02-11,E,111
2016-02-11,F,128
2016-02-11,G,65
2016-02-11,H,109
2016-02-11,I,94
2016-02-11,J,64
2016-02-11,K,66
2016-02-11,L,86
2016-02-11,M,104
2016-02-11,N,71
2016-02-11,O,100
2016-02-11,P,94
2016-02-11,R,119
2016-02-11,S,91
2016-02-11,T,77
2016-02-11,Q,98
2016-02-11,U,105
2016-02-11,V,122
2016-02-11,W,129
2016-02-11,X,108
2016-02-11,Y,74
2016-02-11,Z,83
2016-02-12,A,78
2016-02-12,B,108
2016-02-12,C,84
2016-02-12,D,97
2016-02-12,E,87
2016-02-12,F,93
2016-02-12,G,107
2016-02-12,H,117
2016-02-12,I,85
2016-02-12,J,72
2016-02-12,K,91
2016-02-12,L,110
2016-02-12,M,137
2016-02-12,N,94
2016-02-12,O,134
2016-02-12,P,107
2016-02-12,R,158
2016-02-12,S,98
2016-02-12,T,60
2016-02-12,Q,90
2016-02-12,U,133
2016-02-12,V,130
2016-02-12,W,103
2016-02-12,X,121
2016-02-12,Y,69
2016-02-12,Z,38
2016-02-13,A,103
2016-02-13,B,80
2016-02-13,C,84
2016-02-13,D,136
2016-02-13,E,100
2016-02-13,F,111
2016-02-13,G,104
2016-02-13,H,103
2016-02-13,I,97
2016-02-13,J,93
2016-02-13,K,109
2016-02-13,L,65
2016-02-13,M,80
2016-02-13,N,91
2016-02-13,O,55
2016-02-13,P,87
2016-02-13,R,102
2016-02-13,S,98
2016-02-13,T,112
2016-02-13,Q,97
2016-02-13,U,96
2016-02-13,V,116
2016-02-13,W,103
2016-02-13,X,91
2016-02-13,Y,70
2016-02-13,Z,102
2016-02-14,A,57
2016-02-14,B,127
2016-02-14,C,73
2016-02-14,D,151
2016-02-14,E,119
2016-02-14,F,97
2016-02-14,G,82
2016-02-14,H,101
2016-02-14,I,96
2016-02-14,J,72
2016-02-14,K,126
2016-02-14,L,109
2016-02-14,M,133
2016-02-14,N,81
2016-02-14,O,119
2016-02-14,P,69
2016-02-14,R,108
2016-02-14,S,81
2016-02-14,T,65
2016-02-14,Q,135
2016-02-14,U,102
2016-02-14,V,85
2016-02-14,W,113
2016-02-14,X,100
2016-02-14,Y,99
2016-02-14,Z,88
2016-02-15,A,130
2016-02-15,B,72
2016-02-15,C,77
2016-02-15,D,105
2016-02-15,E,101
2016-02-15,F,94
2016-02-15,G,75
2016-02-15,H,82
2016-02-15,I,126
2016-02-15,J,107
2016-02-15,K,99
2016-02-15,L,83
2016-02-15,M,113
2016-02-15,N,100
2016-02-15,O,66
2016-02-15,P,96
2016-02-15,R,118
2016-02-15,S,101
2016-02-15,T,83
2016-02-15,Q,130
2016-02-15,U,123
2016-02-15,V,93
2016-02-15,W,108
2016-02-15,X,122
2016-02-15,Y,99
2016-02-15,Z,105
2016-02-16,A,98
2016-02-16,B,71
2016-02-16,C,94
2016-02-16,D,104
2016-02-16,E,84
2016-02-16,F,111
2016-02-16,G,78
2016-02-16,H,113
2016-02-16,I,90
2016-02-16,J,122
2016-02-16,K,88
2016-02-16,L,116
2016-02-16,M,88
2016-02-16,N,95
2016-02-16,O,115
2016-02-16,P,76
2016-02-16,R,95
2016-02-16,S,114
2016-02-16,T,78
2016-02-16,Q,115
2016-02-16,U,92
2016-02-16,V,86
2016-02-16,W,99
2016-02-16,X,103
2016-02-16,Y,97
2016-02-16,Z,80
2016-02-17,A,84
2016-02-17,B,119
2016-02-17,C,114
2016-02-17,D,131
2016-02-17,E,110
2016-02-17,F,105
2016-02-17,G,122
2016-02-17,H,96
2016-02-17,I,96
2016-02-17,J,94
2016-02-17,K,103
2016-02-17,L,70
2016-02-17,M,91
2016-02-17,N,73
2016-02-17,O,97
2016-02-17,P,93
2016-02-17,R,100
2016-02-17,S,108
2016-02-17,T,131
2016-02-17,Q,103
2016-02-17,U,105
2016-02-17,V,68
2016-02-17,W,105
2016-02-17,X,149
2016-02-17,Y,71
2016-02-17,Z,88
2016-02-18,A,117
2016-02-18,B,123
2016-02-18,C,109
2016-02-18,D,108
2016-02-18,E,108
2016-02-18,F,86
2016-02-18,G,121
2016-02-18,H,98
2016-02-18,I,105
2016-02-18,J,117
2016-02-18,K,107
