2016-01-09,A,105,104,113,91
2016-01-09,B,100,99,77,41
2016-01-09,C,85,59,118,64
2016-01-09,D,73,99,122,117
2016-01-09,E,105,104,97,90
2016-01-09,F,58,108,100,147
2016-01-09,G,84,81,137,137
2016-01-09,H,96,114,95,125
2016-01-09,I,127,114,87,115
2016-01-09,J,125,99,99,88
2016-01-09,K,81,86,110,86
2016-01-09,L,111,116,94,132
2016-01-09,M,95,77,71,132
2016-01-09,N,110,117,118,121
2016-01-09,O,85,75,94,100
2016-01-09,P,73,102,122,107
2016-01-09,R,110,110,85,97
2016-01-09,S,112,82,90,88
2016-01-09,T,121,95,78,92
2016-01-09,Q,108,77,90,94
2016-01-09,U,94,85,87,67
2016-01-09,V,97,64,96,111
2016-01-09,W,82,77,100,126
2016-01-09,X,114,92,116,102
2016-01-09,Y,72,125,117,91
2016-01-09,Z,96,83,113,131
2016-01-10,A,55,88,108,105
2016-01-10,B,108,99,83,112
2016-01-10,C,78,90,94,63
2016-01-10,D,118,92,107,69
2016-01-10,E,90,116,100,117
2016-01-10,F,95,76,127,96
2016-01-10,G,91,82,80,90
2016-01-10,H,72,99,121,108
2016-01-10,I,137,91,90,87
2016-01-10,J,120,48,80,88
2016-01-10,K,54,113,102,93
2016-01-10,L,112,110,145,84
2016-01-10,M,121,76,89,85
2016-01-10,N,74,82,132,117
2016-01-10,O,126,82,89,79
2016-01-10,P,115,111,104,111
2016-01-10,R,125,104,88,102
2016-01-10,S,127,126,131,122
2016-01-10,T,87,112,120,103
2016-01-10,Q,109,123,70,106
2016-01-10,U,82,97,74,110
2016-01-10,V,153,81,73,72
2016-01-10,W,140,95,94,101
2016-01-10,X,93,114,114,109
2016-01-10,Y,103,100,97,111
2016-01-10,Z,108,81,95,81
2016-01-11,A,77,126,90,70
2016-01-11,B,79,105,58,81
2016-01-11,C,117,100,87,77
2016-01-11,D,74,110,95,102
2016-01-11,E,117,73,119,91
2016-01-11,F,96,117,113,111
2016-01-11,G,80,134,73,100
2016-01-11,H,73,129,62,94
2016-01-11,I,97,81,111,86
2016-01-11,J,66,96,58,110
2016-01-11,K,143,115,66,46
2016-01-11,L,93,127,138,96
2016-01-11,M,98,88,67,87
2016-01-11,N,83,89,89,119
2016-01-11,O,95,136,150,67
2016-01-11,P,88,108,118,93
2016-01-11,R,88,111,77,105
2016-01-11,S,115,120,76,140
2016-01-11,T,103,103,132,86
2016-01-11,Q,91,89,82,61
2016-01-11,U,87,79,69,104
2016-01-11,V,123,110,91,121
2016-01-11,W,144,104,38,100
2016-01-11,X,157,80,111,67
2016-01-11,Y,131,93,115,96
2016-01-11,Z,83,89,113,92
2016-01-12,A,92,97,112,79
2016-01-12,B,77,129,119,120
2016-01-12,C,116,172,107,107
2016-01-12,D,73,124,58,123
2016-01-12,E,103,127,87,112
2016-01-12,F,77,80,132,94
2016-01-12,G,89,100,116,135
2016-01-12,H,119,104,84,79
2016-01-12,I,73,102,127,112
2016-01-12,J,112,93,76,92
2016-01-12,K,62,107,90,81
2016-01-12,L,118,104,114,93
2016-01-12,M,88,112,116,97
2016-01-12,N,76,97,105,92
2016-01-12,O,95,85,123,92
2016-01-12,P,117,107,75,105
2016-01-12,R,155,112,78,75
2016-01-12,S,138,87,91,89
2016-01-12,T,113,104,117,98
2016-01-12,Q,106,116,86,108
2016-01-12,U,127,112,122,91
2016-01-12,V,110,114,105,115
2016-01-12,W,59,88,120,100
2016-01-12,X,124,102,100,103
2016-01-12,Y,139,97,96,77
2016-01-12,Z,130,86,95,81
2016-01-13,A,78,120,106,105
2016-01-13,B,101,95,100,108
2016-01-13,C,91,85,96,94
2016-01-13,D,91,122,83,68
2016-01-13,E,66,49,48,70
2016-01-13,F,126,75,127,62
2016-01-13,G,102,96,76,119
2016-01-13,H,113,129,121,128
2016-01-13,I,147,80,78,107
2016-01-13,J,147,60,94,78
2016-01-13,K,96,102,116,93
2016-01-13,L,43,118,134,46
2016-01-13,M,62,106,72,101
2016-01-13,N,86,60,138,77
2016-01-13,O,95,91,103,111
2016-01-13,P,93,102,113,131
2016-01-13,R,64,128,136,79
2016-01-13,S,104,109,92,80
2016-01-13,T,109,116,71,78
2016-01-13,Q,129,122,98,97
2016-01-13,U,79,95,89,115
2016-01-13,V,101,89,81,89
2016-01-13,W,136,106,84,95
2016-01-13,X,108,108,108,101
2016-01-13,Y,111,96,104,105
2016-01-13,Z,89,110,94,90
2016-01-14,A,91,42,75,99
2016-01-14,B,101,111,85,131
2016-01-14,C,93,125,107,107
2016-01-14,D,75,99,95,108
2016-01-14,E,96,105,108,91
2016-01-14,F,104,82,87,89
2016-01-14,G,88,107,95,104
2016-01-14,H,88,121,93,49
2016-01-14,I,125,109,101,120
2016-01-14,J,114,87,107,99
2016-01-14,K,107,92,94,106
2016-01-14,L,97,81,116,92
2016-01-14,M,93,112,90,90
2016-01-14,N,123,69,70,130
2016-01-14,O,97,111,98,120
2016-01-14,P,92,100,98,107
2016-01-14,R,100,94,111,93
2016-01-14,S,133,81,118,113
2016-01-14,T,114,58,87,88
2016-01-14,Q,59,65,79,35
2016-01-14,U,122,88,97,126
2016-01-14,V,86,123,112,131
2016-01-14,W,102,91,97,106
2016-01-14,X,116,144,129,120
2016-01-14,Y,97,94,78,131
2016-01-14,Z,130,87,131,90
2016-01-15,A,122,132,114,113
2016-01-15,B,113,95,101,106
2016-01-15,C,102,103,89,71
2016-01-15,D,69,82,87,125
2016-01-15,E,95,105,80,111
2016-01-15,F,121,79,104,81
2016-01-15,G,82,88,72,86
2016-01-15,H,64,95,64,95
2016-01-15,I,147,105,109,84
2016-01-15,J,127,76,101,113
2016-01-15,K,137,82,58,99
2016-01-15,L,60,137,129,115
2016-01-15,M,110,43,111,116
2016-01-15,N,106,85,112,115
2016-01-15,O,90,97,116,140
2016-01-15,P,105,93,88,96
2016-01-15,R,105,121,119,86
2016-01-15,S,120,122,115,103
2016-01-15,T,108,69,106,78
2016-01-15,Q,93,56,118,83
2016-01-15,U,116,82,97,141
2016-01-15,V,84,115,114,96
2016-01-15,W,128,78,67,100
2016-01-15,X,115,96,101,81
2016-01-15,Y,84,122,78,126
2016-01-15,Z,80,82,117,106
2016-01-16,A,98,91,94,126
2016-01-16,B,100,92,111,92
2016-01-16,C,104,101,90,79
2016-01-16,D,100,84,112,94
2016-01-16,E,106,128,112,109
2016-01-16,F,64,47,104,85
2016-01-16,G,93,99,80,109
2016-01-16,H,116,119,93,103
2016-01-16,I,97,135,84,91
2016-01-16,J,93,101,83,142
2016-01-16,K,117,76,100,107
2016-01-16,L,148,76,115,105
2016-01-16,M,126,95,89,106
2016-01-16,N,92,93,113,95
2016-01-16,O,111,77,110,113
2016-01-16,P,92,87,119,102
2016-01-16,R,93,106,128,106
2016-01-16,S,95,133,127,113
2016-01-16,T,95,120,86,92
2016-01-16,Q,102,82,91,97
2016-01-16,U,83,102,87,110
2016-01-16,V,93,100,126,90
2016-01-16,W,100,98,74,92
2016-01-16,X,63,110,96,59
2016-01-16,Y,115,84,93,89
2016-01-16,Z,72,96,101,110
2016-01-17,A,86,97,86,102
2016-01-17,B,102,87,83,131
2016-01-17,C,113,99,92,111
2016-01-17,D,68,75,101,81
2016-01-17,E,84,95,103,114
2016-01-17,F,127,135,83,121
2016-01-17,G,108,86,101,106
2016-01-17,H,133,78,102,101
2016-01-17,I,98,112,100,89
2016-01-17,J,97,126,73,86
2016-01-17,K,89,127,80,93
2016-01-17,L,71,106,103,79
2016-01-17,M,117,59,81,110
2016-01-17,N,93,115,61,107
2016-01-17,O,113,104,92,123
2016-01-17,P,144,110,78,113
2016-01-17,R,116,137,138,124
2016-01-17,S,81,78,82,95
2016-01-17,T,80,86,92,74
2016-01-17,Q,100,66,105,119
2016-01-17,U,120,102,93,74
2016-01-17,V,114,76,66,119
2016-01-17,W,140,94,112,86
2016-01-17,X,106,104,147,102
2016-01-17,Y,79,107,132,126
2016-01-17,Z,101,74,92,86
2016-01-18,A,85,79,126,123
2016-01-18,B,120,100,75,115
2016-01-18,C,107,125,94,157
2016-01-18,D,90,99,116,109
2016-01-18,E,63,76,122,84
2016-01-18,F,114,47,82,134
2016-01-18,G,114,109,90,112
2016-01-18,H,107,100,94,109
2016-01-18,I,98,138,77,121
2016-01-18,J,118,121,104,122
2016-01-18,K,71,100,108,82
2016-01-18,L,71,91,79,83
2016-01-18,M,103,74,108,91
2016-01-18,N,71,135,88,72
2016-01-18,O,114,98,100,119
2016-01-18,P,122,87,144,108
2016-01-18,R,116,71,97,117
2016-01-18,S,120,103,99,111
2016-01-18,T,82,121,106,82
2016-01-18,Q,46,123,89,109
2016-01-18,U,99,111,124,97
2016-01-18,V,102,113,135,100
2016-01-18,W,117,92,67,109
2016-01-18,X,130,93,135,82
2016-01-18,Y,107,92,84,56
2016-01-18,Z,114,96,88,115
2016-01-19,A,112,116,119,68
2016-01-19,B,58,101,92,94
2016-01-19,C,103,90,93,100
2016-01-19,D,135,91,87,97
2016-01-19,E,98,104,103,106
2016-01-19,F,126,125,133,111
2016-01-19,G,113,84,107,93
2016-01-19,H,114,100,90,94
2016-01-19,I,133,104,81,87
2016-01-19,J,100,96,85,114
2016-01-19,K,111,110,81,146
2016-01-19,L,127,133,79,95
2016-01-19,M,89,116,98,70
2016-01-19,N,71,126,92,42
2016-01-19,O,86,108,105,58
2016-01-19,P,107,114,102,103
2016-01-19,R,124,129,90,92
2016-01-19,S,54,96,121,100
2016-01-19,T,99,81,105,135
2016-01-19,Q,90,117,106,91
2016-01-19,U,108,71,114,86
2016-01-19,V,126,103,102,105
2016-01-19,W,77,106,102,114
2016-01-19,X,63,92,80,128
2016-01-19,Y,76,121,89,98
2016-01-19,Z,71,99,114,114
2016-01-20,A,131,108,105,94
2016-01-20,B,134,123,94,86
2016-01-20,C,66,92,86,113
2016-01-20,D,118,72,107,118
2016-01-20,E,43,119,107,87
2016-01-20,F,116,128,115,88
2016-01-20,G,107,112,71,55
2016-01-20,H,92,94,119,97
2016-01-20,I,94,112,127,104
2016-01-20,J,113,102,83,92
2016-01-20,K,122,116,148,109
2016-01-20,L,104,89,105,106
2016-01-20,M,61,115,94,117
2016-01-20,N,132,103,93,85
2016-01-20,O,100,88,113,98
2016-01-20,P,80,91,118,78
2016-01-20,R,77,89,72,72
2016-01-20,S,94,88,95,102
2016-01-20,T,110,78,120,139
2016-01-20,Q,102,115,122,95
2016-01-20,U,94,106,104,71
2016-01-20,V,78,90,68,103
2016-01-20,W,78,110,116,105
2016-01-20,X,119,118,110,126
2016-01-20,Y,66,92,98,89
2016-01-20,Z,79,85,106,83
2016-01-21,A,85,117,99,93
2016-01-21,B,92,61,121,138
2016-01-21,C,105,96,90,127
2016-01-21,D,146,92,118,99
2016-01-21,E,88,84,102,83
2016-01-21,F,94,100,114,102
2016-01-21,G,89,105,103,95
2016-01-21,H,107,76,118,99
2016-01-21,I,101,74,116,117
2016-01-21,J,118,134,127,95
2016-01-21,K,99,97,92,100
2016-01-21,L,125,84,79,100
2016-01-21,M,148,142,57,100
2016-01-21,N,117,129,87,74
2016-01-21,O,88,112,97,139
2016-01-21,P,99,83,116,117
2016-01-21,R,124,113,91,87
2016-01-21,S,82,105,115,85
2016-01-21,T,99,75,72,64
2016-01-21,Q,127,94,87,116
2016-01-21,U,123,110,90,111
2016-01-21,V,93,88,100,140
2016-01-21,W,118,100,111,113
2016-01-21,X,143,88,102,80
2016-01-21,Y,64,114,98,128
2016-01-21,Z,139,79,76,80
2016-01-22,A,121,97,86,71
2016-01-22,B,114,97,97,127
2016-01-22,C,107,92,107,75
2016-01-22,D,80,64,84,125
2016-01-22,E,117,82,84,120
2016-01-22,F,92,74,109,97
2016-01-22,G,94,109,109,104
2016-01-22,H,69,61,101,78
2016-01-22,I,117,71,88,78
2016-01-22,J,116,69,65,120
2016-01-22,K,84,74,117,118
2016-01-22,L,104,146,99,94
2016-01-22,M,90,89,117,93
2016-01-22,N,107,101,68,107
2016-01-22,O,87,93,97,133
2016-01-22,P,61,96,93,78
2016-01-22,R,74,109,106,82
2016-01-22,S,120,84,64,98
2016-01-22,T,116,79,107,90
2016-01-22,Q,104,105,80,72
2016-01-22,U,95,97,121,95
2016-01-22,V,111,66,107,115
2016-01-22,W,80,77,93,66
2016-01-22,X,83,112,99,90
2016-01-22,Y,116,147,85,70
2016-01-22,Z,125,86,112,119
2016-01-23,A,85,92,142,72
2016-01-23,B,51,90,89,146
2016-01-23,C,96,139,121,123
2016-01-23,D,71,109,56,64
2016-01-23,E,97,75,98,79
2016-01-23,F,115,65,123,121
2016-01-23,G,100,92,108,116
2016-01-23,H,119,137,74,89
2016-01-23,I,137,81,90,125
2016-01-23,J,56,104,107,89
2016-01-23,K,135,118,95,132
2016-01-23,L,98,72,88,99
2016-01-23,M,87,105,80,95
2016-01-23,N,91,82,110,109
2016-01-23,O,84,115,94,100
2016-01-23,P,101,98,95,81
2016-01-23,R,102,107,99,104
2016-01-23,S,109,136,88,101
2016-01-23,T,119,123,123,93
2016-01-23,Q,98,97,97,105
2016-01-23,U,80,91,68,91
2016-01-23,V,87,118,145,102
2016-01-23,W,114,78,94,111
2016-01-23,X,86,68,95,103
2016-01-23,Y,64,69,122,96
2016-01-23,Z,98,117,89,94
2016-01-24,A,110,113,101,96
2016-01-24,B,100,114,90,88
2016-01-24,C,86,68,79,111
2016-01-24,D,94,113,98,91
2016-01-24,E,85,91,96,75
2016-01-24,F,81,116,105,105
2016-01-24,G,100,136,61,95
2016-01-24,H,106,72,106,95
2016-01-24,I,99,84,111,73
2016-01-24,J,117,143,128,96
2016-01-24,K,112,116,83,83
2016-01-24,L,107,116,124,118
2016-01-24,M,127,78,108,76
2016-01-24,N,81,63,59,123
2016-01-24,O,93,91,67,93
2016-01-24,P,119,122,114,141
2016-01-24,R,81,77,77,124
2016-01-24,S,125,100,62,82
2016-01-24,T,107,117,64,94
2016-01-24,Q,123,94,79,88
2016-01-24,U,110,113,148,75
2016-01-24,V,76,86,109,91
2016-01-24,W,84,104,76,71
2016-01-24,X,107,119,126,115
2016-01-24,Y,101,69,98,119
2016-01-24,Z,81,116,83,74
2016-01-25,A,100,94,133,131
2016-01-25,B,83,80,110,121
2016-01-25,C,123,102,80,111
2016-01-25,D,94,96,118,118
2016-01-25,E,64,113,100,68
2016-01-25,F,105,104,100,94
2016-01-25,G,100,100,116,138
2016-01-25,H,92,115,135,98
2016-01-25,I,110,117,84,69
2016-01-25,J,88,84,97,107
2016-01-25,K,130,85,107,95
2016-01-25,L,97,128,105,114
2016-01-25,M,100,85,136,106
2016-01-25,N,73,118,89,102
2016-01-25,O,81,87,95,109
2016-01-25,P,103,100,79,97
2016-01-25,R,152,112,138,112
2016-01-25,S,116,126,69,107
2016-01-25,T,90,127,72,119
2016-01-25,Q,67,132,81,99
2016-01-25,U,69,101,121,73
2016-01-25,V,111,89,144,118
2016-01-25,W,105,83,88,91
2016-01-25,X,106,99,112,111
2016-01-25,Y,101,121,86,60
2016-01-25,Z,109,125,124,98
2016-01-26,A,97,84,94,84
2016-01-26,B,53,111,116,79
2016-01-26,C,114,125,58,102
2016-01-26,D,88,100,100,59
2016-01-26,E,118,77,105,116
2016-01-26,F,118,99,65,105
2016-01-26,G,110,133,152,86
2016-01-26,H,83,107,92,151
2016-01-26,I,132,111,114,89
2016-01-26,J,122,117,119,105
2016-01-26,K,150,81,128,85
2016-01-26,L,82,109,121,109
2016-01-26,M,113,91,92,74
2016-01-26,N,109,89,98,71
2016-01-26,O,82,115,117,102
2016-01-26,P,95,66,101,69
2016-01-26,R,107,88,66,101
2016-01-26,S,63,90,116,80
2016-01-26,T,102,74,77,117
2016-01-26,Q,84,62,125,107
2016-01-26,U,90,108,95,104
2016-01-26,V,106,87,89,128
2016-01-26,W,125,60,80,96
2016-01-26,X,110,96,72,106
2016-01-26,Y,125,92,103,70
2016-01-26,Z,160,91,70,89
2016-01-27,A,135,85,111,108
2016-01-27,B,110,117,133,66
2016-01-27,C,120,112,87,128
2016-01-27,D,104,73,105,87
2016-01-27,E,100,92,69,106
2016-01-27,F,133,129,99,87
2016-01-27,G,86,86,105,90
2016-01-27,H,84,117,98,80
2016-01-27,I,78,135,101,75
2016-01-27,J,124,109,120,71
2016-01-27,K,127,122,75,77
2016-01-27,L,72,122,141,107
2016-01-27,M,87,101,66,93
2016-01-27,N,95,102,95,96
2016-01-27,O,96,102,85,70
2016-01-27,P,61,67,66,87
2016-01-27,R,79,92,40,108
2016-01-27,S,127,83,66,90
2016-01-27,T,145,109,97,91
2016-01-27,Q,62,101,80,95
2016-01-27,U,75,115,141,110
2016-01-27,V,75,100,111,102
2016-01-27,W,105,105,110,91
2016-01-27,X,97,72,87,96
2016-01-27,Y,106,88,95,120
2016-01-27,Z,110,104,76,80
2016-01-28,A,76,87,106,101
2016-01-28,B,119,99,109,79
2016-01-28,C,92,114,97,90
2016-01-28,D,104,104,110,85
2016-01-28,E,103,78,107,106
2016-01-28,F,99,96,99,114
2016-01-28,G,107,81,86,73
2016-01-28,H,126,83,90,132
2016-01-28,I,129,111,67,92
2016-01-28,J,102,130,114,132
2016-01-28,K,111,96,75,82
2016-01-28,L,88,96,118,50
2016-01-28,M,121,85,88,114
2016-01-28,N,154,98,72,109
2016-01-28,O,99,134,70,88
2016-01-28,P,137,105,67,100
2016-01-28,R,89,115,114,85
2016-01-28,S,93,112,101,128
2016-01-28,T,92,101,100,64
2016-01-28,Q,89,108,85,77
2016-01-28,U,130,91,85,109
2016-01-28,V,93,120,76,95
2016-01-28,W,90,121,83,140
2016-01-28,X,85,117,108,113
2016-01-28,Y,117,111,91,101
2016-01-28,Z,110,109,87,103
2016-01-29,A,125,101,118,95
2016-01-29,B,111,103,100,111
2016-01-29,C,101,98,143,99
2016-01-29,D,126,67,82,108
2016-01-29,E,103,117,72,110
2016-01-29,F,124,100,110,98
2016-01-29,G,86,105,106,114
2016-01-29,H,121,143,113,73
2016-01-29,I,80,125,103,94
2016-01-29,J,87,118,97,124
2016-01-29,K,105,112,123,112
2016-01-29,L,117,116,68,88
2016-01-29,M,59,119,81,94
2016-01-29,N,62,87,86,92
2016-01-29,O,80,93,86,52
2016-01-29,P,83,92,99,89
2016-01-29,R,120,110,83,109
2016-01-29,S,127,104,39,105
2016-01-29,T,103,91,101,36
2016-01-29,Q,90,91,87,109
2016-01-29,U,116,126,81,127
2016-01-29,V,79,103,114,131
2016-01-29,W,97,90,82,107
2016-01-29,X,87,79,109,128
2016-01-29,Y,109,96,123,113
2016-01-29,Z,94,60,76,78
2016-01-30,A,49,115,133,92
2016-01-30,B,61,76,65,87
2016-01-30,C,116,104,70,80
2016-01-30,D,131,95,111,100
2016-01-30,E,75,117,135,75
2016-01-30,F,57,88,106,147
2016-01-30,G,104,74,68,135
2016-01-30,H,96,88,130,101
2016-01-30,I,109,129,81,77
2016-01-30,J,71,72,98,77
2016-01-30,K,98,114,65,117
2016-01-30,L,78,84,136,123
2016-01-30,M,108,111,86,92
2016-01-30,N,87,121,135,104
2016-01-30,O,116,120,92,107
2016-01-30,P,90,117,98,95
2016-01-30,R,118,76,101,105
2016-01-30,S,88,66,121,93
2016-01-30,T,113,88,105,90
2016-01-30,Q,132,119,97,132
2016-01-30,U,75,101,88,73
2016-01-30,V,119,97,110,101
2016-01-30,W,89,119,100,107
2016-01-30,X,109,136,117,93
2016-01-30,Y,64,105,123,122
2016-01-30,Z,85,95,104,127
