2016-01-04,F,111,84,111,94
2016-01-04,G,103,130,69,85
2016-01-04,H,104,102,109,76
2016-01-04,I,76,77,93,118
2016-01-04,J,135,63,88,92
2016-01-04,K,79,85,86,97
2016-01-04,L,107,106,102,85
2016-01-04,M,83,81,65,151
2016-01-04,N,113,100,112,88
2016-01-04,O,109,87,105,109
2016-01-04,P,112,87,107,122
2016-01-04,R,95,52,100,117
2016-01-04,S,105,111,91,99
2016-01-04,T,97,108,87,88
2016-01-04,Q,97,93,74,113
2016-01-04,U,81,109,77,119
2016-01-04,V,90,103,125,134
2016-01-04,W,99,72,110,101
2016-01-04,X,85,78,110,81
2016-01-04,Y,104,122,52,123
2016-01-04,Z,132,84,103,117
2016-01-05,A,92,75,62,100
2016-01-05,B,84,79,93,95
2016-01-05,C,82,96,101,94
2016-01-05,D,95,70,105,86
2016-01-05,E,115,99,66,95
2016-01-05,F,124,107,109,137
2016-01-05,G,79,104,136,112
2016-01-05,H,94,109,94,106
2016-01-05,I,65,77,87,123
2016-01-05,J,104,129,126,121
2016-01-05,K,93,108,126,119
2016-01-05,L,63,114,124,94
2016-01-05,M,74,103,95,102
2016-01-05,N,86,80,104,88
2016-01-05,O,99,47,138,101
2016-01-05,P,103,122,101,104
2016-01-05,R,88,115,112,110
2016-01-05,S,122,71,91,89
2016-01-05,T,94,107,99,99
2016-01-05,Q,99,100,122,63
2016-01-05,U,89,72,101,125
2016-01-05,V,129,78,101,96
2016-01-05,W,98,106,73,103
2016-01-05,X,112,111,95,73
2016-01-05,Y,77,104,72,58
2016-01-05,Z,97,117,99,97
2016-01-06,A,89,117,124,101
2016-01-06,B,105,99,111,90
2016-01-06,C,103,86,98,71
2016-01-06,D,91,81,94,102
2016-01-06,E,91,105,128,95
2016-01-06,F,130,110,82,100
2016-01-06,G,88,83,102,103
2016-01-06,H,99,98,98,132
2016-01-06,I,104,118,99,102
2016-01-06,J,95,91,90,98
2016-01-06,K,92,123,113,73
2016-01-06,L,71,128,114,67
2016-01-06,M,101,109,88,101
2016-01-06,N,108,104,98,96
2016-01-06,O,91,122,101,97
2016-01-06,P,102,116,98,131
2016-01-06,R,86,103,121,74
2016-01-06,S,92,90,110,84
2016-01-06,T,91,88,113,112
2016-01-06,Q,129,110,106,120
2016-01-06,U,103,91,87,135
2016-01-06,V,116,108,90,74
2016-01-06,W,93,103,113,81
2016-01-06,X,114,97,109,155
2016-01-06,Y,81,78,113,69
2016-01-06,Z,68,120,100,86
2016-01-07,A,109,83,61,104
2016-01-07,B,89,92,113,91
2016-01-07,C,114,94,72,80
2016-01-07,D,62,77,122,136
2016-01-07,E,94,106,117,118
2016-01-07,F,107,123,72,67
2016-01-07,G,60,110,52,88
2016-01-07,H,56,81,94,118
2016-01-07,I,146,107,132,81
2016-01-07,J,121,99,105,87
2016-01-07,K,116,80,114,117
2016-01-07,L,137,112,112,104
2016-01-07,M,124,114,110,102
2016-01-07,N,103,98,97,93
2016-01-07,O,86,76,141,101
2016-01-07,P,75,71,115,119
2016-01-07,R,89,104,102,77
2016-01-07,S,151,87,112,107
2016-01-07,T,130,99,121,79
2016-01-07,Q,93,135,99,107
2016-01-07,U,84,82,151,97
2016-01-07,V,89,101,100,144
2016-01-07,W,104,80,105,99
2016-01-07,X,76,118,128,123
2016-01-07,Y,67,128,82,106
2016-01-07,Z,66,65,108,115
2016-01-08,A,73,90,67,93
2016-01-08,B,68,115,127,106
2016-01-08,C,136,121,84,147
2016-01-08,D,94,98,119,115
2016-01-08,E,120,110,102,127
2016-01-08,F,123,75,101,78
2016-01-08,G,117,79,82,101
2016-01-08,H,101,109,97,71
2016-01-08,I,87,81,103,67
2016-01-08,J,134,57,65,59
2016-01-08,K,102,105,64,99
2016-01-08,L,104,102,93,125
2016-01-08,M,83,97,113,63
2016-01-08,N,85,54,115,126
2016-01-08,O,51,80,77,84
2016-01-08,P,107,90,104,95
2016-01-08,R,102,95,102,119
2016-01-08,S,100,120,92,85
2016-01-08,T,110,74,106,85
2016-01-08,Q,116,89,92,99
2016-01-08,U,109,96,89,124
2016-01-08,V,103,98,72,95
2016-01-08,W,108,104,78,116
2016-01-08,X,86,102,94,73
2016-01-08,Y,45,86,70,127
2016-01-08,Z,96,123,79,98
2016-01-09,A,99,135,124,63
2016-01-09,B,88,86,93,109
2016-01-09,C,98,83,80,103
2016-01-09,D,107,103,90,81
2016-01-09,E,105,132,86,78
2016-01-09,F,113,133,116,120
2016-01-09,G,59,65,132,76
2016-01-09,H,73,112,128,79
2016-01-09,I,104,87,95,120
2016-01-09,J,84,102,110,76
2016-01-09,K,80,92,111,92
2016-01-09,L,111,37,125,77
2016-01-09,M,108,87,64,107
2016-01-09,N,69,103,103,102
2016-01-09,O,112,87,85,116
2016-01-09,P,100,93,126,102
2016-01-09,R,81,130,52,128
2016-01-09,S,95,87,85,103
2016-01-09,T,107,111,107,110
2016-01-09,Q,95,67,113,140
2016-01-09,U,109,116,118,103
2016-01-09,V,106,132,97,111
2016-01-09,W,124,71,77,134
2016-01-09,X,133,116,110,124
2016-01-09,Y,126,105,121,117
2016-01-09,Z,109,126,101,166
2016-01-10,A,108,122,111,146
2016-01-10,B,75,72,105,88
2016-01-10,C,102,81,107,122
2016-01-10,D,116,89,121,105
2016-01-10,E,106,84,85,70
2016-01-10,F,96,61,107,79
2016-01-10,G,101,94,98,100
2016-01-10,H,77,117,82,79
2016-01-10,I,107,101,120,90
2016-01-10,J,104,127,94,102
2016-01-10,K,134,111,103,98
2016-01-10,L,87,108,103,80
2016-01-10,M,121,119,89,77
2016-01-10,N,113,98,93,92
2016-01-10,O,69,108,134,111
2016-01-10,P,122,55,77,109
2016-01-10,R,89,68,125,130
2016-01-10,S,138,106,129,85
2016-01-10,T,98,86,74,56
2016-01-10,Q,90,81,125,90
2016-01-10,U,94,77,130,70
2016-01-10,V,99,102,77,128
2016-01-10,W,104,92,97,77
2016-01-10,X,104,115,92,105
2016-01-10,Y,116,92,111,121
2016-01-10,Z,106,144,99,103
2016-01-11,A,102,84,115,59
2016-01-11,B,108,87,79,102
2016-01-11,C,98,110,118,107
2016-01-11,D,105,74,129,99
2016-01-11,E,125,94,90,63
2016-01-11,F,108,91,139,95
2016-01-11,G,104,101,106,85
2016-01-11,H,87,101,90,93
2016-01-11,I,91,109,101,98
2016-01-11,J,100,79,95,158
2016-01-11,K,102,105,96,59
2016-01-11,L,124,122,97,90
2016-01-11,M,86,116,114,147
2016-01-11,N,90,116,116,111
2016-01-11,O,81,90,94,126
2016-01-11,P,109,132,105,113
2016-01-11,R,67,69,84,112
2016-01-11,S,90,110,105,79
2016-01-11,T,120,117,80,112
2016-01-11,Q,121,91,121,104
2016-01-11,U,132,95,113,72
2016-01-11,V,109,75,138,127
2016-01-11,W,90,111,75,97
2016-01-11,X,125,94,81,118
2016-01-11,Y,136,110,93,114
2016-01-11,Z,89,99,117,71
2016-01-12,A,101,105,90,118
2016-01-12,B,70,89,120,82
2016-01-12,C,104,97,104,121
2016-01-12,D,97,78,117,138
2016-01-12,E,100,104,108,125
2016-01-12,F,99,58,113,94
2016-01-12,G,87,102,122,113
2016-01-12,H,63,103,111,111
2016-01-12,I,124,125,121,63
2016-01-12,J,119,102,105,104
2016-01-12,K,117,127,85,52
2016-01-12,L,117,103,84,123
2016-01-12,M,105,88,82,135
2016-01-12,N,108,84,94,122
2016-01-12,O,116,112,79,87
2016-01-12,P,104,120,101,75
2016-01-12,R,129,118,91,107
2016-01-12,S,106,65,101,91
2016-01-12,T,85,91,133,98
2016-01-12,Q,63,64,115,80
2016-01-12,U,91,73,122,96
2016-01-12,V,109,90,117,107
2016-01-12,W,129,71,100,71
2016-01-12,X,81,97,126,106
2016-01-12,Y,102,83,126,103
2016-01-12,Z,83,64,123,84
2016-01-13,A,83,101,127,74
2016-01-13,B,92,88,99,102
2016-01-13,C,77,105,115,127
2016-01-13,D,116,83,100,91
2016-01-13,E,109,75,146,126
2016-01-13,F,135,116,99,84
2016-01-13,G,79,110,99,62
2016-01-13,H,122,97,107,100
2016-01-13,I,81,107,112,115
2016-01-13,J,103,83,124,106
2016-01-13,K,79,87,88,58
2016-01-13,L,85,73,87,109
2016-01-13,M,81,121,112,153
2016-01-13,N,84,93,101,88
2016-01-13,O,132,84,129,116
2016-01-13,P,102,148,124,120
2016-01-13,R,122,107,65,105
2016-01-13,S,116,121,86,88
2016-01-13,T,64,106,107,120
2016-01-13,Q,100,101,87,122
2016-01-13,U,77,76,63,104
2016-01-13,V,99,96,70,145
2016-01-13,W,123,80,92,79
2016-01-13,X,102,85,94,88
2016-01-13,Y,115,109,115,88
2016-01-13,Z,99,121,98,85
2016-01-14,A,96,62,97,80
2016-01-14,B,105,123,105,97
2016-01-14,C,78,83,106,135
2016-01-14,D,75,97,99,62
2016-01-14,E,95,107,99,90
2016-01-14,F,87,81,78,85
2016-01-14,G,99,98,117,94
2016-01-14,H,152,130,102,67
2016-01-14,I,114,148,114,106
2016-01-14,J,98,100,94,77
2016-01-14,K,99,112,109,87
2016-01-14,L,123,63,113,98
2016-01-14,M,103,86,98,77
2016-01-14,N,76,115,96,88
2016-01-14,O,99,73,119,82
2016-01-14,P,76,99,118,69
2016-01-14,R,115,81,112,134
2016-01-14,S,127,92,84,107
2016-01-14,T,127,130,111,94
2016-01-14,Q,106,72,76,116
2016-01-14,U,95,104,128,89
2016-01-14,V,119,86,130,85
2016-01-14,W,92,82,97,89
2016-01-14,X,109,103,51,103
2016-01-14,Y,71,82,115,44
2016-01-14,Z,78,82,120,84
2016-01-15,A,84,82,77,94
2016-01-15,B,73,90,108,131
2016-01-15,C,84,129,77,92
2016-01-15,D,94,87,154,123
2016-01-15,E,67,77,83,148
2016-01-15,F,98,99,108,97
2016-01-15,G,98,79,104,141
2016-01-15,H,114,116,86,138
2016-01-15,I,126,108,101,85
2016-01-15,J,95,76,66,103
2016-01-15,K,113,93,92,88
2016-01-15,L,126,78,103,89
2016-01-15,M,111,114,104,92
2016-01-15,N,90,91,93,85
2016-01-15,O,132,85,79,123
2016-01-15,P,95,97,100,93
2016-01-15,R,80,119,112,87
2016-01-15,S,123,102,123,108
2016-01-15,T,81,107,100,102
2016-01-15,Q,122,101,90,97
2016-01-15,U,90,98,94,81
2016-01-15,V,91,109,92,78
2016-01-15,W,133,89,71,135
2016-01-15,X,136,113,70,107
2016-01-15,Y,141,76,98,91
2016-01-15,Z,111,138,113,90
2016-01-16,A,105,97,116,111
2016-01-16,B,94,113,111,119
2016-01-16,C,129,106,112,82
2016-01-16,D,122,136,128,131
2016-01-16,E,93,93,116,119
2016-01-16,F,126,108,123,128
2016-01-16,G,129,90,69,109
2016-01-16,H,126,130,114,115
2016-01-16,I,107,124,90,106
2016-01-16,J,99,98,103,97
2016-01-16,K,90,126,128,91
2016-01-16,L,68,104,116,134
2016-01-16,M,88,83,93,98
2016-01-16,N,113,71,105,137
2016-01-16,O,112,95,121,114
2016-01-16,P,73,104,73,77
2016-01-16,R,71,75,115,92
2016-01-16,S,98,76,118,120
2016-01-16,T,128,80,93,143
2016-01-16,Q,95,64,108,101
2016-01-16,U,98,90,116,62
2016-01-16,V,109,103,94,103
2016-01-16,W,111,109,99,98
2016-01-16,X,99,93,129,131
2016-01-16,Y,122,111,119,92
2016-01-16,Z,87,118,103,88
2016-01-17,A,125,83,93,82
2016-01-17,B,102,110,97,136
2016-01-17,C,110,110,107,103
2016-01-17,D,99,96,102,88
2016-01-17,E,106,88,113,57
2016-01-17,F,71,105,69,107
2016-01-17,G,93,106,100,117
2016-01-17,H,111,98,109,105
2016-01-17,I,93,115,76,57
2016-01-17,J,107,71,107,101
2016-01-17,K,81,127,128,89
2016-01-17,L,98,94,59,111
2016-01-17,M,110,113,93,100
2016-01-17,N,125,88,94,97
2016-01-17,O,82,138,94,121
2016-01-17,P,94,105,103,106
2016-01-17,R,119,155,53,126
2016-01-17,S,125,91,100,59
2016-01-17,T,121,118,88,94
2016-01-17,Q,84,125,64,95
2016-01-17,U,104,123,124,100
2016-01-17,V,108,84,96,117
2016-01-17,W,111,110,121,93
2016-01-17,X,82,123,109,125
2016-01-17,Y,94,87,116,108
2016-01-17,Z,104,60,69,110
2016-01-18,A,91,72,72,78
2016-01-18,B,90,88,91,103
2016-01-18,C,107,72,98,50
2016-01-18,D,70,80,93,76
2016-01-18,E,101,93,114,93
2016-01-18,F,92,96,113,76
2016-01-18,G,135,87,94,116
2016-01-18,H,114,99,92,96
2016-01-18,I,121,107,80,76
2016-01-18,J,91,84,96,98
2016-01-18,K,94,118,69,88
2016-01-18,L,115,80,129,98
2016-01-18,M,47,103,111,64
2016-01-18,N,134,87,85,102
2016-01-18,O,80,117,126,101
2016-01-18,P,109,90,100,88
2016-01-18,R,88,119,91,111
2016-01-18,S,121,117,81,106
2016-01-18,T,110,90,51,72
2016-01-18,Q,100,106,102,84
2016-01-18,U,120,72,85,117
2016-01-18,V,85,90,49,98
2016-01-18,W,114,99,99,104
2016-01-18,X,137,109,127,124
2016-01-18,Y,103,108,95,111
2016-01-18,Z,91,102,93,89
2016-01-19,A,109,122,90,78
2016-01-19,B,81,115,89,42
2016-01-19,C,139,114,118,63
2016-01-19,D,87,86,101,89
2016-01-19,E,100,116,110,109
2016-01-19,F,120,95,109,110
2016-01-19,G,60,89,96,134
2016-01-19,H,104,102,80,94
2016-01-19,I,69,84,139,116
2016-01-19,J,99,105,87,107
2016-01-19,K,82,103,114,92
2016-01-19,L,87,104,113,100
2016-01-19,M,111,95,107,87
2016-01-19,N,97,111,100,103
2016-01-19,O,115,91,69,69
2016-01-19,P,51,108,111,89
2016-01-19,R,102,81,122,113
2016-01-19,S,80,133,135,91
2016-01-19,T,133,95,113,132
2016-01-19,Q,65,95,105,92
2016-01-19,U,121,110,84,125
2016-01-19,V,99,72,95,124
2016-01-19,W,101,102,99,129
2016-01-19,X,100,106,75,124
2016-01-19,Y,110,91,114,88
2016-01-19,Z,89,91,88,117
2016-01-20,A,128,116,55,94
2016-01-20,B,126,102,127,64
2016-01-20,C,149,117,87,121
2016-01-20,D,102,136,115,83
2016-01-20,E,124,134,94,133
2016-01-20,F,94,81,88,86
2016-01-20,G,137,98,85,112
2016-01-20,H,114,104,91,95
2016-01-20,I,97,120,135,84
2016-01-20,J,100,117,96,96
2016-01-20,K,105,94,107,112
2016-01-20,L,132,115,91,104
2016-01-20,M,85,85,106,105
2016-01-20,N,127,71,94,102
2016-01-20,O,91,102,83,104
2016-01-20,P,94,110,115,120
2016-01-20,R,127,68,113,81
2016-01-20,S,91,109,106,96
2016-01-20,T,114,109,88,102
2016-01-20,Q,117,99,101,130
2016-01-20,U,85,87,103,105
2016-01-20,V,94,102,78,94
2016-01-20,W,127,83,86,100
2016-01-20,X,109,105,115,102
2016-01-20,Y,79,132,83,59
2016-01-20,Z,46,105,137,146
2016-01-21,A,114,103,96,79
2016-01-21,B,110,58,110,105
2016-01-21,C,98,128,143,96
2016-01-21,D,115,108,86,89
2016-01-21,E,80,114,112,122
2016-01-21,F,87,92,103,92
2016-01-21,G,98,87,95,60
2016-01-21,H,81,121,120,65
2016-01-21,I,128,79,114,143
2016-01-21,J,95,88,94,91
2016-01-21,K,79,78,123,66
2016-01-21,L,111,83,104,74
2016-01-21,M,87,119,135,53
2016-01-21,N,80,81,65,101
2016-01-21,O,113,132,115,71
2016-01-21,P,124,99,61,83
2016-01-21,R,80,88,86,87
2016-01-21,S,120,100,120,139
2016-01-21,T,78,88,125,120
2016-01-21,Q,87,115,88,89
2016-01-21,U,115,118,129,115
2016-01-21,V,114,97,79,111
2016-01-21,W,95,85,87,110
2016-01-21,X,100,97,116,97
2016-01-21,Y,92,66,88,112
2016-01-21,Z,150,117,103,68
2016-01-22,A,61,103,110,85
2016-01-22,B,125,93,76,88
2016-01-22,C,101,122,95,116
2016-01-22,D,46,126,98,105
2016-01-22,E,97,107,106,106
2016-01-22,F,117,78,138,105
2016-01-22,G,103,87,115,110
2016-01-22,H,80,77,78,121
2016-01-22,I,91,98,103,95
2016-01-22,J,111,103,107,92
2016-01-22,K,120,96,120,90
2016-01-22,L,100,156,80,75
2016-01-22,M,110,104,121,127
2016-01-22,N,127,108,92,118
2016-01-22,O,88,117,86,74
2016-01-22,P,91,66,130,85
2016-01-22,R,101,108,73,105
2016-01-22,S,94,116,73,93
2016-01-22,T,111,79,142,93
2016-01-22,Q,110,108,109,114
2016-01-22,U,93,97,94,85
2016-01-22,V,128,96,112,85
2016-01-22,W,156,112,121,110
2016-01-22,X,107,110,92,99
2016-01-22,Y,88,102,98,110
2016-01-22,Z,82,86,106,101
2016-01-23,A,72,117,92,91
2016-01-23,B,121,103,111,119
2016-01-23,C,136,73,110,97
2016-01-23,D,97,84,78,109
2016-01-23,E,121,110,93,92
2016-01-23,F,88,57,114,122
2016-01-23,G,116,123,70,115
2016-01-23,H,64,106,86,86
2016-01-23,I,97,72,125,76
2016-01-23,J,105,100,54,89
2016-01-23,K,111,49,78,79
2016-01-23,L,125,85,107,94
2016-01-23,M,65,91,114,79
2016-01-23,N,110,106,103,153
2016-01-23,O,95,91,122,101
2016-01-23,P,119,71,98,108
2016-01-23,R,94,112,97,97
2016-01-23,S,124,109,105,151
2016-01-23,T,78,107,75,83
2016-01-23,Q,117,99,107,107
2016-01-23,U,98,112,107,118
2016-01-23,V,129,112,91,129
2016-01-23,W,84,95,106,122
2016-01-23,X,92,79,82,89
2016-01-23,Y,88,96,93,112
2016-01-23,Z,108,109,54,70
2016-01-24,A,104,82,105,76
2016-01-24,B,74,92,98,107
2016-01-24,C,76,78,117,121
2016-01-24,D,108,126,92,83
2016-01-24,E,91,122,102,91
2016-01-24,F,38,80,95,118
2016-01-24,G,86,110,112,103
2016-01-24,H,91,51,122,72
2016-01-24,I,83,84,107,127
2016-01-24,J,72,96,124,73
2016-01-24,K,103,117,54,86
2016-01-24,L,133,73,72,78
2016-01-24,M,71,101,102,94
2016-01-24,N,74,84,86,88
2016-01-24,O,110,87,101,92
2016-01-24,P,107,111,114,96
2016-01-24,R,101,112,88,93
2016-01-24,S,95,75,102,106
2016-01-24,T,111,136,117,84
2016-01-24,Q,109,80,57,100
2016-01-24,U,113,87,80,80
2016-01-24,V,62,76,116,74
2016-01-24,W,75,98,105,103
2016-01-24,X,84,100,79,111
2016-01-24,Y,110,112,141,147
2016-01-24,Z,86,97,75,130
2016-01-25,A,129,96,108,114
2016-01-25,B,101,125,83,90
2016-01-25,C,114,92,82,139
2016-01-25,D,81,130,89,124
2016-01-25,E,70,107,109,115
2016-01-25,F,82,122,92,118
2016-01-25,G,108,86,103,109
2016-01-25,H,84,107,92,119
2016-01-25,I,109,103,79,94
2016-01-25,J,54,98,109,118
2016-01-25,K,117,109,98,95
2016-01-25,L,99,93,86,146
2016-01-25,M,98,64,91,95
2016-01-25,N,123,111,87,98
2016-01-25,O,99,102,80,121
2016-01-25,P,114,96,107,130
2016-01-25,R,110,84,122,119
2016-01-25,S,78,109,77,115
2016-01-25,T,82,58,99,122
2016-01-25,Q,94,99,94,92
2016-01-25,U,118,103,91,81
2016-01-25,V,111,115,79,117
2016-01-25,W,152,84,143,95
2016-01-25,X,93,124,113,125
2016-01-25,Y,104,64,103,83
2016-01-25,Z,92,94,92,51
2016-01-26,A,120,105,103,104
2016-01-26,B,92,117,82,142
2016-01-26,C,95,72,107,84
2016-01-26,D,97,87,92,132
2016-01-26,E,78,93,88,112
2016-01-26,F,81,138,96,79
2016-01-26,G,73,119,93,122
2016-01-26,H,117,100,110,139
2016-01-26,I,86,152,113,92
2016-01-26,J,98,116,132,136
2016-01-26,K,82,128,129,157
2016-01-26,L,96,91,97,106
2016-01-26,M,116,102,136,123
2016-01-26,N,133,101,94,70
2016-01-26,O,86,119,103,67
2016-01-26,P,108,126,93,86
2016-01-26,R,116,79,100,78
2016-01-26,S,132,79,74,114
2016-01-26,T,69,110,90,34
2016-01-26,Q,95,75,80,97
2016-01-26,U,94,75,80,138
2016-01-26,V,58,110,117,114
2016-01-26,W,64,95,90,89
2016-01-26,X,117,87,87,131
2016-01-26,Y,114,73,91,120
2016-01-26,Z,80,101,54,94
2016-01-27,A,114,117,66,92
2016-01-27,B,80,86,128,100
2016-01-27,C,118,73,122,82
2016-01-27,D,108,89,106,96
2016-01-27,E,109,101,81,58
2016-01-27,F,109,106,87,115
2016-01-27,G,108,107,133,110
2016-01-27,H,101,131,98,74
2016-01-27,I,132,120,102,67
2016-01-27,J,93,125,113,112
2016-01-27,K,76,122,102,101
2016-01-27,L,60,123,70,99
2016-01-27,M,65,110,93,104
2016-01-27,N,150,100,103,127
2016-01-27,O,71,92,63,111
2016-01-27,P,70,79,98,101
2016-01-27,R,99,90,123,63
2016-01-27,S,99,104,65,145
2016-01-27,T,73,87,143,119
2016-01-27,Q,82,90,115,81
2016-01-27,U,42,84,100,68
2016-01-27,V,83,97,144,94
2016-01-27,W,111,95,129,35
2016-01-27,X,126,117,67,124
2016-01-27,Y,104,91,112,104
2016-01-27,Z,107,94,99,110
2016-01-28,A,92,96,97,71
2016-01-28,B,76,107,126,84
2016-01-28,C,71,82,58,93
2016-01-28,D,124,66,87,100
2016-01-28,E,141,133,113,86
2016-01-28,F,99,85,108,100
2016-01-28,G,81,129,121,100
2016-01-28,H,74,113,122,63
2016-01-28,I,82,110,109,106
2016-01-28,J,82,80,89,72
2016-01-28,K,116,91,159,68
2016-01-28,L,45,153,103,113
2016-01-28,M,105,101,116,124
2016-01-28,N,116,89,69,75
2016-01-28,O,85,101,119,120
2016-01-28,P,83,127,115,66
2016-01-28,R,109,90,118,73
2016-01-28,S,75,107,115,82
2016-01-28,T,110,86,86,105
2016-01-28,Q,106,79,108,108
2016-01-28,U,96,120,90,128
2016-01-28,V,95,115,87,102
2016-01-28,W,131,80,81,93
2016-01-28,X,125,110,87,69
2016-01-28,Y,133,71,111,88
2016-01-28,Z,78,116,107,135
2016-01-29,A,116,88,92,103
2016-01-29,B,63,118,84,85
2016-01-29,C,92,98,116,120
2016-01-29,D,91,127,77,71
2016-01-29,E,119,74,89,112
2016-01-29,F,106,92,103,77
2016-01-29,G,106,94,74,63
2016-01-29,H,119,93,102,129
2016-01-29,I,66,144,107,116
2016-01-29,J,75,107,71,79
2016-01-29,K,120,91,112,85
2016-01-29,L,110,106,126,136
2016-01-29,M,100,93,135,100
2016-01-29,N,77,97,114,86
2016-01-29,O,83,107,123,85
2016-01-29,P,132,132,131,104
2016-01-29,R,107,99,79,54
2016-01-29,S,100,133,109,87
2016-01-29,T,97,96,100,120
2016-01-29,Q,135,96,94,103
2016-01-29,U,105,107,117,120
2016-01-29,V,127,100,135,86
2016-01-29,W,87,126,70,86
2016-01-29,X,71,106,83,91
2016-01-29,Y,71,101,108,81
2016-01-29,Z,130,125,93,115
2016-01-30,A,123,101,65,92
2016-01-30,B,97,137,103,81
2016-01-30,C,105,60,109,83
2016-01-30,D,82,108,87,89
2016-01-30,E,95,92,74,141
2016-01-30,F,59,93,78,104
2016-01-30,G,96,92,118,93
2016-01-30,H,90,107,85,145
2016-01-30,I,107,73,73,84
2016-01-30,J,101,78,128,64
2016-01-30,K,101,101,77,114
2016-01-30,L,83,102,70,104
2016-01-30,M,110,71,122,94
2016-01-30,N,105,100,70,83
2016-01-30,O,63,82,98,111
2016-01-30,P,73,105,109,143
2016-01-30,R,107,117,107,94
2016-01-30,S,98,112,88,56
2016-01-30,T,87,68,100,93
2016-01-30,Q,102,68,115,118
2016-01-30,U,63,103,99,95
2016-01-30,V,127,77,76,113
2016-01-30,W,143,112,81,108
2016-01-30,X,99,96,77,101
2016-01-30,Y,64,122,117,75
2016-01-30,Z,84,103,120,97
