2016-01-07,A,80,118,77,66
2016-01-07,B,85,108,104,99
2016-01-07,C,107,116,70,105
2016-01-07,D,115,122,120,106
2016-01-07,E,97,71,104,101
2016-01-07,F,72,124,78,90
2016-01-07,G,98,100,124,80
2016-01-07,H,104,121,110,85
2016-01-07,I,77,91,121,78
2016-01-07,J,98,90,119,107
2016-01-07,K,88,98,98,100
2016-01-07,L,85,71,139,95
2016-01-07,M,58,97,126,100
2016-01-07,N,93,119,73,119
2016-01-07,O,96,107,68,75
2016-01-07,P,79,114,95,95
2016-01-07,R,95,107,114,108
2016-01-07,S,86,129,97,110
2016-01-07,T,101,69,103,99
2016-01-07,Q,106,117,87,102
2016-01-07,U,121,105,95,111
2016-01-07,V,115,75,97,114
2016-01-07,W,80,99,119,127
2016-01-07,X,95,92,110,81
2016-01-07,Y,98,101,121,100
2016-01-07,Z,108,78,101,112
2016-01-08,A,93,121,89,122
2016-01-08,B,72,116,133,109
2016-01-08,C,87,136,83,76
2016-01-08,D,136,144,103,80
2016-01-08,E,91,121,99,118
2016-01-08,F,100,115,86,104
2016-01-08,G,116,80,76,113
2016-01-08,H,111,63,91,89
2016-01-08,I,87,113,116,83
2016-01-08,J,111,92,73,106
2016-01-08,K,108,112,119,112
2016-01-08,L,100,131,106,89
2016-01-08,M,94,99,72,98
2016-01-08,N,68,108,83,70
2016-01-08,O,63,99,82,120
2016-01-08,P,119,99,108,91
2016-01-08,R,92,105,120,100
2016-01-08,S,93,109,102,100
2016-01-08,T,71,110,118,106
2016-01-08,Q,105,83,77,122
2016-01-08,U,64,91,93,72
2016-01-08,V,110,178,121,103
2016-01-08,W,95,93,98,90
2016-01-08,X,106,108,114,120
2016-01-08,Y,65,95,77,130
2016-01-08,Z,88,98,97,72
2016-01-09,A,83,107,87,131
2016-01-09,B,84,95,88,125
2016-01-09,C,97,89,109,105
2016-01-09,D,126,108,98,85
2016-01-09,E,113,119,74,129
2016-01-09,F,143,105,77,99
2016-01-09,G,91,115,122,134
2016-01-09,H,87,110,129,96
2016-01-09,I,73,145,123,97
2016-01-09,J,81,68,104,76
2016-01-09,K,93,114,112,115
2016-01-09,L,105,110,127,88
2016-01-09,M,155,99,84,109
2016-01-09,N,91,122,84,81
2016-01-09,O,77,102,90,110
2016-01-09,P,65,128,114,103
2016-01-09,R,134,115,80,93
2016-01-09,S,138,78,127,98
2016-01-09,T,87,117,110,99
2016-01-09,Q,104,116,96,105
2016-01-09,U,97,76,91,76
2016-01-09,V,78,99,110,120
2016-01-09,W,101,90,103,106
2016-01-09,X,78,84,115,71
2016-01-09,Y,87,91,71,77
2016-01-09,Z,40,116,102,86
2016-01-10,A,108,101,64,138
2016-01-10,B,93,90,90,123
2016-01-10,C,103,102,87,61
2016-01-10,D,133,85,102,87
2016-01-10,E,115,91,80,76
2016-01-10,F,79,105,124,119
2016-01-10,G,90,96,95,85
2016-01-10,H,86,103,90,100
2016-01-10,I,103,100,111,114
2016-01-10,J,108,117,69,127
2016-01-10,K,110,118,88,91
2016-01-10,L,114,99,69,137
2016-01-10,M,97,90,91,113
2016-01-10,N,89,98,72,120
2016-01-10,O,55,92,118,103
2016-01-10,P,82,86,106,98
2016-01-10,R,95,66,117,152
2016-01-10,S,114,109,103,75
2016-01-10,T,95,96,91,100
2016-01-10,Q,105,135,82,98
2016-01-10,U,88,131,129,128
2016-01-10,V,94,138,103,124
2016-01-10,W,100,106,108,110
2016-01-10,X,98,119,112,121
2016-01-10,Y,146,104,140,96
2016-01-10,Z,82,88,110,106
2016-01-11,A,73,114,83,70
2016-01-11,B,56,95,74,84
2016-01-11,C,113,107,97,107
2016-01-11,D,80,74,80,88
2016-01-11,E,83,79,80,84
2016-01-11,F,78,158,107,103
2016-01-11,G,122,91,97,108
2016-01-11,H,96,88,104,84
2016-01-11,I,92,104,81,97
2016-01-11,J,117,85,69,92
2016-01-11,K,140,104,107,85
2016-01-11,L,83,63,72,121
2016-01-11,M,87,111,130,78
2016-01-11,N,99,105,98,88
2016-01-11,O,97,96,88,92
2016-01-11,P,52,130,119,84
2016-01-11,R,116,96,130,111
2016-01-11,S,62,101,94,85
2016-01-11,T,108,109,86,91
2016-01-11,Q,88,106,90,95
2016-01-11,U,103,126,96,125
2016-01-11,V,111,135,110,106
2016-01-11,W,91,82,116,105
2016-01-11,X,115,112,112,81
2016-01-11,Y,102,91,113,55
2016-01-11,Z,95,94,66,145
2016-01-12,A,94,106,111,112
2016-01-12,B,96,109,126,83
2016-01-12,C,104,94,102,77
2016-01-12,D,137,133,125,136
2016-01-12,E,91,119,82,108
2016-01-12,F,110,140,82,92
2016-01-12,G,122,111,50,114
2016-01-12,H,77,83,111,116
2016-01-12,I,96,111,100,92
2016-01-12,J,126,125,119,87
2016-01-12,K,37,103,103,105
2016-01-12,L,113,88,106,73
2016-01-12,M,58,72,85,114
2016-01-12,N,75,119,99,107
2016-01-12,O,71,118,91,124
2016-01-12,P,124,101,108,91
2016-01-12,R,113,106,76,95
2016-01-12,S,108,105,112,75
2016-01-12,T,84,120,126,76
2016-01-12,Q,106,50,98,100
2016-01-12,U,99,93,90,110
2016-01-12,V,123,148,102,98
2016-01-12,W,114,98,110,105
2016-01-12,X,89,103,70,107
2016-01-12,Y,84,106,105,131
2016-01-12,Z,81,125,96,89
2016-01-13,A,106,87,79,88
2016-01-13,B,82,75,95,91
2016-01-13,C,120,91,56,103
2016-01-13,D,95,88,100,131
2016-01-13,E,102,125,83,49
2016-01-13,F,93,122,133,84
2016-01-13,G,120,108,86,111
2016-01-13,H,85,103,118,110
2016-01-13,I,107,110,93,119
2016-01-13,J,85,93,85,68
2016-01-13,K,70,116,90,122
2016-01-13,L,102,63,105,107
2016-01-13,M,94,69,78,76
2016-01-13,N,99,95,114,83
2016-01-13,O,104,119,71,77
2016-01-13,P,111,111,97,103
2016-01-13,R,102,107,123,99
2016-01-13,S,111,81,135,114
2016-01-13,T,124,88,105,132
2016-01-13,Q,115,68,83,142
2016-01-13,U,118,88,94,100
2016-01-13,V,113,98,96,69
2016-01-13,W,88,115,102,97
2016-01-13,X,109,93,112,102
2016-01-13,Y,91,107,83,101
2016-01-13,Z,119,94,105,115
2016-01-14,A,117,70,113,120
2016-01-14,B,78,85,123,83
2016-01-14,C,89,102,138,86
2016-01-14,D,80,94,62,92
2016-01-14,E,77,139,130,118
2016-01-14,F,95,75,74,123
2016-01-14,G,93,97,83,70
2016-01-14,H,81,89,117,106
2016-01-14,I,120,123,66,125
2016-01-14,J,89,94,92,90
2016-01-14,K,108,91,70,98
2016-01-14,L,95,90,99,65
2016-01-14,M,124,123,104,102
2016-01-14,N,104,114,90,98
2016-01-14,O,71,110,64,117
2016-01-14,P,109,73,84,107
2016-01-14,R,83,98,109,90
2016-01-14,S,95,84,96,79
2016-01-14,T,82,112,73,135
2016-01-14,Q,89,124,108,98
2016-01-14,U,106,133,103,99
2016-01-14,V,104,94,75,107
2016-01-14,W,102,90,112,107
2016-01-14,X,126,98,104,100
2016-01-14,Y,80,83,111,109
2016-01-14,Z,99,107,87,86
2016-01-15,A,107,109,86,99
2016-01-15,B,115,54,67,115
2016-01-15,C,97,109,74,51
2016-01-15,D,132,118,128,94
2016-01-15,E,134,63,94,104
2016-01-15,F,83,81,83,95
2016-01-15,G,152,99,79,83
2016-01-15,H,81,81,148,98
2016-01-15,I,117,115,80,109
2016-01-15,J,103,88,121,129
2016-01-15,K,115,129,89,106
2016-01-15,L,93,78,91,77
2016-01-15,M,102,102,121,103
2016-01-15,N,103,103,84,99
2016-01-15,O,114,60,116,100
2016-01-15,P,138,73,115,83
2016-01-15,R,101,92,101,101
2016-01-15,S,62,113,133,92
2016-01-15,T,76,99,107,80
2016-01-15,Q,115,114,125,92
2016-01-15,U,92,109,97,114
2016-01-15,V,88,95,119,103
2016-01-15,W,93,110,79,95
2016-01-15,X,111,87,91,102
2016-01-15,Y,110,108,90,109
2016-01-15,Z,90,78,119,115
2016-01-16,A,114,73,128,96
2016-01-16,B,110,85,115,94
2016-01-16,C,101,103,129,87
2016-01-16,D,66,96,90,86
2016-01-16,E,77,121,121,76
2016-01-16,F,95,121,121,124
2016-01-16,G,69,83,97,104
2016-01-16,H,98,122,131,104
2016-01-16,I,87,64,95,158
2016-01-16,J,75,129,109,92
2016-01-16,K,66,104,119,72
2016-01-16,L,68,107,92,109
2016-01-16,M,86,100,137,99
2016-01-16,N,82,58,73,107
2016-01-16,O,83,96,152,102
2016-01-16,P,117,103,82,105
2016-01-16,R,126,82,134,105
2016-01-16,S,73,124,50,128
2016-01-16,T,115,99,83,98
2016-01-16,Q,123,132,115,118
2016-01-16,U,94,79,69,113
2016-01-16,V,99,141,91,136
2016-01-16,W,88,101,119,114
2016-01-16,X,112,102,55,123
2016-01-16,Y,110,75,76,108
2016-01-16,Z,98,82,105,95
2016-01-17,A,78,111,79,76
2016-01-17,B,93,91,102,88
2016-01-17,C,102,77,96,94
2016-01-17,D,115,144,71,127
2016-01-17,E,115,118,92,95
2016-01-17,F,109,108,116,46
2016-01-17,G,99,102,123,76
2016-01-17,H,114,77,122,105
2016-01-17,I,100,80,108,103
2016-01-17,J,132,133,93,97
2016-01-17,K,119,133,56,103
2016-01-17,L,87,125,66,119
2016-01-17,M,125,138,99,100
2016-01-17,N,99,97,90,150
2016-01-17,O,81,103,121,87
2016-01-17,P,69,75,94,108
2016-01-17,R,124,105,102,70
2016-01-17,S,107,92,86,99
2016-01-17,T,106,97,81,72
2016-01-17,Q,66,92,99,113
2016-01-17,U,103,100,122,139
2016-01-17,V,62,82,126,109
2016-01-17,W,119,122,63,81
2016-01-17,X,108,80,89,103
2016-01-17,Y,95,100,81,106
2016-01-17,Z,109,105,108,79
2016-01-18,A,113,103,95,118
2016-01-18,B,116,116,117,94
2016-01-18,C,106,102,80,111
2016-01-18,D,77,89,124,103
2016-01-18,E,111,70,88,89
2016-01-18,F,76,84,88,110
2016-01-18,G,110,106,67,116
2016-01-18,H,98,79,71,82
2016-01-18,I,99,101,120,110
2016-01-18,J,100,89,119,101
2016-01-18,K,73,108,72,126
2016-01-18,L,59,141,86,121
2016-01-18,M,111,123,98,114
2016-01-18,N,113,129,112,126
2016-01-18,O,129,152,117,132
2016-01-18,P,124,94,124,99
2016-01-18,R,71,88,114,95
2016-01-18,S,135,107,88,106
2016-01-18,T,106,91,87,112
2016-01-18,Q,108,112,149,76
2016-01-18,U,108,94,118,107
2016-01-18,V,99,84,75,93
2016-01-18,W,129,80,100,79
2016-01-18,X,57,130,150,104
2016-01-18,Y,141,120,72,63
2016-01-18,Z,92,83,130,84
2016-01-19,A,85,108,124,103
2016-01-19,B,95,93,79,82
2016-01-19,C,109,79,95,89
2016-01-19,D,91,101,93,108
2016-01-19,E,112,101,106,126
2016-01-19,F,106,120,106,127
2016-01-19,G,65,103,117,104
2016-01-19,H,108,101,61,99
2016-01-19,I,130,99,93,111
2016-01-19,J,95,97,95,124
2016-01-19,K,122,125,107,134
2016-01-19,L,108,114,94,79
2016-01-19,M,88,137,131,92
2016-01-19,N,84,65,90,68
2016-01-19,O,91,104,92,70
2016-01-19,P,59,95,74,128
2016-01-19,R,109,85,126,87
2016-01-19,S,88,83,78,108
2016-01-19,T,66,92,110,109
2016-01-19,Q,109,128,134,129
2016-01-19,U,105,124,135,103
2016-01-19,V,86,78,146,157
2016-01-19,W,107,75,95,112
2016-01-19,X,114,82,110,93
2016-01-19,Y,108,99,87,103
2016-01-19,Z,110,158,106,125
2016-01-20,A,88,73,88,104
2016-01-20,B,110,90,101,80
2016-01-20,C,130,112,122,68
2016-01-20,D,116,149,106,97
2016-01-20,E,72,104,98,124
2016-01-20,F,104,68,85,85
2016-01-20,G,63,89,91,73
2016-01-20,H,67,99,102,104
2016-01-20,I,130,128,76,95
2016-01-20,J,67,81,106,107
2016-01-20,K,124,104,102,134
2016-01-20,L,98,78,81,106
2016-01-20,M,119,87,130,120
2016-01-20,N,105,94,115,89
2016-01-20,O,110,96,98,116
2016-01-20,P,120,106,113,114
2016-01-20,R,126,98,91,86
2016-01-20,S,124,106,99,108
2016-01-20,T,77,92,100,114
2016-01-20,Q,133,53,87,104
2016-01-20,U,44,83,90,115
2016-01-20,V,114,108,84,135
2016-01-20,W,80,133,81,89
2016-01-20,X,54,158,101,127
2016-01-20,Y,88,82,86,64
2016-01-20,Z,105,114,114,101
2016-01-21,A,119,117,69,96
2016-01-21,B,96,104,118,105
2016-01-21,C,120,102,78,82
2016-01-21,D,78,117,112,129
2016-01-21,E,73,86,108,97
2016-01-21,F,77,88,100,74
2016-01-21,G,68,73,124,90
2016-01-21,H,106,129,83,122
2016-01-21,I,127,108,103,82
2016-01-21,J,148,82,101,73
2016-01-21,K,87,78,93,83
2016-01-21,L,121,75,125,89
2016-01-21,M,83,62,112,88
2016-01-21,N,96,108,110,132
2016-01-21,O,80,85,74,98
2016-01-21,P,133,103,109,103
2016-01-21,R,109,105,96,100
2016-01-21,S,84,106,139,134
2016-01-21,T,97,70,69,118
2016-01-21,Q,82,99,116,61
2016-01-21,U,120,102,87,85
2016-01-21,V,112,113,94,81
2016-01-21,W,65,106,116,114
2016-01-21,X,130,80,105,133
2016-01-21,Y,113,71,108,88
2016-01-21,Z,86,57,103,98
2016-01-22,A,99,84,113,95
2016-01-22,B,106,121,94,101
2016-01-22,C,89,103,107,106
2016-01-22,D,122,100,117,114
2016-01-22,E,135,82,84,112
2016-01-22,F,90,90,98,74
2016-01-22,G,97,74,127,75
2016-01-22,H,106,85,68,96
2016-01-22,I,110,114,68,89
2016-01-22,J,103,97,96,66
2016-01-22,K,96,88,124,76
2016-01-22,L,91,92,94,104
2016-01-22,M,96,56,114,87
2016-01-22,N,131,121,100,89
2016-01-22,O,118,113,111,95
2016-01-22,P,76,83,100,111
2016-01-22,R,77,104,82,115
2016-01-22,S,90,101,101,65
2016-01-22,T,110,77,120,102
2016-01-22,Q,124,107,63,108
2016-01-22,U,78,107,116,85
2016-01-22,V,97,128,93,110
2016-01-22,W,108,116,90,128
2016-01-22,X,75,122,95,72
2016-01-22,Y,100,93,104,92
2016-01-22,Z,77,116,66,124
2016-01-23,A,85,76,64,111
2016-01-23,B,102,112,71,104
2016-01-23,C,93,84,150,48
2016-01-23,D,64,137,113,125
2016-01-23,E,114,86,99,62
2016-01-23,F,101,79,71,98
2016-01-23,G,95,52,91,105
2016-01-23,H,69,142,68,93
2016-01-23,I,119,74,115,85
2016-01-23,J,123,69,111,102
2016-01-23,K,74,71,120,100
2016-01-23,L,88,91,91,87
2016-01-23,M,88,101,104,80
2016-01-23,N,133,118,81,83
2016-01-23,O,90,85,123,124
2016-01-23,P,98,86,134,116
2016-01-23,R,109,65,103,122
2016-01-23,S,78,94,101,100
2016-01-23,T,97,57,89,113
2016-01-23,Q,127,140,104,84
2016-01-23,U,87,70,64,58
2016-01-23,V,100,134,61,73
2016-01-23,W,137,117,129,121
2016-01-23,X,83,71,113,115
2016-01-23,Y,87,115,136,97
2016-01-23,Z,127,91,110,95
2016-01-24,A,117,104,79,100
2016-01-24,B,44,103,92,104
2016-01-24,C,82,101,83,88
2016-01-24,D,107,121,68,58
2016-01-24,E,93,134,64,76
2016-01-24,F,108,98,117,135
2016-01-24,G,115,160,109,104
2016-01-24,H,85,122,91,117
2016-01-24,I,114,105,123,109
2016-01-24,J,131,56,126,136
2016-01-24,K,82,102,109,111
2016-01-24,L,141,123,141,142
2016-01-24,M,105,93,117,108
2016-01-24,N,137,98,92,118
2016-01-24,O,110,83,118,114
2016-01-24,P,130,124,78,101
2016-01-24,R,110,88,117,108
2016-01-24,S,98,100,121,101
2016-01-24,T,92,101,98,100
2016-01-24,Q,123,134,92,139
2016-01-24,U,112,97,109,132
2016-01-24,V,77,105,72,128
2016-01-24,W,130,81,100,95
2016-01-24,X,88,60,127,98
2016-01-24,Y,73,109,98,89
2016-01-24,Z,99,112,111,121
2016-01-25,A,81,98,97,91
2016-01-25,B,133,76,91,87
2016-01-25,C,113,102,103,167
2016-01-25,D,118,75,132,136
2016-01-25,E,72,99,88,124
2016-01-25,F,97,87,97,101
2016-01-25,G,84,119,127,88
2016-01-25,H,120,119,126,138
2016-01-25,I,101,114,116,110
2016-01-25,J,120,78,102,80
2016-01-25,K,111,105,97,87
2016-01-25,L,88,119,101,109
2016-01-25,M,90,76,84,83
2016-01-25,N,118,76,80,115
2016-01-25,O,112,110,104,60
2016-01-25,P,138,124,92,58
2016-01-25,R,127,95,82,116
2016-01-25,S,119,134,128,118
2016-01-25,T,115,112,55,123
2016-01-25,Q,129,78,98,101
2016-01-25,U,83,95,125,163
2016-01-25,V,102,82,123,89
2016-01-25,W,72,78,74,136
2016-01-25,X,83,104,91,109
2016-01-25,Y,98,106,65,89
2016-01-25,Z,95,134,91,88
2016-01-26,A,117,116,117,127
2016-01-26,B,127,96,105,124
2016-01-26,C,123,126,71,83
2016-01-26,D,91,80,106,78
2016-01-26,E,108,117,116,98
2016-01-26,F,83,129,80,94
2016-01-26,G,73,109,68,76
2016-01-26,H,86,87,120,49
2016-01-26,I,127,83,109,110
2016-01-26,J,108,114,121,89
2016-01-26,K,111,72,99,102
2016-01-26,L,98,121,121,104
2016-01-26,M,128,91,86,62
2016-01-26,N,85,105,98,82
2016-01-26,O,109,99,116,96
2016-01-26,P,105,107,90,103
2016-01-26,R,81,112,75,74
2016-01-26,S,109,100,111,101
2016-01-26,T,112,119,119,111
2016-01-26,Q,77,81,119,94
2016-01-26,U,82,69,109,84
2016-01-26,V,106,89,122,115
2016-01-26,W,91,91,91,112
2016-01-26,X,82,91,69,131
2016-01-26,Y,113,86,83,103
2016-01-26,Z,89,103,93,142
2016-01-27,A,98,111,96,119
2016-01-27,B,88,99,139,95
2016-01-27,C,128,101,46,122
2016-01-27,D,87,98,87,91
2016-01-27,E,97,128,103,104
2016-01-27,F,88,121,101,87
2016-01-27,G,99,109,120,100
2016-01-27,H,85,80,71,97
2016-01-27,I,111,92,116,67
2016-01-27,J,110,75,76,123
2016-01-27,K,110,113,96,102
2016-01-27,L,94,116,112,75
2016-01-27,M,93,131,98,117
2016-01-27,N,94,96,102,74
2016-01-27,O,80,97,118,102
2016-01-27,P,119,103,141,83
2016-01-27,R,99,149,119,80
2016-01-27,S,41,92,110,115
2016-01-27,T,114,108,75,94
2016-01-27,Q,118,97,110,77
2016-01-27,U,114,113,95,93
2016-01-27,V,74,103,89,119
2016-01-27,W,124,69,67,90
2016-01-27,X,134,101,66,101
2016-01-27,Y,84,75,110,60
2016-01-27,Z,91,101,130,97
2016-01-28,A,96,101,63,114
2016-01-28,B,92,70,82,66
2016-01-28,C,113,92,93,96
2016-01-28,D,108,129,127,83
2016-01-28,E,109,93,88,133
2016-01-28,F,94,122,112,76
2016-01-28,G,114,128,104,128
2016-01-28,H,119,77,94,81
2016-01-28,I,77,100,129,65
2016-01-28,J,92,108,79,53
2016-01-28,K,85,84,129,85
2016-01-28,L,78,103,123,94
2016-01-28,M,95,78,97,98
2016-01-28,N,124,75,100,104
2016-01-28,O,119,107,97,71
2016-01-28,P,100,126,110,89
2016-01-28,R,105,124,34,112
2016-01-28,S,92,133,117,101
2016-01-28,T,127,79,121,123
2016-01-28,Q,93,109,127,114
2016-01-28,U,99,114,79,65
2016-01-28,V,68,96,80,107
2016-01-28,W,101,138,97,136
2016-01-28,X,126,87,91,118
2016-01-28,Y,77,132,97,109
2016-01-28,Z,67,119,95,75
2016-01-29,A,113,119,99,102
2016-01-29,B,121,108,75,97
2016-01-29,C,150,113,104,125
2016-01-29,D,90,73,80,108
2016-01-29,E,98,127,103,71
2016-01-29,F,104,84,113,91
2016-01-29,G,91,88,119,105
2016-01-29,H,107,70,86,105
2016-01-29,I,67,126,111,123
2016-01-29,J,58,117,74,133
2016-01-29,K,82,101,91,136
2016-01-29,L,85,108,116,99
2016-01-29,M,84,100,133,100
2016-01-29,N,96,122,144,119
2016-01-29,O,107,104,66,108
2016-01-29,P,109,117,100,70
2016-01-29,R,118,114,58,124
2016-01-29,S,91,108,125,103
2016-01-29,T,103,110,101,124
2016-01-29,Q,97,103,113,105
2016-01-29,U,83,104,105,80
2016-01-29,V,100,119,88,133
2016-01-29,W,128,109,110,102
2016-01-29,X,82,107,127,118
2016-01-29,Y,77,98,120,75
2016-01-29,Z,97,119,109,86
2016-01-30,A,123,110,117,125
2016-01-30,B,140,78,75,87
2016-01-30,C,168,68,82,114
2016-01-30,D,92,119,131,91
2016-01-30,E,121,117,97,66
2016-01-30,F,121,101,116,101
2016-01-30,G,98,112,75,68
2016-01-30,H,112,102,129,54
2016-01-30,I,127,131,99,88
2016-01-30,J,110,101,120,90
2016-01-30,K,104,97,116,97
2016-01-30,L,118,119,89,108
2016-01-30,M,82,59,104,114
2016-01-30,N,131,93,150,112
2016-01-30,O,92,97,95,119
2016-01-30,P,95,78,109,94
2016-01-30,R,93,138,100,106
2016-01-30,S,87,69,74,76
2016-01-30,T,133,112,120,99
2016-01-30,Q,101,102,107,110
2016-01-30,U,95,128,113,96
2016-01-30,V,67,80,94,112
2016-01-30,W,97,87,103,93
2016-01-30,X,91,116,59,88
2016-01-30,Y,117,108,71,66
2016-01-30,Z,69,99,116,124
2016-01-31,A,87,133,99,90
2016-01-31,B,118,140,111,92
2016-01-31,C,95,110,117,67
2016-01-31,D,74,116,92,90
2016-01-31,E,81,84,108,109
2016-01-31,F,95,87,51,74
2016-01-31,G,97,85,88,132
2016-01-31,H,107,116,94,100
2016-01-31,I,154,92,84,127
2016-01-31,J,88,108,121,136
2016-01-31,K,138,89,97,118
2016-01-31,L,69,105,98,100
2016-01-31,M,65,94,85,70
2016-01-31,N,60,73,93,111
2016-01-31,O,134,96,97,97
2016-01-31,P,107,106,84,102
2016-01-31,R,75,56,100,111
2016-01-31,S,112,86,38,74
2016-01-31,T,83,155,95,123
2016-01-31,Q,113,119,107,136
2016-01-31,U,93,93,141,80
2016-01-31,V,95,103,146,83
2016-01-31,W,164,110,54,84
2016-01-31,X,118,115,85,85
2016-01-31,Y,91,127,106,109
2016-01-31,Z,110,88,49,86
2016-02-01,A,91,128,83,78
2016-02-01,B,119,76,146,87
2016-02-01,C,93,102,112,106
2016-02-01,D,116,131,127,119
2016-02-01,E,115,76,135,90
2016-02-01,F,108,86,115,76
2016-02-01,G,92,127,94,83
2016-02-01,H,93,110,90,115
2016-02-01,I,115,95,79,98
2016-02-01,J,94,67,95,80
2016-02-01,K,87,101,103,116
2016-02-01,L,105,97,81,60
