2016-01-04,W,109,64,59,85
2016-01-04,X,89,103,81,100
2016-01-04,Y,75,99,111,102
2016-01-04,Z,67,93,99,96
2016-01-05,A,129,84,61,88
2016-01-05,B,99,106,74,99
2016-01-05,C,90,117,47,105
2016-01-05,D,98,81,111,109
2016-01-05,E,66,94,93,80
2016-01-05,F,124,98,118,86
2016-01-05,G,112,86,124,103
2016-01-05,H,90,129,111,67
2016-01-05,I,70,78,116,65
2016-01-05,J,86,122,98,82
2016-01-05,K,111,105,127,121
2016-01-05,L,94,131,101,105
2016-01-05,M,107,109,109,101
2016-01-05,N,138,98,85,112
2016-01-05,O,113,108,101,92
2016-01-05,P,93,91,132,111
2016-01-05,R,76,114,105,125
2016-01-05,S,104,88,70,121
2016-01-05,T,101,102,71,90
2016-01-05,Q,120,75,90,111
2016-01-05,U,71,74,65,99
2016-01-05,V,94,92,91,72
2016-01-05,W,129,97,80,125
2016-01-05,X,97,76,82,76
2016-01-05,Y,83,58,78,123
2016-01-05,Z,152,116,73,125
2016-01-06,A,87,90,86,87
2016-01-06,B,126,114,107,110
2016-01-06,C,102,53,85,120
2016-01-06,D,109,104,74,123
2016-01-06,E,90,128,92,115
2016-01-06,F,70,102,71,122
2016-01-06,G,142,112,105,121
2016-01-06,H,109,133,96,123
2016-01-06,I,107,117,69,105
2016-01-06,J,106,107,80,93
2016-01-06,K,88,104,109,135
2016-01-06,L,80,98,110,80
2016-01-06,M,94,115,87,86
2016-01-06,N,104,83,79,122
2016-01-06,O,89,92,106,99
2016-01-06,P,84,75,97,103
2016-01-06,R,111,83,95,111
2016-01-06,S,56,87,115,75
2016-01-06,T,124,90,114,110
2016-01-06,Q,93,74,107,118
2016-01-06,U,75,93,100,111
2016-01-06,V,94,86,104,107
2016-01-06,W,99,119,61,104
2016-01-06,X,73,85,99,77
2016-01-06,Y,104,65,113,91
2016-01-06,Z,113,114,103,110
2016-01-07,A,90,87,104,86
2016-01-07,B,112,105,90,121
2016-01-07,C,69,120,102,82
2016-01-07,D,108,112,67,102
2016-01-07,E,106,104,118,91
2016-01-07,F,99,112,72,120
2016-01-07,G,65,99,97,109
2016-01-07,H,75,96,104,115
2016-01-07,I,66,117,111,125
2016-01-07,J,82,123,100,109
2016-01-07,K,108,86,102,118
2016-01-07,L,90,88,105,88
2016-01-07,M,127,90,106,101
2016-01-07,N,91,106,139,124
2016-01-07,O,117,88,100,75
2016-01-07,P,96,69,123,121
2016-01-07,R,109,98,96,72
2016-01-07,S,109,81,119,106
2016-01-07,T,110,67,105,108
2016-01-07,Q,74,83,115,69
2016-01-07,U,125,104,124,98
2016-01-07,V,109,69,84,97
2016-01-07,W,101,105,84,80
2016-01-07,X,109,91,76,92
2016-01-07,Y,123,104,85,145
2016-01-07,Z,95,99,116,94
2016-01-08,A,77,103,105,110
2016-01-08,B,102,102,124,83
2016-01-08,C,91,112,85,100
2016-01-08,D,99,107,147,109
2016-01-08,E,105,119,97,135
2016-01-08,F,115,78,99,109
2016-01-08,G,90,109,99,93
2016-01-08,H,105,83,107,86
2016-01-08,I,130,99,113,113
2016-01-08,J,107,133,98,102
2016-01-08,K,89,113,105,104
2016-01-08,L,93,106,84,132
2016-01-08,M,88,125,127,71
2016-01-08,N,118,92,83,50
2016-01-08,O,97,82,112,105
2016-01-08,P,76,109,103,83
2016-01-08,R,111,136,69,89
2016-01-08,S,101,79,129,95
2016-01-08,T,103,81,84,94
2016-01-08,Q,78,118,99,84
2016-01-08,U,97,113,96,110
2016-01-08,V,71,113,97,84
2016-01-08,W,79,87,65,106
2016-01-08,X,60,116,119,51
2016-01-08,Y,121,112,105,75
2016-01-08,Z,86,109,132,95
2016-01-09,A,124,78,99,76
2016-01-09,B,105,118,69,116
2016-01-09,C,81,82,115,93
2016-01-09,D,97,126,108,118
2016-01-09,E,63,123,127,87
2016-01-09,F,96,118,62,103
2016-01-09,G,74,93,113,112
2016-01-09,H,116,68,91,97
2016-01-09,I,144,86,104,110
2016-01-09,J,89,98,82,86
2016-01-09,K,127,124,114,91
2016-01-09,L,154,113,123,115
2016-01-09,M,154,77,119,111
2016-01-09,N,69,119,107,96
2016-01-09,O,108,89,100,86
2016-01-09,P,75,95,69,101
2016-01-09,R,52,102,101,91
2016-01-09,S,117,85,105,116
2016-01-09,T,110,81,124,71
2016-01-09,Q,92,90,114,77
2016-01-09,U,76,102,121,112
2016-01-09,V,58,133,109,120
2016-01-09,W,97,116,61,92
2016-01-09,X,53,81,127,110
2016-01-09,Y,105,132,110,110
2016-01-09,Z,125,30,90,108
2016-01-10,A,62,104,93,86
2016-01-10,B,88,73,109,93
2016-01-10,C,119,88,86,81
2016-01-10,D,93,67,96,80
2016-01-10,E,88,96,92,107
2016-01-10,F,89,96,110,115
2016-01-10,G,159,92,113,103
2016-01-10,H,95,74,103,95
2016-01-10,I,89,98,101,85
2016-01-10,J,89,84,130,102
2016-01-10,K,85,86,108,97
2016-01-10,L,133,76,84,119
2016-01-10,M,94,91,86,88
2016-01-10,N,106,103,105,124
2016-01-10,O,126,94,94,100
2016-01-10,P,125,77,67,81
2016-01-10,R,93,99,72,108
2016-01-10,S,100,88,121,116
2016-01-10,T,102,129,107,68
2016-01-10,Q,93,118,116,88
2016-01-10,U,119,79,103,114
2016-01-10,V,103,120,113,108
2016-01-10,W,96,144,79,87
2016-01-10,X,80,79,110,80
2016-01-10,Y,102,87,115,71
2016-01-10,Z,74,81,88,138
2016-01-11,A,108,96,99,103
2016-01-11,B,103,145,136,115
2016-01-11,C,101,95,98,84
2016-01-11,D,66,121,107,103
2016-01-11,E,42,71,85,73
2016-01-11,F,80,102,68,77
2016-01-11,G,101,90,121,98
2016-01-11,H,90,134,78,93
2016-01-11,I,80,92,100,118
2016-01-11,J,117,99,94,127
2016-01-11,K,81,90,97,112
2016-01-11,L,99,78,125,87
2016-01-11,M,109,97,93,112
2016-01-11,N,154,124,114,91
2016-01-11,O,116,151,84,93
2016-01-11,P,125,131,74,92
2016-01-11,R,85,87,111,89
2016-01-11,S,119,81,86,91
2016-01-11,T,98,81,97,109
2016-01-11,Q,102,113,79,85
2016-01-11,U,87,68,134,101
2016-01-11,V,117,92,70,79
2016-01-11,W,126,74,81,70
2016-01-11,X,73,58,119,137
2016-01-11,Y,109,60,109,74
2016-01-11,Z,105,122,108,149
2016-01-12,A,90,119,88,72
2016-01-12,B,141,112,62,104
2016-01-12,C,118,84,114,84
2016-01-12,D,96,134,84,94
2016-01-12,E,94,69,92,105
2016-01-12,F,125,116,123,128
2016-01-12,G,80,90,51,85
2016-01-12,H,108,58,125,111
2016-01-12,I,116,125,102,74
2016-01-12,J,103,103,88,111
2016-01-12,K,88,96,95,75
2016-01-12,L,80,76,112,126
2016-01-12,M,103,143,123,87
2016-01-12,N,118,116,95,105
2016-01-12,O,96,112,104,113
2016-01-12,P,96,132,117,89
2016-01-12,R,103,97,90,101
2016-01-12,S,127,76,117,75
2016-01-12,T,109,77,89,94
2016-01-12,Q,111,100,112,69
2016-01-12,U,110,80,125,97
2016-01-12,V,94,105,123,100
2016-01-12,W,92,75,99,78
2016-01-12,X,121,70,111,92
2016-01-12,Y,115,91,101,102
2016-01-12,Z,95,100,94,77
2016-01-13,A,122,108,84,83
2016-01-13,B,89,69,90,62
2016-01-13,C,63,80,100,116
2016-01-13,D,84,86,112,115
2016-01-13,E,144,136,135,85
2016-01-13,F,85,113,119,53
2016-01-13,G,128,107,69,96
2016-01-13,H,124,130,52,76
2016-01-13,I,91,113,96,96
2016-01-13,J,119,66,104,112
2016-01-13,K,78,90,108,87
2016-01-13,L,104,100,75,86
2016-01-13,M,77,84,103,52
2016-01-13,N,111,130,89,77
2016-01-13,O,95,90,143,93
2016-01-13,P,119,79,134,103
2016-01-13,R,128,83,92,78
2016-01-13,S,95,123,107,71
2016-01-13,T,106,106,146,122
2016-01-13,Q,97,123,87,120
2016-01-13,U,92,88,83,121
2016-01-13,V,112,105,96,125
2016-01-13,W,78,112,95,124
2016-01-13,X,91,77,129,104
2016-01-13,Y,107,109,96,67
2016-01-13,Z,85,102,126,91
2016-01-14,A,71,111,86,113
2016-01-14,B,95,119,84,87
2016-01-14,C,87,137,81,135
2016-01-14,D,90,111,98,129
2016-01-14,E,101,102,99,106
2016-01-14,F,131,116,122,83
2016-01-14,G,72,100,79,88
2016-01-14,H,73,126,94,112
2016-01-14,I,118,86,121,81
2016-01-14,J,111,93,134,110
2016-01-14,K,74,92,85,82
2016-01-14,L,85,67,108,102
2016-01-14,M,86,88,96,103
2016-01-14,N,143,74,94,104
2016-01-14,O,92,93,138,69
2016-01-14,P,98,97,125,90
2016-01-14,R,93,71,99,103
2016-01-14,S,85,103,73,93
2016-01-14,T,77,96,95,62
2016-01-14,Q,96,104,124,85
2016-01-14,U,111,111,95,94
2016-01-14,V,71,61,131,90
2016-01-14,W,115,113,115,90
2016-01-14,X,116,88,99,92
2016-01-14,Y,100,118,67,91
2016-01-14,Z,94,100,107,132
2016-01-15,A,108,76,123,111
2016-01-15,B,95,110,74,105
2016-01-15,C,121,80,104,78
2016-01-15,D,82,62,92,74
2016-01-15,E,102,98,89,101
2016-01-15,F,125,110,106,135
2016-01-15,G,113,112,131,89
2016-01-15,H,106,81,126,90
2016-01-15,I,108,124,78,87
2016-01-15,J,99,90,94,82
2016-01-15,K,93,100,83,70
2016-01-15,L,84,130,123,97
2016-01-15,M,82,80,55,113
2016-01-15,N,106,108,114,75
2016-01-15,O,120,73,88,102
2016-01-15,P,81,70,110,63
2016-01-15,R,88,97,125,116
2016-01-15,S,113,150,103,105
2016-01-15,T,90,118,102,122
2016-01-15,Q,112,101,137,103
2016-01-15,U,110,122,106,85
2016-01-15,V,99,125,121,125
2016-01-15,W,104,89,85,93
2016-01-15,X,92,111,120,124
2016-01-15,Y,92,76,55,126
2016-01-15,Z,103,106,82,60
2016-01-16,A,117,96,90,127
2016-01-16,B,101,85,133,107
2016-01-16,C,130,76,109,111
2016-01-16,D,87,64,94,90
2016-01-16,E,103,101,104,63
2016-01-16,F,105,105,77,91
2016-01-16,G,101,104,80,55
2016-01-16,H,145,87,93,82
2016-01-16,I,87,97,95,106
2016-01-16,J,118,102,67,106
2016-01-16,K,98,99,79,102
2016-01-16,L,89,114,118,40
2016-01-16,M,109,115,112,74
2016-01-16,N,88,87,127,85
2016-01-16,O,60,119,134,70
2016-01-16,P,97,109,127,126
2016-01-16,R,97,103,84,121
2016-01-16,S,71,111,123,103
2016-01-16,T,84,119,98,86
2016-01-16,Q,142,100,76,108
2016-01-16,U,121,52,93,117
2016-01-16,V,116,128,81,98
2016-01-16,W,128,90,101,98
2016-01-16,X,82,100,96,104
2016-01-16,Y,52,109,86,77
2016-01-16,Z,112,95,83,152
2016-01-17,A,81,121,71,94
2016-01-17,B,137,109,123,101
2016-01-17,C,105,104,116,74
2016-01-17,D,119,84,119,102
2016-01-17,E,92,98,89,94
2016-01-17,F,99,107,104,95
2016-01-17,G,72,139,84,90
2016-01-17,H,96,89,120,98
2016-01-17,I,97,93,84,82
2016-01-17,J,87,71,101,111
2016-01-17,K,119,83,102,81
2016-01-17,L,89,114,104,92
2016-01-17,M,93,116,103,105
2016-01-17,N,137,124,87,88
2016-01-17,O,118,117,105,65
2016-01-17,P,125,117,90,89
2016-01-17,R,115,130,79,94
2016-01-17,S,115,111,92,102
2016-01-17,T,86,94,70,73
2016-01-17,Q,92,104,92,104
2016-01-17,U,104,75,63,86
2016-01-17,V,89,109,93,89
2016-01-17,W,67,115,103,132
2016-01-17,X,102,72,83,75
2016-01-17,Y,71,88,86,122
2016-01-17,Z,120,119,131,168
2016-01-18,A,78,128,95,131
2016-01-18,B,74,89,123,93
2016-01-18,C,84,107,96,113
2016-01-18,D,79,92,90,95
2016-01-18,E,112,119,78,91
2016-01-18,F,122,86,76,56
2016-01-18,G,105,78,42,103
2016-01-18,H,128,112,93,93
2016-01-18,I,58,134,98,107
2016-01-18,J,82,111,100,92
2016-01-18,K,96,87,107,122
2016-01-18,L,86,109,125,124
2016-01-18,M,92,122,82,87
2016-01-18,N,110,93,128,84
2016-01-18,O,104,115,89,121
2016-01-18,P,128,89,119,92
2016-01-18,R,77,124,126,125
2016-01-18,S,71,103,107,99
2016-01-18,T,104,120,116,109
2016-01-18,Q,102,91,91,94
2016-01-18,U,105,101,107,103
2016-01-18,V,90,96,114,97
2016-01-18,W,99,77,131,151
2016-01-18,X,129,56,111,101
2016-01-18,Y,129,80,112,136
2016-01-18,Z,107,95,107,69
2016-01-19,A,59,104,104,113
2016-01-19,B,104,89,84,132
2016-01-19,C,93,81,69,78
2016-01-19,D,91,56,107,85
2016-01-19,E,104,110,90,110
2016-01-19,F,89,96,83,126
2016-01-19,G,105,114,101,67
2016-01-19,H,73,100,98,59
2016-01-19,I,92,104,113,83
2016-01-19,J,89,114,103,105
2016-01-19,K,106,87,111,116
2016-01-19,L,131,89,99,91
2016-01-19,M,89,110,130,100
2016-01-19,N,75,65,96,102
2016-01-19,O,99,103,130,52
2016-01-19,P,85,122,89,119
2016-01-19,R,126,119,67,133
2016-01-19,S,100,78,96,119
2016-01-19,T,74,120,116,112
2016-01-19,Q,102,102,84,108
2016-01-19,U,98,93,93,104
2016-01-19,V,93,82,101,88
2016-01-19,W,83,92,86,113
2016-01-19,X,85,87,132,94
2016-01-19,Y,79,59,88,126
2016-01-19,Z,77,136,83,84
2016-01-20,A,122,109,100,113
2016-01-20,B,78,98,79,71
2016-01-20,C,103,153,129,115
2016-01-20,D,101,89,111,90
2016-01-20,E,105,95,63,114
2016-01-20,F,84,118,69,95
2016-01-20,G,80,142,133,136
2016-01-20,H,111,75,96,87
2016-01-20,I,106,117,90,111
2016-01-20,J,93,117,95,101
2016-01-20,K,116,100,134,109
2016-01-20,L,91,96,152,92
2016-01-20,M,116,109,122,76
2016-01-20,N,111,112,111,123
2016-01-20,O,97,120,117,105
2016-01-20,P,93,63,96,103
2016-01-20,R,109,90,116,137
2016-01-20,S,127,80,67,118
2016-01-20,T,75,118,76,114
2016-01-20,Q,115,117,109,103
2016-01-20,U,78,99,121,70
2016-01-20,V,71,79,95,94
2016-01-20,W,109,97,112,78
2016-01-20,X,68,72,81,97
2016-01-20,Y,119,99,79,94
2016-01-20,Z,114,88,118,86
2016-01-21,A,86,109,64,114
2016-01-21,B,99,48,153,119
2016-01-21,C,95,106,94,129
2016-01-21,D,117,63,87,72
2016-01-21,E,125,104,81,58
2016-01-21,F,93,98,101,135
2016-01-21,G,99,90,106,77
2016-01-21,H,79,103,78,105
2016-01-21,I,99,91,103,131
2016-01-21,J,104,118,65,115
2016-01-21,K,120,106,70,131
2016-01-21,L,94,112,77,71
2016-01-21,M,72,88,78,97
2016-01-21,N,79,104,89,112
2016-01-21,O,121,91,91,122
2016-01-21,P,110,98,125,114
2016-01-21,R,93,108,111,99
2016-01-21,S,121,104,106,92
2016-01-21,T,114,121,80,86
2016-01-21,Q,98,117,102,104
2016-01-21,U,75,87,100,115
2016-01-21,V,101,89,92,88
2016-01-21,W,84,119,105,86
2016-01-21,X,115,73,80,82
2016-01-21,Y,106,93,102,112
2016-01-21,Z,80,155,129,90
2016-01-22,A,81,87,105,113
2016-01-22,B,129,83,110,105
2016-01-22,C,102,83,74,83
2016-01-22,D,89,80,118,105
2016-01-22,E,73,112,80,78
2016-01-22,F,112,93,99,87
2016-01-22,G,64,97,118,131
2016-01-22,H,96,159,76,66
2016-01-22,I,109,94,110,74
2016-01-22,J,111,93,116,120
2016-01-22,K,118,107,114,63
2016-01-22,L,105,85,51,75
2016-01-22,M,108,60,93,122
2016-01-22,N,100,81,76,103
2016-01-22,O,91,86,100,115
2016-01-22,P,108,98,79,88
2016-01-22,R,64,93,128,64
2016-01-22,S,113,145,112,99
2016-01-22,T,111,83,87,100
2016-01-22,Q,113,132,100,80
2016-01-22,U,74,60,113,101
2016-01-22,V,72,94,61,101
2016-01-22,W,84,53,88,133
2016-01-22,X,68,74,69,97
2016-01-22,Y,108,93,91,98
2016-01-22,Z,109,93,117,78
2016-01-23,A,110,106,113,104
2016-01-23,B,79,101,120,130
2016-01-23,C,85,105,89,85
2016-01-23,D,98,100,83,68
2016-01-23,E,123,133,115,80
2016-01-23,F,92,95,145,58
2016-01-23,G,134,95,82,74
2016-01-23,H,121,86,84,110
2016-01-23,I,127,78,103,100
2016-01-23,J,86,119,49,80
2016-01-23,K,85,135,122,83
2016-01-23,L,78,124,86,120
2016-01-23,M,114,79,129,102
2016-01-23,N,103,114,94,100
2016-01-23,O,84,89,102,68
2016-01-23,P,83,91,91,85
2016-01-23,R,106,84,60,101
2016-01-23,S,43,120,104,107
2016-01-23,T,87,110,94,143
2016-01-23,Q,98,107,111,92
2016-01-23,U,121,102,101,111
2016-01-23,V,89,94,98,72
2016-01-23,W,117,113,101,98
2016-01-23,X,76,83,75,88
2016-01-23,Y,95,89,115,94
2016-01-23,Z,106,93,93,77
2016-01-24,A,99,116,140,103
2016-01-24,B,126,78,86,72
2016-01-24,C,81,97,105,82
2016-01-24,D,116,119,106,120
2016-01-24,E,111,68,132,84
2016-01-24,F,100,115,105,106
2016-01-24,G,102,130,93,120
2016-01-24,H,148,94,89,92
2016-01-24,I,97,120,66,103
2016-01-24,J,111,136,99,109
2016-01-24,K,104,114,84,62
2016-01-24,L,105,113,84,127
2016-01-24,M,118,96,116,87
2016-01-24,N,118,126,109,110
2016-01-24,O,111,98,81,100
2016-01-24,P,62,110,106,115
2016-01-24,R,109,114,64,83
2016-01-24,S,81,105,129,104
2016-01-24,T,120,128,113,120
2016-01-24,Q,97,102,75,87
2016-01-24,U,126,114,135,109
2016-01-24,V,123,98,101,108
2016-01-24,W,109,104,66,110
2016-01-24,X,116,89,109,76
2016-01-24,Y,85,112,102,101
2016-01-24,Z,136,86,103,108
2016-01-25,A,67,109,108,93
2016-01-25,B,83,126,131,105
2016-01-25,C,98,81,94,113
2016-01-25,D,123,130,96,101
2016-01-25,E,77,75,138,98
2016-01-25,F,84,117,106,85
2016-01-25,G,94,112,83,114
2016-01-25,H,81,146,117,80
2016-01-25,I,119,98,113,124
2016-01-25,J,112,142,122,115
2016-01-25,K,74,71,94,84
2016-01-25,L,109,79,65,127
2016-01-25,M,106,101,117,131
2016-01-25,N,86,100,127,93
2016-01-25,O,122,60,123,106
2016-01-25,P,106,104,93,106
2016-01-25,R,79,100,128,117
2016-01-25,S,111,98,135,93
2016-01-25,T,102,92,97,108
2016-01-25,Q,94,109,103,107
2016-01-25,U,113,77,79,122
2016-01-25,V,88,72,144,86
2016-01-25,W,116,105,110,75
2016-01-25,X,124,89,99,116
2016-01-25,Y,110,98,108,96
2016-01-25,Z,83,75,105,125
2016-01-26,A,130,96,102,112
2016-01-26,B,103,98,108,101
2016-01-26,C,134,83,129,129
2016-01-26,D,107,123,77,90
2016-01-26,E,112,132,133,68
2016-01-26,F,96,123,59,105
2016-01-26,G,92,66,68,88
2016-01-26,H,76,112,123,93
2016-01-26,I,113,109,132,114
2016-01-26,J,102,108,88,81
2016-01-26,K,74,42,65,105
2016-01-26,L,82,92,84,76
2016-01-26,M,100,98,112,57
2016-01-26,N,98,82,104,98
2016-01-26,O,102,84,66,115
2016-01-26,P,98,102,88,95
2016-01-26,R,127,108,100,111
2016-01-26,S,111,106,79,96
2016-01-26,T,110,134,93,95
2016-01-26,Q,75,88,108,67
2016-01-26,U,97,84,102,74
2016-01-26,V,144,131,110,109
2016-01-26,W,111,116,114,80
2016-01-26,X,98,85,121,90
2016-01-26,Y,104,87,106,85
2016-01-26,Z,92,92,134,149
2016-01-27,A,70,125,109,115
2016-01-27,B,110,108,107,76
2016-01-27,C,88,116,77,87
2016-01-27,D,101,84,97,119
2016-01-27,E,97,107,117,111
2016-01-27,F,95,109,121,84
2016-01-27,G,89,122,100,139
2016-01-27,H,83,70,100,87
2016-01-27,I,109,112,115,89
2016-01-27,J,87,97,120,58
2016-01-27,K,107,114,116,119
2016-01-27,L,65,101,108,117
2016-01-27,M,74,167,98,109
2016-01-27,N,79,58,106,127
2016-01-27,O,105,105,58,102
2016-01-27,P,99,98,123,119
2016-01-27,R,64,66,96,124
2016-01-27,S,82,116,128,97
2016-01-27,T,77,63,61,105
2016-01-27,Q,104,116,91,41
2016-01-27,U,93,121,99,128
2016-01-27,V,46,84,102,127
2016-01-27,W,96,106,114,129
2016-01-27,X,96,77,118,61
2016-01-27,Y,84,93,121,109
2016-01-27,Z,96,101,110,63
2016-01-28,A,113,128,93,80
2016-01-28,B,122,59,134,114
2016-01-28,C,114,127,123,100
2016-01-28,D,88,120,86,74
2016-01-28,E,77,77,126,92
2016-01-28,F,94,117,132,92
2016-01-28,G,104,88,108,110
2016-01-28,H,86,89,93,81
2016-01-28,I,101,139,113,77
2016-01-28,J,80,124,111,102
2016-01-28,K,109,101,91,66
2016-01-28,L,96,127,90,104
2016-01-28,M,104,93,138,121
2016-01-28,N,137,101,97,111
2016-01-28,O,89,72,109,74
2016-01-28,P,102,110,83,101
2016-01-28,R,74,81,65,116
2016-01-28,S,83,68,114,121
2016-01-28,T,113,91,75,60
2016-01-28,Q,89,101,103,111
2016-01-28,U,62,89,102,92
2016-01-28,V,132,82,64,89
2016-01-28,W,117,110,58,105
2016-01-28,X,120,105,93,116
2016-01-28,Y,111,84,95,91
2016-01-28,Z,82,106,105,106
2016-01-29,A,159,64,105,100
2016-01-29,B,111,80,98,95
2016-01-29,C,95,107,92,100
2016-01-29,D,113,104,115,112
2016-01-29,E,105,94,115,73
2016-01-29,F,86,94,115,80
2016-01-29,G,87,90,139,81
2016-01-29,H,89,109,116,137
2016-01-29,I,81,108,87,108
2016-01-29,J,107,95,104,113
2016-01-29,K,115,100,82,113
2016-01-29,L,98,96,110,105
2016-01-29,M,107,119,76,110
2016-01-29,N,64,96,69,140
2016-01-29,O,108,118,101,110
2016-01-29,P,94,59,107,108
2016-01-29,R,92,113,99,122
2016-01-29,S,131,81,111,70
2016-01-29,T,77,104,92,101
2016-01-29,Q,93,86,92,70
2016-01-29,U,83,87,139,120
2016-01-29,V,87,66,111,108
2016-01-29,W,123,60,96,80
2016-01-29,X,111,73,106,82
2016-01-29,Y,136,102,96,123
2016-01-29,Z,51,119,120,109
2016-01-30,A,109,105,63,76
2016-01-30,B,70,81,105,102
2016-01-30,C,108,140,86,83
2016-01-30,D,112,125,126,129
2016-01-30,E,86,96,84,100
2016-01-30,F,102,107,140,107
2016-01-30,G,84,107,94,118
2016-01-30,H,66,82,115,129
2016-01-30,I,99,71,124,109
2016-01-30,J,91,130,65,80
2016-01-30,K,96,78,78,91
2016-01-30,L,114,93,111,88
2016-01-30,M,87,113,133,99
2016-01-30,N,82,89,87,72
2016-01-30,O,113,96,108,94
2016-01-30,P,87,113,105,82
2016-01-30,R,111,121,114,74
2016-01-30,S,61,122,88,124
2016-01-30,T,55,76,95,152
2016-01-30,Q,104,124,77,96
2016-01-30,U,120,63,96,69
2016-01-30,V,130,56,106,110
2016-01-30,W,123,83,93,97
2016-01-30,X,114,103,149,106
2016-01-30,Y,121,97,107,89
2016-01-30,Z,147,118,86,84
2016-01-31,A,114,82,114,107
2016-01-31,B,107,60,143,93
2016-01-31,C,76,84,94,111
2016-01-31,D,94,91,54,89
2016-01-31,E,75,116,102,69
2016-01-31,F,100,113,133,100
2016-01-31,G,120,63,105,112
2016-01-31,H,122,80,88,109
2016-01-31,I,108,97,96,87
2016-01-31,J,140,92,94,46
2016-01-31,K,92,105,91,94
2016-01-31,L,106,110,93,64
2016-01-31,M,112,120,87,84
2016-01-31,N,111,93,98,100
2016-01-31,O,124,94,102,95
2016-01-31,P,143,111,83,88
2016-01-31,R,107,85,85,108
2016-01-31,S,96,76,94,83
2016-01-31,T,123,97,86,79
2016-01-31,Q,97,94,108,133
2016-01-31,U,93,43,100,120
2016-01-31,V,69,100,64,103
2016-01-31,W,126,77,108,143
2016-01-31,X,144,122,94,78
2016-01-31,Y,88,99,115,72
2016-01-31,Z,91,119,69,83
2016-02-01,A,115,104,117,102
2016-02-01,B,113,114,122,94
2016-02-01,C,119,76,119,119
2016-02-01,D,80,96,107,92
2016-02-01,E,89,97,96,102
2016-02-01,F,106,83,71,85
2016-02-01,G,94,105,68,121
2016-02-01,H,95,78,101,116
2016-02-01,I,126,74,75,125
2016-02-01,J,143,145,124,123
2016-02-01,K,97,104,86,94
2016-02-01,L,106,72,117,110
