2016-01-07,L,109
2016-01-07,M,128
2016-01-07,N,120
2016-01-07,O,119
2016-01-07,P,114
2016-01-07,R,105
2016-01-07,S,124
2016-01-07,T,95
2016-01-07,Q,113
2016-01-07,U,132
2016-01-07,V,116
2016-01-07,W,117
2016-01-07,X,106
2016-01-07,Y,141
2016-01-07,Z,113
2016-01-08,A,104
2016-01-08,B,85
2016-01-08,C,123
2016-01-08,D,114
2016-01-08,E,73
2016-01-08,F,93
2016-01-08,G,130
2016-01-08,H,95
2016-01-08,I,103
2016-01-08,J,115
2016-01-08,K,82
2016-01-08,L,91
2016-01-08,M,123
2016-01-08,N,95
2016-01-08,O,120
2016-01-08,P,93
2016-01-08,R,124
2016-01-08,S,140
2016-01-08,T,114
2016-01-08,Q,100
2016-01-08,U,133
2016-01-08,V,74
2016-01-08,W,75
2016-01-08,X,136
2016-01-08,Y,118
2016-01-08,Z,73
2016-01-09,A,118
2016-01-09,B,117
2016-01-09,C,99
2016-01-09,D,67
2016-01-09,E,70
2016-01-09,F,66
2016-01-09,G,94
2016-01-09,H,123
2016-01-09,I,89
2016-01-09,J,113
2016-01-09,K,110
2016-01-09,L,118
2016-01-09,M,120
2016-01-09,N,84
2016-01-09,O,121
2016-01-09,P,88
2016-01-09,R,85
2016-01-09,S,99
2016-01-09,T,93
2016-01-09,Q,116
2016-01-09,U,86
2016-01-09,V,81
2016-01-09,W,125
2016-01-09,X,88
2016-01-09,Y,111
2016-01-09,Z,132
2016-01-10,A,115
2016-01-10,B,78
2016-01-10,C,41
2016-01-10,D,114
2016-01-10,E,108
2016-01-10,F,102
2016-01-10,G,78
2016-01-10,H,87
2016-01-10,I,68
2016-01-10,J,82
2016-01-10,K,77
2016-01-10,L,99
2016-01-10,M,95
2016-01-10,N,66
2016-01-10,O,103
2016-01-10,P,93
2016-01-10,R,135
2016-01-10,S,70
2016-01-10,T,106
2016-01-10,Q,107
2016-01-10,U,108
2016-01-10,V,82
2016-01-10,W,155
2016-01-10,X,83
2016-01-10,Y,99
2016-01-10,Z,105
2016-01-11,A,111
2016-01-11,B,126
2016-01-11,C,129
2016-01-11,D,107
2016-01-11,E,75
2016-01-11,F,101
2016-01-11,G,97
2016-01-11,H,95
2016-01-11,I,114
2016-01-11,J,85
2016-01-11,K,80
2016-01-11,L,102
2016-01-11,M,114
2016-01-11,N,93
2016-01-11,O,83
2016-01-11,P,108
2016-01-11,R,110
2016-01-11,S,134
2016-01-11,T,81
2016-01-11,Q,52
2016-01-11,U,63
2016-01-11,V,83
2016-01-11,W,101
2016-01-11,X,96
2016-01-11,Y,105
2016-01-11,Z,93
2016-01-12,A,119
2016-01-12,B,122
2016-01-12,C,69
2016-01-12,D,98
2016-01-12,E,80
2016-01-12,F,99
2016-01-12,G,71
2016-01-12,H,83
2016-01-12,I,116
2016-01-12,J,92
2016-01-12,K,94
2016-01-12,L,102
2016-01-12,M,98
2016-01-12,N,84
2016-01-12,O,124
2016-01-12,P,158
2016-01-12,R,96
2016-01-12,S,116
2016-01-12,T,125
2016-01-12,Q,107
2016-01-12,U,105
2016-01-12,V,69
2016-01-12,W,111
2016-01-12,X,83
2016-01-12,Y,134
2016-01-12,Z,128
2016-01-13,A,123
2016-01-13,B,134
2016-01-13,C,118
2016-01-13,D,100
2016-01-13,E,117
2016-01-13,F,94
2016-01-13,G,109
2016-01-13,H,80
2016-01-13,I,120
2016-01-13,J,85
2016-01-13,K,77
2016-01-13,L,94
2016-01-13,M,111
2016-01-13,N,72
2016-01-13,O,113
2016-01-13,P,98
2016-01-13,R,83
2016-01-13,S,108
2016-01-13,T,114
2016-01-13,Q,132
2016-01-13,U,75
2016-01-13,V,131
2016-01-13,W,86
2016-01-13,X,75
2016-01-13,Y,81
2016-01-13,Z,105
2016-01-14,A,103
2016-01-14,B,89
2016-01-14,C,83
2016-01-14,D,117
2016-01-14,E,118
2016-01-14,F,132
2016-01-14,G,90
2016-01-14,H,129
2016-01-14,I,111
2016-01-14,J,135
2016-01-14,K,114
2016-01-14,L,107
2016-01-14,M,66
2016-01-14,N,85
2016-01-14,O,51
2016-01-14,P,82
2016-01-14,R,90
2016-01-14,S,89
2016-01-14,T,124
2016-01-14,Q,105
2016-01-14,U,115
2016-01-14,V,116
2016-01-14,W,92
2016-01-14,X,73
2016-01-14,Y,81
2016-01-14,Z,131
2016-01-15,A,98
2016-01-15,B,132
2016-01-15,C,113
2016-01-15,D,79
2016-01-15,E,62
2016-01-15,F,130
2016-01-15,G,109
2016-01-15,H,104
2016-01-15,I,102
2016-01-15,J,101
2016-01-15,K,82
2016-01-15,L,143
2016-01-15,M,95
2016-01-15,N,99
2016-01-15,O,116
2016-01-15,P,82
2016-01-15,R,130
2016-01-15,S,118
2016-01-15,T,110
2016-01-15,Q,100
2016-01-15,U,113
2016-01-15,V,126
2016-01-15,W,115
2016-01-15,X,78
2016-01-15,Y,121
2016-01-15,Z,74
2016-01-16,A,118
2016-01-16,B,129
2016-01-16,C,153
2016-01-16,D,81
2016-01-16,E,71
2016-01-16,F,113
2016-01-16,G,95
2016-01-16,H,98
2016-01-16,I,91
2016-01-16,J,125
2016-01-16,K,107
2016-01-16,L,86
2016-01-16,M,146
2016-01-16,N,95
2016-01-16,O,105
2016-01-16,P,84
2016-01-16,R,121
2016-01-16,S,116
2016-01-16,T,137
2016-01-16,Q,130
2016-01-16,U,79
2016-01-16,V,86
2016-01-16,W,74
2016-01-16,X,98
2016-01-16,Y,104
2016-01-16,Z,50
2016-01-17,A,72
2016-01-17,B,94
2016-01-17,C,68
2016-01-17,D,97
2016-01-17,E,94
2016-01-17,F,101
2016-01-17,G,101
2016-01-17,H,90
2016-01-17,I,69
2016-01-17,J,105
2016-01-17,K,79
2016-01-17,L,58
2016-01-17,M,106
2016-01-17,N,107
2016-01-17,O,98
2016-01-17,P,85
2016-01-17,R,82
2016-01-17,S,81
2016-01-17,T,95
2016-01-17,Q,99
2016-01-17,U,147
2016-01-17,V,95
2016-01-17,W,127
2016-01-17,X,133
2016-01-17,Y,100
2016-01-17,Z,113
2016-01-18,A,115
2016-01-18,B,99
2016-01-18,C,104
2016-01-18,D,85
2016-01-18,E,121
2016-01-18,F,123
2016-01-18,G,71
2016-01-18,H,155
2016-01-18,I,80
2016-01-18,J,99
2016-01-18,K,104
2016-01-18,L,78
2016-01-18,M,90
2016-01-18,N,132
2016-01-18,O,81
2016-01-18,P,116
2016-01-18,R,149
2016-01-18,S,92
2016-01-18,T,93
2016-01-18,Q,110
2016-01-18,U,121
2016-01-18,V,96
2016-01-18,W,94
2016-01-18,X,91
2016-01-18,Y,102
2016-01-18,Z,117
2016-01-19,A,75
2016-01-19,B,100
2016-01-19,C,50
2016-01-19,D,89
2016-01-19,E,99
2016-01-19,F,85
2016-01-19,G,110
2016-01-19,H,81
2016-01-19,I,116
2016-01-19,J,96
2016-01-19,K,82
2016-01-19,L,114
2016-01-19,M,86
2016-01-19,N,109
2016-01-19,O,125
2016-01-19,P,140
2016-01-19,R,105
2016-01-19,S,72
2016-01-19,T,87
2016-01-19,Q,88
2016-01-19,U,123
2016-01-19,V,102
2016-01-19,W,98
2016-01-19,X,108
2016-01-19,Y,76
2016-01-19,Z,105
2016-01-20,A,95
2016-01-20,B,83
2016-01-20,C,98
2016-01-20,D,75
2016-01-20,E,132
2016-01-20,F,92
2016-01-20,G,145
2016-01-20,H,97
2016-01-20,I,124
2016-01-20,J,102
2016-01-20,K,100
2016-01-20,L,85
2016-01-20,M,108
2016-01-20,N,108
2016-01-20,O,86
2016-01-20,P,92
2016-01-20,R,94
2016-01-20,S,100
2016-01-20,T,118
2016-01-20,Q,124
2016-01-20,U,113
2016-01-20,V,74
2016-01-20,W,125
2016-01-20,X,99
2016-01-20,Y,83
2016-01-20,Z,149
2016-01-21,A,85
2016-01-21,B,89
2016-01-21,C,134
2016-01-21,D,90
2016-01-21,E,102
2016-01-21,F,134
2016-01-21,G,109
2016-01-21,H,105
2016-01-21,I,81
2016-01-21,J,80
2016-01-21,K,112
2016-01-21,L,125
2016-01-21,M,107
2016-01-21,N,85
2016-01-21,O,71
2016-01-21,P,67
2016-01-21,R,121
2016-01-21,S,129
2016-01-21,T,130
2016-01-21,Q,100
2016-01-21,U,87
2016-01-21,V,94
2016-01-21,W,109
2016-01-21,X,92
2016-01-21,Y,71
2016-01-21,Z,114
2016-01-22,A,120
2016-01-22,B,118
2016-01-22,C,69
2016-01-22,D,108
2016-01-22,E,89
2016-01-22,F,84
2016-01-22,G,74
2016-01-22,H,82
2016-01-22,I,100
2016-01-22,J,148
2016-01-22,K,119
2016-01-22,L,72
2016-01-22,M,75
2016-01-22,N,122
2016-01-22,O,98
2016-01-22,P,112
2016-01-22,R,90
2016-01-22,S,114
2016-01-22,T,75
2016-01-22,Q,49
2016-01-22,U,132
2016-01-22,V,108
2016-01-22,W,85
2016-01-22,X,108
2016-01-22,Y,62
2016-01-22,Z,128
2016-01-23,A,138
2016-01-23,B,134
2016-01-23,C,83
2016-01-23,D,117
2016-01-23,E,113
2016-01-23,F,109
2016-01-23,G,105
2016-01-23,H,101
2016-01-23,I,59
2016-01-23,J,82
2016-01-23,K,82
2016-01-23,L,115
2016-01-23,M,101
2016-01-23,N,91
2016-01-23,O,102
2016-01-23,P,87
2016-01-23,R,93
2016-01-23,S,124
2016-01-23,T,113
2016-01-23,Q,106
2016-01-23,U,84
2016-01-23,V,103
2016-01-23,W,93
2016-01-23,X,122
2016-01-23,Y,111
2016-01-23,Z,86
2016-01-24,A,100
2016-01-24,B,90
2016-01-24,C,81
2016-01-24,D,123
2016-01-24,E,102
2016-01-24,F,74
2016-01-24,G,86
2016-01-24,H,87
2016-01-24,I,112
2016-01-24,J,100
2016-01-24,K,94
2016-01-24,L,59
2016-01-24,M,97
2016-01-24,N,118
2016-01-24,O,120
2016-01-24,P,116
2016-01-24,R,67
2016-01-24,S,76
2016-01-24,T,101
2016-01-24,Q,47
2016-01-24,U,113
2016-01-24,V,136
2016-01-24,W,99
2016-01-24,X,110
2016-01-24,Y,115
2016-01-24,Z,105
2016-01-25,A,101
2016-01-25,B,111
2016-01-25,C,112
2016-01-25,D,112
2016-01-25,E,91
2016-01-25,F,100
2016-01-25,G,68
2016-01-25,H,114
2016-01-25,I,126
2016-01-25,J,95
2016-01-25,K,79
2016-01-25,L,96
2016-01-25,M,104
2016-01-25,N,107
2016-01-25,O,112
2016-01-25,P,95
2016-01-25,R,137
2016-01-25,S,118
2016-01-25,T,93
2016-01-25,Q,110
2016-01-25,U,87
2016-01-25,V,113
2016-01-25,W,99
2016-01-25,X,96
2016-01-25,Y,130
2016-01-25,Z,95
2016-01-26,A,114
2016-01-26,B,92
2016-01-26,C,122
2016-01-26,D,93
2016-01-26,E,121
2016-01-26,F,158
2016-01-26,G,100
2016-01-26,H,139
2016-01-26,I,91
2016-01-26,J,99
2016-01-26,K,91
2016-01-26,L,76
2016-01-26,M,126
2016-01-26,N,121
2016-01-26,O,109
2016-01-26,P,60
2016-01-26,R,79
2016-01-26,S,73
2016-01-26,T,81
2016-01-26,Q,104
2016-01-26,U,87
2016-01-26,V,128
2016-01-26,W,70
2016-01-26,X,98
2016-01-26,Y,119
2016-01-26,Z,86
2016-01-27,A,120
2016-01-27,B,117
2016-01-27,C,97
2016-01-27,D,94
2016-01-27,E,133
2016-01-27,F,117
2016-01-27,G,136
2016-01-27,H,108
2016-01-27,I,105
2016-01-27,J,71
2016-01-27,K,83
2016-01-27,L,114
2016-01-27,M,70
2016-01-27,N,103
2016-01-27,O,128
2016-01-27,P,76
2016-01-27,R,149
2016-01-27,S,110
2016-01-27,T,85
2016-01-27,Q,84
2016-01-27,U,143
2016-01-27,V,88
2016-01-27,W,111
2016-01-27,X,91
2016-01-27,Y,115
2016-01-27,Z,94
2016-01-28,A,129
2016-01-28,B,91
2016-01-28,C,117
2016-01-28,D,109
2016-01-28,E,102
2016-01-28,F,92
2016-01-28,G,79
2016-01-28,H,105
2016-01-28,I,105
2016-01-28,J,99
2016-01-28,K,108
2016-01-28,L,65
2016-01-28,M,120
2016-01-28,N,63
2016-01-28,O,139
2016-01-28,P,92
2016-01-28,R,79
2016-01-28,S,128
2016-01-28,T,62
2016-01-28,Q,80
2016-01-28,U,146
2016-01-28,V,92
2016-01-28,W,86
2016-01-28,X,97
2016-01-28,Y,84
2016-01-28,Z,104
2016-01-29,A,92
2016-01-29,B,105
2016-01-29,C,110
2016-01-29,D,108
2016-01-29,E,112
2016-01-29,F,91
2016-01-29,G,87
2016-01-29,H,77
2016-01-29,I,87
2016-01-29,J,114
2016-01-29,K,91
2016-01-29,L,105
2016-01-29,M,104
2016-01-29,N,105
2016-01-29,O,84
2016-01-29,P,120
2016-01-29,R,77
2016-01-29,S,96
2016-01-29,T,56
2016-01-29,Q,92
2016-01-29,U,98
2016-01-29,V,111
2016-01-29,W,91
2016-01-29,X,71
2016-01-29,Y,83
2016-01-29,Z,77
2016-01-30,A,154
2016-01-30,B,130
2016-01-30,C,94
2016-01-30,D,87
2016-01-30,E,110
2016-01-30,F,100
2016-01-30,G,88
2016-01-30,H,104
2016-01-30,I,78
2016-01-30,J,116
2016-01-30,K,112
2016-01-30,L,94
2016-01-30,M,91
2016-01-30,N,100
2016-01-30,O,139
2016-01-30,P,104
2016-01-30,R,71
2016-01-30,S,91
2016-01-30,T,86
2016-01-30,Q,122
2016-01-30,U,120
2016-01-30,V,136
2016-01-30,W,87
2016-01-30,X,128
2016-01-30,Y,131
2016-01-30,Z,124
2016-01-31,A,107
2016-01-31,B,115
2016-01-31,C,120
2016-01-31,D,89
2016-01-31,E,142
2016-01-31,F,96
2016-01-31,G,105
2016-01-31,H,67
2016-01-31,I,114
2016-01-31,J,103
2016-01-31,K,96
2016-01-31,L,76
2016-01-31,M,115
2016-01-31,N,104
2016-01-31,O,109
2016-01-31,P,91
2016-01-31,R,102
2016-01-31,S,103
2016-01-31,T,108
2016-01-31,Q,115
2016-01-31,U,112
2016-01-31,V,100
2016-01-31,W,132
2016-01-31,X,102
2016-01-31,Y,112
2016-01-31,Z,108
2016-02-01,A,87
2016-02-01,B,91
2016-02-01,C,60
2016-02-01,D,109
2016-02-01,E,121
2016-02-01,F,50
2016-02-01,G,108
2016-02-01,H,114
2016-02-01,I,109
2016-02-01,J,80
2016-02-01,K,127
2016-02-01,L,96
2016-02-01,M,100
2016-02-01,N,80
2016-02-01,O,83
2016-02-01,P,120
2016-02-01,R,87
2016-02-01,S,103
2016-02-01,T,95
2016-02-01,Q,101
2016-02-01,U,92
2016-02-01,V,82
2016-02-01,W,84
2016-02-01,X,62
2016-02-01,Y,107
2016-02-01,Z,106
2016-02-02,A,94
2016-02-02,B,117
2016-02-02,C,126
2016-02-02,D,107
2016-02-02,E,119
2016-02-02,F,96
2016-02-02,G,96
2016-02-02,H,102
2016-02-02,I,130
2016-02-02,J,75
2016-02-02,K,95
2016-02-02,L,109
2016-02-02,M,122
2016-02-02,N,99
2016-02-02,O,103
2016-02-02,P,91
2016-02-02,R,69
2016-02-02,S,100
2016-02-02,T,118
2016-02-02,Q,97
2016-02-02,U,97
2016-02-02,V,130
2016-02-02,W,126
2016-02-02,X,118
2016-02-02,Y,105
2016-02-02,Z,119
2016-02-03,A,50
2016-02-03,B,87
2016-02-03,C,110
2016-02-03,D,93
2016-02-03,E,99
2016-02-03,F,151
2016-02-03,G,73
2016-02-03,H,135
2016-02-03,I,93
2016-02-03,J,107
2016-02-03,K,83
2016-02-03,L,132
2016-02-03,M,103
2016-02-03,N,70
2016-02-03,O,98
2016-02-03,P,109
2016-02-03,R,90
2016-02-03,S,108
2016-02-03,T,121
2016-02-03,Q,101
2016-02-03,U,101
2016-02-03,V,138
2016-02-03,W,92
2016-02-03,X,141
2016-02-03,Y,114
2016-02-03,Z,121
2016-02-04,A,63
2016-02-04,B,81
2016-02-04,C,98
2016-02-04,D,110
2016-02-04,E,109
2016-02-04,F,116
2016-02-04,G,89
2016-02-04,H,101
2016-02-04,I,92
2016-02-04,J,126
2016-02-04,K,109
2016-02-04,L,106
2016-02-04,M,79
2016-02-04,N,71
2016-02-04,O,100
2016-02-04,P,115
2016-02-04,R,81
2016-02-04,S,101
2016-02-04,T,82
2016-02-04,Q,64
2016-02-04,U,114
2016-02-04,V,115
2016-02-04,W,58
2016-02-04,X,81
2016-02-04,Y,144
2016-02-04,Z,121
2016-02-05,A,131
2016-02-05,B,85
2016-02-05,C,121
2016-02-05,D,122
2016-02-05,E,100
2016-02-05,F,114
2016-02-05,G,85
2016-02-05,H,99
2016-02-05,I,121
2016-02-05,J,99
2016-02-05,K,115
2016-02-05,L,136
2016-02-05,M,99
2016-02-05,N,102
2016-02-05,O,122
2016-02-05,P,109
2016-02-05,R,118
2016-02-05,S,121
2016-02-05,T,101
2016-02-05,Q,77
2016-02-05,U,100
2016-02-05,V,117
2016-02-05,W,90
2016-02-05,X,109
2016-02-05,Y,74
2016-02-05,Z,75
2016-02-06,A,134
2016-02-06,B,97
2016-02-06,C,123
2016-02-06,D,102
2016-02-06,E,79
2016-02-06,F,107
2016-02-06,G,92
2016-02-06,H,100
2016-02-06,I,87
2016-02-06,J,118
2016-02-06,K,99
2016-02-06,L,82
2016-02-06,M,113
2016-02-06,N,140
2016-02-06,O,110
2016-02-06,P,68
2016-02-06,R,75
2016-02-06,S,102
2016-02-06,T,81
2016-02-06,Q,86
2016-02-06,U,133
2016-02-06,V,76
2016-02-06,W,77
2016-02-06,X,71
2016-02-06,Y,85
2016-02-06,Z,93
2016-02-07,A,77
2016-02-07,B,106
2016-02-07,C,80
2016-02-07,D,83
2016-02-07,E,107
2016-02-07,F,87
2016-02-07,G,93
2016-02-07,H,126
2016-02-07,I,106
2016-02-07,J,103
2016-02-07,K,80
2016-02-07,L,109
2016-02-07,M,106
2016-02-07,N,129
2016-02-07,O,84
2016-02-07,P,118
2016-02-07,R,87
2016-02-07,S,106
2016-02-07,T,94
2016-02-07,Q,93
2016-02-07,U,112
2016-02-07,V,126
2016-02-07,W,82
2016-02-07,X,79
2016-02-07,Y,96
2016-02-07,Z,125
2016-02-08,A,53
2016-02-08,B,93
2016-02-08,C,106
2016-02-08,D,107
2016-02-08,E,100
2016-02-08,F,97
2016-02-08,G,106
2016-02-08,H,116
2016-02-08,I,50
2016-02-08,J,107
2016-02-08,K,85
2016-02-08,L,93
2016-02-08,M,93
2016-02-08,N,125
2016-02-08,O,76
2016-02-08,P,99
2016-02-08,R,109
2016-02-08,S,118
2016-02-08,T,101
2016-02-08,Q,90
2016-02-08,U,111
2016-02-08,V,85
2016-02-08,W,94
2016-02-08,X,109
2016-02-08,Y,92
2016-02-08,Z,112
2016-02-09,A,116
2016-02-09,B,105
2016-02-09,C,71
2016-02-09,D,113
2016-02-09,E,71
2016-02-09,F,120
2016-02-09,G,114
2016-02-09,H,99
2016-02-09,I,98
2016-02-09,J,91
2016-02-09,K,104
2016-02-09,L,132
2016-02-09,M,83
2016-02-09,N,127
2016-02-09,O,84
2016-02-09,P,109
2016-02-09,R,108
2016-02-09,S,86
2016-02-09,T,112
2016-02-09,Q,74
2016-02-09,U,108
2016-02-09,V,90
2016-02-09,W,100
2016-02-09,X,103
2016-02-09,Y,116
2016-02-09,Z,76
2016-02-10,A,75
2016-02-10,B,121
2016-02-10,C,104
2016-02-10,D,89
2016-02-10,E,134
2016-02-10,F,120
2016-02-10,G,91
2016-02-10,H,68
2016-02-10,I,95
2016-02-10,J,92
2016-02-10,K,110
2016-02-10,L,94
2016-02-10,M,56
2016-02-10,N,95
2016-02-10,O,116
2016-02-10,P,128
2016-02-10,R,76
2016-02-10,S,77
2016-02-10,T,80
2016-02-10,Q,95
2016-02-10,U,133
2016-02-10,V,108
2016-02-10,W,82
2016-02-10,X,103
2016-02-10,Y,49
2016-02-10,Z,93
2016-02-11,A,90
2016-02-11,B,73
2016-02-11,C,94
2016-02-11,D,95
2016-02-11,E,79
2016-02-11,F,138
2016-02-11,G,96
2016-02-11,H,101
2016-02-11,I,115
2016-02-11,J,89
2016-02-11,K,110
2016-02-11,L,60
2016-02-11,M,113
2016-02-11,N,94
2016-02-11,O,66
2016-02-11,P,89
2016-02-11,R,103
2016-02-11,S,102
2016-02-11,T,124
2016-02-11,Q,70
2016-02-11,U,103
2016-02-11,V,110
2016-02-11,W,86
2016-02-11,X,132
2016-02-11,Y,82
2016-02-11,Z,90
2016-02-12,A,171
2016-02-12,B,88
2016-02-12,C,103
2016-02-12,D,119
2016-02-12,E,87
2016-02-12,F,103
2016-02-12,G,109
2016-02-12,H,93
2016-02-12,I,113
2016-02-12,J,104
2016-02-12,K,104
2016-02-12,L,62
2016-02-12,M,76
2016-02-12,N,120
2016-02-12,O,104
2016-02-12,P,99
2016-02-12,R,72
2016-02-12,S,96
2016-02-12,T,104
2016-02-12,Q,92
2016-02-12,U,115
2016-02-12,V,85
2016-02-12,W,155
2016-02-12,X,58
2016-02-12,Y,105
2016-02-12,Z,109
2016-02-13,A,109
2016-02-13,B,130
2016-02-13,C,121
2016-02-13,D,129
2016-02-13,E,116
2016-02-13,F,101
2016-02-13,G,96
2016-02-13,H,63
2016-02-13,I,91
2016-02-13,J,111
2016-02-13,K,102
2016-02-13,L,74
2016-02-13,M,94
2016-02-13,N,80
2016-02-13,O,114
2016-02-13,P,106
2016-02-13,R,76
2016-02-13,S,64
2016-02-13,T,102
2016-02-13,Q,112
2016-02-13,U,110
2016-02-13,V,82
2016-02-13,W,81
2016-02-13,X,86
2016-02-13,Y,91
2016-02-13,Z,77
2016-02-14,A,116
2016-02-14,B,79
2016-02-14,C,98
2016-02-14,D,97
2016-02-14,E,97
2016-02-14,F,111
2016-02-14,G,86
2016-02-14,H,112
2016-02-14,I,128
2016-02-14,J,112
2016-02-14,K,129
2016-02-14,L,129
2016-02-14,M,102
2016-02-14,N,136
2016-02-14,O,97
2016-02-14,P,98
2016-02-14,R,119
2016-02-14,S,48
2016-02-14,T,92
2016-02-14,Q,97
2016-02-14,U,87
2016-02-14,V,78
2016-02-14,W,87
2016-02-14,X,116
2016-02-14,Y,110
2016-02-14,Z,62
2016-02-15,A,91
2016-02-15,B,110
2016-02-15,C,90
2016-02-15,D,92
2016-02-15,E,63
2016-02-15,F,63
2016-02-15,G,99
2016-02-15,H,112
2016-02-15,I,120
2016-02-15,J,128
2016-02-15,K,76
2016-02-15,L,81
2016-02-15,M,93
2016-02-15,N,88
2016-02-15,O,93
2016-02-15,P,80
2016-02-15,R,111
2016-02-15,S,82
2016-02-15,T,123
2016-02-15,Q,115
2016-02-15,U,114
2016-02-15,V,102
2016-02-15,W,99
2016-02-15,X,93
2016-02-15,Y,96
2016-02-15,Z,132
2016-02-16,A,85
2016-02-16,B,72
2016-02-16,C,145
2016-02-16,D,143
2016-02-16,E,105
2016-02-16,F,96
2016-02-16,G,106
2016-02-16,H,67
2016-02-16,I,112
2016-02-16,J,68
2016-02-16,K,120
2016-02-16,L,67
2016-02-16,M,101
2016-02-16,N,90
2016-02-16,O,134
2016-02-16,P,100
2016-02-16,R,53
2016-02-16,S,121
2016-02-16,T,89
2016-02-16,Q,102
2016-02-16,U,107
2016-02-16,V,105
2016-02-16,W,73
2016-02-16,X,85
2016-02-16,Y,86
2016-02-16,Z,106
2016-02-17,A,64
2016-02-17,B,94
2016-02-17,C,118
2016-02-17,D,94
2016-02-17,E,67
2016-02-17,F,78
2016-02-17,G,97
2016-02-17,H,164
2016-02-17,I,96
2016-02-17,J,107
2016-02-17,K,128
2016-02-17,L,109
2016-02-17,M,68
2016-02-17,N,58
2016-02-17,O,74
2016-02-17,P,98
2016-02-17,R,129
2016-02-17,S,85
2016-02-17,T,86
2016-02-17,Q,84
2016-02-17,U,95
2016-02-17,V,115
2016-02-17,W,108
2016-02-17,X,89
2016-02-17,Y,73
2016-02-17,Z,91
2016-02-18,A,134
2016-02-18,B,106
2016-02-18,C,104
2016-02-18,D,85
2016-02-18,E,96
2016-02-18,F,87
2016-02-18,G,81
2016-02-18,H,79
2016-02-18,I,125
2016-02-18,J,111
2016-02-18,K,97
