2016-01-05,L,87
2016-01-05,M,107
2016-01-05,N,115
2016-01-05,O,94
2016-01-05,P,94
2016-01-05,R,101
2016-01-05,S,95
2016-01-05,T,115
2016-01-05,Q,120
2016-01-05,U,116
2016-01-05,V,80
2016-01-05,W,86
2016-01-05,X,109
2016-01-05,Y,103
2016-01-05,Z,87
2016-01-06,A,107
2016-01-06,B,128
2016-01-06,C,116
2016-01-06,D,117
2016-01-06,E,115
2016-01-06,F,83
2016-01-06,G,83
2016-01-06,H,108
2016-01-06,I,146
2016-01-06,J,87
2016-01-06,K,135
2016-01-06,L,65
2016-01-06,M,97
2016-01-06,N,109
2016-01-06,O,117
2016-01-06,P,105
2016-01-06,R,103
2016-01-06,S,90
2016-01-06,T,114
2016-01-06,Q,99
2016-01-06,U,131
2016-01-06,V,136
2016-01-06,W,111
2016-01-06,X,107
2016-01-06,Y,96
2016-01-06,Z,116
2016-01-07,A,103
2016-01-07,B,110
2016-01-07,C,97
2016-01-07,D,111
2016-01-07,E,120
2016-01-07,F,67
2016-01-07,G,113
2016-01-07,H,109
2016-01-07,I,99
2016-01-07,J,126
2016-01-07,K,71
2016-01-07,L,112
2016-01-07,M,99
2016-01-07,N,108
2016-01-07,O,76
2016-01-07,P,107
2016-01-07,R,83
2016-01-07,S,84
2016-01-07,T,115
2016-01-07,Q,74
2016-01-07,U,73
2016-01-07,V,86
2016-01-07,W,87
2016-01-07,X,98
2016-01-07,Y,89
2016-01-07,Z,87
2016-01-08,A,101
2016-01-08,B,106
2016-01-08,C,118
2016-01-08,D,83
2016-01-08,E,94
2016-01-08,F,116
2016-01-08,G,122
2016-01-08,H,66
2016-01-08,I,120
2016-01-08,J,114
2016-01-08,K,92
2016-01-08,L,98
2016-01-08,M,100
2016-01-08,N,99
2016-01-08,O,78
2016-01-08,P,123
2016-01-08,R,80
2016-01-08,S,108
2016-01-08,T,137
2016-01-08,Q,92
2016-01-08,U,64
2016-01-08,V,98
2016-01-08,W,99
2016-01-08,X,79
2016-01-08,Y,120
2016-01-08,Z,124
2016-01-09,A,91
2016-01-09,B,95
2016-01-09,C,105
2016-01-09,D,120
2016-01-09,E,100
2016-01-09,F,72
2016-01-09,G,101
2016-01-09,H,98
2016-01-09,I,97
2016-01-09,J,88
2016-01-09,K,104
2016-01-09,L,106
2016-01-09,M,111
2016-01-09,N,95
2016-01-09,O,90
2016-01-09,P,84
2016-01-09,R,104
2016-01-09,S,63
2016-01-09,T,96
2016-01-09,Q,147
2016-01-09,U,118
2016-01-09,V,89
2016-01-09,W,78
2016-01-09,X,118
2016-01-09,Y,119
2016-01-09,Z,79
2016-01-10,A,98
2016-01-10,B,97
2016-01-10,C,132
2016-01-10,D,104
2016-01-10,E,102
2016-01-10,F,101
2016-01-10,G,62
2016-01-10,H,79
2016-01-10,I,105
2016-01-10,J,102
2016-01-10,K,122
2016-01-10,L,82
2016-01-10,M,111
2016-01-10,N,97
2016-01-10,O,79
2016-01-10,P,110
2016-01-10,R,75
2016-01-10,S,83
2016-01-10,T,111
2016-01-10,Q,111
2016-01-10,U,138
2016-01-10,V,84
2016-01-10,W,105
2016-01-10,X,93
2016-01-10,Y,85
2016-01-10,Z,119
2016-01-11,A,94
2016-01-11,B,74
2016-01-11,C,134
2016-01-11,D,125
2016-01-11,E,83
2016-01-11,F,123
2016-01-11,G,108
2016-01-11,H,106
2016-01-11,I,101
2016-01-11,J,104
2016-01-11,K,62
2016-01-11,L,112
2016-01-11,M,94
2016-01-11,N,98
2016-01-11,O,87
2016-01-11,P,76
2016-01-11,R,94
2016-01-11,S,92
2016-01-11,T,83
2016-01-11,Q,90
2016-01-11,U,122
2016-01-11,V,131
2016-01-11,W,65
2016-01-11,X,114
2016-01-11,Y,62
2016-01-11,Z,78
2016-01-12,A,89
2016-01-12,B,128
2016-01-12,C,81
2016-01-12,D,112
2016-01-12,E,118
2016-01-12,F,60
2016-01-12,G,99
2016-01-12,H,112
2016-01-12,I,125
2016-01-12,J,128
2016-01-12,K,77
2016-01-12,L,128
2016-01-12,M,87
2016-01-12,N,120
2016-01-12,O,78
2016-01-12,P,59
2016-01-12,R,95
2016-01-12,S,101
2016-01-12,T,107
2016-01-12,Q,87
2016-01-12,U,111
2016-01-12,V,75
2016-01-12,W,92
2016-01-12,X,82
2016-01-12,Y,118
2016-01-12,Z,109
2016-01-13,A,96
2016-01-13,B,101
2016-01-13,C,118
2016-01-13,D,108
2016-01-13,E,140
2016-01-13,F,121
2016-01-13,G,66
2016-01-13,H,103
2016-01-13,I,116
2016-01-13,J,97
2016-01-13,K,125
2016-01-13,L,102
2016-01-13,M,106
2016-01-13,N,111
2016-01-13,O,70
2016-01-13,P,130
2016-01-13,R,107
2016-01-13,S,78
2016-01-13,T,126
2016-01-13,Q,114
2016-01-13,U,77
2016-01-13,V,136
2016-01-13,W,124
2016-01-13,X,104
2016-01-13,Y,89
2016-01-13,Z,72
2016-01-14,A,100
2016-01-14,B,138
2016-01-14,C,116
2016-01-14,D,91
2016-01-14,E,98
2016-01-14,F,108
2016-01-14,G,93
2016-01-14,H,69
2016-01-14,I,103
2016-01-14,J,81
2016-01-14,K,113
2016-01-14,L,89
2016-01-14,M,80
2016-01-14,N,104
2016-01-14,O,107
2016-01-14,P,94
2016-01-14,R,107
2016-01-14,S,90
2016-01-14,T,54
2016-01-14,Q,86
2016-01-14,U,105
2016-01-14,V,89
2016-01-14,W,84
2016-01-14,X,91
2016-01-14,Y,100
2016-01-14,Z,84
2016-01-15,A,94
2016-01-15,B,109
2016-01-15,C,115
2016-01-15,D,93
2016-01-15,E,69
2016-01-15,F,98
2016-01-15,G,111
2016-01-15,H,130
2016-01-15,I,93
2016-01-15,J,150
2016-01-15,K,127
2016-01-15,L,137
2016-01-15,M,96
2016-01-15,N,111
2016-01-15,O,86
2016-01-15,P,78
2016-01-15,R,92
2016-01-15,S,95
2016-01-15,T,87
2016-01-15,Q,108
2016-01-15,U,101
2016-01-15,V,78
2016-01-15,W,92
2016-01-15,X,89
2016-01-15,Y,107
2016-01-15,Z,131
2016-01-16,A,107
2016-01-16,B,117
2016-01-16,C,127
2016-01-16,D,124
2016-01-16,E,70
2016-01-16,F,88
2016-01-16,G,93
2016-01-16,H,79
2016-01-16,I,112
2016-01-16,J,113
2016-01-16,K,106
2016-01-16,L,72
2016-01-16,M,81
2016-01-16,N,88
2016-01-16,O,98
2016-01-16,P,86
2016-01-16,R,135
2016-01-16,S,97
2016-01-16,T,116
2016-01-16,Q,82
2016-01-16,U,79
2016-01-16,V,112
2016-01-16,W,80
2016-01-16,X,121
2016-01-16,Y,112
2016-01-16,Z,73
2016-01-17,A,97
2016-01-17,B,89
2016-01-17,C,130
2016-01-17,D,121
2016-01-17,E,100
2016-01-17,F,137
2016-01-17,G,115
2016-01-17,H,99
2016-01-17,I,89
2016-01-17,J,88
2016-01-17,K,103
2016-01-17,L,86
2016-01-17,M,87
2016-01-17,N,111
2016-01-17,O,150
2016-01-17,P,150
2016-01-17,R,101
2016-01-17,S,84
2016-01-17,T,89
2016-01-17,Q,108
2016-01-17,U,102
2016-01-17,V,125
2016-01-17,W,104
2016-01-17,X,101
2016-01-17,Y,114
2016-01-17,Z,102
2016-01-18,A,116
2016-01-18,B,81
2016-01-18,C,65
2016-01-18,D,92
2016-01-18,E,89
2016-01-18,F,95
2016-01-18,G,103
2016-01-18,H,143
2016-01-18,I,108
2016-01-18,J,108
2016-01-18,K,102
2016-01-18,L,122
2016-01-18,M,81
2016-01-18,N,67
2016-01-18,O,97
2016-01-18,P,85
2016-01-18,R,112
2016-01-18,S,135
2016-01-18,T,80
2016-01-18,Q,90
2016-01-18,U,89
2016-01-18,V,100
2016-01-18,W,116
2016-01-18,X,100
2016-01-18,Y,70
2016-01-18,Z,85
2016-01-19,A,92
2016-01-19,B,104
2016-01-19,C,97
2016-01-19,D,68
2016-01-19,E,112
2016-01-19,F,79
2016-01-19,G,110
2016-01-19,H,115
2016-01-19,I,95
2016-01-19,J,72
2016-01-19,K,125
2016-01-19,L,88
2016-01-19,M,89
2016-01-19,N,97
2016-01-19,O,121
2016-01-19,P,116
2016-01-19,R,145
2016-01-19,S,90
2016-01-19,T,69
2016-01-19,Q,86
2016-01-19,U,98
2016-01-19,V,82
2016-01-19,W,92
2016-01-19,X,86
2016-01-19,Y,66
2016-01-19,Z,83
2016-01-20,A,88
2016-01-20,B,82
2016-01-20,C,110
2016-01-20,D,107
2016-01-20,E,90
2016-01-20,F,93
2016-01-20,G,116
2016-01-20,H,78
2016-01-20,I,118
2016-01-20,J,79
2016-01-20,K,151
2016-01-20,L,105
2016-01-20,M,115
2016-01-20,N,76
2016-01-20,O,123
2016-01-20,P,111
2016-01-20,R,131
2016-01-20,S,114
2016-01-20,T,105
2016-01-20,Q,89
2016-01-20,U,57
2016-01-20,V,103
2016-01-20,W,74
2016-01-20,X,84
2016-01-20,Y,108
2016-01-20,Z,106
2016-01-21,A,118
2016-01-21,B,93
2016-01-21,C,107
2016-01-21,D,67
2016-01-21,E,76
2016-01-21,F,94
2016-01-21,G,108
2016-01-21,H,115
2016-01-21,I,121
2016-01-21,J,123
2016-01-21,K,112
2016-01-21,L,74
2016-01-21,M,129
2016-01-21,N,107
2016-01-21,O,117
2016-01-21,P,98
2016-01-21,R,95
2016-01-21,S,112
2016-01-21,T,112
2016-01-21,Q,90
2016-01-21,U,131
2016-01-21,V,145
2016-01-21,W,127
2016-01-21,X,91
2016-01-21,Y,81
2016-01-21,Z,98
2016-01-22,A,135
2016-01-22,B,72
2016-01-22,C,64
2016-01-22,D,69
2016-01-22,E,69
2016-01-22,F,73
2016-01-22,G,99
2016-01-22,H,97
2016-01-22,I,103
2016-01-22,J,119
2016-01-22,K,63
2016-01-22,L,76
2016-01-22,M,86
2016-01-22,N,107
2016-01-22,O,93
2016-01-22,P,86
2016-01-22,R,105
2016-01-22,S,122
2016-01-22,T,99
2016-01-22,Q,106
2016-01-22,U,91
2016-01-22,V,103
2016-01-22,W,105
2016-01-22,X,112
2016-01-22,Y,98
2016-01-22,Z,61
2016-01-23,A,111
2016-01-23,B,97
2016-01-23,C,94
2016-01-23,D,104
2016-01-23,E,97
2016-01-23,F,79
2016-01-23,G,59
2016-01-23,H,94
2016-01-23,I,110
2016-01-23,J,82
2016-01-23,K,66
2016-01-23,L,104
2016-01-23,M,96
2016-01-23,N,123
2016-01-23,O,107
2016-01-23,P,75
2016-01-23,R,108
2016-01-23,S,60
2016-01-23,T,123
2016-01-23,Q,108
2016-01-23,U,104
2016-01-23,V,135
2016-01-23,W,102
2016-01-23,X,117
2016-01-23,Y,124
2016-01-23,Z,95
2016-01-24,A,87
2016-01-24,B,98
2016-01-24,C,86
2016-01-24,D,79
2016-01-24,E,75
2016-01-24,F,146
2016-01-24,G,112
2016-01-24,H,95
2016-01-24,I,128
2016-01-24,J,122
2016-01-24,K,78
2016-01-24,L,131
2016-01-24,M,103
2016-01-24,N,126
2016-01-24,O,103
2016-01-24,P,141
2016-01-24,R,98
2016-01-24,S,100
2016-01-24,T,125
2016-01-24,Q,86
2016-01-24,U,134
2016-01-24,V,94
2016-01-24,W,110
2016-01-24,X,89
2016-01-24,Y,78
2016-01-24,Z,108
2016-01-25,A,136
2016-01-25,B,74
2016-01-25,C,130
2016-01-25,D,78
2016-01-25,E,136
2016-01-25,F,107
2016-01-25,G,101
2016-01-25,H,116
2016-01-25,I,139
2016-01-25,J,85
2016-01-25,K,110
2016-01-25,L,80
2016-01-25,M,104
2016-01-25,N,104
2016-01-25,O,90
2016-01-25,P,87
2016-01-25,R,96
2016-01-25,S,101
2016-01-25,T,90
2016-01-25,Q,93
2016-01-25,U,94
2016-01-25,V,87
2016-01-25,W,81
2016-01-25,X,134
2016-01-25,Y,125
2016-01-25,Z,92
2016-01-26,A,141
2016-01-26,B,92
2016-01-26,C,87
2016-01-26,D,88
2016-01-26,E,68
2016-01-26,F,52
2016-01-26,G,109
2016-01-26,H,124
2016-01-26,I,98
2016-01-26,J,87
2016-01-26,K,138
2016-01-26,L,82
2016-01-26,M,91
2016-01-26,N,74
2016-01-26,O,80
2016-01-26,P,81
2016-01-26,R,85
2016-01-26,S,63
2016-01-26,T,83
2016-01-26,Q,117
2016-01-26,U,87
2016-01-26,V,96
2016-01-26,W,85
2016-01-26,X,101
2016-01-26,Y,70
2016-01-26,Z,129
2016-01-27,A,78
2016-01-27,B,66
2016-01-27,C,95
2016-01-27,D,95
2016-01-27,E,106
2016-01-27,F,98
2016-01-27,G,111
2016-01-27,H,47
2016-01-27,I,111
2016-01-27,J,110
2016-01-27,K,81
2016-01-27,L,64
2016-01-27,M,109
2016-01-27,N,76
2016-01-27,O,95
2016-01-27,P,90
2016-01-27,R,112
2016-01-27,S,134
2016-01-27,T,100
2016-01-27,Q,108
2016-01-27,U,108
2016-01-27,V,99
2016-01-27,W,83
2016-01-27,X,86
2016-01-27,Y,88
2016-01-27,Z,119
2016-01-28,A,87
2016-01-28,B,114
2016-01-28,C,117
2016-01-28,D,78
2016-01-28,E,70
2016-01-28,F,99
2016-01-28,G,106
2016-01-28,H,119
2016-01-28,I,149
2016-01-28,J,143
2016-01-28,K,141
2016-01-28,L,101
2016-01-28,M,117
2016-01-28,N,102
2016-01-28,O,115
2016-01-28,P,70
2016-01-28,R,105
2016-01-28,S,114
2016-01-28,T,107
2016-01-28,Q,100
2016-01-28,U,116
2016-01-28,V,97
2016-01-28,W,71
2016-01-28,X,108
2016-01-28,Y,98
2016-01-28,Z,57
2016-01-29,A,111
2016-01-29,B,99
2016-01-29,C,106
2016-01-29,D,91
2016-01-29,E,91
2016-01-29,F,107
2016-01-29,G,113
2016-01-29,H,51
2016-01-29,I,102
2016-01-29,J,83
2016-01-29,K,102
2016-01-29,L,95
2016-01-29,M,92
2016-01-29,N,95
2016-01-29,O,119
2016-01-29,P,66
2016-01-29,R,120
2016-01-29,S,101
2016-01-29,T,83
2016-01-29,Q,75
2016-01-29,U,119
2016-01-29,V,90
2016-01-29,W,84
2016-01-29,X,114
2016-01-29,Y,68
2016-01-29,Z,83
2016-01-30,A,105
2016-01-30,B,103
2016-01-30,C,106
2016-01-30,D,114
2016-01-30,E,99
2016-01-30,F,74
2016-01-30,G,122
2016-01-30,H,94
2016-01-30,I,103
2016-01-30,J,97
2016-01-30,K,107
2016-01-30,L,77
2016-01-30,M,98
2016-01-30,N,107
2016-01-30,O,84
2016-01-30,P,87
2016-01-30,R,79
2016-01-30,S,126
2016-01-30,T,72
2016-01-30,Q,117
2016-01-30,U,119
2016-01-30,V,103
2016-01-30,W,115
2016-01-30,X,123
2016-01-30,Y,102
2016-01-30,Z,106
2016-01-31,A,100
2016-01-31,B,96
2016-01-31,C,108
2016-01-31,D,118
2016-01-31,E,80
2016-01-31,F,113
2016-01-31,G,97
2016-01-31,H,116
2016-01-31,I,102
2016-01-31,J,72
2016-01-31,K,71
2016-01-31,L,100
2016-01-31,M,131
2016-01-31,N,102
2016-01-31,O,111
2016-01-31,P,93
2016-01-31,R,118
2016-01-31,S,114
2016-01-31,T,90
2016-01-31,Q,101
2016-01-31,U,117
2016-01-31,V,143
2016-01-31,W,138
2016-01-31,X,95
2016-01-31,Y,91
2016-01-31,Z,82
2016-02-01,A,83
2016-02-01,B,104
2016-02-01,C,137
2016-02-01,D,121
2016-02-01,E,105
2016-02-01,F,129
2016-02-01,G,97
2016-02-01,H,114
2016-02-01,I,98
2016-02-01,J,74
2016-02-01,K,101
2016-02-01,L,108
2016-02-01,M,91
2016-02-01,N,117
2016-02-01,O,82
2016-02-01,P,114
2016-02-01,R,110
2016-02-01,S,99
2016-02-01,T,133
2016-02-01,Q,76
2016-02-01,U,101
2016-02-01,V,113
2016-02-01,W,119
2016-02-01,X,138
2016-02-01,Y,111
2016-02-01,Z,100
2016-02-02,A,99
2016-02-02,B,134
2016-02-02,C,121
2016-02-02,D,111
2016-02-02,E,102
2016-02-02,F,74
2016-02-02,G,102
2016-02-02,H,110
2016-02-02,I,91
2016-02-02,J,99
2016-02-02,K,127
2016-02-02,L,112
2016-02-02,M,104
2016-02-02,N,90
2016-02-02,O,71
2016-02-02,P,88
2016-02-02,R,83
2016-02-02,S,97
2016-02-02,T,122
2016-02-02,Q,96
2016-02-02,U,121
2016-02-02,V,81
2016-02-02,W,105
2016-02-02,X,140
2016-02-02,Y,109
2016-02-02,Z,74
2016-02-03,A,148
2016-02-03,B,98
2016-02-03,C,108
2016-02-03,D,77
2016-02-03,E,105
2016-02-03,F,106
2016-02-03,G,128
2016-02-03,H,82
2016-02-03,I,99
2016-02-03,J,124
2016-02-03,K,76
2016-02-03,L,88
2016-02-03,M,117
2016-02-03,N,103
2016-02-03,O,88
2016-02-03,P,93
2016-02-03,R,94
2016-02-03,S,96
2016-02-03,T,104
2016-02-03,Q,141
2016-02-03,U,116
2016-02-03,V,75
2016-02-03,W,95
2016-02-03,X,99
2016-02-03,Y,128
2016-02-03,Z,97
2016-02-04,A,107
2016-02-04,B,85
2016-02-04,C,125
2016-02-04,D,99
2016-02-04,E,110
2016-02-04,F,128
2016-02-04,G,120
2016-02-04,H,63
2016-02-04,I,117
2016-02-04,J,98
2016-02-04,K,132
2016-02-04,L,71
2016-02-04,M,96
2016-02-04,N,96
2016-02-04,O,117
2016-02-04,P,119
2016-02-04,R,97
2016-02-04,S,90
2016-02-04,T,117
2016-02-04,Q,88
2016-02-04,U,98
2016-02-04,V,96
2016-02-04,W,111
2016-02-04,X,122
2016-02-04,Y,100
2016-02-04,Z,103
2016-02-05,A,120
2016-02-05,B,89
2016-02-05,C,109
2016-02-05,D,109
2016-02-05,E,69
2016-02-05,F,90
2016-02-05,G,124
2016-02-05,H,81
2016-02-05,I,97
2016-02-05,J,62
2016-02-05,K,88
2016-02-05,L,93
2016-02-05,M,112
2016-02-05,N,94
2016-02-05,O,88
2016-02-05,P,87
2016-02-05,R,97
2016-02-05,S,96
2016-02-05,T,106
2016-02-05,Q,93
2016-02-05,U,124
2016-02-05,V,96
2016-02-05,W,122
2016-02-05,X,125
2016-02-05,Y,118
2016-02-05,Z,104
2016-02-06,A,70
2016-02-06,B,106
2016-02-06,C,77
2016-02-06,D,139
2016-02-06,E,96
2016-02-06,F,100
2016-02-06,G,102
2016-02-06,H,118
2016-02-06,I,92
2016-02-06,J,86
2016-02-06,K,106
2016-02-06,L,105
2016-02-06,M,86
2016-02-06,N,94
2016-02-06,O,50
2016-02-06,P,112
2016-02-06,R,117
2016-02-06,S,82
2016-02-06,T,94
2016-02-06,Q,81
2016-02-06,U,71
2016-02-06,V,109
2016-02-06,W,81
2016-02-06,X,131
2016-02-06,Y,96
2016-02-06,Z,82
2016-02-07,A,107
2016-02-07,B,83
2016-02-07,C,86
2016-02-07,D,115
2016-02-07,E,86
2016-02-07,F,119
2016-02-07,G,73
2016-02-07,H,85
2016-02-07,I,85
2016-02-07,J,79
2016-02-07,K,67
2016-02-07,L,105
2016-02-07,M,104
2016-02-07,N,110
2016-02-07,O,76
2016-02-07,P,100
2016-02-07,R,106
2016-02-07,S,111
2016-02-07,T,105
2016-02-07,Q,103
2016-02-07,U,116
2016-02-07,V,119
2016-02-07,W,91
2016-02-07,X,107
2016-02-07,Y,108
2016-02-07,Z,80
2016-02-08,A,68
2016-02-08,B,80
2016-02-08,C,88
2016-02-08,D,105
2016-02-08,E,122
2016-02-08,F,91
2016-02-08,G,83
2016-02-08,H,64
2016-02-08,I,94
2016-02-08,J,89
2016-02-08,K,113
2016-02-08,L,124
2016-02-08,M,53
2016-02-08,N,72
2016-02-08,O,80
2016-02-08,P,125
2016-02-08,R,96
2016-02-08,S,91
2016-02-08,T,80
2016-02-08,Q,79
2016-02-08,U,103
2016-02-08,V,133
2016-02-08,W,110
2016-02-08,X,106
2016-02-08,Y,113
2016-02-08,Z,100
2016-02-09,A,103
2016-02-09,B,102
2016-02-09,C,60
2016-02-09,D,102
2016-02-09,E,85
2016-02-09,F,86
2016-02-09,G,72
2016-02-09,H,101
2016-02-09,I,99
2016-02-09,J,74
2016-02-09,K,93
2016-02-09,L,101
2016-02-09,M,96
2016-02-09,N,93
2016-02-09,O,124
2016-02-09,P,119
2016-02-09,R,123
2016-02-09,S,93
2016-02-09,T,119
2016-02-09,Q,120
2016-02-09,U,107
2016-02-09,V,84
2016-02-09,W,71
2016-02-09,X,70
2016-02-09,Y,65
2016-02-09,Z,97
2016-02-10,A,86
2016-02-10,B,117
2016-02-10,C,90
2016-02-10,D,82
2016-02-10,E,79
2016-02-10,F,104
2016-02-10,G,108
2016-02-10,H,98
2016-02-10,I,121
2016-02-10,J,101
2016-02-10,K,102
2016-02-10,L,91
2016-02-10,M,102
2016-02-10,N,92
2016-02-10,O,121
2016-02-10,P,104
2016-02-10,R,102
2016-02-10,S,124
2016-02-10,T,129
2016-02-10,Q,103
2016-02-10,U,82
2016-02-10,V,84
2016-02-10,W,97
2016-02-10,X,103
2016-02-10,Y,105
2016-02-10,Z,118
2016-02-11,A,87
2016-02-11,B,120
2016-02-11,C,85
2016-02-11,D,102
2016-02-11,E,87
2016-02-11,F,87
2016-02-11,G,87
2016-02-11,H,76
2016-02-11,I,111
2016-02-11,J,99
2016-02-11,K,93
2016-02-11,L,142
2016-02-11,M,79
2016-02-11,N,90
2016-02-11,O,91
2016-02-11,P,120
2016-02-11,R,122
2016-02-11,S,96
2016-02-11,T,95
2016-02-11,Q,68
2016-02-11,U,76
2016-02-11,V,109
2016-02-11,W,95
2016-02-11,X,93
2016-02-11,Y,82
2016-02-11,Z,77
2016-02-12,A,112
2016-02-12,B,124
2016-02-12,C,117
2016-02-12,D,94
2016-02-12,E,94
2016-02-12,F,118
2016-02-12,G,77
2016-02-12,H,69
2016-02-12,I,73
2016-02-12,J,70
2016-02-12,K,99
2016-02-12,L,92
2016-02-12,M,120
2016-02-12,N,79
2016-02-12,O,89
2016-02-12,P,104
2016-02-12,R,84
2016-02-12,S,120
2016-02-12,T,91
2016-02-12,Q,100
2016-02-12,U,50
2016-02-12,V,75
2016-02-12,W,95
2016-02-12,X,134
2016-02-12,Y,124
2016-02-12,Z,91
2016-02-13,A,93
2016-02-13,B,99
2016-02-13,C,118
2016-02-13,D,95
2016-02-13,E,98
2016-02-13,F,78
2016-02-13,G,121
2016-02-13,H,104
2016-02-13,I,90
2016-02-13,J,116
2016-02-13,K,93
2016-02-13,L,132
2016-02-13,M,113
2016-02-13,N,120
2016-02-13,O,97
2016-02-13,P,117
2016-02-13,R,99
2016-02-13,S,106
2016-02-13,T,72
2016-02-13,Q,100
2016-02-13,U,97
2016-02-13,V,66
2016-02-13,W,102
2016-02-13,X,95
2016-02-13,Y,76
2016-02-13,Z,116
2016-02-14,A,104
2016-02-14,B,98
2016-02-14,C,95
2016-02-14,D,115
2016-02-14,E,119
2016-02-14,F,109
2016-02-14,G,119
2016-02-14,H,88
2016-02-14,I,98
2016-02-14,J,80
2016-02-14,K,88
2016-02-14,L,109
2016-02-14,M,104
2016-02-14,N,96
2016-02-14,O,116
2016-02-14,P,88
2016-02-14,R,91
2016-02-14,S,67
2016-02-14,T,114
2016-02-14,Q,67
2016-02-14,U,102
2016-02-14,V,103
2016-02-14,W,112
2016-02-14,X,106
2016-02-14,Y,121
2016-02-14,Z,85
2016-02-15,A,92
2016-02-15,B,74
2016-02-15,C,106
2016-02-15,D,143
2016-02-15,E,96
2016-02-15,F,127
2016-02-15,G,136
2016-02-15,H,100
2016-02-15,I,91
2016-02-15,J,123
2016-02-15,K,130
2016-02-15,L,78
2016-02-15,M,112
2016-02-15,N,128
2016-02-15,O,92
2016-02-15,P,118
2016-02-15,R,70
2016-02-15,S,92
2016-02-15,T,105
2016-02-15,Q,96
2016-02-15,U,82
2016-02-15,V,108
2016-02-15,W,82
2016-02-15,X,102
2016-02-15,Y,111
2016-02-15,Z,92
2016-02-16,A,105
2016-02-16,B,53
2016-02-16,C,102
2016-02-16,D,149
2016-02-16,E,85
2016-02-16,F,115
2016-02-16,G,74
2016-02-16,H,101
2016-02-16,I,99
2016-02-16,J,109
2016-02-16,K,109
2016-02-16,L,100
2016-02-16,M,91
2016-02-16,N,97
2016-02-16,O,116
2016-02-16,P,120
2016-02-16,R,133
2016-02-16,S,114
2016-02-16,T,103
2016-02-16,Q,117
2016-02-16,U,78
2016-02-16,V,111
2016-02-16,W,124
2016-02-16,X,75
2016-02-16,Y,92
2016-02-16,Z,63
2016-02-17,A,78
2016-02-17,B,106
2016-02-17,C,90
2016-02-17,D,109
2016-02-17,E,109
2016-02-17,F,102
2016-02-17,G,80
2016-02-17,H,96
2016-02-17,I,84
2016-02-17,J,74
2016-02-17,K,115
2016-02-17,L,65
2016-02-17,M,109
2016-02-17,N,94
2016-02-17,O,112
2016-02-17,P,99
2016-02-17,R,113
2016-02-17,S,89
2016-02-17,T,97
2016-02-17,Q,96
2016-02-17,U,92
2016-02-17,V,144
2016-02-17,W,96
2016-02-17,X,115
2016-02-17,Y,63
2016-02-17,Z,121
2016-02-18,A,104
2016-02-18,B,79
2016-02-18,C,113
2016-02-18,D,121
2016-02-18,E,115
2016-02-18,F,92
2016-02-18,G,73
2016-02-18,H,93
2016-02-18,I,108
2016-02-18,J,108
2016-02-18,K,93
