2016-01-05,E,55
2016-01-05,F,138
2016-01-05,G,69
2016-01-05,H,127
2016-01-05,I,71
2016-01-05,J,53
2016-01-05,K,50
2016-01-05,L,89
2016-01-05,M,127
2016-01-05,N,93
2016-01-05,O,141
2016-01-05,P,86
2016-01-05,R,114
2016-01-05,S,106
2016-01-05,T,138
2016-01-05,Q,84
2016-01-05,U,109
2016-01-05,V,74
2016-01-05,W,114
2016-01-05,X,89
2016-01-05,Y,106
2016-01-05,Z,89
2016-01-06,A,131
2016-01-06,B,113
2016-01-06,C,66
2016-01-06,D,101
2016-01-06,E,70
2016-01-06,F,76
2016-01-06,G,89
2016-01-06,H,92
2016-01-06,I,101
2016-01-06,J,83
2016-01-06,K,109
2016-01-06,L,115
2016-01-06,M,102
2016-01-06,N,98
2016-01-06,O,118
2016-01-06,P,101
2016-01-06,R,107
2016-01-06,S,65
2016-01-06,T,141
2016-01-06,Q,104
2016-01-06,U,68
2016-01-06,V,98
2016-01-06,W,153
2016-01-06,X,84
2016-01-06,Y,89
2016-01-06,Z,125
2016-01-07,A,105
2016-01-07,B,134
2016-01-07,C,121
2016-01-07,D,108
2016-01-07,E,125
2016-01-07,F,97
2016-01-07,G,105
2016-01-07,H,85
2016-01-07,I,104
2016-01-07,J,82
2016-01-07,K,89
2016-01-07,L,72
2016-01-07,M,100
2016-01-07,N,96
2016-01-07,O,87
2016-01-07,P,80
2016-01-07,R,136
2016-01-07,S,99
2016-01-07,T,91
2016-01-07,Q,82
2016-01-07,U,102
2016-01-07,V,77
2016-01-07,W,60
2016-01-07,X,101
2016-01-07,Y,80
2016-01-07,Z,108
2016-01-08,A,109
2016-01-08,B,105
2016-01-08,C,82
2016-01-08,D,80
2016-01-08,E,94
2016-01-08,F,97
2016-01-08,G,94
2016-01-08,H,112
2016-01-08,I,105
2016-01-08,J,69
2016-01-08,K,105
2016-01-08,L,83
2016-01-08,M,87
2016-01-08,N,59
2016-01-08,O,98
2016-01-08,P,140
2016-01-08,R,92
2016-01-08,S,92
2016-01-08,T,87
2016-01-08,Q,87
2016-01-08,U,67
2016-01-08,V,129
2016-01-08,W,80
2016-01-08,X,92
2016-01-08,Y,99
2016-01-08,Z,118
2016-01-09,A,122
2016-01-09,B,97
2016-01-09,C,101
2016-01-09,D,117
2016-01-09,E,126
2016-01-09,F,116
2016-01-09,G,109
2016-01-09,H,97
2016-01-09,I,116
2016-01-09,J,139
2016-01-09,K,110
2016-01-09,L,85
2016-01-09,M,108
2016-01-09,N,85
2016-01-09,O,123
2016-01-09,P,132
2016-01-09,R,57
2016-01-09,S,119
2016-01-09,T,95
2016-01-09,Q,92
2016-01-09,U,97
2016-01-09,V,97
2016-01-09,W,74
2016-01-09,X,65
2016-01-09,Y,118
2016-01-09,Z,88
2016-01-10,A,109
2016-01-10,B,73
2016-01-10,C,120
2016-01-10,D,114
2016-01-10,E,81
2016-01-10,F,71
2016-01-10,G,63
2016-01-10,H,68
2016-01-10,I,91
2016-01-10,J,94
2016-01-10,K,102
2016-01-10,L,109
2016-01-10,M,114
2016-01-10,N,131
2016-01-10,O,103
2016-01-10,P,90
2016-01-10,R,103
2016-01-10,S,84
2016-01-10,T,119
2016-01-10,Q,95
2016-01-10,U,106
2016-01-10,V,82
2016-01-10,W,66
2016-01-10,X,131
2016-01-10,Y,99
2016-01-10,Z,86
2016-01-11,A,107
2016-01-11,B,92
2016-01-11,C,121
2016-01-11,D,126
2016-01-11,E,102
2016-01-11,F,80
2016-01-11,G,93
2016-01-11,H,104
2016-01-11,I,94
2016-01-11,J,95
2016-01-11,K,114
2016-01-11,L,103
2016-01-11,M,101
2016-01-11,N,117
2016-01-11,O,100
2016-01-11,P,97
2016-01-11,R,112
2016-01-11,S,79
2016-01-11,T,72
2016-01-11,Q,131
2016-01-11,U,130
2016-01-11,V,105
2016-01-11,W,74
2016-01-11,X,69
2016-01-11,Y,120
2016-01-11,Z,93
2016-01-12,A,70
2016-01-12,B,117
2016-01-12,C,114
2016-01-12,D,141
2016-01-12,E,116
2016-01-12,F,109
2016-01-12,G,86
2016-01-12,H,80
2016-01-12,I,109
2016-01-12,J,72
2016-01-12,K,88
2016-01-12,L,96
2016-01-12,M,117
2016-01-12,N,113
2016-01-12,O,114
2016-01-12,P,114
2016-01-12,R,62
2016-01-12,S,100
2016-01-12,T,98
2016-01-12,Q,111
2016-01-12,U,31
2016-01-12,V,106
2016-01-12,W,108
2016-01-12,X,74
2016-01-12,Y,110
2016-01-12,Z,89
2016-01-13,A,100
2016-01-13,B,105
2016-01-13,C,73
2016-01-13,D,87
2016-01-13,E,85
2016-01-13,F,110
2016-01-13,G,80
2016-01-13,H,96
2016-01-13,I,108
2016-01-13,J,95
2016-01-13,K,126
2016-01-13,L,102
2016-01-13,M,87
2016-01-13,N,101
2016-01-13,O,106
2016-01-13,P,68
2016-01-13,R,117
2016-01-13,S,104
2016-01-13,T,105
2016-01-13,Q,105
2016-01-13,U,60
2016-01-13,V,78
2016-01-13,W,78
2016-01-13,X,95
2016-01-13,Y,103
2016-01-13,Z,128
2016-01-14,A,101
2016-01-14,B,134
2016-01-14,C,120
2016-01-14,D,104
2016-01-14,E,102
2016-01-14,F,112
2016-01-14,G,75
2016-01-14,H,87
2016-01-14,I,88
2016-01-14,J,76
2016-01-14,K,105
2016-01-14,L,129
2016-01-14,M,70
2016-01-14,N,91
2016-01-14,O,99
2016-01-14,P,102
2016-01-14,R,148
2016-01-14,S,118
2016-01-14,T,105
2016-01-14,Q,88
2016-01-14,U,98
2016-01-14,V,99
2016-01-14,W,109
2016-01-14,X,103
2016-01-14,Y,70
2016-01-14,Z,89
2016-01-15,A,69
2016-01-15,B,78
2016-01-15,C,110
2016-01-15,D,74
2016-01-15,E,92
2016-01-15,F,109
2016-01-15,G,105
2016-01-15,H,110
2016-01-15,I,80
2016-01-15,J,138
2016-01-15,K,115
2016-01-15,L,74
2016-01-15,M,124
2016-01-15,N,132
2016-01-15,O,109
2016-01-15,P,124
2016-01-15,R,111
2016-01-15,S,96
2016-01-15,T,68
2016-01-15,Q,107
2016-01-15,U,104
2016-01-15,V,123
2016-01-15,W,117
2016-01-15,X,110
2016-01-15,Y,90
2016-01-15,Z,103
2016-01-16,A,97
2016-01-16,B,131
2016-01-16,C,152
2016-01-16,D,129
2016-01-16,E,112
2016-01-16,F,104
2016-01-16,G,86
2016-01-16,H,128
2016-01-16,I,136
2016-01-16,J,92
2016-01-16,K,131
2016-01-16,L,117
2016-01-16,M,109
2016-01-16,N,139
2016-01-16,O,98
2016-01-16,P,161
2016-01-16,R,94
2016-01-16,S,83
2016-01-16,T,89
2016-01-16,Q,125
2016-01-16,U,94
2016-01-16,V,89
2016-01-16,W,82
2016-01-16,X,77
2016-01-16,Y,84
2016-01-16,Z,43
2016-01-17,A,121
2016-01-17,B,86
2016-01-17,C,116
2016-01-17,D,95
2016-01-17,E,96
2016-01-17,F,72
2016-01-17,G,103
2016-01-17,H,89
2016-01-17,I,97
2016-01-17,J,79
2016-01-17,K,89
2016-01-17,L,124
2016-01-17,M,81
2016-01-17,N,113
2016-01-17,O,109
2016-01-17,P,104
2016-01-17,R,89
2016-01-17,S,57
2016-01-17,T,92
2016-01-17,Q,84
2016-01-17,U,102
2016-01-17,V,94
2016-01-17,W,114
2016-01-17,X,142
2016-01-17,Y,140
2016-01-17,Z,92
2016-01-18,A,106
2016-01-18,B,98
2016-01-18,C,80
2016-01-18,D,101
2016-01-18,E,107
2016-01-18,F,127
2016-01-18,G,111
2016-01-18,H,116
2016-01-18,I,90
2016-01-18,J,94
2016-01-18,K,81
2016-01-18,L,128
2016-01-18,M,87
2016-01-18,N,97
2016-01-18,O,95
2016-01-18,P,114
2016-01-18,R,74
2016-01-18,S,75
2016-01-18,T,137
2016-01-18,Q,91
2016-01-18,U,134
2016-01-18,V,108
2016-01-18,W,118
2016-01-18,X,128
2016-01-18,Y,69
2016-01-18,Z,105
2016-01-19,A,103
2016-01-19,B,90
2016-01-19,C,110
2016-01-19,D,99
2016-01-19,E,91
2016-01-19,F,83
2016-01-19,G,76
2016-01-19,H,93
2016-01-19,I,51
2016-01-19,J,87
2016-01-19,K,99
2016-01-19,L,95
2016-01-19,M,65
2016-01-19,N,104
2016-01-19,O,112
2016-01-19,P,128
2016-01-19,R,156
2016-01-19,S,84
2016-01-19,T,100
2016-01-19,Q,118
2016-01-19,U,71
2016-01-19,V,103
2016-01-19,W,91
2016-01-19,X,80
2016-01-19,Y,109
2016-01-19,Z,99
2016-01-20,A,100
2016-01-20,B,102
2016-01-20,C,108
2016-01-20,D,140
2016-01-20,E,133
2016-01-20,F,82
2016-01-20,G,122
2016-01-20,H,87
2016-01-20,I,90
2016-01-20,J,106
2016-01-20,K,93
2016-01-20,L,95
2016-01-20,M,108
2016-01-20,N,112
2016-01-20,O,107
2016-01-20,P,114
2016-01-20,R,78
2016-01-20,S,72
2016-01-20,T,97
2016-01-20,Q,52
2016-01-20,U,114
2016-01-20,V,130
2016-01-20,W,114
2016-01-20,X,61
2016-01-20,Y,98
2016-01-20,Z,144
2016-01-21,A,96
2016-01-21,B,113
2016-01-21,C,96
2016-01-21,D,124
2016-01-21,E,99
2016-01-21,F,122
2016-01-21,G,124
2016-01-21,H,101
2016-01-21,I,137
2016-01-21,J,154
2016-01-21,K,118
2016-01-21,L,95
2016-01-21,M,107
2016-01-21,N,71
2016-01-21,O,89
2016-01-21,P,103
2016-01-21,R,40
2016-01-21,S,73
2016-01-21,T,95
2016-01-21,Q,128
2016-01-21,U,152
2016-01-21,V,110
2016-01-21,W,120
2016-01-21,X,93
2016-01-21,Y,101
2016-01-21,Z,79
2016-01-22,A,109
2016-01-22,B,101
2016-01-22,C,105
2016-01-22,D,73
2016-01-22,E,115
2016-01-22,F,97
2016-01-22,G,81
2016-01-22,H,95
2016-01-22,I,101
2016-01-22,J,89
2016-01-22,K,111
2016-01-22,L,88
2016-01-22,M,99
2016-01-22,N,96
2016-01-22,O,88
2016-01-22,P,81
2016-01-22,R,83
2016-01-22,S,61
2016-01-22,T,103
2016-01-22,Q,119
2016-01-22,U,131
2016-01-22,V,98
2016-01-22,W,103
2016-01-22,X,105
2016-01-22,Y,105
2016-01-22,Z,134
2016-01-23,A,100
2016-01-23,B,149
2016-01-23,C,96
2016-01-23,D,110
2016-01-23,E,78
2016-01-23,F,115
2016-01-23,G,90
2016-01-23,H,113
2016-01-23,I,67
2016-01-23,J,84
2016-01-23,K,103
2016-01-23,L,123
2016-01-23,M,86
2016-01-23,N,113
2016-01-23,O,102
2016-01-23,P,113
2016-01-23,R,96
2016-01-23,S,92
2016-01-23,T,86
2016-01-23,Q,102
2016-01-23,U,85
2016-01-23,V,93
2016-01-23,W,106
2016-01-23,X,110
2016-01-23,Y,84
2016-01-23,Z,100
2016-01-24,A,99
2016-01-24,B,146
2016-01-24,C,114
2016-01-24,D,105
2016-01-24,E,111
2016-01-24,F,95
2016-01-24,G,110
2016-01-24,H,96
2016-01-24,I,100
2016-01-24,J,77
2016-01-24,K,102
2016-01-24,L,94
2016-01-24,M,90
2016-01-24,N,105
2016-01-24,O,115
2016-01-24,P,97
2016-01-24,R,130
2016-01-24,S,105
2016-01-24,T,132
2016-01-24,Q,102
2016-01-24,U,97
2016-01-24,V,51
2016-01-24,W,116
2016-01-24,X,114
2016-01-24,Y,59
2016-01-24,Z,105
2016-01-25,A,69
2016-01-25,B,99
2016-01-25,C,110
2016-01-25,D,112
2016-01-25,E,108
2016-01-25,F,119
2016-01-25,G,70
2016-01-25,H,95
2016-01-25,I,90
2016-01-25,J,130
2016-01-25,K,104
2016-01-25,L,74
2016-01-25,M,115
2016-01-25,N,95
2016-01-25,O,109
2016-01-25,P,96
2016-01-25,R,86
2016-01-25,S,84
2016-01-25,T,128
2016-01-25,Q,94
2016-01-25,U,94
2016-01-25,V,100
2016-01-25,W,106
2016-01-25,X,107
2016-01-25,Y,76
2016-01-25,Z,82
2016-01-26,A,136
2016-01-26,B,88
2016-01-26,C,115
2016-01-26,D,102
2016-01-26,E,102
2016-01-26,F,104
2016-01-26,G,80
2016-01-26,H,76
2016-01-26,I,90
2016-01-26,J,118
2016-01-26,K,88
2016-01-26,L,94
2016-01-26,M,118
2016-01-26,N,79
2016-01-26,O,98
2016-01-26,P,81
2016-01-26,R,118
2016-01-26,S,93
2016-01-26,T,114
2016-01-26,Q,98
2016-01-26,U,113
2016-01-26,V,107
2016-01-26,W,110
2016-01-26,X,117
2016-01-26,Y,106
2016-01-26,Z,96
2016-01-27,A,114
2016-01-27,B,122
2016-01-27,C,75
2016-01-27,D,83
2016-01-27,E,98
2016-01-27,F,86
2016-01-27,G,91
2016-01-27,H,100
2016-01-27,I,83
2016-01-27,J,119
2016-01-27,K,69
2016-01-27,L,89
2016-01-27,M,141
2016-01-27,N,81
2016-01-27,O,56
2016-01-27,P,71
2016-01-27,R,52
2016-01-27,S,106
2016-01-27,T,127
2016-01-27,Q,73
2016-01-27,U,86
2016-01-27,V,84
2016-01-27,W,80
2016-01-27,X,88
2016-01-27,Y,93
2016-01-27,Z,120
2016-01-28,A,114
2016-01-28,B,96
2016-01-28,C,61
2016-01-28,D,83
2016-01-28,E,105
2016-01-28,F,114
2016-01-28,G,103
2016-01-28,H,86
2016-01-28,I,75
2016-01-28,J,84
2016-01-28,K,127
2016-01-28,L,95
2016-01-28,M,93
2016-01-28,N,69
2016-01-28,O,134
2016-01-28,P,103
2016-01-28,R,110
2016-01-28,S,111
2016-01-28,T,116
2016-01-28,Q,92
2016-01-28,U,132
2016-01-28,V,52
2016-01-28,W,85
2016-01-28,X,80
2016-01-28,Y,100
2016-01-28,Z,59
2016-01-29,A,92
2016-01-29,B,69
2016-01-29,C,109
2016-01-29,D,111
2016-01-29,E,152
2016-01-29,F,75
2016-01-29,G,105
2016-01-29,H,107
2016-01-29,I,113
2016-01-29,J,116
2016-01-29,K,120
2016-01-29,L,83
2016-01-29,M,126
2016-01-29,N,115
2016-01-29,O,112
2016-01-29,P,114
2016-01-29,R,84
2016-01-29,S,110
2016-01-29,T,111
2016-01-29,Q,90
2016-01-29,U,88
2016-01-29,V,67
2016-01-29,W,107
2016-01-29,X,127
2016-01-29,Y,84
2016-01-29,Z,94
2016-01-30,A,93
2016-01-30,B,94
2016-01-30,C,90
2016-01-30,D,98
2016-01-30,E,73
2016-01-30,F,135
2016-01-30,G,105
2016-01-30,H,111
2016-01-30,I,117
2016-01-30,J,89
2016-01-30,K,114
2016-01-30,L,64
2016-01-30,M,120
2016-01-30,N,76
2016-01-30,O,97
2016-01-30,P,95
2016-01-30,R,72
2016-01-30,S,111
2016-01-30,T,105
2016-01-30,Q,98
2016-01-30,U,91
2016-01-30,V,104
2016-01-30,W,127
2016-01-30,X,76
2016-01-30,Y,100
2016-01-30,Z,109
2016-01-31,A,96
2016-01-31,B,113
2016-01-31,C,83
2016-01-31,D,49
2016-01-31,E,71
2016-01-31,F,131
2016-01-31,G,79
2016-01-31,H,130
2016-01-31,I,74
2016-01-31,J,118
2016-01-31,K,114
2016-01-31,L,112
2016-01-31,M,87
2016-01-31,N,84
2016-01-31,O,96
2016-01-31,P,91
2016-01-31,R,136
2016-01-31,S,95
2016-01-31,T,101
2016-01-31,Q,100
2016-01-31,U,59
2016-01-31,V,95
2016-01-31,W,80
2016-01-31,X,115
2016-01-31,Y,128
2016-01-31,Z,85
2016-02-01,A,100
2016-02-01,B,118
2016-02-01,C,70
2016-02-01,D,128
2016-02-01,E,135
2016-02-01,F,94
2016-02-01,G,76
2016-02-01,H,99
2016-02-01,I,96
2016-02-01,J,116
2016-02-01,K,121
2016-02-01,L,119
2016-02-01,M,98
2016-02-01,N,128
2016-02-01,O,100
2016-02-01,P,120
2016-02-01,R,91
2016-02-01,S,81
2016-02-01,T,108
2016-02-01,Q,80
2016-02-01,U,66
2016-02-01,V,114
2016-02-01,W,85
2016-02-01,X,79
2016-02-01,Y,92
2016-02-01,Z,70
2016-02-02,A,83
2016-02-02,B,117
2016-02-02,C,92
2016-02-02,D,139
2016-02-02,E,80
2016-02-02,F,72
2016-02-02,G,83
2016-02-02,H,94
2016-02-02,I,95
2016-02-02,J,96
2016-02-02,K,119
2016-02-02,L,94
2016-02-02,M,95
2016-02-02,N,140
2016-02-02,O,110
2016-02-02,P,100
2016-02-02,R,93
2016-02-02,S,126
2016-02-02,T,98
2016-02-02,Q,84
2016-02-02,U,108
2016-02-02,V,85
2016-02-02,W,99
2016-02-02,X,122
2016-02-02,Y,126
2016-02-02,Z,74
2016-02-03,A,105
2016-02-03,B,120
2016-02-03,C,102
2016-02-03,D,96
2016-02-03,E,91
2016-02-03,F,111
2016-02-03,G,102
2016-02-03,H,105
2016-02-03,I,79
2016-02-03,J,105
2016-02-03,K,94
2016-02-03,L,132
2016-02-03,M,99
2016-02-03,N,104
2016-02-03,O,108
2016-02-03,P,94
2016-02-03,R,88
2016-02-03,S,103
2016-02-03,T,147
2016-02-03,Q,103
2016-02-03,U,91
2016-02-03,V,83
2016-02-03,W,91
2016-02-03,X,97
2016-02-03,Y,63
2016-02-03,Z,62
2016-02-04,A,92
2016-02-04,B,68
2016-02-04,C,120
2016-02-04,D,92
2016-02-04,E,116
2016-02-04,F,90
2016-02-04,G,127
2016-02-04,H,74
2016-02-04,I,119
2016-02-04,J,96
2016-02-04,K,119
2016-02-04,L,90
2016-02-04,M,119
2016-02-04,N,57
2016-02-04,O,123
2016-02-04,P,93
2016-02-04,R,108
2016-02-04,S,111
2016-02-04,T,94
2016-02-04,Q,105
2016-02-04,U,130
2016-02-04,V,85
2016-02-04,W,113
2016-02-04,X,90
2016-02-04,Y,120
2016-02-04,Z,97
2016-02-05,A,108
2016-02-05,B,118
2016-02-05,C,103
2016-02-05,D,93
2016-02-05,E,106
2016-02-05,F,121
2016-02-05,G,45
2016-02-05,H,104
2016-02-05,I,105
2016-02-05,J,105
2016-02-05,K,62
2016-02-05,L,98
2016-02-05,M,77
2016-02-05,N,125
2016-02-05,O,86
2016-02-05,P,89
2016-02-05,R,90
2016-02-05,S,140
2016-02-05,T,107
2016-02-05,Q,124
2016-02-05,U,60
2016-02-05,V,113
2016-02-05,W,140
2016-02-05,X,94
2016-02-05,Y,89
2016-02-05,Z,100
2016-02-06,A,101
2016-02-06,B,119
2016-02-06,C,88
2016-02-06,D,95
2016-02-06,E,107
2016-02-06,F,98
2016-02-06,G,135
2016-02-06,H,117
2016-02-06,I,102
2016-02-06,J,117
2016-02-06,K,106
2016-02-06,L,96
2016-02-06,M,143
2016-02-06,N,107
2016-02-06,O,99
2016-02-06,P,108
2016-02-06,R,132
2016-02-06,S,77
2016-02-06,T,135
2016-02-06,Q,89
2016-02-06,U,130
2016-02-06,V,116
2016-02-06,W,105
2016-02-06,X,121
2016-02-06,Y,116
2016-02-06,Z,103
2016-02-07,A,109
2016-02-07,B,117
2016-02-07,C,98
2016-02-07,D,94
2016-02-07,E,84
2016-02-07,F,100
2016-02-07,G,117
2016-02-07,H,85
2016-02-07,I,76
2016-02-07,J,123
2016-02-07,K,112
2016-02-07,L,102
2016-02-07,M,113
2016-02-07,N,76
2016-02-07,O,80
2016-02-07,P,94
2016-02-07,R,91
2016-02-07,S,86
2016-02-07,T,124
2016-02-07,Q,110
2016-02-07,U,76
2016-02-07,V,110
2016-02-07,W,109
2016-02-07,X,99
2016-02-07,Y,107
2016-02-07,Z,88
2016-02-08,A,86
2016-02-08,B,135
2016-02-08,C,105
2016-02-08,D,116
2016-02-08,E,72
2016-02-08,F,93
2016-02-08,G,77
2016-02-08,H,62
2016-02-08,I,99
2016-02-08,J,93
2016-02-08,K,83
2016-02-08,L,119
2016-02-08,M,96
2016-02-08,N,81
2016-02-08,O,94
2016-02-08,P,110
2016-02-08,R,72
2016-02-08,S,110
2016-02-08,T,103
2016-02-08,Q,128
2016-02-08,U,102
2016-02-08,V,101
2016-02-08,W,64
2016-02-08,X,86
2016-02-08,Y,99
2016-02-08,Z,88
2016-02-09,A,124
2016-02-09,B,120
2016-02-09,C,121
2016-02-09,D,103
2016-02-09,E,97
2016-02-09,F,85
2016-02-09,G,102
2016-02-09,H,125
2016-02-09,I,104
2016-02-09,J,106
2016-02-09,K,74
2016-02-09,L,118
2016-02-09,M,67
2016-02-09,N,64
2016-02-09,O,97
2016-02-09,P,104
2016-02-09,R,96
2016-02-09,S,113
2016-02-09,T,110
2016-02-09,Q,88
2016-02-09,U,95
2016-02-09,V,79
2016-02-09,W,121
2016-02-09,X,74
2016-02-09,Y,74
2016-02-09,Z,119
2016-02-10,A,84
2016-02-10,B,111
2016-02-10,C,92
2016-02-10,D,120
2016-02-10,E,98
2016-02-10,F,79
2016-02-10,G,122
2016-02-10,H,72
2016-02-10,I,121
2016-02-10,J,65
2016-02-10,K,100
2016-02-10,L,89
2016-02-10,M,114
2016-02-10,N,105
2016-02-10,O,59
2016-02-10,P,131
2016-02-10,R,131
2016-02-10,S,115
2016-02-10,T,98
2016-02-10,Q,114
2016-02-10,U,105
2016-02-10,V,80
2016-02-10,W,129
2016-02-10,X,94
2016-02-10,Y,94
2016-02-10,Z,100
2016-02-11,A,77
2016-02-11,B,68
2016-02-11,C,84
2016-02-11,D,95
2016-02-11,E,120
2016-02-11,F,94
2016-02-11,G,114
2016-02-11,H,108
2016-02-11,I,118
2016-02-11,J,79
2016-02-11,K,97
2016-02-11,L,80
2016-02-11,M,107
2016-02-11,N,119
2016-02-11,O,92
2016-02-11,P,110
2016-02-11,R,95
2016-02-11,S,126
2016-02-11,T,97
2016-02-11,Q,98
2016-02-11,U,105
2016-02-11,V,117
2016-02-11,W,108
2016-02-11,X,100
2016-02-11,Y,89
2016-02-11,Z,135
2016-02-12,A,113
2016-02-12,B,113
2016-02-12,C,122
2016-02-12,D,98
2016-02-12,E,69
2016-02-12,F,90
2016-02-12,G,104
2016-02-12,H,95
2016-02-12,I,85
2016-02-12,J,90
2016-02-12,K,97
2016-02-12,L,55
2016-02-12,M,100
2016-02-12,N,109
2016-02-12,O,44
2016-02-12,P,117
2016-02-12,R,112
2016-02-12,S,73
2016-02-12,T,95
2016-02-12,Q,124
2016-02-12,U,93
2016-02-12,V,97
2016-02-12,W,73
2016-02-12,X,127
2016-02-12,Y,118
2016-02-12,Z,117
2016-02-13,A,92
2016-02-13,B,77
2016-02-13,C,87
2016-02-13,D,94
2016-02-13,E,120
2016-02-13,F,116
2016-02-13,G,95
2016-02-13,H,99
2016-02-13,I,91
2016-02-13,J,104
2016-02-13,K,98
2016-02-13,L,110
2016-02-13,M,96
2016-02-13,N,93
2016-02-13,O,96
2016-02-13,P,90
2016-02-13,R,99
2016-02-13,S,68
2016-02-13,T,142
2016-02-13,Q,108
2016-02-13,U,68
2016-02-13,V,120
2016-02-13,W,113
2016-02-13,X,113
2016-02-13,Y,96
2016-02-13,Z,64
2016-02-14,A,65
2016-02-14,B,81
2016-02-14,C,80
2016-02-14,D,76
2016-02-14,E,108
2016-02-14,F,113
2016-02-14,G,112
2016-02-14,H,91
2016-02-14,I,115
2016-02-14,J,103
2016-02-14,K,96
2016-02-14,L,99
2016-02-14,M,69
2016-02-14,N,90
2016-02-14,O,88
2016-02-14,P,126
2016-02-14,R,126
2016-02-14,S,98
2016-02-14,T,47
2016-02-14,Q,97
2016-02-14,U,125
2016-02-14,V,61
2016-02-14,W,95
2016-02-14,X,120
2016-02-14,Y,72
2016-02-14,Z,78
2016-02-15,A,119
2016-02-15,B,102
2016-02-15,C,64
2016-02-15,D,69
2016-02-15,E,116
2016-02-15,F,105
2016-02-15,G,78
2016-02-15,H,85
2016-02-15,I,92
2016-02-15,J,85
2016-02-15,K,116
2016-02-15,L,107
2016-02-15,M,86
2016-02-15,N,75
2016-02-15,O,101
2016-02-15,P,89
2016-02-15,R,86
2016-02-15,S,92
2016-02-15,T,60
2016-02-15,Q,116
2016-02-15,U,119
2016-02-15,V,90
2016-02-15,W,69
2016-02-15,X,117
2016-02-15,Y,51
2016-02-15,Z,113
2016-02-16,A,98
2016-02-16,B,90
2016-02-16,C,106
2016-02-16,D,105
2016-02-16,E,66
2016-02-16,F,94
2016-02-16,G,96
2016-02-16,H,145
2016-02-16,I,86
2016-02-16,J,95
2016-02-16,K,96
2016-02-16,L,85
2016-02-16,M,98
2016-02-16,N,132
2016-02-16,O,92
2016-02-16,P,79
2016-02-16,R,136
2016-02-16,S,122
2016-02-16,T,66
2016-02-16,Q,105
2016-02-16,U,107
2016-02-16,V,89
2016-02-16,W,102
2016-02-16,X,40
2016-02-16,Y,113
2016-02-16,Z,131
2016-02-17,A,128
2016-02-17,B,91
2016-02-17,C,100
2016-02-17,D,119
2016-02-17,E,65
2016-02-17,F,101
2016-02-17,G,85
2016-02-17,H,93
2016-02-17,I,133
2016-02-17,J,71
2016-02-17,K,114
2016-02-17,L,123
2016-02-17,M,109
2016-02-17,N,84
2016-02-17,O,122
2016-02-17,P,97
2016-02-17,R,91
2016-02-17,S,84
2016-02-17,T,122
2016-02-17,Q,122
2016-02-17,U,124
2016-02-17,V,68
2016-02-17,W,136
2016-02-17,X,126
2016-02-17,Y,118
2016-02-17,Z,108
2016-02-18,A,97
2016-02-18,B,94
2016-02-18,C,66
2016-02-18,D,90
2016-02-18,E,97
2016-02-18,F,120
2016-02-18,G,95
2016-02-18,H,103
2016-02-18,I,108
2016-02-18,J,98
2016-02-18,K,116
