2016-01-12,V,125
2016-01-12,W,98
2016-01-12,X,120
2016-01-12,Y,95
2016-01-12,Z,72
2016-01-13,A,82
2016-01-13,B,103
2016-01-13,C,113
2016-01-13,D,101
2016-01-13,E,112
2016-01-13,F,124
2016-01-13,G,83
2016-01-13,H,91
2016-01-13,I,122
2016-01-13,J,84
2016-01-13,K,78
2016-01-13,L,83
2016-01-13,M,83
2016-01-13,N,101
2016-01-13,O,92
2016-01-13,P,101
2016-01-13,R,87
2016-01-13,S,90
2016-01-13,T,95
2016-01-13,Q,77
2016-01-13,U,103
2016-01-13,V,79
2016-01-13,W,75
2016-01-13,X,108
2016-01-13,Y,108
2016-01-13,Z,99
2016-01-14,A,80
2016-01-14,B,101
2016-01-14,C,113
2016-01-14,D,122
2016-01-14,E,112
2016-01-14,F,101
2016-01-14,G,102
2016-01-14,H,79
2016-01-14,I,93
2016-01-14,J,122
2016-01-14,K,90
2016-01-14,L,120
2016-01-14,M,85
2016-01-14,N,96
2016-01-14,O,94
2016-01-14,P,92
2016-01-14,R,82
2016-01-14,S,101
2016-01-14,T,139
2016-01-14,Q,126
2016-01-14,U,120
2016-01-14,V,92
2016-01-14,W,91
2016-01-14,X,122
2016-01-14,Y,96
2016-01-14,Z,90
2016-01-15,A,118
2016-01-15,B,72
2016-01-15,C,72
2016-01-15,D,85
2016-01-15,E,119
2016-01-15,F,118
2016-01-15,G,74
2016-01-15,H,115
2016-01-15,I,68
2016-01-15,J,58
2016-01-15,K,121
2016-01-15,L,114
2016-01-15,M,62
2016-01-15,N,76
2016-01-15,O,88
2016-01-15,P,106
2016-01-15,R,73
2016-01-15,S,127
2016-01-15,T,116
2016-01-15,Q,56
2016-01-15,U,94
2016-01-15,V,104
2016-01-15,W,109
2016-01-15,X,101
2016-01-15,Y,126
2016-01-15,Z,79
2016-01-16,A,68
2016-01-16,B,86
2016-01-16,C,85
2016-01-16,D,102
2016-01-16,E,145
2016-01-16,F,128
2016-01-16,G,104
2016-01-16,H,74
2016-01-16,I,59
2016-01-16,J,91
2016-01-16,K,115
2016-01-16,L,90
2016-01-16,M,102
2016-01-16,N,59
2016-01-16,O,110
2016-01-16,P,123
2016-01-16,R,138
2016-01-16,S,98
2016-01-16,T,131
2016-01-16,Q,72
2016-01-16,U,85
2016-01-16,V,82
2016-01-16,W,89
2016-01-16,X,93
2016-01-16,Y,98
2016-01-16,Z,96
2016-01-17,A,142
2016-01-17,B,114
2016-01-17,C,102
2016-01-17,D,129
2016-01-17,E,112
2016-01-17,F,119
2016-01-17,G,130
2016-01-17,H,109
2016-01-17,I,95
2016-01-17,J,82
2016-01-17,K,93
2016-01-17,L,112
2016-01-17,M,87
2016-01-17,N,117
2016-01-17,O,149
2016-01-17,P,97
2016-01-17,R,100
2016-01-17,S,73
2016-01-17,T,76
2016-01-17,Q,98
2016-01-17,U,113
2016-01-17,V,106
2016-01-17,W,108
2016-01-17,X,123
2016-01-17,Y,95
2016-01-17,Z,93
2016-01-18,A,66
2016-01-18,B,120
2016-01-18,C,81
2016-01-18,D,91
2016-01-18,E,67
2016-01-18,F,48
2016-01-18,G,90
2016-01-18,H,89
2016-01-18,I,76
2016-01-18,J,90
2016-01-18,K,111
2016-01-18,L,108
2016-01-18,M,46
2016-01-18,N,115
2016-01-18,O,64
2016-01-18,P,92
2016-01-18,R,109
2016-01-18,S,81
2016-01-18,T,108
2016-01-18,Q,113
2016-01-18,U,108
2016-01-18,V,100
2016-01-18,W,106
2016-01-18,X,71
2016-01-18,Y,90
2016-01-18,Z,103
2016-01-19,A,105
2016-01-19,B,132
2016-01-19,C,109
2016-01-19,D,107
2016-01-19,E,98
2016-01-19,F,116
2016-01-19,G,104
2016-01-19,H,94
2016-01-19,I,123
2016-01-19,J,102
2016-01-19,K,104
2016-01-19,L,108
2016-01-19,M,76
2016-01-19,N,96
2016-01-19,O,85
2016-01-19,P,60
2016-01-19,R,104
2016-01-19,S,98
2016-01-19,T,93
2016-01-19,Q,132
2016-01-19,U,147
2016-01-19,V,70
2016-01-19,W,137
2016-01-19,X,125
2016-01-19,Y,101
2016-01-19,Z,155
2016-01-20,A,82
2016-01-20,B,118
2016-01-20,C,104
2016-01-20,D,111
2016-01-20,E,115
2016-01-20,F,82
2016-01-20,G,105
2016-01-20,H,132
2016-01-20,I,110
2016-01-20,J,86
2016-01-20,K,114
2016-01-20,L,110
2016-01-20,M,93
2016-01-20,N,102
2016-01-20,O,63
2016-01-20,P,95
2016-01-20,R,121
2016-01-20,S,95
2016-01-20,T,91
2016-01-20,Q,83
2016-01-20,U,125
2016-01-20,V,107
2016-01-20,W,106
2016-01-20,X,102
2016-01-20,Y,107
2016-01-20,Z,80
2016-01-21,A,121
2016-01-21,B,93
2016-01-21,C,89
2016-01-21,D,58
2016-01-21,E,93
2016-01-21,F,97
2016-01-21,G,120
2016-01-21,H,118
2016-01-21,I,98
2016-01-21,J,133
2016-01-21,K,103
2016-01-21,L,141
2016-01-21,M,66
2016-01-21,N,127
2016-01-21,O,78
2016-01-21,P,87
2016-01-21,R,85
2016-01-21,S,62
2016-01-21,T,127
2016-01-21,Q,96
2016-01-21,U,93
2016-01-21,V,127
2016-01-21,W,83
2016-01-21,X,122
2016-01-21,Y,103
2016-01-21,Z,87
2016-01-22,A,89
2016-01-22,B,99
2016-01-22,C,91
2016-01-22,D,130
2016-01-22,E,104
2016-01-22,F,84
2016-01-22,G,87
2016-01-22,H,60
2016-01-22,I,92
2016-01-22,J,105
2016-01-22,K,100
2016-01-22,L,81
2016-01-22,M,88
2016-01-22,N,133
2016-01-22,O,86
2016-01-22,P,96
2016-01-22,R,118
2016-01-22,S,98
2016-01-22,T,87
2016-01-22,Q,86
2016-01-22,U,76
2016-01-22,V,130
2016-01-22,W,123
2016-01-22,X,127
2016-01-22,Y,64
2016-01-22,Z,86
2016-01-23,A,81
2016-01-23,B,126
2016-01-23,C,103
2016-01-23,D,116
2016-01-23,E,123
2016-01-23,F,113
2016-01-23,G,112
2016-01-23,H,124
2016-01-23,I,123
2016-01-23,J,72
2016-01-23,K,82
2016-01-23,L,113
2016-01-23,M,104
2016-01-23,N,118
2016-01-23,O,108
2016-01-23,P,143
2016-01-23,R,85
2016-01-23,S,103
2016-01-23,T,88
2016-01-23,Q,120
2016-01-23,U,88
2016-01-23,V,84
2016-01-23,W,102
2016-01-23,X,78
2016-01-23,Y,76
2016-01-23,Z,66
2016-01-24,A,92
2016-01-24,B,125
2016-01-24,C,85
2016-01-24,D,107
2016-01-24,E,83
2016-01-24,F,82
2016-01-24,G,91
2016-01-24,H,75
2016-01-24,I,139
2016-01-24,J,122
2016-01-24,K,109
2016-01-24,L,88
2016-01-24,M,106
2016-01-24,N,66
2016-01-24,O,84
2016-01-24,P,124
2016-01-24,R,110
2016-01-24,S,129
2016-01-24,T,124
2016-01-24,Q,129
2016-01-24,U,96
2016-01-24,V,136
2016-01-24,W,91
2016-01-24,X,79
2016-01-24,Y,92
2016-01-24,Z,87
2016-01-25,A,106
2016-01-25,B,87
2016-01-25,C,101
2016-01-25,D,88
2016-01-25,E,134
2016-01-25,F,108
2016-01-25,G,124
2016-01-25,H,115
2016-01-25,I,85
2016-01-25,J,93
2016-01-25,K,112
2016-01-25,L,97
2016-01-25,M,103
2016-01-25,N,105
2016-01-25,O,98
2016-01-25,P,103
2016-01-25,R,107
2016-01-25,S,117
2016-01-25,T,80
2016-01-25,Q,116
2016-01-25,U,112
2016-01-25,V,77
2016-01-25,W,58
2016-01-25,X,115
2016-01-25,Y,92
2016-01-25,Z,75
2016-01-26,A,70
2016-01-26,B,113
2016-01-26,C,91
2016-01-26,D,66
2016-01-26,E,111
2016-01-26,F,87
2016-01-26,G,120
2016-01-26,H,119
2016-01-26,I,74
2016-01-26,J,102
2016-01-26,K,48
2016-01-26,L,88
2016-01-26,M,92
2016-01-26,N,144
2016-01-26,O,106
2016-01-26,P,98
2016-01-26,R,129
2016-01-26,S,100
2016-01-26,T,130
2016-01-26,Q,110
2016-01-26,U,107
2016-01-26,V,81
2016-01-26,W,80
2016-01-26,X,52
2016-01-26,Y,80
2016-01-26,Z,81
2016-01-27,A,95
2016-01-27,B,103
2016-01-27,C,100
2016-01-27,D,74
2016-01-27,E,69
2016-01-27,F,60
2016-01-27,G,137
2016-01-27,H,119
2016-01-27,I,112
2016-01-27,J,93
2016-01-27,K,97
2016-01-27,L,107
2016-01-27,M,76
2016-01-27,N,106
2016-01-27,O,118
2016-01-27,P,33
2016-01-27,R,84
2016-01-27,S,95
2016-01-27,T,111
2016-01-27,Q,68
2016-01-27,U,100
2016-01-27,V,75
2016-01-27,W,125
2016-01-27,X,106
2016-01-27,Y,97
2016-01-27,Z,112
2016-01-28,A,122
2016-01-28,B,116
2016-01-28,C,90
2016-01-28,D,137
2016-01-28,E,89
2016-01-28,F,102
2016-01-28,G,126
2016-01-28,H,73
2016-01-28,I,74
2016-01-28,J,98
2016-01-28,K,108
2016-01-28,L,128
2016-01-28,M,107
2016-01-28,N,95
2016-01-28,O,91
2016-01-28,P,109
2016-01-28,R,88
2016-01-28,S,70
2016-01-28,T,89
2016-01-28,Q,117
2016-01-28,U,95
2016-01-28,V,127
2016-01-28,W,78
2016-01-28,X,111
2016-01-28,Y,84
2016-01-28,Z,112
2016-01-29,A,71
2016-01-29,B,46
2016-01-29,C,110
2016-01-29,D,87
2016-01-29,E,85
2016-01-29,F,89
2016-01-29,G,92
2016-01-29,H,90
2016-01-29,I,98
2016-01-29,J,85
2016-01-29,K,104
2016-01-29,L,67
2016-01-29,M,113
2016-01-29,N,119
2016-01-29,O,79
2016-01-29,P,98
2016-01-29,R,155
2016-01-29,S,88
2016-01-29,T,68
2016-01-29,Q,84
2016-01-29,U,67
2016-01-29,V,84
2016-01-29,W,114
2016-01-29,X,124
2016-01-29,Y,94
2016-01-29,Z,98
2016-01-30,A,83
2016-01-30,B,96
2016-01-30,C,122
2016-01-30,D,109
2016-01-30,E,122
2016-01-30,F,119
2016-01-30,G,100
2016-01-30,H,141
2016-01-30,I,70
2016-01-30,J,116
2016-01-30,K,105
2016-01-30,L,111
2016-01-30,M,87
2016-01-30,N,116
2016-01-30,O,99
2016-01-30,P,75
2016-01-30,R,92
2016-01-30,S,56
2016-01-30,T,104
2016-01-30,Q,101
2016-01-30,U,100
2016-01-30,V,81
2016-01-30,W,96
2016-01-30,X,79
2016-01-30,Y,91
2016-01-30,Z,111
2016-01-31,A,79
2016-01-31,B,98
2016-01-31,C,93
2016-01-31,D,125
2016-01-31,E,93
2016-01-31,F,92
2016-01-31,G,85
2016-01-31,H,118
2016-01-31,I,120
2016-01-31,J,107
2016-01-31,K,106
2016-01-31,L,137
2016-01-31,M,72
2016-01-31,N,88
2016-01-31,O,91
2016-01-31,P,90
2016-01-31,R,85
2016-01-31,S,59
2016-01-31,T,98
2016-01-31,Q,108
2016-01-31,U,87
2016-01-31,V,97
2016-01-31,W,105
2016-01-31,X,84
2016-01-31,Y,116
2016-01-31,Z,102
2016-02-01,A,98
2016-02-01,B,125
2016-02-01,C,109
2016-02-01,D,108
2016-02-01,E,111
2016-02-01,F,128
2016-02-01,G,90
2016-02-01,H,121
2016-02-01,I,47
2016-02-01,J,110
2016-02-01,K,73
2016-02-01,L,104
2016-02-01,M,94
2016-02-01,N,127
2016-02-01,O,109
2016-02-01,P,103
2016-02-01,R,86
2016-02-01,S,89
2016-02-01,T,105
2016-02-01,Q,104
2016-02-01,U,38
2016-02-01,V,108
2016-02-01,W,121
2016-02-01,X,81
2016-02-01,Y,101
2016-02-01,Z,80
2016-02-02,A,128
2016-02-02,B,72
2016-02-02,C,102
2016-02-02,D,71
2016-02-02,E,115
2016-02-02,F,128
2016-02-02,G,77
2016-02-02,H,100
2016-02-02,I,116
2016-02-02,J,92
2016-02-02,K,112
2016-02-02,L,76
2016-02-02,M,132
2016-02-02,N,111
2016-02-02,O,106
2016-02-02,P,97
2016-02-02,R,74
2016-02-02,S,86
2016-02-02,T,91
2016-02-02,Q,87
2016-02-02,U,129
2016-02-02,V,82
2016-02-02,W,131
2016-02-02,X,133
2016-02-02,Y,112
2016-02-02,Z,103
2016-02-03,A,111
2016-02-03,B,78
2016-02-03,C,122
2016-02-03,D,107
2016-02-03,E,86
2016-02-03,F,73
2016-02-03,G,112
2016-02-03,H,39
2016-02-03,I,88
2016-02-03,J,82
2016-02-03,K,124
2016-02-03,L,95
2016-02-03,M,130
2016-02-03,N,91
2016-02-03,O,78
2016-02-03,P,87
2016-02-03,R,105
2016-02-03,S,130
2016-02-03,T,101
2016-02-03,Q,126
2016-02-03,U,71
2016-02-03,V,106
2016-02-03,W,121
2016-02-03,X,94
2016-02-03,Y,78
2016-02-03,Z,114
2016-02-04,A,74
2016-02-04,B,92
2016-02-04,C,110
2016-02-04,D,120
2016-02-04,E,106
2016-02-04,F,114
2016-02-04,G,119
2016-02-04,H,131
2016-02-04,I,98
2016-02-04,J,123
2016-02-04,K,67
2016-02-04,L,127
2016-02-04,M,107
2016-02-04,N,107
2016-02-04,O,124
2016-02-04,P,67
2016-02-04,R,143
2016-02-04,S,114
2016-02-04,T,124
2016-02-04,Q,126
2016-02-04,U,106
2016-02-04,V,127
2016-02-04,W,70
2016-02-04,X,104
2016-02-04,Y,103
2016-02-04,Z,89
2016-02-05,A,115
2016-02-05,B,88
2016-02-05,C,111
2016-02-05,D,54
2016-02-05,E,85
2016-02-05,F,127
2016-02-05,G,92
2016-02-05,H,89
2016-02-05,I,147
2016-02-05,J,92
2016-02-05,K,52
2016-02-05,L,133
2016-02-05,M,112
2016-02-05,N,109
2016-02-05,O,81
2016-02-05,P,102
2016-02-05,R,136
2016-02-05,S,104
2016-02-05,T,104
2016-02-05,Q,68
2016-02-05,U,119
2016-02-05,V,142
2016-02-05,W,98
2016-02-05,X,111
2016-02-05,Y,135
2016-02-05,Z,93
2016-02-06,A,85
2016-02-06,B,80
2016-02-06,C,107
2016-02-06,D,82
2016-02-06,E,113
2016-02-06,F,118
2016-02-06,G,116
2016-02-06,H,91
2016-02-06,I,121
2016-02-06,J,117
2016-02-06,K,76
2016-02-06,L,125
2016-02-06,M,102
2016-02-06,N,128
2016-02-06,O,89
2016-02-06,P,55
2016-02-06,R,96
2016-02-06,S,108
2016-02-06,T,99
2016-02-06,Q,109
2016-02-06,U,100
2016-02-06,V,100
2016-02-06,W,106
2016-02-06,X,82
2016-02-06,Y,84
2016-02-06,Z,137
2016-02-07,A,90
2016-02-07,B,131
2016-02-07,C,90
2016-02-07,D,117
2016-02-07,E,85
2016-02-07,F,107
2016-02-07,G,89
2016-02-07,H,73
2016-02-07,I,102
2016-02-07,J,116
2016-02-07,K,112
2016-02-07,L,75
2016-02-07,M,77
2016-02-07,N,77
2016-02-07,O,140
2016-02-07,P,105
2016-02-07,R,73
2016-02-07,S,148
2016-02-07,T,108
2016-02-07,Q,115
2016-02-07,U,117
2016-02-07,V,98
2016-02-07,W,99
2016-02-07,X,103
2016-02-07,Y,108
2016-02-07,Z,126
2016-02-08,A,104
2016-02-08,B,104
2016-02-08,C,90
2016-02-08,D,87
2016-02-08,E,102
2016-02-08,F,101
2016-02-08,G,89
2016-02-08,H,87
2016-02-08,I,96
2016-02-08,J,90
2016-02-08,K,98
2016-02-08,L,115
2016-02-08,M,108
2016-02-08,N,97
2016-02-08,O,97
2016-02-08,P,116
2016-02-08,R,98
2016-02-08,S,127
2016-02-08,T,90
2016-02-08,Q,107
2016-02-08,U,112
2016-02-08,V,73
2016-02-08,W,95
2016-02-08,X,145
2016-02-08,Y,103
2016-02-08,Z,102
2016-02-09,A,114
2016-02-09,B,105
2016-02-09,C,93
2016-02-09,D,82
2016-02-09,E,80
2016-02-09,F,133
2016-02-09,G,79
2016-02-09,H,90
2016-02-09,I,122
2016-02-09,J,80
2016-02-09,K,131
2016-02-09,L,115
2016-02-09,M,114
2016-02-09,N,104
2016-02-09,O,126
2016-02-09,P,83
2016-02-09,R,142
2016-02-09,S,91
2016-02-09,T,127
2016-02-09,Q,92
2016-02-09,U,116
2016-02-09,V,125
2016-02-09,W,80
2016-02-09,X,93
2016-02-09,Y,92
2016-02-09,Z,79
2016-02-10,A,109
2016-02-10,B,90
2016-02-10,C,96
2016-02-10,D,89
2016-02-10,E,91
2016-02-10,F,133
2016-02-10,G,87
2016-02-10,H,91
2016-02-10,I,81
2016-02-10,J,103
2016-02-10,K,89
2016-02-10,L,91
2016-02-10,M,94
2016-02-10,N,53
2016-02-10,O,93
2016-02-10,P,49
2016-02-10,R,115
2016-02-10,S,106
2016-02-10,T,80
2016-02-10,Q,74
2016-02-10,U,109
2016-02-10,V,83
2016-02-10,W,135
2016-02-10,X,85
2016-02-10,Y,85
2016-02-10,Z,90
2016-02-11,A,126
2016-02-11,B,81
2016-02-11,C,111
2016-02-11,D,87
2016-02-11,E,67
2016-02-11,F,104
2016-02-11,G,109
2016-02-11,H,88
2016-02-11,I,96
2016-02-11,J,92
2016-02-11,K,118
2016-02-11,L,98
2016-02-11,M,66
2016-02-11,N,127
2016-02-11,O,91
2016-02-11,P,74
2016-02-11,R,96
2016-02-11,S,75
2016-02-11,T,81
2016-02-11,Q,103
2016-02-11,U,78
2016-02-11,V,95
2016-02-11,W,100
2016-02-11,X,129
2016-02-11,Y,110
2016-02-11,Z,117
2016-02-12,A,115
2016-02-12,B,134
2016-02-12,C,113
2016-02-12,D,140
2016-02-12,E,110
2016-02-12,F,49
2016-02-12,G,78
2016-02-12,H,104
2016-02-12,I,88
2016-02-12,J,92
2016-02-12,K,107
2016-02-12,L,112
2016-02-12,M,98
2016-02-12,N,107
2016-02-12,O,93
2016-02-12,P,100
2016-02-12,R,86
2016-02-12,S,104
2016-02-12,T,93
2016-02-12,Q,119
2016-02-12,U,74
2016-02-12,V,143
2016-02-12,W,96
2016-02-12,X,96
2016-02-12,Y,121
2016-02-12,Z,92
2016-02-13,A,70
2016-02-13,B,96
2016-02-13,C,105
2016-02-13,D,133
2016-02-13,E,91
2016-02-13,F,116
2016-02-13,G,102
2016-02-13,H,84
2016-02-13,I,108
2016-02-13,J,101
2016-02-13,K,43
2016-02-13,L,104
2016-02-13,M,91
2016-02-13,N,116
2016-02-13,O,110
2016-02-13,P,117
2016-02-13,R,90
2016-02-13,S,92
2016-02-13,T,99
2016-02-13,Q,79
2016-02-13,U,126
2016-02-13,V,108
2016-02-13,W,109
2016-02-13,X,99
2016-02-13,Y,90
2016-02-13,Z,105
2016-02-14,A,135
2016-02-14,B,107
2016-02-14,C,100
2016-02-14,D,85
2016-02-14,E,95
2016-02-14,F,120
2016-02-14,G,87
2016-02-14,H,71
2016-02-14,I,106
2016-02-14,J,112
2016-02-14,K,88
2016-02-14,L,122
2016-02-14,M,95
2016-02-14,N,96
2016-02-14,O,79
2016-02-14,P,114
2016-02-14,R,104
2016-02-14,S,103
2016-02-14,T,99
2016-02-14,Q,104
2016-02-14,U,99
2016-02-14,V,75
2016-02-14,W,79
2016-02-14,X,116
2016-02-14,Y,95
2016-02-14,Z,113
2016-02-15,A,93
2016-02-15,B,79
2016-02-15,C,76
2016-02-15,D,111
2016-02-15,E,111
2016-02-15,F,66
2016-02-15,G,90
2016-02-15,H,116
2016-02-15,I,67
2016-02-15,J,104
2016-02-15,K,127
2016-02-15,L,81
2016-02-15,M,72
2016-02-15,N,119
2016-02-15,O,111
2016-02-15,P,88
2016-02-15,R,116
2016-02-15,S,118
2016-02-15,T,89
2016-02-15,Q,112
2016-02-15,U,139
2016-02-15,V,88
2016-02-15,W,125
2016-02-15,X,85
2016-02-15,Y,100
2016-02-15,Z,98
2016-02-16,A,129
2016-02-16,B,91
2016-02-16,C,78
2016-02-16,D,104
2016-02-16,E,103
2016-02-16,F,98
2016-02-16,G,117
2016-02-16,H,115
2016-02-16,I,112
2016-02-16,J,83
2016-02-16,K,79
2016-02-16,L,101
2016-02-16,M,87
2016-02-16,N,64
2016-02-16,O,84
2016-02-16,P,113
2016-02-16,R,79
2016-02-16,S,152
2016-02-16,T,101
2016-02-16,Q,85
2016-02-16,U,86
2016-02-16,V,117
2016-02-16,W,131
2016-02-16,X,112
2016-02-16,Y,66
2016-02-16,Z,99
2016-02-17,A,64
2016-02-17,B,104
2016-02-17,C,110
2016-02-17,D,113
2016-02-17,E,112
2016-02-17,F,79
2016-02-17,G,83
2016-02-17,H,96
2016-02-17,I,93
2016-02-17,J,91
2016-02-17,K,64
2016-02-17,L,97
2016-02-17,M,109
2016-02-17,N,97
2016-02-17,O,121
2016-02-17,P,116
2016-02-17,R,79
2016-02-17,S,89
2016-02-17,T,92
2016-02-17,Q,113
2016-02-17,U,100
2016-02-17,V,93
2016-02-17,W,122
2016-02-17,X,117
2016-02-17,Y,60
2016-02-17,Z,138
2016-02-18,A,128
2016-02-18,B,77
2016-02-18,C,93
2016-02-18,D,103
2016-02-18,E,76
2016-02-18,F,96
2016-02-18,G,112
2016-02-18,H,110
2016-02-18,I,90
2016-02-18,J,93
2016-02-18,K,103
